Id,y
51683,2.114226
51684,1.9987184
51685,1.7659279
51686,2.0907543
51687,1.3637056
51688,2.2189338
51689,1.9248921
51690,1.7324692
51691,1.8418266
51692,1.8748671
51693,1.9964162
51694,2.070077
51695,1.9901378
51696,1.7232527
51697,2.079423
51698,1.9307988
51699,1.7253332
51700,1.7567196
51701,1.3457611
51702,2.3957684
51703,1.6150395
51704,1.8333907
51705,1.7549433
51706,1.6525412
51707,2.0386846
51708,2.2257922
51709,1.6219149
51710,1.3594457
51711,2.080509
51712,1.7254326
51713,1.8630191
51714,1.7746669
51715,1.3517052
51716,2.0128546
51717,1.7504472
51718,1.3586988
51719,1.8656634
51720,1.9599322
51721,1.7758534
51722,3.1361454
51723,1.830005
51724,1.6987268
51725,1.7494266
51726,1.4531776
51727,1.7612518
51728,1.5063275
51729,2.0277348
51730,1.7639517
51731,2.171407
51732,2.024554
51733,2.0451782
51734,2.0762043
51735,1.7575909
51736,1.9865063
51737,1.8412153
51738,1.8364583
51739,1.9421979
51740,1.8532395
51741,1.5721536
51742,1.9976633
51743,2.2239528
51744,1.8115379
51745,2.1936429
51746,1.7609844
51747,1.905418
51748,1.7564145
51749,1.3515203
51750,1.9999455
51751,1.759179
51752,2.0432174
51753,2.0356236
51754,2.4834814
51755,1.6102383
51756,1.8853793
51757,1.701233
51758,1.9423428
51759,1.9040191
51760,2.0838563
51761,2.1889987
51762,1.9589909
51763,1.4171069
51764,1.966692
51765,2.029059
51766,2.2193382
51767,1.7517081
51768,2.4210768
51769,1.7779166
51770,1.8043294
51771,1.6903645
51772,1.9171728
51773,1.7494136
51774,2.774534
51775,1.7281528
51776,1.569222
51777,1.4960569
51778,2.1346388
51779,1.4326562
51780,1.4878101
51781,2.0389705
51782,2.2465775
51783,1.8942908
51784,1.9907614
51785,2.163401
51786,1.560651
51787,1.8675109
51788,1.7531976
51789,1.9907632
51790,1.5628619
51791,1.6792417
51792,2.1012743
51793,1.8676403
51794,2.1019013
51795,2.0933514
51796,1.7605358
51797,1.3863207
51798,1.5662227
51799,2.2602124
51800,2.5378022
51801,1.7503445
51802,1.3570949
51803,1.6644028
51804,1.3723174
51805,2.2807705
51806,1.8481674
51807,1.7130494
51808,1.600202
51809,1.7708418
51810,1.6856569
51811,1.6422151
51812,1.7454156
51813,2.188687
51814,2.0852153
51815,1.8340776
51816,1.9969018
51817,1.686673
51818,1.727804
51819,1.5597738
51820,2.0858958
51821,2.0895162
51822,2.1177344
51823,1.3881006
51824,1.6317207
51825,2.220968
51826,1.9008648
51827,1.5114886
51828,2.068585
51829,2.0766175
51830,2.0551987
51831,2.5597794
51832,1.9920208
51833,1.8520207
51834,1.3918114
51835,2.1066387
51836,2.0217392
51837,1.7559175
51838,1.7575516
51839,1.8428472
51840,2.0205355
51841,2.0793967
51842,1.9099544
51843,1.4452016
51844,1.8214417
51845,1.7813781
51846,2.225832
51847,1.9939297
51848,1.9583224
51849,1.7753947
51850,1.7467409
51851,2.9183927
51852,1.8102187
51853,1.779387
51854,1.7583123
51855,1.857319
51856,1.9586655
51857,1.7683226
51858,1.925789
51859,1.6636908
51860,2.1331937
51861,2.2319589
51862,2.0258813
51863,3.2391002
51864,1.5606883
51865,2.1045787
51866,2.2097242
51867,1.4771029
51868,1.6465522
51869,1.3551947
51870,1.838322
51871,1.8521013
51872,1.9858338
51873,2.0070567
51874,1.7563118
51875,1.7388567
51876,1.6374981
51877,2.072128
51878,1.731389
51879,1.4630331
51880,1.7597575
51881,1.8865719
51882,1.9451075
51883,2.1113243
51884,2.086071
51885,3.4471884
51886,1.9721282
51887,1.7784133
51888,1.683237
51889,1.9666402
51890,1.3404093
51891,1.382304
51892,2.253894
51893,1.8860966
51894,1.6492007
51895,1.7994425
51896,1.939518
51897,2.0139196
51898,1.7570992
51899,1.9551265
51900,1.5032583
51901,2.0655184
51902,2.1728263
51903,1.6894982
51904,2.0247495
51905,1.5927069
51906,2.1838233
51907,1.491296
51908,2.2254922
51909,1.3407271
51910,2.0296385
51911,1.966854
51912,2.0361183
51913,1.5601538
51914,1.7577944
51915,1.5356231
51916,1.6959134
51917,2.0766726
51918,2.3755972
51919,2.063887
51920,2.087748
51921,1.9149115
51922,1.9146415
51923,1.785803
51924,1.9200983
51925,2.0809307
51926,1.5595756
51927,2.15159
51928,1.6518148
51929,1.7819909
51930,2.0066378
51931,1.7682832
51932,1.8811613
51933,1.7762021
51934,2.1787686
51935,2.2682617
51936,1.4945725
51937,1.7945371
51938,2.0180032
51939,1.7503575
51940,2.105962
51941,1.9541887
51942,1.4060037
51943,1.740039
51944,1.9270228
51945,2.2217238
51946,1.7867861
51947,2.064964
51948,1.4148399
51949,1.3611885
51950,1.9441684
51951,1.8893186
51952,1.8840722
51953,1.9836738
51954,3.339361
51955,1.9312718
51956,1.7302629
51957,1.480592
51958,1.7114903
51959,2.5815766
51960,1.7628291
51961,1.5375004
51962,1.3533207
51963,1.7630274
51964,2.067798
51965,1.6912456
51966,1.5328333
51967,1.4346164
51968,2.0813882
51969,1.3656751
51970,2.0443335
51971,1.6449792
51972,1.5308733
51973,1.7424206
51974,2.2220862
51975,1.4376593
51976,2.0920064
51977,1.7242014
51978,1.7880554
51979,1.3507622
51980,2.0908208
51981,1.9169842
51982,1.6824611
51983,2.0614736
51984,2.018396
51985,1.75693
51986,2.1304839
51987,1.8944353
51988,2.2221844
51989,2.4191964
51990,1.3493637
51991,2.0799503
51992,1.4706867
51993,1.703697
51994,1.9976072
51995,1.7751374
51996,1.6125009
51997,2.0457244
51998,1.9845628
51999,2.0965164
52000,1.3557872
52001,2.0087798
52002,1.6938745
52003,1.5711287
52004,1.3453182
52005,1.3593669
52006,2.0377843
52007,2.1689422
52008,1.7382538
52009,1.735279
52010,1.9463493
52011,2.0993516
52012,2.0990517
52013,2.0788374
52014,1.7699673
52015,2.1260722
52016,1.9063903
52017,2.08938
52018,1.8819528
52019,1.6949807
52020,2.0270424
52021,1.5312246
52022,1.7642785
52023,2.065379
52024,1.4938267
52025,1.9677244
52026,1.5598309
52027,1.7228909
52028,1.3599979
52029,2.2118976
52030,2.0479047
52031,1.9770995
52032,1.7530377
52033,2.1518345
52034,1.4043128
52035,1.4299738
52036,1.8193445
52037,2.1678343
52038,2.399226
52039,1.7513639
52040,1.7139572
52041,2.6859264
52042,2.0048676
52043,2.4366953
52044,1.9296458
52045,1.9898374
52046,1.7689776
52047,2.1249762
52048,1.5815784
52049,2.0586643
52050,2.3283446
52051,1.7642738
52052,2.0809402
52053,1.4963317
52054,1.787679
52055,1.6476755
52056,1.5594759
52057,1.9390185
52058,1.9817581
52059,1.7432102
52060,1.7410216
52061,1.7396661
52062,1.5637584
52063,2.0034375
52064,1.8562587
52065,1.8772978
52066,1.7941507
52067,2.612701
52068,1.5870141
52069,2.5067768
52070,1.9477797
52071,1.6620288
52072,1.7463367
52073,2.1894994
52074,1.8888792
52075,1.5494647
52076,2.1834874
52077,2.2153237
52078,2.0363307
52079,1.9880557
52080,2.2604175
52081,2.0225358
52082,1.5800189
52083,1.5501039
52084,1.4974585
52085,2.051939
52086,1.7768539
52087,2.0102549
52088,1.584465
52089,2.0197499
52090,2.0982933
52091,1.7402906
52092,1.4742553
52093,1.5068415
52094,1.7526461
52095,2.2359607
52096,1.7164253
52097,2.2238247
52098,2.0248713
52099,1.8198088
52100,1.9790547
52101,1.6200552
52102,1.9680564
52103,1.6280259
52104,1.4021635
52105,2.1173313
52106,1.3649365
52107,2.0644357
52108,2.0775084
52109,1.9557228
52110,1.4690986
52111,1.3735068
52112,2.0246592
52113,1.6483396
52114,1.9678359
52115,1.9690403
52116,1.9394212
52117,1.8155943
52118,1.8756595
52119,1.4056797
52120,1.8563347
52121,2.0014668
52122,1.5607102
52123,1.9837432
52124,2.0699906
52125,1.4514713
52126,1.7344882
52127,1.6749898
52128,1.8945872
52129,1.4728042
52130,1.8701471
52131,2.0420082
52132,1.9037853
52133,1.786635
52134,2.099436
52135,2.0544732
52136,1.9629232
52137,2.136218
52138,2.0802796
52139,2.0444176
52140,2.2223394
52141,1.8284703
52142,1.8377404
52143,2.0331666
52144,1.7395035
52145,2.4712834
52146,1.6836151
52147,1.7954808
52148,1.7796569
52149,2.0670671
52150,1.7046214
52151,1.8565705
52152,1.42518
52153,2.1031723
52154,2.1046433
52155,2.0878968
52156,2.195369
52157,2.1247144
52158,1.758718
52159,1.3751589
52160,2.0342336
52161,1.647679
52162,1.6432341
52163,1.7754095
52164,2.0459297
52165,1.4116277
52166,1.4448386
52167,1.7832229
52168,2.2319238
52169,1.9478556
52170,1.5180591
52171,2.0858803
52172,1.4071715
52173,1.5606415
52174,2.2036324
52175,2.1965084
52176,2.341051
52177,2.091733
52178,1.9506583
52179,2.2120025
52180,1.9150695
52181,2.0463457
52182,1.8745435
52183,1.9412714
52184,1.8268418
52185,1.9142561
52186,2.0886326
52187,2.0907958
52188,1.3521992
52189,1.9886096
52190,2.2597077
52191,1.521937
52192,2.1017172
52193,1.9409904
52194,1.7394261
52195,1.9716871
52196,1.5038776
52197,1.5494196
52198,2.1945906
52199,1.3420845
52200,2.2198522
52201,1.5929154
52202,1.9179046
52203,2.5993898
52204,2.1094594
52205,2.530764
52206,2.036848
52207,2.0187867
52208,1.4198415
52209,2.0541673
52210,1.899199
52211,1.7641789
52212,1.6060705
52213,1.7492211
52214,1.5224485
52215,1.8551337
52216,1.5630968
52217,1.4865998
52218,1.5592996
52219,1.6605767
52220,1.995961
52221,2.2060506
52222,1.4912187
52223,1.8280765
52224,1.5314689
52225,1.3681749
52226,1.8898714
52227,1.8629901
52228,1.8342894
52229,1.861054
52230,2.097309
52231,2.3812263
52232,1.8460646
52233,1.9401368
52234,1.8196155
52235,2.0690284
52236,2.0803595
52237,1.7533034
52238,2.0906706
52239,2.408029
52240,1.8241884
52241,1.8605642
52242,1.7291998
52243,1.5556241
52244,2.0123086
52245,1.4468592
52246,2.1061006
52247,1.7732787
52248,1.5607438
52249,1.7658921
52250,2.1387615
52251,1.9559901
52252,1.7870296
52253,2.119542
52254,1.4067842
52255,1.3822625
52256,1.4728074
52257,2.1284347
52258,1.9328896
52259,2.1568825
52260,2.0503871
52261,2.3550832
52262,1.3561283
52263,1.7447098
52264,2.061854
52265,1.3703759
52266,2.5379407
52267,1.9263777
52268,1.9751703
52269,1.7762836
52270,2.079436
52271,1.5605096
52272,1.7441872
52273,2.0685954
52274,2.2258317
52275,2.3158877
52276,1.765008
52277,1.7465484
52278,1.9671785
52279,1.7792186
52280,1.8957367
52281,1.915562
52282,1.6285456
52283,1.9997087
52284,2.0980632
52285,1.9712974
52286,1.9043397
52287,1.6496187
52288,1.8047284
52289,2.4270208
52290,1.8533384
52291,2.1005712
52292,2.0591478
52293,2.575333
52294,2.0181909
52295,1.6070582
52296,1.4424697
52297,2.0820723
52298,1.3440634
52299,1.9391512
52300,1.9663835
52301,1.8556349
52302,1.9967124
52303,1.8791658
52304,1.8567398
52305,1.7037622
52306,1.6958436
52307,1.7459408
52308,2.07099
52309,1.3532029
52310,2.2109635
52311,2.2189615
52312,1.4727446
52313,1.3565879
52314,1.7416104
52315,1.3488952
52316,1.3400326
52317,1.7538992
52318,2.0193257
52319,2.1843429
52320,1.9429038
52321,2.2074158
52322,2.0412526
52323,2.0254078
52324,2.0354002
52325,1.9050109
52326,1.9198713
52327,2.0068157
52328,1.3540806
52329,2.222572
52330,2.2106843
52331,2.0645227
52332,1.7507164
52333,1.391536
52334,1.6662887
52335,1.567875
52336,2.0258334
52337,1.9526056
52338,2.107726
52339,2.0495253
52340,2.0989308
52341,1.5606755
52342,1.6902916
52343,1.6748929
52344,2.0961564
52345,3.2102892
52346,2.0871518
52347,1.777454
52348,1.7294298
52349,1.7732271
52350,2.1963696
52351,2.0495253
52352,1.3784118
52353,1.846617
52354,1.5223277
52355,2.2210972
52356,1.5597144
52357,2.0936687
52358,1.4345278
52359,1.4428762
52360,1.9292629
52361,1.7523468
52362,2.0959747
52363,1.6327562
52364,1.5253223
52365,1.6065165
52366,1.3546357
52367,1.7117504
52368,2.142679
52369,1.8792005
52370,1.7291427
52371,1.5180542
52372,1.7384499
52373,1.7280968
52374,1.8418684
52375,1.7329525
52376,1.7499726
52377,1.5604314
52378,1.3486416
52379,2.1034265
52380,2.2237325
52381,1.7342913
52382,1.8895161
52383,2.021909
52384,1.9779365
52385,1.9691635
52386,1.3845361
52387,1.9413327
52388,1.736433
52389,1.6910733
52390,2.8233936
52391,2.1104372
52392,1.7146344
52393,1.7231361
52394,1.7773702
52395,1.3443489
52396,1.6890001
52397,2.4922373
52398,2.0340104
52399,1.6358948
52400,1.8645012
52401,1.4976252
52402,2.0062783
52403,2.0143528
52404,1.6612216
52405,1.9748331
52406,1.767609
52407,1.9198276
52408,1.8178099
52409,1.994224
52410,2.1726627
52411,1.9577109
52412,1.9790751
52413,1.367049
52414,1.9580202
52415,2.1043298
52416,1.9124652
52417,2.1357508
52418,1.6357996
52419,1.915727
52420,1.349892
52421,1.7613963
52422,1.9310056
52423,1.3440559
52424,1.5958178
52425,1.7873768
52426,2.2308605
52427,1.5600221
52428,1.7461069
52429,2.017843
52430,2.1229818
52431,2.0136704
52432,1.9991568
52433,1.802691
52434,1.3634964
52435,2.0062196
52436,1.3485248
52437,1.3407489
52438,1.946224
52439,1.977269
52440,1.4303998
52441,1.5658617
52442,2.0425363
52443,2.2168448
52444,2.2234375
52445,1.9009573
52446,2.3265984
52447,1.3499888
52448,1.4288255
52449,2.9668627
52450,2.0842986
52451,2.122015
52452,1.3523376
52453,1.734973
52454,1.6296163
52455,2.0644255
52456,2.0341232
52457,1.8431513
52458,1.9944743
52459,1.6938881
52460,2.0888119
52461,2.393245
52462,2.391305
52463,1.7241743
52464,1.5680556
52465,1.8488522
52466,1.9590023
52467,2.0310652
52468,1.3690069
52469,2.1136534
52470,1.3566294
52471,1.789014
52472,1.4988225
52473,2.0641649
52474,2.0297754
52475,2.093603
52476,1.5598688
52477,2.056927
52478,1.6903303
52479,1.693611
52480,2.0799959
52481,2.043017
52482,2.0887156
52483,2.7319527
52484,2.0802367
52485,2.7997482
52486,1.6227943
52487,1.987423
52488,1.8130112
52489,2.2475784
52490,1.8539094
52491,1.7459816
52492,2.1215897
52493,2.6513212
52494,1.353406
52495,1.5000591
52496,1.4984698
52497,3.482862
52498,2.2258286
52499,1.8547125
52500,2.10248
52501,2.002152
52502,2.0859547
52503,1.5617099
52504,1.3572402
52505,2.004234
52506,1.5460268
52507,1.74475
52508,2.1482537
52509,2.0351932
52510,2.155494
52511,1.5634283
52512,1.7785699
52513,1.3625934
52514,2.0900633
52515,1.9998598
52516,1.7455809
52517,1.7356579
52518,1.8799454
52519,2.083805
52520,1.7662818
52521,1.7490659
52522,2.223523
52523,1.7168853
52524,1.7673243
52525,2.4373932
52526,1.5045539
52527,1.9115604
52528,1.7102787
52529,1.368796
52530,2.3822877
52531,1.365986
52532,1.6942581
52533,2.0904114
52534,2.4094796
52535,1.3554957
52536,1.9363397
52537,1.7640654
52538,2.0241036
52539,1.5721147
52540,1.5576413
52541,1.8453366
52542,1.9299575
52543,2.218803
52544,1.8533723
52545,1.766676
52546,1.352637
52547,1.9956018
52548,1.8760363
52549,1.3978553
52550,1.991007
52551,2.0740952
52552,2.0570168
52553,1.5606502
52554,1.3757106
52555,1.7026656
52556,1.6605021
52557,2.088284
52558,1.63797
52559,1.7849311
52560,1.9048201
52561,2.0796266
52562,1.4983242
52563,2.0225644
52564,2.0872612
52565,1.9826145
52566,2.0982623
52567,1.3684266
52568,3.1055248
52569,1.5277914
52570,1.7251936
52571,2.0318506
52572,2.0748804
52573,2.0764813
52574,1.7273821
52575,2.0375981
52576,1.8812939
52577,1.5066863
52578,1.9466741
52579,3.7501543
52580,2.06045
52581,1.9610221
52582,1.8206631
52583,1.7170824
52584,1.7537453
52585,2.1004164
52586,1.696398
52587,1.7335428
52588,1.785984
52589,1.354027
52590,2.072289
52591,2.1980155
52592,2.8818638
52593,2.0149074
52594,1.666173
52595,1.8574075
52596,1.9907603
52597,1.7531804
52598,1.7679727
52599,2.031737
52600,2.2184355
52601,1.4153323
52602,1.9860388
52603,1.768478
52604,2.0026574
52605,2.0882332
52606,1.3541533
52607,2.3247342
52608,1.7333597
52609,1.7550611
52610,1.778431
52611,1.4715049
52612,1.3475912
52613,2.2929423
52614,1.8438565
52615,2.146734
52616,2.0618632
52617,2.060488
52618,1.7005128
52619,1.8756421
52620,1.6304271
52621,1.7301644
52622,1.8862987
52623,2.0932767
52624,1.9596187
52625,1.9397371
52626,1.9577055
52627,1.8734041
52628,1.7653872
52629,1.7795063
52630,1.7206024
52631,1.8487206
52632,1.9174613
52633,1.8333755
52634,1.7509881
52635,1.9637263
52636,1.9488297
52637,1.4916258
52638,1.7480459
52639,2.0256934
52640,2.0106027
52641,1.9083114
52642,2.0628612
52643,2.0404637
52644,2.0166385
52645,1.9652517
52646,2.2423728
52647,1.8890342
52648,2.2117758
52649,1.9437611
52650,1.3397621
52651,2.0857906
52652,1.9749912
52653,1.4147682
52654,1.8234912
52655,2.0557194
52656,2.0967233
52657,1.9425291
52658,1.3725264
52659,2.0924516
52660,1.97469
52661,1.983646
52662,2.0328755
52663,2.6735723
52664,1.7535347
52665,2.2229514
52666,2.077774
52667,1.75034
52668,1.9797285
52669,1.8417795
52670,1.9563359
52671,2.0828638
52672,2.2194543
52673,1.9865857
52674,1.5596642
52675,1.726722
52676,2.2435915
52677,1.6960562
52678,2.0928807
52679,1.9370672
52680,1.8111957
52681,1.9122932
52682,2.0889916
52683,2.2135077
52684,1.3606901
52685,1.6858101
52686,1.3579403
52687,2.0880535
52688,1.7614846
52689,1.5321715
52690,2.2926564
52691,2.88635
52692,1.7889603
52693,1.9242399
52694,2.041372
52695,1.671441
52696,1.529254
52697,1.7244602
52698,1.7810748
52699,2.0797455
52700,2.224025
52701,1.5332212
52702,1.7491736
52703,1.6631409
52704,1.7450317
52705,2.0115376
52706,1.9371266
52707,1.5602242
52708,2.079805
52709,2.0387166
52710,2.2209957
52711,1.8665923
52712,2.0942996
52713,1.4329199
52714,1.5477455
52715,1.9871294
52716,1.5607164
52717,1.7277204
52718,2.2193007
52719,2.0513082
52720,2.0899177
52721,2.1108437
52722,1.5059971
52723,1.4841447
52724,2.8385563
52725,1.8032472
52726,1.3729073
52727,1.4915913
52728,1.9543376
52729,1.4958537
52730,1.5287135
52731,1.7680384
52732,2.0334733
52733,1.9368266
52734,1.6992424
52735,1.5620571
52736,1.6463636
52737,2.0106723
52738,1.8727793
52739,1.8773259
52740,1.7856483
52741,1.9695804
52742,2.083105
52743,2.1057806
52744,1.7673272
52745,1.7912225
52746,1.6205851
52747,2.165669
52748,1.4075376
52749,2.0562518
52750,1.5887443
52751,1.7554029
52752,1.9952796
52753,1.7743939
52754,1.7467126
52755,1.8941033
52756,1.4244121
52757,2.2297723
52758,2.2529368
52759,2.078875
52760,1.6271683
52761,2.2717454
52762,2.0512888
52763,1.5601146
52764,1.5481234
52765,1.3655881
52766,1.7810646
52767,1.7417718
52768,1.9567951
52769,2.0259504
52770,1.9456723
52771,1.93925
52772,2.0397003
52773,1.7071167
52774,1.6515394
52775,2.0378883
52776,2.0840771
52777,1.910791
52778,1.464036
52779,1.3910258
52780,1.6818855
52781,1.9255937
52782,1.7566713
52783,1.8378762
52784,1.6114094
52785,2.2174563
52786,1.9342774
52787,2.2105033
52788,1.706955
52789,1.4808396
52790,2.006408
52791,1.7147865
52792,1.8324562
52793,1.7289948
52794,1.402135
52795,2.5610156
52796,1.7631282
52797,2.211126
52798,2.218018
52799,1.4805464
52800,1.7374483
52801,1.6267022
52802,2.4139779
52803,1.9611748
52804,2.1111221
52805,2.052792
52806,1.9574457
52807,1.5596594
52808,2.1026256
52809,1.5610198
52810,2.2112286
52811,1.7870387
52812,1.9058346
52813,2.0552263
52814,1.3424401
52815,1.751555
52816,1.5760012
52817,1.8310484
52818,1.9699411
52819,1.7804868
52820,1.8179661
52821,2.2105682
52822,2.0476933
52823,1.974578
52824,2.2118123
52825,1.7514893
52826,2.1423397
52827,2.2258215
52828,1.780839
52829,2.2473567
52830,2.169027
52831,1.5594598
52832,1.7207882
52833,1.4888066
52834,1.8051065
52835,1.5867237
52836,1.8884803
52837,1.9769621
52838,1.5020224
52839,1.5870005
52840,1.5440508
52841,1.4494065
52842,1.61471
52843,1.9944373
52844,2.1219256
52845,2.2130144
52846,1.6816366
52847,1.6374847
52848,1.4309464
52849,1.908768
52850,2.2057996
52851,1.990901
52852,1.3497413
52853,1.8177906
52854,1.9239137
52855,2.2116497
52856,1.3452579
52857,2.0690663
52858,1.7689817
52859,2.1333153
52860,1.3444407
52861,2.7010052
52862,2.089927
52863,1.7710371
52864,2.0490324
52865,2.2210286
52866,2.2179606
52867,1.3497572
52868,2.0874414
52869,1.6867192
52870,1.3687516
52871,1.7455834
52872,2.2246296
52873,1.6864408
52874,1.9660699
52875,2.0684724
52876,1.5593624
52877,2.8086183
52878,2.0328188
52879,1.7776904
52880,1.9267912
52881,1.6993495
52882,1.8685778
52883,2.2156262
52884,1.7317224
52885,2.0298107
52886,1.7211281
52887,2.0877528
52888,1.8243296
52889,1.8014873
52890,1.9538147
52891,1.7776315
52892,2.1000936
52893,1.7594669
52894,2.3021376
52895,1.3696924
52896,2.0939734
52897,1.7398695
52898,2.0616233
52899,1.4775097
52900,1.8679639
52901,2.032891
52902,2.1112447
52903,2.0584865
52904,2.1048732
52905,2.092132
52906,1.8244889
52907,1.5136188
52908,1.9043221
52909,1.9444726
52910,2.0314085
52911,2.0145173
52912,1.5136269
52913,1.6337647
52914,1.8023885
52915,1.5597483
52916,1.9496466
52917,1.8465134
52918,2.0472867
52919,1.7474651
52920,2.0404642
52921,2.0903256
52922,1.8921865
52923,1.4345795
52924,1.6728725
52925,1.9468145
52926,2.2145782
52927,1.4276493
52928,3.382913
52929,1.3739607
52930,1.4899912
52931,2.0513074
52932,2.1811392
52933,1.7388132
52934,1.5784557
52935,2.0765672
52936,1.4898784
52937,2.1404648
52938,1.7648511
52939,1.7489434
52940,1.9063689
52941,2.0352962
52942,2.1249604
52943,1.7792892
52944,2.0462024
52945,1.7618665
52946,1.346848
52947,1.4758633
52948,2.0801344
52949,1.9544476
52950,1.3442307
52951,1.8975254
52952,1.5599288
52953,2.0014715
52954,1.6684234
52955,1.4606094
52956,2.0120995
52957,2.0400543
52958,1.8808378
52959,2.085791
52960,1.7809474
52961,2.2181113
52962,1.5606296
52963,1.8444049
52964,2.0359375
52965,1.4747609
52966,1.4915721
52967,1.7183094
52968,2.2306807
52969,1.6566108
52970,1.6175586
52971,1.5449964
52972,1.3857051
52973,1.9961101
52974,2.013345
52975,2.1186554
52976,2.1388783
52977,1.3561506
52978,2.0751624
52979,1.7371125
52980,2.0900683
52981,1.7391248
52982,1.3525764
52983,1.7598876
52984,1.3587886
52985,2.2633808
52986,1.5758607
52987,2.0954278
52988,1.5596672
52989,1.5597874
52990,1.9798414
52991,1.6889002
52992,1.3425492
52993,2.2169926
52994,2.071443
52995,1.90467
52996,1.3843851
52997,1.9274557
52998,2.0250554
52999,1.7600875
53000,1.8069924
53001,1.5605272
53002,1.3425654
53003,2.0821266
53004,2.6810377
53005,2.046856
53006,2.079473
53007,2.1977904
53008,1.6052675
53009,2.210406
53010,2.0461886
53011,1.9283271
53012,1.6507368
53013,1.7598667
53014,1.8690714
53015,1.8973244
53016,2.141814
53017,1.6703329
53018,1.8599467
53019,1.9340068
53020,1.459244
53021,1.7688146
53022,1.4470218
53023,1.3444583
53024,2.0423598
53025,1.9908025
53026,1.5157192
53027,2.0353253
53028,1.8378869
53029,2.026191
53030,2.140002
53031,1.9501916
53032,2.5149198
53033,1.777076
53034,1.4965788
53035,1.7650788
53036,2.0912035
53037,1.4544115
53038,1.4132026
53039,1.9959902
53040,1.7615304
53041,1.9405605
53042,1.4059983
53043,2.0514214
53044,2.032498
53045,1.4574858
53046,1.8844067
53047,1.4541367
53048,1.7698574
53049,1.4684163
53050,2.0239284
53051,1.7160445
53052,1.6031045
53053,1.8433082
53054,2.0824149
53055,1.4645616
53056,2.1236634
53057,1.9952545
53058,2.0764558
53059,2.768715
53060,2.019509
53061,1.9367845
53062,1.40256
53063,1.864138
53064,2.0597491
53065,1.5407212
53066,2.0944006
53067,1.3634201
53068,1.3465695
53069,1.9893465
53070,3.0515506
53071,2.0994446
53072,1.6887175
53073,2.0223975
53074,2.0526028
53075,2.0012755
53076,1.6308731
53077,2.0996103
53078,1.7669451
53079,1.4218277
53080,2.0001361
53081,2.0180893
53082,1.9961586
53083,2.100163
53084,1.7357742
53085,1.3441255
53086,1.7841207
53087,1.5760705
53088,2.0843167
53089,1.6053337
53090,1.9773018
53091,1.7596447
53092,1.5797579
53093,1.5478381
53094,2.2245119
53095,1.396752
53096,1.8384066
53097,1.660148
53098,1.6417341
53099,1.5372076
53100,1.5595164
53101,2.1271517
53102,1.8149691
53103,2.0163748
53104,1.7598827
53105,1.5233507
53106,1.9995667
53107,1.7824233
53108,1.5595014
53109,3.0476947
53110,1.6833433
53111,1.8939952
53112,2.633696
53113,1.7581017
53114,1.6904037
53115,1.8630828
53116,1.5625335
53117,2.0145745
53118,3.4802113
53119,1.3418125
53120,2.1128232
53121,1.3509808
53122,1.3640254
53123,2.2524607
53124,1.6547345
53125,1.3754166
53126,2.109005
53127,2.1052504
53128,1.941395
53129,2.087063
53130,1.4178472
53131,1.3684171
53132,1.369827
53133,1.7577755
53134,2.1126711
53135,1.3470832
53136,2.0985909
53137,1.7433622
53138,2.0523467
53139,2.1094995
53140,1.9122334
53141,2.5523386
53142,1.656428
53143,2.1511645
53144,1.5384896
53145,2.041076
53146,1.750118
53147,2.0894718
53148,1.3846248
53149,2.0245981
53150,2.217571
53151,1.424051
53152,1.3428652
53153,1.9725238
53154,1.4432356
53155,1.4525422
53156,2.2165208
53157,2.0371218
53158,2.1139784
53159,2.0577028
53160,1.9898001
53161,2.0639343
53162,1.731389
53163,1.5592597
53164,1.5967675
53165,1.7253302
53166,2.0872834
53167,1.3487222
53168,2.0727706
53169,2.199968
53170,1.5681459
53171,2.0836267
53172,2.2334478
53173,2.103462
53174,1.9960896
53175,2.1213474
53176,1.560692
53177,1.8394127
53178,1.7459121
53179,1.770927
53180,1.771592
53181,1.8769746
53182,1.9929891
53183,1.6704717
53184,1.9836711
53185,2.3037193
53186,2.0672739
53187,1.9802549
53188,2.0317857
53189,1.7882918
53190,2.140668
53191,1.6766993
53192,1.7395257
53193,2.2146912
53194,1.679423
53195,2.0971344
53196,1.9550903
53197,2.0801628
53198,1.3827507
53199,1.4027158
53200,2.0223017
53201,1.883894
53202,2.1091094
53203,2.213647
53204,2.0350552
53205,1.5546422
53206,1.9799917
53207,2.2052162
53208,1.743963
53209,1.4572079
53210,1.9466676
53211,1.3604523
53212,1.9633086
53213,2.009612
53214,1.9356095
53215,2.0268967
53216,1.8680971
53217,1.4293257
53218,2.0200841
53219,1.7320855
53220,1.4955678
53221,2.0249226
53222,2.017427
53223,1.8962208
53224,1.3760047
53225,1.7340564
53226,2.0938635
53227,2.0542057
53228,1.9951135
53229,1.4427536
53230,1.3431921
53231,2.082225
53232,2.0965989
53233,2.0174549
53234,1.736828
53235,1.726989
53236,1.732923
53237,2.0225797
53238,2.0311084
53239,2.0059838
53240,1.4777474
53241,1.4756027
53242,1.5628605
53243,1.3904738
53244,1.5444221
53245,2.0831313
53246,1.4035522
53247,1.5594126
53248,1.8977449
53249,1.7464689
53250,2.8727546
53251,1.9990584
53252,2.098517
53253,1.6079568
53254,1.5196491
53255,1.3491354
53256,1.7449979
53257,2.2522342
53258,1.4046535
53259,1.7105314
53260,1.6463375
53261,1.7802057
