Id,y
51682,2.4792798
51683,1.8020667
51684,1.9404141
51685,1.9143513
51686,1.6896889
51687,1.3417493
51688,2.148223
51689,2.3156943
51690,1.8184139
51691,1.0016782
51692,2.190706
51693,1.9299135
51694,1.539408
51695,1.7473438
51696,1.8529062
51697,2.113333
51698,2.3579578
51699,1.4946386
51700,2.2062306
51701,1.0836252
51702,2.0337758
51703,1.9531713
51704,2.011459
51705,1.8006277
51706,1.3691306
51707,2.0632174
51708,1.6649045
51709,2.118086
51710,0.9174515
51711,1.667485
51712,2.0824518
51713,1.8561425
51714,1.7658335
51715,1.6544805
51716,1.7600422
51717,1.8573532
51718,0.9955977
51719,1.6711601
51720,1.9352089
51721,1.33054
51722,2.141922
51723,2.1765795
51724,1.8127477
51725,1.7072942
51726,1.537306
51727,1.9011295
51728,1.7986538
51729,2.3803394
51730,1.8522329
51731,2.1746316
51732,1.4608195
51733,1.9596838
51734,1.7707701
51735,2.0076003
51736,1.8932896
51737,1.915611
51738,2.009563
51739,1.6923536
51740,1.5344815
51741,2.0836585
51742,2.2801845
51743,1.8586931
51744,1.8801252
51745,2.0412755
51746,1.354267
51747,1.5207627
51748,1.881421
51749,1.0321434
51750,2.1399114
51751,1.9559896
51752,2.469068
51753,2.2620645
51754,1.746103
51755,1.7316965
51756,1.7464726
51757,1.8342046
51758,2.0311165
51759,1.6508459
51760,1.7865076
51761,1.7730237
51762,2.552662
51763,1.9905967
51764,1.7219152
51765,1.9256814
51766,2.2049823
51767,1.7108054
51768,2.270331
51769,1.6530896
51770,1.701834
51771,1.7733952
51772,1.8794036
51773,1.5637362
51774,1.8409525
51775,2.3734937
51776,1.8382418
51777,1.2085779
51778,2.2224467
51779,1.4618207
51780,1.1213989
51781,1.9478946
51782,2.2973695
51783,1.4200191
51784,2.4498925
51785,2.3344934
51786,1.7383947
51787,1.6590395
51788,2.1032677
51789,1.7079921
51790,1.4539165
51791,1.5021055
51792,2.0477073
51793,1.7898653
51794,2.0325003
51795,2.0474243
51796,2.0918248
51797,1.6651487
51798,2.046413
51799,2.5043004
51800,2.0281913
51801,1.7184026
51802,1.2978668
51803,1.266417
51804,1.473532
51805,1.9267021
51806,1.4919653
51807,1.9691087
51808,2.1369748
51809,1.2327616
51810,1.7116629
51811,1.8628529
51812,1.9236587
51813,2.7615523
51814,1.817802
51815,1.5439551
51816,1.6898361
51817,1.8231974
51818,1.6302522
51819,1.3471844
51820,2.0192795
51821,2.1193397
51822,1.7108648
51823,1.307129
51824,1.557823
51825,1.8787404
51826,1.7875348
51827,1.474338
51828,1.6044564
51829,1.878479
51830,1.9758353
51831,2.0479264
51832,1.808479
51833,2.3254237
51834,1.5764956
51835,1.6415086
51836,2.5192106
51837,2.0400455
51838,2.3496325
51839,2.2372072
51840,2.1100612
51841,1.865766
51842,1.5770289
51843,1.3656878
51844,1.64573
51845,1.5594194
51846,2.5129683
51847,2.4626777
51848,2.307726
51849,1.8329082
51850,1.6339264
51851,2.068441
51852,1.8167219
51853,1.350894
51854,1.8454607
51855,1.936221
51856,1.8577564
51857,2.281901
51858,1.5428348
51859,1.3995106
51860,2.2474952
51861,1.7171221
51862,1.7773184
51863,2.330677
51864,1.1946187
51865,2.3190532
51866,1.7385836
51867,1.5304697
51868,1.4607117
51869,1.3512535
51870,1.4569017
51871,1.6243643
51872,1.5331614
51873,1.906831
51874,2.2458062
51875,2.3543642
51876,1.2875493
51877,2.2683325
51878,1.4453688
51879,1.4404745
51880,1.3825078
51881,2.3642666
51882,1.7850802
51883,2.053888
51884,1.6099627
51885,2.3678083
51886,1.94097
51887,2.2119627
51888,1.8560469
51889,2.1856437
51890,1.4490674
51891,1.1889619
51892,1.6630723
51893,1.9357972
51894,1.8612266
51895,1.5279746
51896,1.3280241
51897,1.8919108
51898,1.4685894
51899,1.6750295
51900,1.2660208
51901,2.0696044
51902,1.8673842
51903,2.184977
51904,2.049551
51905,2.2544112
51906,2.4397833
51907,1.3513663
51908,2.231047
51909,1.2668191
51910,1.9297783
51911,2.2339604
51912,2.0816505
51913,1.4945486
51914,2.0432997
51915,1.6934121
51916,2.000756
51917,1.9726213
51918,2.1208534
51919,2.241888
51920,2.191064
51921,2.3144226
51922,1.9100603
51923,1.9320855
51924,1.7879517
51925,1.9863183
51926,1.9612237
51927,2.3256173
51928,1.603951
51929,0.93636835
51930,2.1361756
51931,1.139641
51932,2.4106479
51933,1.5745194
51934,1.9386867
51935,2.4032261
51936,1.6733191
51937,1.835751
51938,1.7122095
51939,1.6478438
51940,2.336986
51941,2.1051674
51942,1.5122628
51943,1.8063238
51944,1.7230262
51945,2.228555
51946,1.6372038
51947,2.46952
51948,1.4254553
51949,1.3477976
51950,2.083311
51951,1.7575681
51952,1.8245822
51953,2.272103
51954,2.4622674
51955,1.9911441
51956,2.0978594
51957,1.2875062
51958,1.8431809
51959,2.424055
51960,1.8277094
51961,1.9017968
51962,1.5060976
51963,1.3804781
51964,2.588678
51965,1.972981
51966,1.847974
51967,1.6315525
51968,2.1694298
51969,1.3844631
51970,2.4153817
51971,1.3785002
51972,1.9916368
51973,1.6891661
51974,1.4708033
51975,1.4039621
51976,2.1116385
51977,1.834294
51978,2.1635437
51979,1.0985097
51980,2.0787
51981,1.7823838
51982,1.5711467
51983,1.9343072
51984,1.8082302
51985,2.2707124
51986,2.038878
51987,1.7299136
51988,2.2855525
51989,1.8478405
51990,1.3654344
51991,1.6219325
51992,1.3933548
51993,2.2516096
51994,2.1173642
51995,2.183251
51996,1.9623483
51997,2.2253728
51998,2.0353413
51999,2.0888946
52000,1.2518814
52001,2.1352735
52002,1.8228008
52003,1.8922229
52004,1.4731498
52005,1.7483047
52006,1.6803358
52007,2.2695756
52008,2.216164
52009,1.795648
52010,2.1360984
52011,1.9200118
52012,1.7248454
52013,2.4403334
52014,1.8087012
52015,1.9644184
52016,1.5246321
52017,1.6030422
52018,1.4778377
52019,1.5484645
52020,1.8774265
52021,1.8095546
52022,1.605451
52023,1.6938347
52024,1.9139214
52025,2.4190035
52026,1.4326739
52027,1.5000536
52028,1.6630518
52029,1.8709011
52030,1.7441487
52031,1.5661908
52032,2.2795365
52033,2.2222106
52034,1.5354813
52035,1.8244284
52036,1.9896764
52037,1.9401218
52038,2.5215476
52039,1.7794657
52040,1.9189695
52041,1.963469
52042,1.9722248
52043,1.8292916
52044,1.816557
52045,2.0939496
52046,2.1325426
52047,2.0673182
52048,1.3300482
52049,1.646771
52050,1.7697146
52051,1.8298352
52052,2.1597443
52053,1.2495595
52054,1.7400714
52055,1.49563
52056,1.253642
52057,2.2457151
52058,2.0454056
52059,1.602747
52060,1.8567429
52061,1.6496978
52062,1.2709315
52063,1.4027932
52064,1.8661486
52065,1.5471991
52066,1.7113466
52067,2.394107
52068,1.5325724
52069,2.526055
52070,1.7027489
52071,1.87255
52072,1.6718973
52073,1.9640193
52074,1.6582218
52075,1.7214274
52076,1.6340762
52077,2.2464128
52078,2.795482
52079,1.9969968
52080,2.3100705
52081,2.212843
52082,1.347269
52083,0.74107957
52084,1.644223
52085,2.1316938
52086,1.6204274
52087,2.0020597
52088,1.3305513
52089,2.0428972
52090,1.8454726
52091,2.0332344
52092,1.8054893
52093,1.2385958
52094,1.8230693
52095,2.7540894
52096,1.584642
52097,2.1785939
52098,2.0041082
52099,2.310592
52100,2.3711379
52101,1.8445263
52102,1.6016599
52103,1.8126072
52104,1.3968143
52105,1.8704244
52106,0.94362235
52107,1.2984949
52108,1.7874472
52109,1.7321265
52110,1.4510964
52111,1.5193858
52112,1.8322618
52113,1.8870372
52114,1.7666206
52115,1.9359523
52116,1.9145827
52117,1.3423275
52118,1.5943135
52119,1.6325471
52120,2.082925
52121,1.8836213
52122,1.1507596
52123,1.7228892
52124,2.3304496
52125,1.6523427
52126,1.7695185
52127,1.3337643
52128,1.6275523
52129,1.1523752
52130,1.9713659
52131,2.181176
52132,1.9511715
52133,1.6748186
52134,1.6085196
52135,2.266768
52136,1.9494337
52137,2.316409
52138,2.6785002
52139,1.881202
52140,1.6810414
52141,1.9433937
52142,1.7604252
52143,2.1909478
52144,1.9947137
52145,2.329874
52146,2.0208292
52147,1.7142482
52148,1.7614167
52149,2.4596968
52150,1.3732593
52151,2.3607717
52152,1.5852466
52153,2.4187489
52154,2.1328008
52155,1.7525803
52156,2.0807598
52157,1.9206766
52158,1.5346994
52159,0.96431804
52160,2.568724
52161,2.2559867
52162,1.9300897
52163,1.6737282
52164,1.8712565
52165,1.9104071
52166,1.6424496
52167,1.6867154
52168,1.9736687
52169,1.722366
52170,1.7378097
52171,2.1974623
52172,1.4442428
52173,1.4759319
52174,1.9793446
52175,2.2328408
52176,1.9769889
52177,1.5192715
52178,2.2962732
52179,2.2185402
52180,1.8353987
52181,2.4726753
52182,1.8647393
52183,1.5205314
52184,1.8222234
52185,2.189653
52186,2.3976
52187,1.9088519
52188,1.9266534
52189,1.940002
52190,2.2306197
52191,1.7090942
52192,1.7209253
52193,1.5216336
52194,1.3753717
52195,1.890969
52196,1.8689184
52197,1.50511
52198,1.7829404
52199,1.6706585
52200,1.9661121
52201,1.9240122
52202,1.9571708
52203,2.2037187
52204,1.8527343
52205,1.9790622
52206,1.8665212
52207,2.364337
52208,1.4157844
52209,2.2466495
52210,1.593653
52211,1.6215168
52212,1.3741716
52213,1.5710534
52214,1.9728789
52215,2.2185206
52216,1.6224093
52217,1.2415605
52218,1.3458261
52219,1.531987
52220,1.8990057
52221,2.2624874
52222,1.2175484
52223,2.0995426
52224,1.5730433
52225,1.5840145
52226,1.5517789
52227,1.7871196
52228,1.8796009
52229,1.7713982
52230,2.2907865
52231,1.9727682
52232,1.9880238
52233,1.6226872
52234,1.8353728
52235,2.4757838
52236,1.8799756
52237,2.0381916
52238,2.1626992
52239,2.1798859
52240,1.4552077
52241,2.3093696
52242,1.5695554
52243,1.3401698
52244,2.579616
52245,1.2941128
52246,1.6601257
52247,1.0171856
52248,1.5766442
52249,1.7158461
52250,1.8649192
52251,2.244814
52252,1.711261
52253,2.1150663
52254,1.4999111
52255,1.990618
52256,1.6942799
52257,2.2177546
52258,1.9797266
52259,2.237925
52260,2.0229967
52261,1.7287893
52262,1.3223553
52263,1.6880672
52264,2.1556873
52265,2.0121207
52266,2.111887
52267,2.1255074
52268,2.027387
52269,1.7587447
52270,2.0439067
52271,1.7992938
52272,1.2986672
52273,1.2191552
52274,2.098978
52275,2.0040178
52276,1.7734113
52277,1.2604551
52278,2.1441076
52279,2.3873787
52280,1.9585806
52281,2.348769
52282,2.2728102
52283,2.0211723
52284,2.0492816
52285,2.0182154
52286,1.3914363
52287,1.2596495
52288,2.5927644
52289,1.924517
52290,1.5604315
52291,1.5630507
52292,1.9531541
52293,1.8492479
52294,1.8689027
52295,1.6355138
52296,1.5822289
52297,2.2339137
52298,0.70779026
52299,1.8540837
52300,2.2511625
52301,1.47768
52302,2.2746315
52303,1.5399404
52304,1.8218334
52305,2.079884
52306,2.0314717
52307,1.659294
52308,2.4160366
52309,1.1020237
52310,1.8390459
52311,1.9834483
52312,1.628945
52313,1.1115073
52314,1.8189546
52315,1.6732397
52316,1.3287778
52317,1.468822
52318,2.0478172
52319,1.8750699
52320,2.0918593
52321,2.4348302
52322,1.7795961
52323,1.8326204
52324,1.2723514
52325,2.068011
52326,1.3949537
52327,2.1225648
52328,1.6444778
52329,2.2881615
52330,2.1762257
52331,2.081018
52332,1.3088477
52333,1.0671412
52334,1.4955063
52335,1.8517175
52336,1.5973881
52337,2.1932707
52338,2.123933
52339,2.0509338
52340,1.899255
52341,1.3941684
52342,2.007359
52343,1.6097401
52344,1.49455
52345,1.9428949
52346,2.301512
52347,1.8854333
52348,1.6213996
52349,1.6060233
52350,2.0575078
52351,2.0491533
52352,1.2600803
52353,1.7951314
52354,1.3741937
52355,2.3545747
52356,1.658678
52357,2.4520912
52358,1.0670886
52359,1.2059453
52360,1.9048593
52361,1.411705
52362,1.765236
52363,1.5059268
52364,1.8091356
52365,1.8344662
52366,1.3696593
52367,1.2350137
52368,1.9671574
52369,2.269012
52370,1.4954557
52371,2.2360172
52372,2.048734
52373,1.9638158
52374,1.5836818
52375,1.2814424
52376,2.1529105
52377,1.9992617
52378,1.4683036
52379,1.1640407
52380,2.1248047
52381,1.9679685
52382,2.1988544
52383,2.0331593
52384,2.0207977
52385,1.0753243
52386,1.3585658
52387,2.114614
52388,1.4671909
52389,1.5324948
52390,2.393215
52391,2.4191742
52392,1.8728905
52393,1.9847248
52394,1.088275
52395,1.5302637
52396,2.4447668
52397,2.7424603
52398,2.058935
52399,1.4826934
52400,2.0236313
52401,1.3431466
52402,2.042322
52403,1.8513749
52404,2.0741591
52405,1.5840503
52406,1.3820696
52407,1.7065866
52408,1.685079
52409,1.2085631
52410,2.1065657
52411,1.9464306
52412,1.8758415
52413,1.6643665
52414,1.224292
52415,1.8789217
52416,1.4033508
52417,2.0579753
52418,1.8116708
52419,2.1766906
52420,1.4013952
52421,2.1587458
52422,1.0311837
52423,2.045456
52424,1.4189887
52425,2.2082539
52426,2.1468897
52427,1.6473664
52428,1.6153497
52429,2.0961347
52430,2.1467667
52431,2.0688083
52432,1.9979336
52433,2.0200062
52434,1.5016581
52435,2.0098083
52436,2.0013669
52437,0.61466444
52438,1.8230839
52439,2.1864874
52440,1.8500758
52441,1.5838878
52442,2.1164973
52443,1.9726248
52444,2.1205025
52445,2.1526425
52446,2.308456
52447,1.2559738
52448,0.762619
52449,2.4078565
52450,2.4416356
52451,2.6238146
52452,1.4324405
52453,1.5940804
52454,1.9533162
52455,2.303554
52456,1.9753445
52457,2.0770001
52458,1.6515915
52459,1.9610143
52460,1.7124307
52461,2.7736704
52462,2.1576462
52463,1.7563109
52464,1.2843558
52465,1.4056034
52466,1.8826567
52467,1.0906832
52468,2.389077
52469,2.2252877
52470,0.9571003
52471,1.8534341
52472,1.5286144
52473,1.844411
52474,2.0818734
52475,2.2856617
52476,0.95862424
52477,2.4792008
52478,1.5363142
52479,1.8474778
52480,2.0310242
52481,1.9484829
52482,2.1601079
52483,2.0354857
52484,2.1555634
52485,2.019842
52486,1.009701
52487,2.3054147
52488,1.0590312
52489,1.9491729
52490,1.4615512
52491,1.5870383
52492,2.1021104
52493,1.6758586
52494,1.1367112
52495,1.1751362
52496,1.5989932
52497,2.0734298
52498,2.0997245
52499,2.468119
52500,1.5885094
52501,1.8061047
52502,2.1786025
52503,1.599679
52504,1.8413386
52505,2.3261423
52506,1.6703539
52507,2.1493173
52508,1.8613609
52509,2.463313
52510,2.1311145
52511,1.6218464
52512,1.4603134
52513,1.2367513
52514,2.4469187
52515,2.0143912
52516,1.6290301
52517,2.2693627
52518,1.8488022
52519,1.7347907
52520,1.9012331
52521,1.5656472
52522,1.5476842
52523,1.5567138
52524,2.192864
52525,2.4889753
52526,1.5797644
52527,1.959992
52528,1.539572
52529,1.5198342
52530,1.9111755
52531,0.66271794
52532,1.2908783
52533,2.424547
52534,2.3414376
52535,1.4235911
52536,2.110526
52537,2.0626194
52538,1.8318448
52539,1.7819431
52540,1.9073666
52541,1.3165443
52542,2.1640582
52543,2.3850667
52544,1.8492143
52545,1.3974255
52546,1.240318
52547,2.2308223
52548,2.052913
52549,1.8480911
52550,1.8443773
52551,1.5447376
52552,1.9735583
52553,1.8815742
52554,1.9483427
52555,1.534846
52556,1.9608659
52557,1.90962
52558,1.3685781
52559,1.7603159
52560,2.1207492
52561,2.0077438
52562,1.711628
52563,1.7203996
52564,2.3364463
52565,2.245768
52566,1.9292687
52567,1.3420646
52568,1.9899687
52569,1.942723
52570,1.8868424
52571,2.3368883
52572,2.353482
52573,1.9649644
52574,1.9303375
52575,1.9281478
52576,1.719879
52577,1.368829
52578,1.8854953
52579,2.096027
52580,2.1233118
52581,1.8139485
52582,1.601096
52583,1.9285924
52584,2.225099
52585,2.237749
52586,1.6894178
52587,1.4417353
52588,1.7672132
52589,0.96493125
52590,2.6685467
52591,1.9622751
52592,1.634671
52593,1.5568866
52594,1.8688768
52595,1.9941705
52596,2.0298972
52597,1.4257283
52598,2.3919184
52599,1.9886677
52600,2.2513704
52601,1.4534733
52602,1.9722937
52603,1.883831
52604,2.2111874
52605,2.1686451
52606,1.2625828
52607,2.1756358
52608,1.6872447
52609,1.0831674
52610,1.8447016
52611,1.7474968
52612,1.8541484
52613,2.295508
52614,2.012042
52615,1.9830129
52616,1.9520063
52617,2.218436
52618,1.4848434
52619,1.7043784
52620,1.302758
52621,1.2742425
52622,1.6252382
52623,1.6625196
52624,1.1580466
52625,1.9291477
52626,2.1870923
52627,2.009409
52628,1.7883141
52629,2.0952392
52630,1.8553137
52631,1.9579991
52632,1.8249422
52633,1.9572029
52634,1.5074711
52635,1.604215
52636,1.4623075
52637,2.6912568
52638,1.4948541
52639,2.2638407
52640,2.0975342
52641,1.8700488
52642,1.9107026
52643,2.1236477
52644,1.6881299
52645,2.2690682
52646,2.615859
52647,2.6319423
52648,1.9619625
52649,2.0194218
52650,1.8736386
52651,2.4154816
52652,2.1443615
52653,1.9343005
52654,2.0007782
52655,1.6975964
52656,2.3845375
52657,1.568748
52658,1.2549965
52659,1.9452425
52660,1.8263233
52661,1.7271583
52662,2.559424
52663,1.8439043
52664,2.0400503
52665,2.046873
52666,2.1968572
52667,2.1133595
52668,2.0899494
52669,1.867513
52670,1.6342022
52671,2.4109998
52672,1.9010308
52673,1.694
52674,1.5142403
52675,1.7310064
52676,1.940103
52677,1.6477337
52678,1.5528315
52679,2.028466
52680,1.457503
52681,2.0540013
52682,2.1201828
52683,2.4191494
52684,0.9731536
52685,2.1300993
52686,1.6548929
52687,2.0255802
52688,2.1754386
52689,0.88914955
52690,2.3840086
52691,2.1843715
52692,1.5398376
52693,1.7013133
52694,1.8768053
52695,2.3410935
52696,2.0489185
52697,1.3996015
52698,1.6686857
52699,1.9629452
52700,2.19805
52701,1.437572
52702,2.2253277
52703,2.3923464
52704,1.5456237
52705,1.9731207
52706,2.0066905
52707,1.1600862
52708,1.8667902
52709,1.8397354
52710,2.0123463
52711,2.0050523
52712,2.4000056
52713,1.8994203
52714,1.6466131
52715,2.055985
52716,2.1852374
52717,1.4315313
52718,2.1964653
52719,2.4835498
52720,2.3930652
52721,1.8028338
52722,1.8961842
52723,1.6189187
52724,2.453046
52725,1.7141387
52726,1.3257405
52727,1.1034362
52728,2.3686085
52729,0.992362
52730,1.7470587
52731,1.5121034
52732,2.2460775
52733,2.2192204
52734,2.2825382
52735,1.8139759
52736,2.2581809
52737,1.8239278
52738,2.295124
52739,1.0590751
52740,2.4319105
52741,1.265291
52742,1.9708881
52743,2.1118755
52744,1.5393434
52745,1.4513843
52746,1.6094061
52747,1.8980585
52748,1.0662141
52749,2.154902
52750,1.629626
52751,1.9740405
52752,1.7635372
52753,1.8177273
52754,1.9413753
52755,1.862297
52756,1.0785823
52757,1.9509879
52758,2.4506245
52759,2.306175
52760,1.6236938
52761,2.2498798
52762,1.485231
52763,1.3727198
52764,1.5173807
52765,0.91618633
52766,1.8302286
52767,1.8933519
52768,1.7435428
52769,2.121772
52770,2.5895696
52771,1.6349777
52772,1.9592156
52773,1.6551013
52774,1.7867699
52775,2.303704
52776,2.2850628
52777,2.433939
52778,1.785192
52779,0.881405
52780,2.1063046
52781,1.7738055
52782,1.7735671
52783,1.7438474
52784,1.4666145
52785,1.9485122
52786,1.5091028
52787,1.8868357
52788,1.781846
52789,1.7866125
52790,2.2975957
52791,1.1669441
52792,1.4110599
52793,1.8011917
52794,1.561589
52795,2.548655
52796,1.7184142
52797,1.7212739
52798,1.7921147
52799,1.4183902
52800,2.0538375
52801,1.8041896
52802,2.4718742
52803,1.7242757
52804,1.7024101
52805,2.244988
52806,1.6933033
52807,1.9140147
52808,1.9535416
52809,2.1392467
52810,2.177532
52811,1.554498
52812,2.3489666
52813,2.5687928
52814,2.218772
52815,1.8890007
52816,1.8427789
52817,1.9835052
52818,1.78323
52819,2.1078932
52820,2.0575767
52821,2.4635108
52822,2.4778469
52823,2.3489892
52824,2.3413517
52825,2.2119386
52826,2.0630727
52827,2.096476
52828,1.7598457
52829,2.3116221
52830,2.0400133
52831,2.0189238
52832,1.9361105
52833,1.2893484
52834,1.8825421
52835,1.2487476
52836,1.6137971
52837,2.0934093
52838,1.4215505
52839,1.3163073
52840,1.7625753
52841,1.5177909
52842,2.0740693
52843,1.1257341
52844,1.6191585
52845,2.1843333
52846,1.7778982
52847,1.229282
52848,1.3652922
52849,1.9649084
52850,2.1331677
52851,2.4978619
52852,1.4982716
52853,1.9847792
52854,2.1423314
52855,2.3792827
52856,1.0999378
52857,1.416073
52858,1.9720482
52859,2.4787567
52860,1.4361708
52861,2.6639898
52862,2.3809323
52863,1.7858628
52864,2.3858128
52865,2.2132313
52866,1.9070177
52867,1.4463782
52868,1.7368255
52869,1.4372082
52870,1.659852
52871,1.6966368
52872,2.3995488
52873,1.6605642
52874,1.6554732
52875,1.9002622
52876,1.4820236
52877,2.404992
52878,2.1992884
52879,1.4622848
52880,2.0723984
52881,2.14289
52882,1.4785514
52883,2.1565952
52884,1.6719747
52885,1.9844337
52886,1.9073299
52887,2.5703561
52888,1.6783643
52889,1.4091337
52890,2.1563208
52891,1.511956
52892,1.8852918
52893,2.1734762
52894,2.2485647
52895,0.9911113
52896,2.2624593
52897,1.6335608
52898,1.695646
52899,1.3179934
52900,1.4679255
52901,2.3646564
52902,1.6227891
52903,1.9859532
52904,1.9880941
52905,1.7913165
52906,1.429409
52907,1.4072225
52908,1.951776
52909,1.8700492
52910,1.8760264
52911,2.329211
52912,1.5348082
52913,1.1585612
52914,1.6512522
52915,1.9273959
52916,1.9803989
52917,1.9188007
52918,2.1851718
52919,1.9103965
52920,2.0189226
52921,2.5472434
52922,1.7885449
52923,0.3711698
52924,1.4044063
52925,1.461912
52926,2.1501098
52927,1.8152106
52928,2.556012
52929,1.7728432
52930,2.0919404
52931,2.134557
52932,1.6139059
52933,1.3396444
52934,2.1438966
52935,1.7059766
52936,1.5078735
52937,2.0526066
52938,2.2794895
52939,1.4839349
52940,1.8934433
52941,2.2653456
52942,1.6440663
52943,2.0590122
52944,1.7774822
52945,1.6718202
52946,1.3313581
52947,1.6251595
52948,1.9105661
52949,1.932087
52950,1.2055635
52951,2.1098707
52952,1.7738311
52953,1.962357
52954,1.8675466
52955,1.2362264
52956,1.7815139
52957,1.831114
52958,1.7928073
52959,2.197889
52960,1.6537201
52961,2.2948546
52962,2.1764436
52963,1.6811454
52964,2.082481
52965,1.6348069
52966,1.6901326
52967,2.0588515
52968,2.0577245
52969,1.7112982
52970,1.58423
52971,1.8904276
52972,1.7877008
52973,2.1907666
52974,1.651136
52975,1.844108
52976,1.648638
52977,2.3949277
52978,2.3154912
52979,1.557788
52980,2.068295
52981,1.1299624
52982,1.2086662
52983,2.1742508
52984,1.248105
52985,2.3900487
52986,1.4742595
52987,2.3240402
52988,0.9198694
52989,1.4159058
52990,1.9108655
52991,1.954574
52992,1.9968458
52993,1.6345407
52994,2.0450425
52995,1.7157171
52996,1.8926111
52997,1.7325292
52998,2.1309857
52999,1.7306789
53000,2.0437083
53001,1.7172469
53002,1.1017847
53003,1.9185569
53004,2.1711285
53005,2.0239131
53006,1.7771121
53007,1.5668983
53008,1.8477254
53009,2.4455082
53010,1.7196832
53011,1.773072
53012,1.3887705
53013,2.4679098
53014,1.352236
53015,1.6857858
53016,1.9459997
53017,2.168744
53018,2.0014982
53019,1.7690428
53020,1.2580695
53021,1.8023776
53022,1.6486964
53023,1.7343335
53024,2.182535
53025,1.9727616
53026,1.3662112
53027,1.9519774
53028,2.306157
53029,2.0085256
53030,1.7502754
53031,2.5418997
53032,2.0397763
53033,1.7224884
53034,1.6785535
53035,2.0787716
53036,2.0941372
53037,1.4414483
53038,0.9235263
53039,1.845713
53040,1.684496
53041,2.0053346
53042,2.1091442
53043,1.785748
53044,2.377642
53045,1.5476553
53046,1.902248
53047,1.8546815
53048,1.2450364
53049,1.1154962
53050,2.3929703
53051,1.4876591
53052,1.6751533
53053,1.665336
53054,1.9606237
53055,0.5951452
53056,2.0419927
53057,1.5641851
53058,2.354944
53059,1.878099
53060,1.8395766
53061,1.7064102
53062,2.1191359
53063,1.7742506
53064,2.1614885
53065,1.753539
53066,1.594389
53067,1.1354021
53068,1.7825549
53069,2.19008
53070,2.3643067
53071,1.502147
53072,1.7302228
53073,2.1180816
53074,1.5536926
53075,2.1354575
53076,1.7181773
53077,2.090744
53078,1.8247339
53079,1.2595079
53080,1.6888127
53081,1.6733181
53082,1.4362359
53083,2.1329665
53084,1.5455035
53085,1.5463862
53086,1.7116829
53087,1.9113142
53088,1.992044
53089,1.5332805
53090,2.3867304
53091,1.7309971
53092,1.7501143
53093,1.8158709
53094,1.9860637
53095,1.0151052
53096,1.2916629
53097,2.0930047
53098,1.8504193
53099,1.8795011
53100,1.2154413
53101,2.2722356
53102,1.6338804
53103,1.7890759
53104,2.4864962
53105,1.5097442
53106,2.3188143
53107,1.966144
53108,1.978578
53109,2.1595335
53110,1.3844362
53111,1.931009
53112,1.8795849
53113,1.2657714
53114,1.9334139
53115,1.5705965
53116,2.3809304
53117,2.0743876
53118,1.5888419
53119,1.3974205
53120,2.6427722
53121,1.0728353
53122,1.6504096
53123,2.0537744
53124,1.329684
53125,1.4567909
53126,2.0317504
53127,1.7515997
53128,1.9670796
53129,2.4968615
53130,1.0785636
53131,2.008417
53132,1.747456
53133,1.0381904
53134,1.6724625
53135,1.4944459
53136,2.0240088
53137,1.6162729
53138,1.6848271
53139,1.7738074
53140,2.147704
53141,1.9038392
53142,1.6458253
53143,2.1119933
53144,1.7190858
53145,1.7996345
53146,0.9889512
53147,2.2849147
53148,1.8095198
53149,2.1977296
53150,1.8109562
53151,1.2863381
53152,1.5670253
53153,1.806664
53154,1.5729144
53155,2.1578708
53156,1.7081621
53157,1.9375684
53158,2.081924
53159,2.296963
53160,1.4827621
53161,2.5160675
53162,1.4306968
53163,1.2260029
53164,2.462624
53165,1.7910665
53166,2.1389732
53167,1.5997043
53168,1.6479747
53169,2.0737345
53170,1.4625347
53171,2.5051675
53172,2.7077105
53173,1.6464752
53174,1.9758277
53175,1.9003768
53176,1.5739589
53177,1.3482248
53178,1.8982006
53179,1.2751212
53180,2.2597072
53181,2.1479425
53182,2.2923062
53183,2.2810051
53184,1.238963
53185,2.3365567
53186,2.3387196
53187,2.6446788
53188,2.2684286
53189,1.8554457
53190,2.0836046
53191,1.7115965
53192,2.1303265
53193,2.0135589
53194,1.7006876
53195,2.283496
53196,2.1434896
53197,1.8495054
53198,1.4316397
53199,1.8571835
53200,2.3216825
53201,1.940576
53202,2.0723956
53203,2.1139677
53204,1.4322889
53205,2.2195082
53206,1.6644857
53207,2.0718286
53208,1.5586209
53209,1.6263918
53210,1.8842659
53211,1.3770413
53212,1.70733
53213,2.1388621
53214,1.849256
53215,1.6292069
53216,1.6616665
53217,0.86698914
53218,2.662599
53219,2.1222289
53220,1.6453917
53221,1.8078218
53222,2.3802154
53223,1.8500624
53224,0.85454917
53225,1.793901
53226,2.4233532
53227,2.0240562
53228,1.6615726
53229,1.49603
53230,1.1154413
53231,1.8808621
53232,1.9630339
53233,1.6716813
53234,1.5246333
53235,1.4669096
53236,1.8854893
53237,1.7384696
53238,2.0732567
53239,1.9393944
53240,1.7992566
53241,1.2400885
53242,1.5167825
53243,1.1971571
53244,1.8921669
53245,1.6473827
53246,1.5743167
53247,2.018964
53248,2.1822646
53249,1.6774585
53250,1.9970539
53251,1.9950083
53252,2.4701836
53253,1.5551972
53254,1.3654323
53255,1.207076
53256,2.0277207
53257,1.9836984
53258,1.7663649
53259,1.0916284
53260,2.1350021
53261,2.1658103
53262,1.7243619
53263,1.4725134
53264,1.7744823
53265,1.8106073
