Id,y
52008,2.357961347478422
52009,2.008599632059692
52010,2.031828277349301
52011,1.8838260145073225
52012,1.853903151107652
52013,2.0213270273692485
52014,1.7008547089401191
52015,2.1265308704950696
52016,1.6887462704610643
52017,1.9034710060206623
52018,1.930408952904422
52019,1.794735863957924
52020,1.642516738506634
52021,1.44906967247993
52022,1.7881888792524236
52023,2.054600711933949
52024,1.9523496957346091
52025,2.2795376587352303
52026,1.6205972717362906
52027,2.1991592218387974
52028,1.4239308419931214
52029,1.9544489377915304
52030,2.0592860670291007
52031,1.759316206321848
52032,1.8429376516851537
52033,2.124955522736995
52034,1.5343783121543293
52035,1.665663085757912
52036,2.214656238607892
52037,2.1330875546057224
52038,2.117253164489411
52039,1.6938248129740914
52040,1.5224017276072632
52041,2.2292165681200626
52042,1.989284599646708
52043,2.014090285591871
52044,1.6883429889294452
52045,2.0403941336119176
52046,1.9767991103169482
52047,2.181774222686341
52048,2.2625177030920995
52049,1.8015341564126073
52050,2.203602230242859
52051,1.6744245905409272
52052,1.9231726052227314
52053,1.369647004253762
52054,1.9197826087539676
52055,1.5762423056816093
52056,1.6017996682454272
52057,2.146885924464317
52058,2.0867315946077403
52059,1.681289564387988
52060,1.471654571411492
52061,1.700172815757337
52062,1.6809468920090858
52063,1.841011693078218
52064,1.6981506947282392
52065,1.8424573056715
52066,2.119933947976835
52067,2.3191444805622115
52068,1.705249436833804
52069,2.311991934523602
52070,2.120307113583754
52071,1.8026413580802918
52072,1.5480474071805344
52073,2.1430558130240174
52074,1.7321719694496576
52075,1.7818514085793495
52076,1.8448762913992127
52077,2.319915858480931
52078,2.5210421219284713
52079,2.035121568878596
52080,2.205712779591052
52081,2.019036237174171
52082,1.5716489615689306
52083,1.5089277897027225
52084,1.4822368751008987
52085,1.8034846976607524
52086,1.5974811806518003
52087,2.266942119694735
52088,1.551877953530086
52089,1.848441027357017
52090,1.940556016712013
52091,1.8834091446289456
52092,1.6140332920105571
52093,1.615872796693061
52094,1.5834427695119793
52095,2.148560290331581
52096,1.731938688405852
52097,2.2724986363526973
52098,2.2483582115598373
52099,2.3461576254074217
52100,2.3160412792937137
52101,1.8465327433074126
52102,1.819499984486853
52103,1.7033666847169837
52104,1.5751588651381974
52105,1.8526102867033942
52106,1.619087098750157
52107,1.6777916930909462
52108,2.0081530640580074
52109,1.9725621474415245
52110,1.6305099441214883
52111,1.3901256940666662
52112,1.82137167772003
52113,1.7114336732763902
52114,2.0767114296907048
52115,1.9675677942131744
52116,1.7107124097997441
52117,1.619067024762084
52118,1.6380591758463365
52119,1.5662482796982655
52120,1.8673243570076352
52121,1.789693793080714
52122,1.6091605034309322
52123,1.9460982572400685
52124,2.2825827003356554
52125,1.7420009875872378
52126,1.7725169657123985
52127,1.436863165022461
52128,2.013109193153739
52129,1.500265817364107
52130,1.8220077856013899
52131,2.070035363065869
52132,1.7792620018690808
52133,1.5858864088283022
52134,1.9782244234845574
52135,2.3316266479658037
52136,1.9626433173860576
52137,2.192200491313162
52138,2.147805351146243
52139,2.0367236671487965
52140,2.1584116728063365
52141,1.7770546242405327
52142,1.7779990127176013
52143,2.007179672806052
52144,1.7346107442072176
52145,2.2281083065683593
52146,1.8429986802169833
52147,2.0471741575137785
52148,2.310550743006562
52149,1.94557387223373
52150,1.7765045485284474
52151,2.131778874005995
52152,1.8554685869461065
52153,2.3713172831224294
52154,2.042307571721268
52155,2.0176186066903736
52156,2.122423600638989
52157,1.8057213015694913
52158,1.4565496277050523
52159,1.4231057764661161
52160,2.263423836196909
52161,2.0506776701135974
52162,1.820794865015074
52163,1.7193017835413225
52164,1.9753302501390428
52165,1.6091863645010378
52166,1.5207928048600108
52167,1.677133283416196
52168,2.0578369041188598
52169,1.6741053890686088
52170,1.7021399106808142
52171,2.0894808141312926
52172,1.333207811027217
52173,1.72178400635135
52174,2.160009727660188
52175,2.2482049765819467
52176,1.9744020935938689
52177,1.9771986120393052
52178,2.141205131788961
52179,2.2621791182739734
52180,1.8995582598597112
52181,2.1681698472597533
52182,2.2791943209554124
52183,1.8092812972769028
52184,1.9737692261301125
52185,2.2526596625963586
52186,2.260032682795092
52187,2.109167684391084
52188,1.5854416609337931
52189,1.9461769194280187
52190,2.141859851759574
52191,1.5445159164820066
52192,1.9087183551467657
52193,1.7721577467762237
52194,1.8895046364704342
52195,1.8094761933478658
52196,1.6599153742591009
52197,1.4489331253379496
52198,2.092193623848882
52199,1.5126250123610012
52200,2.103948517429438
52201,1.7458140283418921
52202,1.9690356300930443
52203,2.2079190738089793
52204,2.067714812967462
52205,2.1970590915835233
52206,1.9113045552197594
52207,2.3446073448198566
52208,1.588980786750349
52209,2.09569621797916
52210,1.8369386519246587
52211,1.8149340962043037
52212,1.710325103183362
52213,1.6776197784546945
52214,1.6221304559613008
52215,2.097065592799072
52216,1.774414269031276
52217,1.6055131398005853
52218,1.6981980449045861
52219,1.649143304702672
52220,2.2045166851481355
52221,2.190696490786027
52222,1.6416737595864688
52223,1.8148242199513893
52224,1.8144260373390737
52225,1.485812993541676
52226,1.802115248396562
52227,1.5783853461142925
52228,2.1149155165426485
52229,1.7892238757737808
52230,2.190264321189535
52231,1.881901707969962
52232,1.8173516505766067
52233,1.9268880397849046
52234,2.177440472498469
52235,2.2677889403124705
52236,2.1013661895996414
52237,1.6484842637918746
52238,2.019357096318177
52239,2.239482563941209
52240,2.0964422442578647
52241,2.2706846496446915
52242,1.7351750391699161
52243,1.587559367243536
52244,2.231353884654765
52245,1.4993376620844776
52246,1.860706275826766
52247,1.651781744206289
52248,1.6047938432699431
52249,1.8056252252383544
52250,2.127810021068615
52251,1.7303473305554957
52252,1.8396156656916887
52253,2.0950865093957174
52254,1.606062892405592
52255,1.796293858367733
52256,1.5338501229658343
52257,1.910758281319412
52258,2.0122748197706417
52259,2.1984825303687434
52260,1.9451418741443212
52261,2.022684582733257
52262,1.4250643347976897
52263,1.8396722969524586
52264,2.1192165803931333
52265,1.8525862344558994
52266,2.2959036197298133
52267,2.043829014915757
52268,2.0770584960373695
52269,1.745387099299577
52270,1.8291648694561884
52271,1.6284481605641998
52272,1.476355047312439
52273,1.9750922191728078
52274,1.9988946630909241
52275,2.0865174524314143
52276,1.6598165594517449
52277,1.6256412457580647
52278,2.393125838742697
52279,1.709566519703466
52280,2.1174284957456537
52281,2.049833657802691
52282,1.9145127673063405
52283,1.8672785983575566
52284,2.0862670261822207
52285,1.7184042210047623
52286,1.661929192702592
52287,1.6196460388108107
52288,2.472962183194717
52289,2.158188720070767
52290,1.5915671806308058
52291,1.8854957326352533
52292,1.9955375687096897
52293,2.095227260272441
52294,2.1074357274602846
52295,1.5163971521015507
52296,1.7187009670083
52297,2.147398355135769
52298,1.121901871668924
52299,1.889511075298471
52300,2.02525751947043
52301,1.9763728307140342
52302,1.9502273944233355
52303,1.8418485874730721
52304,2.089831039517658
52305,1.64334539978978
52306,1.4356090283546032
52307,1.6585971883331914
52308,2.059621000664658
52309,1.5034168653703603
52310,2.115253208809982
52311,2.0993935288461327
52312,1.506594388984977
52313,1.3665736509086965
52314,1.7013060168238503
52315,1.6473722281336292
52316,1.4312132943398295
52317,1.6331162050447197
52318,1.9116272536054864
52319,1.9047384376834289
52320,1.995309499707309
52321,2.2517713769544154
52322,1.9664881853351137
52323,2.132160329966681
52324,1.877661068995288
52325,1.7043182242091062
52326,1.8184617808495456
52327,2.1672518321962158
52328,1.6647395890563148
52329,2.1123726562801566
52330,2.120260841695867
52331,1.9108178771944224
52332,1.6950295787750411
52333,1.3526110207186883
52334,1.5137187955894085
52335,1.7528387326177306
52336,2.1387542488613223
52337,2.169503225892041
52338,2.1777178691537085
52339,2.1562592183816167
52340,1.895698887328362
52341,1.6078017809350607
52342,1.7377635533366418
52343,1.666197946625853
52344,1.7924429715707877
52345,2.1704137439465137
52346,2.1738294314397657
52347,1.6649198318889031
52348,1.7039881478037089
52349,1.6661626302489871
52350,2.4028263490623307
52351,2.123909024017488
52352,1.4330356548368914
52353,1.6464020204328538
52354,1.6943240947140805
52355,2.325628219281762
52356,1.6100178670703542
52357,2.239693882739735
52358,1.3527088656804702
52359,1.5290454068977881
52360,2.2077682483046654
52361,1.5755538609119284
52362,2.1713317155901755
52363,1.6395150987372806
52364,1.7634316515894453
52365,1.7161269856943275
52366,1.2837747721900241
52367,1.6037605062394922
52368,2.0344814461636407
52369,1.770399803860173
52370,1.8329699212184976
52371,1.847250401030222
52372,1.83066118280905
52373,1.9528452242881145
52374,1.63652678990635
52375,1.3996306904602527
52376,2.0655483087322537
52377,1.5580201833105198
52378,1.3101991918690101
52379,1.866353853672227
52380,2.2529687001441574
52381,1.7489482303327668
52382,1.7668864810590688
52383,2.2114004406931103
52384,1.738211817083385
52385,1.7436849172333415
52386,1.4031066370562253
52387,1.928681445839109
52388,1.47202349226789
52389,1.806944561867839
52390,2.3486950444619117
52391,2.3504610775427084
52392,1.8044056693490595
52393,1.7968835722747527
52394,2.022483773618919
52395,1.571330929662364
52396,1.964269813688403
52397,2.1338230262998055
52398,2.1143904158980606
52399,1.8540214023155979
52400,2.047664319448696
52401,1.5038231185391537
52402,2.010301511998991
52403,2.246562770987176
52404,1.7104422544017268
52405,1.96029968749727
52406,1.7624514675454879
52407,2.0045222835752616
52408,1.7318736596962194
52409,1.7047419479189463
52410,1.8537846491331695
52411,2.037250805729205
52412,1.683984037463837
52413,1.5406205020467403
52414,2.0869733309916603
52415,1.9957551862850251
52416,1.9173601544866032
52417,2.1390549671730135
52418,2.1079319583463607
52419,1.6099756810727113
52420,1.5848828176095395
52421,1.833886339322172
52422,1.7446560166213367
52423,1.539116138742172
52424,1.6868590682023552
52425,1.8421580024731978
52426,2.0628672881250227
52427,1.6346180138970494
52428,1.7409581480390512
52429,2.0798596795874853
52430,1.9214786499886942
52431,1.7806326146701317
52432,1.9662207200415989
52433,1.7619243715374642
52434,1.3701994269480253
52435,2.0580663821678336
52436,1.535886707886191
52437,1.3733665044154613
52438,1.5303224914000702
52439,1.9221375633545255
52440,1.8647600072167767
52441,1.7681901295796059
52442,2.1474785827919787
52443,2.0977286604687286
52444,2.391594630458916
52445,2.194762741965609
52446,2.252105371406927
52447,1.5978273736575863
52448,1.3250366669653328
52449,2.110364589283639
52450,2.4000221698748057
52451,2.345119089754677
52452,1.3059421430963754
52453,1.6165940131744116
52454,1.5871031072622965
52455,2.0766652685633398
52456,1.7222506629111138
52457,1.7577101904399495
52458,2.1516519782096455
52459,1.585711639962932
52460,2.11008924725371
52461,2.4105254812778076
52462,2.140014715254418
52463,1.5411172335016414
52464,2.006135712871458
52465,1.6858021957096223
52466,2.4672001808666684
52467,1.7163153005280332
52468,2.1153461730934837
52469,2.205127169029005
52470,1.2375737682312105
52471,1.6393489878215304
52472,1.618362980187668
52473,1.9516980168854812
52474,1.7284373299575702
52475,2.35203672492982
52476,1.50137056014885
52477,2.1487127372301784
52478,1.6762472903076562
52479,1.591842021472991
52480,1.7721953907104149
52481,2.0702439464172055
52482,2.2565628949282974
52483,1.9964174729334851
52484,2.1607280972748795
52485,2.0879263242517996
52486,1.3311976391640445
52487,2.1026161316811107
52488,1.9323222700426637
52489,2.1159780145187894
52490,1.6477804007064714
52491,1.8063110485553913
52492,2.0317971392376952
52493,1.9965715726500555
52494,1.3286638658096794
52495,1.589170233960829
52496,1.8256986263508577
52497,2.3615506756358853
52498,2.214753976379825
52499,2.1328927518988725
52500,2.0450053322342203
52501,1.85901727181829
52502,2.1172556579336708
52503,1.6476754485798701
52504,1.7741415312702533
52505,2.386639252431437
52506,1.46971710553353
52507,1.7435872813337072
52508,2.158012555585772
52509,2.1806157290694896
52510,2.179379100199567
52511,1.750244817227173
52512,1.69093065883828
52513,1.4011639583995619
52514,2.087585138457556
52515,1.9296126845006822
52516,1.7337566368327215
52517,1.8421542294469968
52518,1.6672210024944658
52519,1.8485098445003345
52520,1.8441847147879935
52521,1.5654424259819064
52522,2.0622462494871843
52523,1.6357630815064403
52524,2.3621148922690782
52525,2.1067027683745705
52526,1.7323931614116077
52527,2.03114321827543
52528,1.7561002547545406
52529,1.3686572122316234
52530,2.124440014213555
52531,1.294099808566023
52532,1.8230180742195634
52533,2.19921995662436
52534,2.1747555100916314
52535,1.457288179524983
52536,2.04062279477801
52537,1.6763605707503328
52538,1.9143070410401388
52539,1.7057449874360004
52540,1.8158966765094116
52541,1.6706107704894708
52542,1.9877590004858874
52543,2.1543560726143967
52544,1.6319858397905083
52545,1.677186382158324
52546,1.346573473694366
52547,1.730795561986991
52548,1.9556481731607953
52549,1.7448519485803415
52550,1.7231969909781244
52551,1.830399243918164
52552,2.29520131634929
52553,1.6495391809908433
52554,1.7518448431974727
52555,1.771702632624902
52556,1.6058026987870804
52557,2.2098395811990192
52558,1.8522769500350114
52559,1.5962009707229328
52560,1.8197510795509786
52561,2.0375003207719997
52562,1.7192380849900135
52563,2.0742795490013664
52564,2.0957009941125215
52565,2.1569007813119674
52566,2.0047027452545527
52567,1.7077394434580673
52568,2.3304553255263976
52569,1.681338117592788
52570,1.8138153892670934
52571,1.9723239172637401
52572,2.2231011288118134
52573,1.9459435318842317
52574,2.2356204614531165
52575,1.8934918068926216
52576,1.665548188151717
52577,1.4490975549090777
52578,1.7130325954671632
52579,2.186322419800778
52580,2.046493876777086
52581,2.11396698914073
52582,1.741937625055551
52583,1.7538792130637362
52584,2.030963511132742
52585,2.1458462438126973
52586,1.70879794236592
52587,1.4795983549564249
52588,1.7001713673546694
52589,1.3245806740583668
52590,2.2246387598868704
52591,2.135652654392958
52592,2.202318088809937
52593,1.9287492731335125
52594,1.9341252752038185
52595,1.8432896442931255
52596,2.1519234979325987
52597,1.5993679934245275
52598,1.8181246915585203
52599,1.9859978147133492
52600,1.8865610376591426
52601,1.6753276689133334
52602,1.6952838798982182
52603,1.9933655309297105
52604,1.9917833876586224
52605,2.199661746005616
52606,1.598030037980567
52607,2.218256932760031
52608,1.6857385828814837
52609,1.3780264851423363
52610,1.7493393456103725
52611,1.5662319383010181
52612,1.5808234950339541
52613,2.20954546465401
52614,1.9655811779154109
52615,1.9592915033001552
52616,1.882759301174791
52617,2.0211291054751332
52618,1.7656430122888882
52619,1.8856669999728888
52620,1.5071923240188452
52621,1.906107924789061
52622,1.6706557834066038
52623,2.2448975733867904
52624,1.7989105434185806
52625,1.9762062649816161
52626,1.8244976258433114
52627,2.0517933727258186
52628,1.672430547893222
52629,1.8882990919999836
52630,2.0878261309109805
52631,2.064683203968677
52632,1.9174396801344453
52633,1.9644243874663831
52634,1.7172302309730698
52635,1.7370124521441421
52636,1.9953739131556971
52637,1.6889540831555916
52638,1.8442503370319598
52639,2.1841502342968346
52640,1.889689474607493
52641,1.771580308511101
52642,2.2307169791089065
52643,1.938113997282316
52644,1.6919248166934806
52645,1.81471550101965
52646,2.138696839087536
52647,2.4050279878748544
52648,2.034557804950497
52649,2.0259710923883087
52650,1.6543409194455767
52651,2.2365391421370737
52652,2.0158714619741636
52653,1.565365357265554
52654,2.0796443011758177
52655,1.7992970098843706
52656,2.258491823776312
52657,1.7037751040211975
52658,1.3185478218634412
52659,1.9651745169326928
52660,1.862226545830503
52661,1.6976869235256555
52662,2.1304917672006933
52663,2.173672732050966
52664,1.5783765857240015
52665,2.2071316459188495
52666,1.9645728779437501
52667,1.6428332445043385
52668,1.941448717693806
52669,1.8274941658449133
52670,1.7834405218013978
52671,2.0724254088659286
52672,1.9480259983181203
52673,1.9607959000990838
52674,1.3488760483642341
52675,1.5020499848217574
52676,2.0028825261141314
52677,1.6870672569922303
52678,2.164603130586281
52679,1.9466778483852003
52680,1.8651029544582456
52681,1.8083969630331462
52682,2.11123668335734
52683,2.230172690282198
52684,1.4333663015345064
52685,1.8873344911519412
52686,1.6083754383296005
52687,2.1161762670805846
52688,1.6767417075881348
52689,1.3863231107475764
52690,2.4004003026745107
52691,2.1811634638970903
52692,1.6473332383057067
52693,1.714855923512571
52694,1.9052097416423162
52695,1.991991650009851
52696,1.8580862541627694
52697,1.73657721138617
52698,1.5855814975808724
52699,2.058776250873427
52700,2.015565729024244
52701,1.6779296753562158
52702,1.916602885337232
52703,1.826185780405531
52704,1.6166779627838153
52705,1.8298382392437456
52706,1.782871121084493
52707,1.494524271993851
52708,2.0409577666488463
52709,2.2187770623573826
52710,2.036345150412496
52711,1.6403835488226737
52712,2.2907414507580257
52713,1.8238731232444159
52714,1.6745309267070867
52715,1.8123664087654294
52716,1.903928150210056
52717,1.784535518643794
52718,2.1433197166060243
52719,2.214379073313371
52720,2.125270296481605
52721,2.0823490490396988
52722,1.7099188139819432
52723,1.808861844362024
52724,2.3697274470742866
52725,1.7272043506899135
52726,1.5951139992678434
52727,1.295548690490097
52728,2.2242884218326577
52729,1.7373699833778082
52730,1.7504137884218787
52731,1.604435874215931
52732,2.2017473234985623
52733,2.0549831953595303
52734,1.8005153119137498
52735,1.800656232743408
52736,1.7110202611609697
52737,2.0507676708024474
52738,2.1857142893393404
52739,1.6985423064932492
52740,1.8268328638723537
52741,1.8109928647801543
52742,1.916922125641268
52743,2.13642220132359
52744,1.5247052102345409
52745,1.626481448115483
52746,1.6403944680666667
52747,2.092058715449574
52748,1.4947309913632774
52749,1.9985405623523358
52750,1.3109545758169308
52751,1.6391682278463298
52752,1.814196249916089
52753,1.6955953672343957
52754,1.7426540653983698
52755,1.6322385091477556
52756,1.3869744279378453
52757,2.0994764821549485
52758,2.151165561422596
52759,2.190996062863602
52760,2.19910215895278
52761,2.1069760797280503
52762,2.045156688587205
52763,1.4661325948474744
52764,1.5411754359187326
52765,1.417648272873091
52766,1.862948825725699
52767,1.5450361552316592
52768,2.36772558251726
52769,2.3258716357347016
52770,1.9492151540298148
52771,1.7637503990048031
52772,1.8686135448714194
52773,1.619103056813972
52774,1.709635723396387
52775,1.8511017106713064
52776,2.2298706073839396
52777,2.18398497301931
52778,1.9115147635866723
52779,1.3482522413488927
52780,2.194655825621301
52781,2.437267284411923
52782,1.6669050331068271
52783,1.650513324518544
52784,1.752075623892883
52785,2.379774208054261
52786,2.1031908999356648
52787,2.101547629088606
52788,2.2636288418316886
52789,1.795263479289929
52790,2.0729888852295657
52791,1.66285753740638
52792,1.6053931441453544
52793,1.640143554457946
52794,1.6417328222386094
52795,2.329964311869801
52796,1.7355819281317908
52797,2.057042673168497
52798,1.9728359671725237
52799,1.2708034123328056
52800,1.5411355229023507
52801,1.7455470694636201
52802,2.4083691309632353
52803,1.9760306017234912
52804,2.0391455938351752
52805,2.0604750245366876
52806,1.6959352667291232
52807,1.4904887283104007
52808,1.8387505063049978
52809,1.8714565763620152
52810,1.9781051801070115
52811,2.096340442395178
52812,2.0441642899182013
52813,2.1637871486486504
52814,1.5037070684090952
52815,1.765285614286557
52816,1.6645055486632225
52817,1.6895787000087163
52818,1.8096004734879307
52819,1.83026923433372
52820,2.052201247258443
52821,2.387942310664112
52822,1.8404079845682273
52823,2.103941283518057
52824,2.04999732059772
52825,2.0946964558651198
52826,1.924302155454586
52827,2.1807594253053897
52828,1.6334836450947074
52829,2.286992930377963
52830,2.2242115816951133
52831,1.7735475600899995
52832,1.6738881413019258
52833,1.3447473046186882
52834,1.9431651618086192
52835,1.4380337893580797
52836,1.7684234901591773
52837,2.151054860155322
52838,1.6294736614120147
52839,1.6826548198841869
52840,1.5950523161812096
52841,1.2570363237072215
52842,1.6562142035213505
52843,1.7703974799856514
52844,1.9414866577409176
52845,2.242931482575151
52846,1.8058381314719918
52847,1.379877626191972
52848,1.5654885572076098
52849,1.6662891659579182
52850,2.4042752405715135
52851,2.1229472658167996
52852,1.790147857441008
52853,1.953068518110171
52854,1.9731943926979256
52855,2.086027872120974
52856,1.3503516713666175
52857,1.925576745019504
52858,2.0311726272608275
52859,2.081046544067864
52860,1.503884328484761
52861,2.2947105933634657
52862,2.392418864106132
52863,1.7688430205708738
52864,1.8884212360271657
52865,2.2292941773767696
52866,2.217442701538545
52867,1.6480648885584577
52868,1.9817150586949608
52869,1.5967754596333823
52870,1.6819867948379388
52871,1.52805821022997
52872,2.222339811707076
52873,1.596670920553265
52874,1.8188168969514118
52875,1.9443146739882067
52876,1.6916054901187458
52877,2.1945221388561102
52878,2.110018837917915
52879,1.9267094842142383
52880,1.9873092777171124
52881,1.7552563608332727
52882,1.5722594025461842
52883,2.1694371307290834
52884,1.733929345128711
52885,1.8970406054448168
52886,1.684258518007786
52887,2.3487205410971987
52888,1.7367390038390942
52889,1.8202846183928356
52890,1.844753783746924
52891,1.7689615944158275
52892,1.8954934823670317
52893,1.6588563377377257
52894,2.300671432367228
52895,1.3281160804384295
52896,2.1277281670196273
52897,1.7327233414268046
52898,1.9141325072534001
52899,1.5401957444041967
52900,2.0890765236481426
52901,2.192042502712601
52902,2.034417171793028
52903,1.8633758154580398
52904,1.9868364727804757
52905,2.014697122400481
52906,1.8966377891157515
52907,1.6752007932598385
52908,1.962028952973493
52909,2.134697200725257
52910,2.004227938950573
52911,2.257073872929532
52912,1.6591902685249496
52913,1.5583698496383376
52914,1.747342419574823
52915,1.8082255785090402
52916,1.8856575415053107
52917,1.8218922966889777
52918,2.0906554407419256
52919,2.2241554500557625
52920,1.8884559526292406
52921,2.2428385414130743
52922,1.7173000931410776
52923,1.3305269328855174
52924,1.359542912083738
52925,1.6215790347957708
52926,2.362077101557189
52927,1.505473672961213
52928,2.1986336283229337
52929,1.653908816304947
52930,1.879601862922068
52931,2.0288952157451066
52932,2.0039074883145975
52933,1.6290118145195143
52934,1.7920506978091097
52935,1.9172565354109568
52936,1.687515488284513
52937,2.0281454066576323
52938,1.8612691599326
52939,1.4600521209340538
52940,1.8309788099077773
52941,2.2419167846185006
52942,2.0299613735419753
52943,2.217855406167585
52944,1.9229644122074365
52945,1.9471063554348453
52946,1.49183181105614
52947,1.6316005015067405
52948,2.0012384452633016
52949,2.0605417528780126
52950,1.6478501206801444
52951,2.027604722859243
52952,1.8259034954036755
52953,1.838177107230476
52954,1.4919410298845306
52955,1.6432743272412091
52956,1.9619333589431915
52957,1.9509642880614
52958,1.7270087783202746
52959,1.8529609462444891
52960,1.5052921406283581
52961,2.4055307826116907
52962,1.7720438652863102
52963,1.7697203958001595
52964,2.1305376634458626
52965,1.625992075630049
52966,1.704574171094745
52967,1.9120484337988608
52968,2.1827605847287272
52969,1.8894793861064603
52970,1.7829823223457733
52971,1.7882241317561987
52972,1.6325030924750856
52973,2.022845271882728
52974,1.8692222305648365
52975,2.035264198020411
52976,1.829226087338979
52977,1.8057486663189788
52978,2.2983192820809726
52979,1.5967816723461654
52980,2.1265789898044734
52981,1.5183206795445956
52982,1.4069238873396517
52983,1.7897137104109453
52984,1.5084825140603868
52985,2.224365589631949
52986,1.64614448682649
52987,2.1772628993392638
52988,1.566301671153366
52989,1.5653058475313784
52990,2.0766136942726985
52991,1.6673711306412569
52992,1.6856207726885568
52993,2.0025175449779113
52994,1.955147250028117
52995,1.723708108316572
52996,1.800445129099004
52997,1.9866069500239751
52998,1.976172702424246
52999,2.044439155765959
53000,2.2662506960232998
53001,1.6636224536659607
53002,1.3938037064704956
53003,2.026933325379973
53004,2.2883138847482956
53005,2.0715531998457246
53006,2.021945653092565
53007,2.2413809376560874
53008,1.5577532408253056
53009,2.256563500318478
53010,1.8983725216714282
53011,1.8974320350121379
53012,1.5394080461447868
53013,2.294700489480136
53014,1.7234739602445166
53015,1.8734362871538666
53016,1.9282530879573556
53017,1.6908991849954904
53018,1.9594473255912468
53019,1.92317872041939
53020,1.8345268272394684
53021,1.7349714704333281
53022,1.588103208050565
53023,1.5595956884403641
53024,2.088723254818993
53025,2.0163542397254277
53026,1.6051669112789753
53027,2.150194760044404
53028,2.1230200778084587
53029,1.795783474999468
53030,2.0395899675479323
53031,2.114824177100028
53032,2.056952108198674
53033,1.6455308386577394
53034,1.7087452679730073
53035,1.8729824794668721
53036,2.3473735355970278
53037,1.6484235549362913
53038,1.230756798541689
53039,1.8224078347485388
53040,1.89136993010322
53041,2.0102483582851804
53042,1.6469997039005395
53043,1.7339529956506776
53044,1.9024486098378683
53045,1.6978412243164451
53046,1.958711912863283
53047,1.8657316109170814
53048,1.4956084265651535
53049,1.2972558353771666
53050,2.23270783376801
53051,1.7328718815624822
53052,1.515448325703524
53053,1.7064898951333658
53054,1.9449274227216808
53055,1.5091050764792426
53056,2.297295442237863
53057,1.643774333364031
53058,2.2717387386678234
53059,2.087288433833722
53060,1.8107890802318196
53061,1.5943988361190469
53062,1.8007196648698474
53063,1.5941762431318907
53064,2.1475644724559078
53065,1.5971410757780586
53066,2.070068164423139
53067,1.4393358887075793
53068,1.6402922924490568
53069,2.326761145430385
53070,2.179786799973847
53071,2.121045712069036
53072,1.6240691299807937
53073,2.0675480744139954
53074,1.9251316788036694
53075,2.082463763634088
53076,1.7469025785066032
53077,2.415592508087085
53078,1.7740407871908865
53079,1.8925372678774388
53080,1.876441508698746
53081,2.068546346879826
53082,1.8194004656181815
53083,2.2442153990733202
53084,1.8225489947151525
53085,1.580699925441612
53086,1.7620680228772077
53087,1.6253264424984544
53088,1.8825384004272678
53089,1.7335136352963627
53090,2.0346866411497175
53091,1.5858516173585808
53092,1.6644949384497096
53093,1.800022406797929
53094,2.0094482247864596
53095,1.4936979040956382
53096,2.203458846533396
53097,1.9158461677890477
53098,1.9349836404847136
53099,1.79453018888567
53100,1.747864539760786
53101,2.0823148905036617
53102,1.7372051836861573
53103,2.0527721406960353
53104,1.9586928626499056
53105,1.5324698251836828
53106,2.132919295428035
53107,1.7028668700446907
53108,1.5025429548128406
53109,2.392327957147309
53110,2.043629493784706
53111,2.126883239290821
53112,2.2241324277906482
53113,1.6764783747105367
53114,1.6440766890542666
53115,1.5930696050306508
53116,1.9110989934507177
53117,1.896715804320787
53118,2.0977451721410034
53119,1.863179214890326
53120,2.141138769481634
53121,1.3945212309324189
53122,1.555717511513509
53123,2.117706112552482
53124,1.5114708857678507
53125,1.7530039309976022
53126,2.0570694613757126
53127,2.0301354052236364
53128,1.941991702003524
53129,2.2368306801294064
53130,1.4268600529637732
53131,1.7602265387369418
53132,1.6313717602753703
53133,1.6684305302872873
53134,1.9179035306329275
53135,1.5677003259221445
53136,1.9722103947510794
53137,1.5401749210171047
53138,1.932848412700898
53139,1.9803720283511166
53140,1.8922204595041048
53141,2.126482497677671
53142,1.5082356039632943
53143,2.0609321918093
53144,1.8437954709321238
53145,1.8327905440612524
53146,1.6615312301414766
53147,2.1065842701238497
53148,1.8253993838826013
53149,2.0539469916325057
53150,2.1105509481908915
53151,1.4692295327231988
53152,1.585642614780284
53153,1.9593258504452002
53154,1.5942157787205393
53155,2.1216924960871832
53156,2.0540568380432838
53157,1.9479662372866082
53158,1.8917447209051477
53159,2.2346065544491727
53160,1.7035942586542285
53161,2.5585125644202327
53162,1.561946834031138
53163,1.5136545846777145
53164,1.8511499204505766
53165,1.685852361370259
53166,2.098425775391196
53167,1.7243562955099776
53168,1.7632439899813814
53169,2.078706284268714
53170,1.52725617150443
53171,2.276378992837942
53172,2.299480763035586
53173,2.0354539701725565
53174,2.137539196180693
53175,2.0952961650510233
53176,1.7665203255096245
53177,1.61084740970472
53178,1.7349153687981929
53179,1.9265884456659106
53180,2.038932849864297
53181,2.065129580764677
53182,2.150079416033923
53183,1.7978738716575535
53184,1.8894401070988813
53185,2.2320231876381578
53186,2.4401771379001502
53187,2.3262899840074116
53188,1.921519000521463
53189,1.9548514350243311
53190,2.1358728771791866
53191,1.7464058955251942
53192,1.7827904388481468
53193,2.264155807962354
53194,1.8046198426697542
53195,2.1910483466884774
53196,2.1452857014985
53197,2.149836170891811
53198,1.560912036001776
53199,1.2785968868753963
53200,1.9293240814136672
53201,2.3475673251382854
53202,2.1835250467399927
53203,2.3511144267985347
53204,1.7332595641611028
53205,1.674613481793432
