Id,y
51685,1.8406734
51686,2.0058548
51687,1.4581013
51688,2.1981287
51689,2.095145
51690,1.5305989
51691,1.7874694
51692,2.251724
51693,1.9388226
51694,1.8188031
51695,1.7577183
51696,1.7371144
51697,2.0944629
51698,2.4532833
51699,1.7404809
51700,1.7303727
51701,1.1237671
51702,2.1181617
51703,1.9318901
51704,2.001118
51705,1.953143
51706,1.5070064
51707,2.2038527
51708,1.9657259
51709,2.1470504
51710,1.1521606
51711,2.0030198
51712,2.27605
51713,1.8050339
51714,1.4983609
51715,1.5825489
51716,1.6729555
51717,1.7184393
51718,1.1758876
51719,2.1368542
51720,1.8578608
51721,1.4654813
51722,2.4902205
51723,2.078856
51724,1.7429671
51725,1.6195016
51726,1.5572147
51727,1.7736855
51728,1.6927156
51729,2.190505
51730,1.7132518
51731,2.0638876
51732,1.7038612
51733,2.0578668
51734,1.970958
51735,1.7242167
51736,1.8707631
51737,1.8591967
51738,2.190063
51739,1.7318311
51740,1.6715817
51741,1.7872145
51742,2.1331003
51743,1.8810873
51744,2.1731966
51745,2.2313051
51746,1.4726555
51747,1.8489816
51748,1.8203282
51749,1.16047
51750,2.2826982
51751,1.8939412
51752,2.3737519
51753,2.2446105
51754,2.36498
51755,1.8553791
51756,1.7544954
51757,1.6137402
51758,2.0628245
51759,1.8504555
51760,1.6566849
51761,2.2003255
51762,2.2696614
51763,1.7910254
51764,1.794908
51765,2.039005
51766,2.1249192
51767,1.745425
51768,2.271087
51769,1.9150661
51770,1.6754355
51771,1.3561201
51772,2.0615144
51773,1.6723509
51774,2.1870162
51775,2.1678805
51776,1.5327377
51777,1.5769291
51778,2.289001
51779,1.5218887
51780,1.476969
51781,1.9575543
51782,2.3529928
51783,1.6419644
51784,2.3664663
51785,2.285129
51786,1.6959784
51787,1.9623156
51788,1.9558372
51789,1.9760041
51790,1.5395656
51791,1.6122699
51792,2.257903
51793,1.5183449
51794,2.019539
51795,1.9909863
51796,2.179866
51797,1.4469228
51798,1.7784863
51799,2.5213017
51800,2.2392354
51801,1.7128906
51802,1.4012046
51803,1.7101994
51804,1.6039801
51805,2.002215
51806,1.6744096
51807,1.8259082
51808,1.8665733
51809,1.7303412
51810,1.4926629
51811,1.7932782
51812,1.7594833
51813,2.518246
51814,1.7937555
51815,1.7901075
51816,1.8018684
51817,1.6420481
51818,1.7736425
51819,1.5005403
51820,2.0441422
51821,2.2052958
51822,2.0417578
51823,1.5927386
51824,1.6754718
51825,2.0011826
51826,1.7203879
51827,1.2671146
51828,1.9059777
51829,2.0385637
51830,2.198987
51831,2.494923
51832,1.77283
51833,1.9660366
51834,1.5147355
51835,1.7295821
51836,2.4144273
51837,1.6157556
51838,2.0333786
51839,2.1413813
51840,2.115531
51841,2.14605
51842,1.5355582
51843,1.4485841
51844,1.4231088
51845,1.5394301
51846,2.4193609
51847,2.2486863
51848,2.4438126
51849,1.9989401
51850,1.939272
51851,2.4703631
51852,1.8275287
51853,1.4470887
51854,2.1478565
51855,1.9379418
51856,1.9878978
51857,2.1150289
51858,2.0222747
51859,1.3470113
51860,2.3291676
51861,2.1171532
51862,1.7973747
51863,2.5111656
51864,1.5565476
51865,2.2546988
51866,1.8225551
51867,1.2441244
51868,1.9065638
51869,1.6724417
51870,1.4883361
51871,1.8394442
51872,2.0475526
51873,1.8960316
51874,2.0933177
51875,1.8613687
51876,1.4453218
51877,2.0793655
51878,1.6280975
51879,1.617456
51880,1.6322308
51881,2.291356
51882,1.9154012
51883,2.1865106
51884,1.8773282
51885,2.7990153
51886,1.9156061
51887,2.3470016
51888,1.8522592
51889,2.1819823
51890,1.475431
51891,1.2775068
51892,2.2349014
51893,1.9520506
51894,1.9027584
51895,1.678545
51896,1.7253945
51897,1.7905316
51898,1.82125
51899,1.662838
51900,1.455359
51901,1.7730136
51902,2.085222
51903,1.85181
51904,2.3698163
51905,2.072816
51906,2.2727108
51907,1.4468489
51908,2.4103484
51909,1.3623729
51910,1.9227045
51911,2.252016
51912,1.9862831
51913,1.3605137
51914,1.7642941
51915,1.4845467
51916,1.9619546
51917,2.1644864
51918,2.4433067
51919,2.214128
51920,2.2747927
51921,2.0045767
51922,2.0321565
51923,1.8754506
51924,1.6186962
51925,2.3066075
51926,1.5437894
51927,2.1342905
51928,1.7221208
51929,1.5050826
51930,1.9587864
51931,1.4261069
51932,2.11072
51933,2.0209813
51934,2.1910865
51935,2.4741178
51936,1.7613091
51937,1.7403166
51938,1.8934631
51939,1.4912496
51940,2.4375992
51941,1.849915
51942,1.3976157
51943,1.8889954
51944,1.6625302
51945,2.216986
51946,1.664031
51947,2.3286624
51948,1.4456205
51949,1.4905665
51950,2.0688858
51951,1.9171987
51952,1.663918
51953,2.2601254
51954,2.5267282
51955,1.6707132
51956,1.83852
51957,1.4291637
51958,1.4366131
51959,2.497702
51960,1.7425265
51961,1.8671942
51962,1.7357681
51963,1.7403955
51964,2.163166
51965,1.459454
51966,1.755763
51967,1.5046813
51968,2.3815992
51969,1.4940464
51970,2.0501494
51971,1.4796
51972,1.771841
51973,1.602906
51974,2.0828571
51975,1.642993
51976,2.0959234
51977,1.6831088
51978,1.9130086
51979,1.1974218
51980,2.0608068
51981,1.9671028
51982,1.8313298
51983,2.0989797
51984,1.6733284
51985,1.6836097
51986,1.9758186
51987,2.1145964
51988,2.4389517
51989,2.115344
51990,1.1196535
51991,1.8806374
51992,1.5656087
51993,2.155575
51994,2.0577006
51995,1.8925259
51996,1.5868616
51997,2.3535917
51998,1.9416683
51999,2.1612663
52000,1.4751256
52001,1.9729204
52002,1.8760815
52003,1.8798575
52004,1.7737658
52005,1.5481365
52006,2.0327852
52007,2.2434716
52008,2.5417194
52009,1.8405075
52010,2.1839554
52011,2.109834
52012,1.8547385
52013,2.2746987
52014,1.8768559
52015,2.1022944
52016,1.5494285
52017,1.854218
52018,1.6169157
52019,1.5593741
52020,1.7350545
52021,1.474405
52022,1.7308879
52023,2.0604048
52024,1.8869327
52025,2.1837826
52026,1.4503155
52027,2.0393827
52028,1.5865757
52029,1.9069527
52030,2.0816226
52031,1.8167639
52032,2.0466967
52033,2.2441392
52034,1.5359814
52035,1.6696808
52036,2.2040803
52037,1.9428335
52038,2.3155425
52039,1.7394099
52040,1.74382
52041,2.3408377
52042,1.958913
52043,2.1021323
52044,1.8067617
52045,1.9811349
52046,2.081809
52047,2.139692
52048,1.5982962
52049,1.6376643
52050,2.168036
52051,1.681284
52052,2.1028695
52053,1.2231202
52054,1.7793994
52055,1.6295466
52056,1.4177234
52057,2.3079712
52058,2.0319304
52059,1.6251793
52060,1.664331
52061,1.7843707
52062,1.4025011
52063,1.6694977
52064,1.9234374
52065,1.7611105
52066,1.919374
52067,2.6923642
52068,1.604837
52069,2.4437215
52070,1.8015938
52071,1.7594211
52072,1.6608996
52073,2.0916553
52074,2.0996377
52075,1.8294535
52076,1.9443128
52077,2.431814
52078,2.5876994
52079,2.1242251
52080,2.4009259
52081,2.3230834
52082,1.2600365
52083,1.19838
52084,1.3883114
52085,2.0149794
52086,1.3422933
52087,2.0944982
52088,1.1473289
52089,1.8646793
52090,1.8916562
52091,1.7502077
52092,1.8548255
52093,1.5553956
52094,1.4730599
52095,2.5955403
52096,1.7475433
52097,2.3477333
52098,2.0916178
52099,2.2131057
52100,2.4491467
52101,1.9437958
52102,2.1542182
52103,1.8436539
52104,1.5202975
52105,1.9296744
52106,1.3824005
52107,1.8058376
52108,1.8722963
52109,2.0478067
52110,1.4702263
52111,1.5064139
52112,1.9931569
52113,1.9405475
52114,2.3554287
52115,1.8672676
52116,1.9137275
52117,1.4607849
52118,1.5333097
52119,1.5570536
52120,2.0583315
52121,1.8364594
52122,1.5784044
52123,1.868577
52124,2.500868
52125,1.567339
52126,1.9669702
52127,1.2648249
52128,1.9866935
52129,1.5424805
52130,1.9502953
52131,2.037815
52132,2.0558536
52133,1.8475409
52134,2.079958
52135,2.3635097
52136,1.8678579
52137,2.1584823
52138,2.48903
52139,1.8834023
52140,2.0376146
52141,2.0516524
52142,1.7280915
52143,2.0762372
52144,1.9721962
52145,2.2071557
52146,1.9466991
52147,2.1107178
52148,1.931693
52149,2.240099
52150,1.5613575
52151,2.1552336
52152,1.6385794
52153,2.416621
52154,2.2013748
52155,1.7488608
52156,2.3508537
52157,1.8312593
52158,1.4813128
52159,1.0755761
52160,2.410382
52161,1.919399
52162,1.9338194
52163,1.5757298
52164,1.8570108
52165,1.7677224
52166,1.7315416
52167,1.7867913
52168,2.09831
52169,1.7601511
52170,1.7754264
52171,2.0969763
52172,1.2914042
52173,1.5189047
52174,2.1568189
52175,2.3967786
52176,2.257386
52177,1.7868161
52178,2.275852
52179,2.3416007
52180,1.8111854
52181,2.3347673
52182,2.053212
52183,1.7733345
52184,1.8656824
52185,2.3234172
52186,2.4807394
52187,2.0968223
52188,1.8283172
52189,1.833591
52190,2.2982423
52191,1.3649354
52192,1.6462522
52193,1.6449068
52194,1.6981027
52195,1.7928247
52196,1.7416098
52197,1.5149035
52198,1.9605173
52199,1.4196243
52200,2.1025767
52201,1.6216094
52202,2.079688
52203,2.3928483
52204,1.9931452
52205,2.3662817
52206,1.9343506
52207,2.5814323
52208,1.4999266
52209,2.1393814
52210,1.6751108
52211,1.7876067
52212,1.4359274
52213,1.6168852
52214,1.7104423
52215,2.0281367
52216,1.7518885
52217,1.4470041
52218,1.5629168
52219,1.4087543
52220,2.3078032
52221,2.1904879
52222,1.5129652
52223,2.0955322
52224,1.6300387
52225,1.603071
52226,1.7477288
52227,1.6565878
52228,1.8952601
52229,1.8158658
52230,2.1711767
52231,1.9727209
52232,2.0312622
52233,1.8927318
52234,2.0402436
52235,2.25856
52236,2.0355997
52237,1.9501576
52238,2.1486554
52239,2.5457728
52240,1.8919864
52241,1.9864724
52242,1.6370802
52243,1.3548107
52244,2.256748
52245,1.1515899
52246,1.8460495
52247,1.354245
52248,1.6375458
52249,1.7944722
52250,2.0602489
52251,1.9677703
52252,1.6835454
52253,2.1815174
52254,1.476306
52255,1.6089151
52256,1.7160788
52257,2.1720104
52258,2.0800524
52259,2.206282
52260,1.8109136
52261,2.0222592
52262,1.6209426
52263,1.7108688
52264,2.2013707
52265,1.5182662
52266,2.2801213
52267,2.0191717
52268,2.046778
52269,1.7145343
52270,1.6482391
52271,1.5764122
52272,1.4875121
52273,2.0687819
52274,2.1579373
52275,2.1676466
52276,1.6660187
52277,1.7250679
52278,2.2732542
52279,2.168845
52280,2.0753424
52281,2.0667748
52282,1.7748003
52283,2.120139
52284,2.2789016
52285,1.9690938
52286,1.7131927
52287,1.5798006
52288,2.386487
52289,2.2825708
52290,1.7656288
52291,1.9987154
52292,2.0944524
52293,2.1760836
52294,2.1074426
52295,1.5141094
52296,1.4102206
52297,2.07387
52298,1.1361146
52299,1.8192463
52300,2.0934067
52301,1.7525828
52302,2.1886792
52303,1.6333206
52304,1.8098559
52305,1.9678164
52306,1.7382157
52307,1.7915459
52308,2.322894
52309,1.427196
52310,2.039124
52311,2.2373967
52312,1.5516682
52313,1.3142858
52314,1.893085
52315,1.5782888
52316,1.3403168
52317,1.526824
52318,1.921237
52319,1.755481
52320,2.1283274
52321,2.4162648
52322,2.0218785
52323,1.7130947
52324,1.6984725
52325,1.9662216
52326,1.6995976
52327,2.1754613
52328,1.5238972
52329,2.1017575
52330,2.0438457
52331,2.068327
52332,1.9186436
52333,1.3606954
52334,1.5319912
52335,1.6776257
52336,1.7107542
52337,2.187649
52338,2.0663643
52339,2.259253
52340,1.9925196
52341,1.5037739
52342,1.7233624
52343,1.4633706
52344,1.7530074
52345,2.266511
52346,2.2333682
52347,1.7376456
52348,1.801219
52349,1.2701187
52350,2.3719397
52351,1.9696386
52352,1.2441468
52353,1.6741648
52354,1.7012839
52355,2.4326124
52356,1.7757745
52357,2.4329317
52358,1.0868998
52359,1.4186244
52360,2.1898694
52361,1.625195
52362,1.9828346
52363,1.6089628
52364,1.674787
52365,1.4998162
52366,1.2743909
52367,1.6513977
52368,2.0854905
52369,2.0830069
52370,1.7176628
52371,1.9315542
52372,1.7798009
52373,1.8024437
52374,1.7686887
52375,1.4776487
52376,2.0391436
52377,1.5013607
52378,1.260066
52379,1.7248118
52380,2.5249257
52381,1.915594
52382,1.9698083
52383,2.271097
52384,1.8713851
52385,1.5353436
52386,1.2673154
52387,2.263832
52388,1.396342
52389,1.5216758
52390,2.3543386
52391,2.2631764
52392,1.7919793
52393,2.022365
52394,1.6482842
52395,1.6784081
52396,2.1320138
52397,2.6899276
52398,2.2514157
52399,1.5956287
52400,2.0036197
52401,1.3537345
52402,2.0084453
52403,2.263412
52404,1.916373
52405,1.5708869
52406,1.6397929
52407,1.6796489
52408,1.7930434
52409,1.6495421
52410,2.2632365
52411,1.9188507
52412,2.0540566
52413,1.6696148
52414,2.0116296
52415,1.900466
52416,1.7418709
52417,2.0691729
52418,1.8252721
52419,2.09268
52420,1.5947785
52421,2.0321405
52422,1.5146194
52423,1.4613295
52424,1.538825
52425,2.066806
52426,2.3697503
52427,1.691493
52428,1.7913742
52429,2.2055116
52430,2.1674716
52431,1.8614645
52432,1.8531389
52433,1.7303123
52434,1.4823956
52435,2.2838874
52436,1.686863
52437,0.90690446
52438,1.9192672
52439,1.8555357
52440,1.6669483
52441,1.7617531
52442,2.2755208
52443,1.9413363
52444,2.3812215
52445,2.0904484
52446,2.3823276
52447,1.514821
52448,1.1455572
52449,2.2670813
52450,2.3370993
52451,2.59709
52452,1.5290246
52453,1.7033756
52454,1.6804748
52455,2.3449924
52456,1.9597892
52457,2.0287318
52458,1.8263857
52459,1.6021323
52460,2.116877
52461,2.6556377
52462,2.2953455
52463,1.3541644
52464,1.9245504
52465,1.6519592
52466,2.329897
52467,1.7416444
52468,1.9926248
52469,2.4234805
52470,1.2113943
52471,1.8274148
52472,1.7539587
52473,2.0095448
52474,1.9601252
52475,2.5179567
52476,1.4093575
52477,2.4210148
52478,1.7325742
52479,1.5122349
52480,1.8466094
52481,2.0209918
52482,2.379235
52483,2.1576016
52484,2.2165549
52485,2.269136
52486,1.2074373
52487,2.2539918
52488,1.6370335
52489,2.0162055
52490,1.78233
52491,1.5365231
52492,1.984264
52493,2.1436565
52494,1.0847228
52495,1.1973352
52496,1.7051604
52497,2.394525
52498,2.1443577
52499,2.269374
52500,1.8683848
52501,2.108067
52502,2.31398
52503,1.5492568
52504,1.6221576
52505,2.5094643
52506,1.6133227
52507,2.0820856
52508,2.288292
52509,2.2356577
52510,2.2770367
52511,1.5045452
52512,1.6261239
52513,1.2534132
52514,2.0882525
52515,2.1071124
52516,1.612402
52517,1.9511269
52518,1.7445178
52519,1.7191603
52520,1.8488975
52521,1.4249501
52522,1.9631684
52523,1.4300857
52524,2.3926022
52525,2.67244
52526,1.4780746
52527,1.9670472
52528,1.9205825
52529,1.4183078
52530,2.1943698
52531,1.0949326
52532,1.6024942
52533,2.4024901
52534,2.2838988
52535,1.5763907
52536,1.74593
52537,1.6563687
52538,1.752075
52539,1.9477626
52540,1.7960019
52541,1.4181952
52542,1.9765208
52543,2.3068247
52544,1.6914234
52545,1.6402068
52546,1.2038078
52547,2.0217452
52548,1.8573294
52549,1.8260407
52550,1.7334836
52551,1.8157675
52552,2.0743482
52553,1.6587667
52554,1.6955056
52555,1.6227465
52556,1.7051721
52557,2.2301874
52558,1.7306247
52559,1.7386608
52560,1.808259
52561,2.0814736
52562,1.6694796
52563,1.8822179
52564,2.3182986
52565,2.2156034
52566,2.3026853
52567,1.4378076
52568,2.4104233
52569,1.7882721
52570,1.7000337
52571,2.0682669
52572,2.3342993
52573,1.9696413
52574,2.0778768
52575,2.0708966
52576,1.6361976
52577,1.2098956
52578,1.8493972
52579,2.2792926
52580,1.979814
52581,1.9087147
52582,1.603574
52583,1.639669
52584,1.7906604
52585,2.2519994
52586,1.6585374
52587,1.4668229
52588,1.8492944
52589,1.3919702
52590,2.7312605
52591,2.153771
52592,2.2557847
52593,1.8872072
52594,1.7732804
52595,2.050397
52596,2.10914
52597,1.5990701
52598,2.165325
52599,1.9351757
52600,2.0814042
52601,1.4051583
52602,1.8659892
52603,1.6872215
52604,2.171715
52605,1.9541507
52606,1.4028373
52607,2.321034
52608,1.7597468
52609,1.2338867
52610,1.6878233
52611,1.5079246
52612,1.4096231
52613,2.3055315
52614,2.0980299
52615,2.1521032
52616,1.7995391
52617,2.1878543
52618,1.6492527
52619,2.003573
52620,1.5919113
52621,1.5590649
52622,1.6691673
52623,2.309261
52624,1.792191
52625,1.9792281
52626,1.8402178
52627,2.324268
52628,1.9148283
52629,1.7933934
52630,1.699759
52631,1.7442198
52632,1.8705387
52633,2.0596998
52634,1.5596979
52635,1.5425115
52636,1.6857166
52637,2.0159962
52638,1.4815159
52639,2.094191
52640,2.048457
52641,1.8432522
52642,2.2334313
52643,2.0238175
52644,1.6815066
52645,1.9500029
52646,2.3709912
52647,2.3769357
52648,1.9477891
52649,1.9019446
52650,1.6220207
52651,2.2720828
52652,2.152403
52653,1.9661872
52654,1.7351458
52655,1.8728514
52656,2.417727
52657,1.495266
52658,1.2042468
52659,2.069816
52660,1.7349474
52661,1.6920831
52662,2.4996822
52663,1.9626358
52664,1.752217
52665,2.5651937
52666,2.3294837
52667,2.052186
52668,1.9476492
52669,1.8219113
52670,1.667172
52671,2.2309856
52672,2.2748845
52673,2.1573958
52674,1.479089
52675,1.5902143
52676,2.1292381
52677,1.6755226
52678,2.0119665
52679,2.047671
52680,1.7679255
52681,1.8001747
52682,2.4138262
52683,2.425303
52684,1.21381
52685,1.8851972
52686,1.3746526
52687,2.2688978
52688,2.0236814
52689,1.0098305
52690,2.512772
52691,2.4422054
52692,1.7741523
52693,1.6748664
52694,1.6783886
52695,1.8856158
52696,1.9709549
52697,1.6951537
52698,1.5566485
52699,1.925432
52700,2.2274396
52701,1.4980841
52702,2.0351171
52703,1.8668327
52704,1.6379719
52705,1.8418522
52706,1.8415103
52707,1.2771106
52708,2.0410874
52709,2.039401
52710,2.1388042
52711,1.8722162
52712,2.5081117
52713,1.7178485
52714,1.7151709
52715,1.8597932
52716,1.9729726
52717,1.7477679
52718,2.1672435
52719,2.4775035
52720,2.3698947
52721,1.8316975
52722,1.9275861
52723,1.8453557
52724,2.6422582
52725,1.7251508
52726,1.4484205
52727,1.310914
52728,2.2771788
52729,1.6677997
52730,1.4721966
52731,1.6582837
52732,2.2423768
52733,2.1660478
52734,2.0910773
52735,1.453331
52736,1.6083977
52737,1.8852293
52738,2.1609306
52739,1.6799421
52740,2.0941663
52741,1.8378625
52742,1.9323037
52743,2.0173068
52744,1.6445944
52745,1.5085151
52746,1.4689369
52747,1.9157813
52748,1.3590896
52749,1.9817073
52750,1.3667517
52751,1.9770393
52752,2.167145
52753,1.6009777
52754,1.7671273
52755,1.6355722
52756,1.4247401
52757,2.221213
52758,2.186449
52759,2.0844822
52760,1.8433514
52761,2.2472908
52762,1.839088
52763,1.5048847
52764,1.5351946
52765,1.1210241
52766,1.9388866
52767,1.6973133
52768,2.0225112
52769,2.3582094
52770,2.6154647
52771,1.7845616
52772,1.8568003
52773,1.5635827
52774,1.8156328
52775,1.8435941
52776,2.2199528
52777,2.378261
52778,1.6754615
52779,1.2973366
52780,2.1742938
52781,2.0892904
52782,1.7226186
52783,1.7780328
52784,1.8554268
52785,2.3994699
52786,1.7942429
52787,1.9617381
52788,2.3528953
52789,1.6980047
52790,2.0613477
52791,1.7141199
52792,1.6005466
52793,1.5070627
52794,1.5121677
52795,2.6023254
52796,1.8313122
52797,1.9302754
52798,2.0167665
52799,1.6426029
52800,1.5655079
52801,1.6768379
52802,2.6577785
52803,1.6798608
52804,2.172388
52805,2.0684562
52806,1.629215
52807,1.4252863
52808,1.9050579
52809,1.8118062
52810,2.2205768
52811,1.7526875
52812,2.184807
52813,2.4642518
52814,1.7570035
52815,1.9244434
52816,1.6731296
52817,1.647398
52818,1.6712227
52819,1.912499
52820,2.2689474
52821,2.4221232
52822,2.1686606
52823,2.2539616
52824,1.8737702
52825,2.463352
52826,2.1028075
52827,2.3714492
52828,1.8281188
52829,2.4095073
52830,2.0479126
52831,1.7503695
52832,1.7251525
52833,1.3056617
52834,1.626677
52835,1.5384984
52836,1.8555775
52837,2.2002802
52838,1.3038609
52839,1.67098
52840,1.4423528
52841,1.0861158
52842,1.8789234
52843,1.5847731
52844,1.9292127
52845,2.3178263
52846,1.7914114
52847,1.2942555
52848,1.6394486
52849,1.760849
52850,2.260897
52851,2.3475888
52852,1.4658327
52853,2.0224824
52854,1.9648736
52855,2.325504
52856,1.1910005
52857,1.7615523
52858,1.9214871
52859,2.340775
52860,1.598275
52861,2.5892575
52862,2.508315
52863,1.7749782
52864,2.0562785
52865,2.0755
52866,2.3773901
52867,1.47791
52868,1.9132555
52869,1.636513
52870,1.3561263
52871,1.8244514
52872,2.173266
52873,1.6651425
52874,1.848027
52875,1.960393
52876,1.7232115
52877,2.2215323
52878,2.2975233
52879,2.0218759
52880,1.7284806
52881,1.9412984
52882,1.4258089
52883,2.189717
52884,1.4195158
52885,1.8619852
52886,1.7835839
52887,2.566332
52888,1.715668
52889,1.763706
52890,1.9372878
52891,1.5839236
52892,1.9653964
52893,1.7198873
52894,2.1853585
52895,1.2672014
52896,2.3313284
52897,1.7425618
52898,1.8266041
52899,1.5614467
52900,1.5946274
52901,2.1735346
52902,1.882895
52903,2.0544195
52904,1.884054
52905,2.015543
52906,1.7469053
52907,1.4545333
52908,1.8487003
52909,2.2075133
52910,1.8431554
52911,2.2609184
52912,1.4102616
52913,1.3066213
52914,1.8416519
52915,2.141015
52916,1.7475111
52917,1.842418
52918,2.2451138
52919,2.065794
52920,1.7968748
52921,2.220559
52922,1.853365
52923,1.009306
52924,1.3865523
52925,1.6330144
52926,2.3942437
52927,1.4659882
52928,2.546224
52929,1.5852518
52930,1.652396
52931,2.1249216
52932,2.1995902
52933,1.7750192
52934,1.5919709
52935,1.8415265
52936,1.6069484
52937,1.9271066
52938,1.8550663
52939,1.5977345
52940,1.8435392
52941,2.3889701
52942,2.0281563
52943,1.9653287
52944,1.8331723
52945,1.9095101
52946,1.3752699
52947,1.7797287
52948,2.024723
52949,2.1700997
52950,1.3172116
52951,2.066059
52952,1.8537257
52953,1.6670513
52954,1.4070649
52955,1.557668
52956,1.75459
52957,1.8506954
52958,1.931641
52959,2.203891
52960,1.5685163
52961,2.332272
52962,1.9081248
52963,1.743792
52964,2.1683378
52965,1.6432447
52966,1.6375368
52967,2.176029
52968,2.3369055
52969,1.6420016
52970,1.9056312
52971,1.5045137
52972,1.6878495
52973,2.3331237
52974,1.9023643
52975,1.9129374
52976,1.874948
52977,1.976581
52978,2.4157832
52979,1.5739348
52980,1.994018
52981,1.0671678
52982,1.1926475
52983,1.8169003
52984,1.3265271
52985,2.347448
52986,1.6162772
52987,2.2160456
52988,1.5905409
52989,1.6008074
52990,1.8674812
52991,1.6235476
52992,1.8135872
52993,1.9020336
52994,2.072904
52995,1.5029986
52996,1.8157363
52997,1.8096335
52998,1.8455026
52999,1.6529875
53000,2.280274
53001,1.6147943
53002,1.3150835
53003,1.7716353
53004,2.4156346
53005,2.0348754
53006,1.8650231
53007,2.092369
53008,1.8055873
53009,2.4037127
53010,1.8359914
53011,1.9265668
53012,1.7177305
53013,2.298601
53014,1.5338922
53015,1.8681483
53016,1.8892858
53017,1.8205316
53018,1.820905
53019,1.8249936
53020,1.6842144
53021,1.6724758
53022,1.6570728
53023,1.3982553
53024,2.2259908
53025,2.032619
53026,1.6087244
53027,2.011685
53028,2.342161
53029,1.9587371
53030,2.0630844
53031,2.1399486
53032,2.1294878
53033,1.6509299
53034,1.5842755
53035,2.3741274
53036,2.3541813
53037,1.3770432
53038,1.1138906
53039,1.7160089
53040,1.6148033
53041,1.8151736
53042,1.893163
53043,1.6768513
53044,2.1207159
53045,1.4735005
53046,1.8810186
53047,1.6430395
53048,1.5331016
53049,1.1644166
53050,2.4935045
53051,1.6237125
53052,1.7805486
53053,1.5210636
53054,2.0683916
53055,1.2037153
53056,2.2390258
53057,1.6321747
53058,2.151564
53059,2.1133952
53060,1.8314109
53061,1.6362667
53062,1.9104909
53063,1.9280357
53064,2.036029
53065,1.5273604
53066,2.0855985
53067,1.4120553
53068,1.833581
53069,2.0543206
53070,2.5265372
53071,2.020626
53072,1.7360528
53073,2.0053113
53074,1.699333
53075,2.1074634
53076,1.7047024
53077,2.2603562
53078,1.8935703
53079,1.2636971
53080,1.8957981
53081,1.8161526
53082,1.806252
53083,2.3122811
53084,1.8020709
53085,1.6111617
53086,1.6754827
53087,1.6360235
53088,1.848891
53089,1.6931071
53090,2.3650188
53091,1.7899632
53092,1.5693054
53093,1.8427162
53094,2.012852
53095,1.3524647
53096,1.6607497
53097,2.2053304
53098,1.9702201
53099,1.9113909
53100,1.5965621
53101,2.1770325
53102,1.669632
53103,1.9501159
53104,2.0949888
53105,1.5087347
53106,2.3307562
53107,1.9298503
53108,1.5746388
53109,2.4069467
53110,1.6899529
53111,1.811141
53112,2.3560414
53113,1.6611593
53114,1.7497787
53115,1.782309
53116,2.0411968
53117,2.1289837
53118,2.2644424
53119,1.6781912
53120,2.2297845
53121,1.0742652
53122,1.3226628
53123,2.4852884
53124,1.5890765
53125,1.4866834
53126,2.084207
53127,2.0018935
53128,2.2722902
53129,2.5588515
53130,1.4317341
53131,1.7361372
53132,1.4375157
53133,1.739619
53134,1.8163459
53135,1.5493481
53136,2.0551982
53137,1.4921451
53138,1.7098384
53139,2.0736408
53140,2.180077
53141,2.2947967
53142,1.6982849
53143,2.040618
53144,1.4810424
53145,2.0330591
53146,1.4254417
53147,2.1680012
53148,1.7402618
53149,2.016222
53150,2.1653085
53151,1.4128654
53152,1.9072986
53153,1.9607017
53154,1.5670648
53155,1.9295504
53156,1.9821637
53157,1.7951212
53158,1.9275532
53159,2.225491
53160,1.6934047
53161,2.823024
53162,1.430788
53163,1.3186221
53164,1.9520824
53165,1.8067598
53166,2.3646865
53167,1.6531208
53168,1.6845725
53169,2.138935
53170,1.4416943
53171,2.4789119
53172,2.6395957
53173,1.9210211
53174,2.0221438
53175,2.010199
53176,1.5555902
53177,1.5107796
53178,1.7478824
53179,1.7923019
53180,2.018115
53181,2.203351
53182,2.2266443
53183,1.8231297
53184,1.7021339
53185,2.542495
53186,2.603768
53187,2.4253664
53188,1.9676434
53189,1.827949
53190,1.9345022
53191,1.7785256
53192,1.9913377
53193,2.2523713
53194,1.8339243
53195,2.3282661
53196,2.1502953
53197,2.210908
53198,1.5589142
53199,1.7364638
53200,2.2934117
53201,2.221499
53202,1.9647139
53203,2.4030411
53204,1.5544333
53205,1.7669792
53206,1.8931469
53207,2.3769572
53208,1.7759795
53209,1.4794984
53210,2.3187444
53211,1.6505704
53212,2.0618804
53213,2.0021644
53214,1.8287416
53215,2.048359
53216,1.4306355
53217,1.4889665
53218,2.64917
53219,1.8711863
53220,1.4949586
53221,2.0928645
53222,2.2047184
53223,1.6120472
53224,1.1645331
53225,1.8705745
53226,2.2845738
53227,2.3877096
53228,1.9454231
53229,1.6290486
53230,1.3835363
53231,1.9882431
53232,2.1212606
53233,1.7637367
53234,1.5760682
53235,1.9537737
53236,1.931204
53237,1.7040029
53238,1.8279688
53239,1.8524377
53240,1.7923529
53241,1.3339541
53242,1.4781353
53243,1.5951066
53244,1.6339235
53245,1.8991147
53246,1.6154304
53247,1.8958504
53248,2.240263
53249,1.5778232
53250,2.098611
53251,1.9114575
53252,2.3591888
53253,1.6764956
53254,1.5144796
53255,1.2315907
53256,2.0051942
53257,2.1562235
53258,1.6424553
53259,1.6082335
53260,1.8966134
53261,1.8334718
53262,1.9569712
53263,1.8461237
53264,1.7975276
53265,1.7209337
53266,1.6229897
53267,1.9061761
53268,1.6486921
53269,1.6923695
