Id,y
51684,1.8720776
51685,1.7524364
51686,2.0405722
51687,1.2984133
51688,2.2078238
51689,1.821309
51690,1.7299414
51691,1.7840973
51692,1.7902302
51693,1.8793335
51694,2.0653408
51695,1.8840748
51696,1.7297282
51697,2.053006
51698,1.7998348
51699,1.7382752
51700,1.7333648
51701,1.2427728
51702,2.4347062
51703,1.6608014
51704,1.7907212
51705,1.7372037
51706,1.704275
51707,1.9567155
51708,2.1702166
51709,1.6399409
51710,1.182822
51711,2.057189
51712,1.7206843
51713,1.772908
51714,1.7600195
51715,1.115251
51716,1.9587628
51717,1.7431625
51718,1.444348
51719,1.774536
51720,1.8609469
51721,1.7334181
51722,2.4854152
51723,1.7687137
51724,1.7271922
51725,1.7418095
51726,1.558915
51727,1.7514232
51728,1.5876349
51729,1.9934661
51730,1.7570498
51731,2.1888273
51732,1.9653643
51733,1.9867857
51734,1.9857163
51735,1.7435793
51736,1.8612455
51737,1.7609582
51738,1.7772577
51739,1.8919457
51740,1.7638757
51741,1.6657603
51742,1.9706886
51743,2.2150097
51744,1.7657031
51745,2.147686
51746,1.7472048
51747,1.7987468
51748,1.7487042
51749,1.3837157
51750,1.8507923
51751,1.7435101
51752,1.9650158
51753,1.9907992
51754,2.2839673
51755,1.6212671
51756,1.7760056
51757,1.7110524
51758,1.8541429
51759,1.7914093
51760,2.0713573
51761,2.1615913
51762,1.8669599
51763,1.4222333
51764,1.8592312
51765,1.9544944
51766,2.1644635
51767,1.7449781
51768,2.366965
51769,1.7516373
51770,1.7661419
51771,1.7263827
51772,1.8336908
51773,1.7370901
51774,2.4893599
51775,1.7272016
51776,1.6663097
51777,1.5316217
51778,2.0214894
51779,1.5314972
51780,1.6094515
51781,2.0011773
51782,2.2805145
51783,1.7893121
51784,1.8957089
51785,2.204767
51786,1.6728579
51787,1.7584553
51788,1.7428529
51789,1.8211592
51790,1.6852667
51791,1.7257236
51792,2.1172073
51793,1.7754155
51794,2.1399288
51795,2.0808184
51796,1.7473212
51797,1.6533493
51798,1.7211059
51799,2.2765956
51800,2.395564
51801,1.7409252
51802,1.5557168
51803,1.7134417
51804,1.5043683
51805,2.3547702
51806,1.7803106
51807,1.7464528
51808,1.7046677
51809,1.7651813
51810,1.7138615
51811,1.7305363
51812,1.7492946
51813,2.154568
51814,2.0215461
51815,1.7616388
51816,1.8441321
51817,1.7422658
51818,1.7095516
51819,1.6436478
51820,2.1550717
51821,2.0644066
51822,2.1489124
51823,1.4653568
51824,1.7371892
51825,2.2642999
51826,1.8464422
51827,1.6479868
51828,1.8872192
51829,2.049716
51830,2.0042632
51831,2.4718947
51832,1.9114199
51833,1.792778
51834,1.4637817
51835,2.0444608
51836,1.9671099
51837,1.7223493
51838,1.7549927
51839,1.8561435
51840,1.967174
51841,2.1026893
51842,1.7869385
51843,1.6083778
51844,1.7884907
51845,1.7615749
51846,2.1999114
51847,1.8600805
51848,1.8297633
51849,1.7628671
51850,1.7416059
51851,2.5082617
51852,1.7551394
51853,1.7575016
51854,1.7400072
51855,1.9099473
51856,1.8372041
51857,1.7487866
51858,1.7823328
51859,1.7089082
51860,2.1368256
51861,2.2094145
51862,1.9688213
51863,2.6597648
51864,1.69935
51865,2.1610217
51866,2.2217026
51867,1.4715481
51868,1.6983844
51869,1.3387437
51870,1.7963713
51871,1.8254201
51872,1.9249015
51873,1.8790525
51874,1.7442338
51875,1.743222
51876,1.719714
51877,2.1001518
51878,1.7420527
51879,1.553268
51880,1.7437983
51881,1.780286
51882,1.847142
51883,2.147903
51884,2.0158153
51885,2.6639788
51886,1.9064558
51887,1.7659471
51888,1.7304637
51889,1.9174178
51890,1.5268681
51891,1.4861492
51892,2.218992
51893,1.7857872
51894,1.7162119
51895,1.7499816
51896,1.9767876
51897,1.9314842
51898,1.7366295
51899,1.887931
51900,1.6077073
51901,1.9805765
51902,2.1323116
51903,1.7199568
51904,1.945765
51905,1.7229927
51906,2.1843588
51907,1.6447825
51908,2.2351644
51909,1.302712
51910,2.0260484
51911,1.9380163
51912,1.9302492
51913,1.6981059
51914,1.7516994
51915,1.6516647
51916,1.6986227
51917,2.0304272
51918,2.3714206
51919,2.0462315
51920,2.0232744
51921,1.81511
51922,1.807576
51923,1.757236
51924,1.8098451
51925,2.1258183
51926,1.6685859
51927,2.1432753
51928,1.7066407
51929,1.7628875
51930,1.8872825
51931,1.742674
51932,1.7684431
51933,1.7635927
51934,2.1822422
51935,2.317654
51936,1.6349646
51937,1.7576889
51938,1.9496578
51939,1.7546135
51940,2.086019
51941,1.8782492
51942,1.4698422
51943,1.7389997
51944,1.8146051
51945,2.3212998
51946,1.7580498
51947,2.024019
51948,1.6107066
51949,1.14072
51950,1.8676001
51951,1.787286
51952,1.7489897
51953,1.9628996
51954,2.4461446
51955,1.7957592
51956,1.724443
51957,1.5602825
51958,1.7434983
51959,2.3857954
51960,1.7451619
51961,1.6854329
51962,1.2466003
51963,1.7344937
51964,2.0458899
51965,1.7389266
51966,1.7241004
51967,1.5585328
51968,2.1176667
51969,1.1122446
51970,2.0110395
51971,1.7194818
51972,1.708198
51973,1.7235019
51974,2.1756306
51975,1.5369754
51976,2.1219282
51977,1.7351106
51978,1.7542135
51979,0.9801079
51980,2.0652041
51981,1.8043152
51982,1.7125894
51983,1.9788499
51984,1.9316813
51985,1.7531117
51986,2.1066005
51987,1.7748752
51988,2.147619
51989,2.3365278
51990,1.3604441
51991,2.0610082
51992,1.5911696
51993,1.6867155
51994,1.9817436
51995,1.7501961
51996,1.7070682
51997,1.9364318
51998,1.9018924
51999,2.0579896
52000,1.3460759
52001,1.9415326
52002,1.734776
52003,1.6566603
52004,1.3719505
52005,1.2548761
52006,1.9469504
52007,2.153279
52008,1.7378048
52009,1.7279549
52010,1.8411968
52011,2.12074
52012,2.1065078
52013,2.061849
52014,1.7628928
52015,2.1080947
52016,1.7657794
52017,2.1231158
52018,1.7929419
52019,1.7195623
52020,1.8902234
52021,1.6169404
52022,1.7308255
52023,1.9669759
52024,1.6124697
52025,1.8577547
52026,1.62215
52027,1.7344394
52028,1.3512815
52029,2.1609995
52030,2.0655665
52031,1.8866049
52032,1.7298148
52033,2.1472924
52034,1.4729905
52035,1.3865914
52036,1.7750527
52037,2.2739606
52038,2.30317
52039,1.7389221
52040,1.7241881
52041,2.434826
52042,1.930909
52043,2.3489838
52044,1.8434716
52045,1.8882502
52046,1.756226
52047,2.1302528
52048,1.7116177
52049,1.9545051
52050,2.2414215
52051,1.7545501
52052,2.0414956
52053,1.6412468
52054,1.7677472
52055,1.7245011
52056,1.6537185
52057,1.8483036
52058,1.8504494
52059,1.7299292
52060,1.7302885
52061,1.7310975
52062,1.6388428
52063,1.8468181
52064,1.7679499
52065,1.7583574
52066,1.7324766
52067,2.38695
52068,1.6968383
52069,2.3786633
52070,1.7931412
52071,1.7303699
52072,1.7426778
52073,2.2867045
52074,1.7975358
52075,1.591383
52076,2.2038321
52077,2.2053795
52078,2.0079477
52079,1.9207668
52080,2.310889
52081,1.8913208
52082,1.6556944
52083,0.5304247
52084,1.50082
52085,1.970252
52086,1.7489115
52087,1.9226062
52088,1.7118597
52089,1.9345783
52090,2.0785255
52091,1.7446647
52092,1.5864675
52093,1.6304879
52094,1.7321075
52095,2.284655
52096,1.7329267
52097,2.199259
52098,2.0417495
52099,1.7617395
52100,1.8901253
52101,1.7216473
52102,1.8263521
52103,1.6599656
52104,1.3876605
52105,2.0763834
52106,1.0680755
52107,1.9746214
52108,2.0655603
52109,1.8635638
52110,1.4709473
52111,1.3258001
52112,1.8906748
52113,1.7280747
52114,1.8797528
52115,1.8809502
52116,1.8394827
52117,1.7664804
52118,1.7592453
52119,1.6597103
52120,1.8024545
52121,1.9519085
52122,1.6970038
52123,1.8774463
52124,1.9894156
52125,1.6051251
52126,1.7356077
52127,1.7180989
52128,1.779956
52129,1.523309
52130,1.813122
52131,1.9852879
52132,1.7814714
52133,1.7409588
52134,2.0936682
52135,2.0382059
52136,1.8686073
52137,2.1438015
52138,2.0993993
52139,1.997581
52140,2.2409828
52141,1.7570904
52142,1.7681326
52143,1.9971328
52144,1.7222264
52145,2.3981264
52146,1.7161083
52147,1.7701979
52148,1.7380644
52149,2.0262141
52150,1.7237415
52151,1.7735538
52152,1.5093124
52153,2.1011834
52154,2.06947
52155,2.0695992
52156,2.1534932
52157,2.1202097
52158,1.7614256
52159,1.0452242
52160,1.9592644
52161,1.7152847
52162,1.6855916
52163,1.7579598
52164,2.0019886
52165,1.5252105
52166,1.0163972
52167,1.7693255
52168,2.3552098
52169,1.8161924
52170,1.6190665
52171,2.1824088
52172,1.4301015
52173,1.5802041
52174,2.219925
52175,2.1777143
52176,2.0778813
52177,2.1372933
52178,1.8260454
52179,2.2557063
52180,1.8368478
52181,1.9878955
52182,1.7964047
52183,1.8842793
52184,1.7725968
52185,1.8175772
52186,2.159913
52187,2.1326694
52188,1.3591206
52189,1.9844356
52190,2.325123
52191,1.6435132
52192,2.1136198
52193,1.7961621
52194,1.6826609
52195,1.9766424
52196,1.5175384
52197,1.6304674
52198,2.2746885
52199,1.17313
52200,2.224482
52201,1.7199538
52202,1.7965738
52203,2.3377194
52204,2.1110363
52205,2.381529
52206,1.9953254
52207,1.8836241
52208,1.3446915
52209,1.9525529
52210,1.7997574
52211,1.7395024
52212,1.7034606
52213,1.736374
52214,1.6067555
52215,1.7816123
52216,1.6567483
52217,1.6283439
52218,1.5949332
52219,1.7348306
52220,1.9131972
52221,2.2276487
52222,1.6031754
52223,1.7627356
52224,1.6748123
52225,1.1894116
52226,1.7975138
52227,1.7667783
52228,1.780982
52229,1.7469999
52230,2.091097
52231,2.3590589
52232,1.7581158
52233,1.8093467
52234,1.7953929
52235,2.0504
52236,2.005395
52237,1.7568355
52238,2.058617
52239,2.3563051
52240,1.8015674
52241,1.829743
52242,1.7287847
52243,1.5766269
52244,2.028145
52245,1.5624819
52246,2.0351782
52247,1.7581719
52248,1.663607
52249,1.7545743
52250,2.1504505
52251,1.8986247
52252,1.8026437
52253,2.1686702
52254,1.4809308
52255,1.4594669
52256,1.5761492
52257,2.0895548
52258,1.8101071
52259,2.1732862
52260,1.9144189
52261,2.3031244
52262,1.3409027
52263,1.7461742
52264,1.9980873
52265,1.3721209
52266,2.3908072
52267,1.801251
52268,1.9060537
52269,1.7375201
52270,2.0890152
52271,1.6446224
52272,1.7502736
52273,2.0152636
52274,2.1451507
52275,2.3359382
52276,1.750496
52277,1.7475151
52278,1.8785373
52279,1.7677175
52280,1.8493124
52281,1.8261886
52282,1.7234557
52283,1.8622805
52284,2.0684907
52285,1.956261
52286,1.8191533
52287,1.7107395
52288,1.7822157
52289,2.3445344
52290,1.765885
52291,2.1102445
52292,2.0126119
52293,2.32688
52294,2.0780423
52295,1.717496
52296,1.5575111
52297,2.0535295
52298,1.2664218
52299,1.8635232
52300,1.8003384
52301,1.7790672
52302,1.9054085
52303,1.8078386
52304,1.7831163
52305,1.7079397
52306,1.7280613
52307,1.7333468
52308,2.049102
52309,1.2074263
52310,2.2134342
52311,2.214595
52312,1.5529901
52313,1.112984
52314,1.7406211
52315,1.2184317
52316,1.4056196
52317,1.7431182
52318,2.0120444
52319,2.171091
52320,1.7964156
52321,2.143941
52322,1.9625707
52323,1.9100543
52324,1.9987799
52325,1.801278
52326,1.8548347
52327,1.8984021
52328,1.3499813
52329,2.2028625
52330,2.3021507
52331,2.0031147
52332,1.7302419
52333,1.3465558
52334,1.7420257
52335,1.6675816
52336,1.942968
52337,1.9031742
52338,2.0967977
52339,1.9446813
52340,2.0595274
52341,1.6925422
52342,1.7081203
52343,1.7163557
52344,2.0325005
52345,2.617745
52346,2.083996
52347,1.7666817
52348,1.7284625
52349,1.762701
52350,2.1889253
52351,2.0784774
52352,1.5339909
52353,1.7647718
52354,1.6500531
52355,2.2911339
52356,1.6226127
52357,2.0141249
52358,1.3376043
52359,1.4951693
52360,1.8381095
52361,1.7322154
52362,2.0976982
52363,1.6762985
52364,1.6618444
52365,1.7065829
52366,1.2266855
52367,1.6225643
52368,2.1281264
52369,1.827291
52370,1.7431759
52371,1.6921966
52372,1.7483927
52373,1.7400925
52374,1.7759058
52375,1.736683
52376,1.7460728
52377,1.6833581
52378,1.3071368
52379,2.107613
52380,2.2108574
52381,1.6971983
52382,1.8005472
52383,1.9768503
52384,1.8964647
52385,1.8299127
52386,1.4329216
52387,1.80822
52388,1.7148473
52389,1.7315401
52390,2.4220634
52391,2.1660597
52392,1.7543062
52393,1.7164669
52394,1.7464345
52395,1.4267592
52396,1.7186526
52397,2.4762938
52398,1.9536045
52399,1.6748954
52400,1.7831547
52401,1.5464864
52402,1.8655066
52403,1.8893491
52404,1.7245108
52405,1.8358763
52406,1.7363883
52407,1.8155777
52408,1.7684325
52409,1.8920132
52410,2.241475
52411,1.8708341
52412,1.8495961
52413,1.1009414
52414,1.8409429
52415,2.077587
52416,1.8922282
52417,2.1328008
52418,1.6985933
52419,1.8257874
52420,1.1145428
52421,1.7527668
52422,1.7940781
52423,1.4760435
52424,1.7125969
52425,1.7631502
52426,2.3118184
52427,1.6598442
52428,1.7099471
52429,1.9931953
52430,2.101462
52431,1.88835
52432,1.8622552
52433,1.784765
52434,1.3510153
52435,1.8928108
52436,1.3368748
52437,1.390019
52438,1.9799485
52439,1.8452704
52440,1.4778538
52441,1.6688766
52442,2.0003295
52443,2.32111
52444,2.2575285
52445,1.8450022
52446,2.326454
52447,1.4557931
52448,0.83516216
52449,2.4242353
52450,2.0773
52451,2.108931
52452,1.2413977
52453,1.7414644
52454,1.7096217
52455,2.0031745
52456,1.9400485
52457,1.7694825
52458,1.9380838
52459,1.7349117
52460,2.1170244
52461,2.3445153
52462,2.341074
52463,1.7329426
52464,1.6868374
52465,1.7420018
52466,1.8325111
52467,1.9705355
52468,1.4369198
52469,2.1115289
52470,1.3086566
52471,1.7472686
52472,1.5181655
52473,2.1229157
52474,2.01648
52475,2.0946164
52476,1.6515093
52477,1.9922475
52478,1.6906323
52479,1.7184309
52480,2.042468
52481,1.9450908
52482,1.9617097
52483,2.4711275
52484,2.0315967
52485,2.3744164
52486,1.6069764
52487,1.9071368
52488,1.7661374
52489,2.317216
52490,1.7743672
52491,1.7560419
52492,2.1592605
52493,2.4886627
52494,1.2828634
52495,0.7195902
52496,1.4698963
52497,2.576897
52498,2.19729
52499,1.7510852
52500,2.0655699
52501,1.9730692
52502,2.0548716
52503,1.617493
52504,1.3871131
52505,1.9903216
52506,1.6731267
52507,1.7439367
52508,2.15834
52509,1.9406706
52510,2.1268795
52511,1.7003595
52512,1.7552509
52513,1.346484
52514,2.1240916
52515,1.8921782
52516,1.7375476
52517,1.7326243
52518,1.759269
52519,2.1240406
52520,1.7499995
52521,1.7415932
52522,2.3347375
52523,1.724911
52524,1.7634214
52525,2.3331997
52526,1.6433625
52527,1.8112539
52528,1.7348676
52529,1.2008946
52530,2.3624287
52531,0.98623294
52532,1.7207925
52533,2.0267327
52534,2.2827742
52535,1.226876
52536,1.8481536
52537,1.7557914
52538,1.9769629
52539,1.6837686
52540,1.7147306
52541,1.780501
52542,1.8124686
52543,2.1680732
52544,1.7711025
52545,1.7499793
52546,1.1051674
52547,1.9095751
52548,1.8478255
52549,1.5097325
52550,1.8837959
52551,2.017164
52552,1.9776535
52553,1.7316768
52554,1.187816
52555,1.7185518
52556,1.720289
52557,2.0688283
52558,1.7040567
52559,1.7705382
52560,1.8287895
52561,2.0909536
52562,1.5622293
52563,2.007491
52564,2.0424304
52565,1.858119
52566,2.0473208
52567,1.3082949
52568,2.5486114
52569,1.7121121
52570,1.7429599
52571,1.9508601
52572,2.019302
52573,2.0332417
52574,1.7252101
52575,1.9743776
52576,1.7854694
52577,1.5361606
52578,1.8240649
52579,2.5639844
52580,1.9816141
52581,1.8022175
52582,1.753271
52583,1.7358956
52584,1.7339681
52585,2.120515
52586,1.7217989
52587,1.7465111
52588,1.7532527
52589,1.2051599
52590,1.9716517
52591,2.182588
52592,2.4617932
52593,1.8947674
52594,1.7229989
52595,1.7791977
52596,1.8365661
52597,1.7536367
52598,1.7463354
52599,1.9603391
52600,2.1627903
52601,1.4159167
52602,1.9401742
52603,1.7602997
52604,1.9398316
52605,2.13211
52606,1.1809492
52607,2.3929758
52608,1.7329003
52609,1.7401754
52610,1.786259
52611,1.5941563
52612,1.3565146
52613,2.2828631
52614,1.7568738
52615,2.173919
52616,2.00987
52617,2.022426
52618,1.7256353
52619,1.8084507
52620,1.6378733
52621,1.7220877
52622,1.8094797
52623,2.126763
52624,1.8407949
52625,1.8747063
52626,1.8014989
52627,1.7832654
52628,1.759147
52629,1.7823982
52630,1.7283975
52631,1.8142
52632,1.8045964
52633,1.8116652
52634,1.7406921
52635,1.8033671
52636,1.8424109
52637,1.6132572
52638,1.7437196
52639,2.0012188
52640,1.8441052
52641,1.799161
52642,2.008143
52643,1.9642755
52644,1.9002341
52645,1.9112864
52646,2.2811267
52647,1.7823757
52648,2.2197216
52649,1.8063734
52650,1.3817977
52651,2.05198
52652,1.861017
52653,1.4767128
52654,1.8434583
52655,1.9062597
52656,2.0758443
52657,1.8381443
52658,1.386877
52659,2.027544
52660,1.9605372
52661,1.8805941
52662,2.1226952
52663,2.390111
52664,1.7331908
52665,2.315926
52666,2.049044
52667,1.7540165
52668,1.9548796
52669,1.7559927
52670,1.8456603
52671,2.073615
52672,2.2341871
52673,1.8812864
52674,1.5917635
52675,1.7292205
52676,2.2200143
52677,1.7030077
52678,2.177262
52679,1.8702928
52680,1.8061848
52681,1.7964365
52682,2.0605807
52683,2.2445164
52684,1.3312727
52685,1.6999068
52686,1.1194404
52687,2.03053
52688,1.7712696
52689,1.5960492
52690,2.2126222
52691,2.4005992
52692,1.7165155
52693,1.8321836
52694,2.0235796
52695,1.7278777
52696,1.6648748
52697,1.7371056
52698,1.7615678
52699,2.093097
52700,2.2828114
52701,1.6449194
52702,1.747231
52703,1.6951208
52704,1.7353133
52705,1.9062413
52706,1.810849
52707,1.6345325
52708,2.112636
52709,2.0805233
52710,2.229423
52711,1.7906722
52712,2.1419446
52713,1.5383191
52714,1.5876064
52715,1.9394095
52716,1.700699
52717,1.7414107
52718,2.2714458
52719,2.025103
52720,2.126959
52721,2.112307
52722,1.5452514
52723,1.5850334
52724,2.4610608
52725,1.7628155
52726,1.3562648
52727,1.5020072
52728,1.9006175
52729,1.5829768
52730,1.5919629
52731,1.7597191
52732,1.9869462
52733,1.7970524
52734,1.7167401
52735,1.660461
52736,1.6981151
52737,1.8940299
52738,1.7934182
52739,1.7842692
52740,1.7612484
52741,1.8460809
52742,2.0500622
52743,2.0753744
52744,1.7528156
52745,1.7588388
52746,1.7030563
52747,2.1861916
52748,1.4025232
52749,2.0561287
52750,1.6746237
52751,1.7347591
52752,1.8418657
52753,1.7545223
52754,1.7476385
52755,1.7917658
52756,1.4509711
52757,2.4468117
52758,2.3351793
52759,2.0980747
52760,1.6993002
52761,2.298839
52762,2.010635
52763,1.6440849
52764,1.6512978
52765,1.1044639
52766,1.7727996
52767,1.7503844
52768,1.8583884
52769,1.975949
52770,1.8120307
52771,1.7839596
52772,1.9794508
52773,1.7233924
52774,1.7181551
52775,1.9576283
52776,2.0334108
52777,1.8147321
52778,1.5919887
52779,1.2785232
52780,1.7206805
52781,1.8162981
52782,1.7617424
52783,1.8328259
52784,1.7005436
52785,2.1430805
52786,1.8386906
52787,2.1325912
52788,1.7216525
52789,1.719732
52790,2.026111
52791,1.7319628
52792,1.7725949
52793,1.7229776
52794,1.5740097
52795,2.431631
52796,1.7178319
52797,2.248956
52798,2.2821472
52799,1.5457462
52800,1.7444068
52801,1.7142268
52802,2.362731
52803,1.8481077
52804,2.0274396
52805,2.0326817
52806,1.8190514
52807,1.6573701
52808,2.1305368
52809,1.7188663
52810,2.1657953
52811,1.7662292
52812,1.8223063
52813,2.0252616
52814,1.3775399
52815,1.7306197
52816,1.7043908
52817,1.7690673
52818,1.8687208
52819,1.7670788
52820,1.7748721
52821,2.2146916
52822,1.9624772
52823,1.9437795
52824,2.2160702
52825,1.7132643
52826,2.133469
52827,2.1748998
52828,1.7638812
52829,2.2987552
52830,2.2036147
52831,1.6902521
52832,1.6877275
52833,1.5309283
52834,1.7635707
52835,1.6435406
52836,1.8734568
52837,1.8795794
52838,1.6594164
52839,1.66333
52840,1.7019732
52841,1.4324241
52842,1.6799189
52843,1.8879963
52844,1.9984605
52845,2.1874075
52846,1.7157868
52847,1.6458713
52848,1.4146855
52849,1.7953329
52850,2.1875865
52851,1.9166497
52852,1.3429713
52853,1.7812873
52854,1.8176
52855,2.1899095
52856,1.4658854
52857,1.9694477
52858,1.7587526
52859,2.158984
52860,1.1869328
52861,2.2640727
52862,1.9860916
52863,1.7395599
52864,1.910164
52865,2.3621826
52866,2.2990296
52867,1.3218666
52868,2.0659337
52869,1.7033606
52870,1.2430648
52871,1.7295476
52872,2.2601528
52873,1.7021017
52874,1.8830124
52875,2.0764287
52876,1.652521
52877,2.4656005
52878,1.8428223
52879,1.7647836
52880,1.8502338
52881,1.7291052
52882,1.7993473
52883,2.185966
52884,1.7365562
52885,2.0006654
52886,1.7157009
52887,2.0518608
52888,1.7697009
52889,1.7986023
52890,1.8861455
52891,1.731606
52892,2.0806818
52893,1.7483336
52894,2.391103
52895,0.8144171
52896,2.0931864
52897,1.7328396
52898,2.0315075
52899,1.6352738
52900,1.7738874
52901,1.9494851
52902,2.1332798
52903,2.0343895
52904,2.1337268
52905,2.1068444
52906,1.7687585
52907,1.6288116
52908,1.784292
52909,1.7930461
52910,1.9384146
52911,1.919501
52912,1.6778337
52913,1.6858172
52914,1.76489
52915,1.6582378
52916,1.859999
52917,1.7725259
52918,2.0265718
52919,1.762592
52920,1.9811456
52921,2.0922854
52922,1.7694969
52923,0.7907841
52924,1.7039102
52925,1.8406006
52926,2.285183
52927,1.6954364
52928,2.4762626
52929,1.3834147
52930,1.5605606
52931,2.0277472
52932,2.1872673
52933,1.72129
52934,1.7089831
52935,2.023596
52936,1.580005
52937,2.2241294
52938,1.7634717
52939,1.7459899
52940,1.7806363
52941,1.9909246
52942,2.1667113
52943,1.7429658
52944,2.013009
52945,1.7608153
52946,1.2210609
52947,1.49583
52948,2.0585473
52949,1.9349
52950,1.3872074
52951,1.8260821
52952,1.6194584
52953,1.8810006
52954,1.719542
52955,1.568394
52956,1.9400529
52957,1.868776
52958,1.776819
52959,2.049715
52960,1.7451961
52961,2.2205348
52962,1.6730338
52963,1.7547766
52964,1.9647533
52965,1.5789378
52966,1.6579494
52967,1.728607
52968,2.257956
52969,1.7094808
52970,1.7183247
52971,1.58758
52972,1.4558408
52973,1.9871794
52974,1.9299937
52975,2.1360567
52976,2.1820512
52977,1.2726078
52978,2.1474175
52979,1.7494491
52980,2.1386693
52981,1.7437621
52982,1.2450118
52983,1.7553656
52984,1.1854997
52985,2.2527752
52986,1.7032527
52987,2.0673153
52988,1.5927101
52989,1.6550542
52990,1.8830268
52991,1.7300568
52992,1.2842698
52993,2.1978307
52994,2.108059
52995,1.8350983
52996,1.3897625
52997,1.8619025
52998,1.9692913
52999,1.7537682
53000,1.786775
53001,1.6508363
53002,1.284443
53003,2.0348299
53004,2.3935838
53005,1.990254
53006,2.088284
53007,2.1493382
53008,1.6826855
53009,2.2359393
53010,1.9763682
53011,1.8171515
53012,1.6948459
53013,1.7324284
53014,1.7891421
53015,1.7766408
53016,2.1918647
53017,1.7044936
53018,1.7602808
53019,1.8208433
53020,1.6170431
53021,1.7666531
53022,1.522778
53023,1.4247489
53024,2.0113535
53025,1.896316
53026,1.6071618
53027,1.9681139
53028,1.7768935
53029,2.149691
53030,2.1235423
53031,1.8396912
53032,2.3097687
53033,1.7580292
53034,1.5336
53035,1.7247466
53036,2.017539
53037,1.5571518
53038,1.4227698
53039,1.9247282
53040,1.7460759
53041,1.9044687
53042,1.4248455
53043,2.001523
53044,1.9047931
53045,1.5815444
53046,1.8086071
53047,1.4534515
53048,1.7488923
53049,1.4916565
53050,1.9495043
53051,1.7069561
53052,1.6768873
53053,1.7884347
53054,2.0701904
53055,1.5160272
53056,2.1360674
53057,1.886499
53058,2.056871
53059,2.4389944
53060,1.9627753
53061,1.8156812
53062,1.6332765
53063,1.7768137
53064,2.008241
53065,1.6072302
53066,2.0812874
53067,1.2385889
53068,1.4748206
53069,1.8829507
53070,2.5369453
53071,2.0790043
53072,1.711381
53073,1.974469
53074,2.0139067
53075,1.9539828
53076,1.7155889
53077,2.1192782
53078,1.7309095
53079,0.9689906
53080,1.8718666
53081,1.9138011
53082,1.845378
53083,2.033073
53084,1.7305788
53085,1.3274263
53086,1.7600883
53087,1.687313
53088,2.04006
53089,1.6923563
53090,1.9026723
53091,1.753161
53092,1.711499
53093,1.6812322
53094,2.2649364
53095,1.2495004
53096,1.7504189
53097,1.7075899
53098,1.7164403
53099,1.6819348
53100,1.6546811
53101,2.1744473
53102,1.7640662
53103,1.9748431
53104,1.750859
53105,1.6545434
53106,1.9340365
53107,1.7513938
53108,1.6755143
53109,2.4076636
53110,1.7363063
53111,1.7588755
53112,2.3839989
53113,1.7474837
53114,1.7269204
53115,1.7567248
53116,1.7139632
53117,1.9791603
53118,2.6202383
53119,1.3233198
53120,2.162787
53121,1.3035064
53122,1.45135
53123,2.3352685
53124,1.7272592
53125,1.5516119
53126,2.207675
53127,2.1786358
53128,1.8000131
53129,2.0517874
53130,1.0378394
53131,1.3182186
53132,1.4464033
53133,1.7326841
53134,2.0437398
53135,1.4127891
53136,2.2288496
53137,1.7421935
53138,2.000132
53139,2.1339924
53140,1.797302
53141,2.3592808
53142,1.692834
53143,2.2017043
53144,1.6033874
53145,1.9309571
53146,1.7417847
53147,2.1036696
53148,1.4647353
53149,2.0165074
53150,2.2769022
53151,1.3269649
53152,1.3500454
53153,1.9114845
53154,1.5797939
53155,1.5195178
53156,2.1552687
53157,1.9662999
53158,2.085575
53159,2.014845
53160,1.9749211
53161,2.0257804
53162,1.7408968
53163,1.614771
53164,1.7182835
53165,1.7432907
53166,2.0677257
53167,1.2007607
53168,2.0870547
53169,2.2156928
53170,1.7233098
53171,2.031292
53172,2.2560563
53173,2.1420112
53174,1.9671047
53175,2.146406
53176,1.6369647
53177,1.758265
53178,1.7435637
53179,1.7591789
53180,1.7287251
53181,1.8147979
53182,1.8936133
53183,1.734654
53184,1.8683342
53185,2.2764542
53186,1.9905165
53187,1.9191501
53188,1.998701
53189,1.7546086
53190,2.1969686
53191,1.7265148
53192,1.7264321
53193,2.1453762
53194,1.7338519
53195,2.2014751
53196,1.8276638
53197,2.0493693
53198,1.3647077
53199,1.5108526
53200,1.9368386
53201,1.7558165
53202,2.058606
53203,2.1423688
53204,1.9817882
53205,1.642236
53206,1.8921202
53207,2.1900542
53208,1.7399896
53209,1.6245718
53210,1.8261101
53211,1.5337164
53212,1.8804141
53213,1.9670533
53214,1.8104817
53215,1.9149871
53216,1.7604206
53217,0.6465877
53218,1.9013798
53219,1.7255347
53220,1.4999287
53221,1.9463525
53222,1.9408088
53223,1.797707
53224,0.93042326
53225,1.7382611
53226,2.1371255
53227,2.0291495
53228,1.9597836
53229,1.4825495
53230,1.3055273
53231,2.0140662
53232,2.0722225
53233,1.9675499
53234,1.7466884
53235,1.7266417
53236,1.7401967
53237,1.996865
53238,1.9547789
53239,2.008845
53240,1.6017833
53241,1.5292912
53242,1.7050985
53243,1.2966628
53244,1.6817832
53245,2.107019
53246,1.5325987
53247,1.67339
53248,1.7930262
53249,1.7307898
53250,2.4302285
53251,1.9159987
53252,2.1406054
53253,1.6492692
53254,1.600905
53255,1.324919
53256,1.7382928
53257,2.2643342
53258,1.5348333
53259,1.7398467
53260,1.7097596
53261,1.7499677
53262,1.9350483
53263,1.9956323
53264,1.5993845
