Id,y
51677,1.77389
51678,1.8396304
51679,1.7508941
51680,1.8870378
51681,1.9394765
51682,1.9606073
51683,1.9740111
51684,1.8214173
51685,1.7538093
51686,1.9336202
51687,1.4894974
51688,2.245143
51689,1.784995
51690,1.718508
51691,1.7930864
51692,1.7772465
51693,1.8599275
51694,1.9923918
51695,1.8465838
51696,1.7365372
51697,2.0163565
51698,1.7884569
51699,1.7368631
51700,1.7347242
51701,1.484585
51702,2.5059657
51703,1.6632025
51704,1.806147
51705,1.7497879
51706,1.6861014
51707,1.8586606
51708,2.0409691
51709,1.6339285
51710,1.4532303
51711,2.0281024
51712,1.6957936
51713,1.7696066
51714,1.7605958
51715,1.4388704
51716,1.8952239
51717,1.7457445
51718,1.5340159
51719,1.7700795
51720,1.8331172
51721,1.7380244
51722,2.5686228
51723,1.7728388
51724,1.7234819
51725,1.7469211
51726,1.5752186
51727,1.7543747
51728,1.5795214
51729,1.958176
51730,1.760524
51731,2.1896772
51732,1.8969516
51733,1.9293272
51734,1.9113461
51735,1.7489517
51736,1.8399274
51737,1.7721405
51738,1.7795938
51739,1.8513148
51740,1.770185
51741,1.657586
51742,1.8795235
51743,2.2737284
51744,1.7744409
51745,2.144137
51746,1.7562135
51747,1.771638
51748,1.7427474
51749,1.519088
51750,1.8172153
51751,1.7602197
51752,1.9001088
51753,1.911866
51754,2.3024106
51755,1.6290709
51756,1.7681037
51757,1.7094829
51758,1.7900561
51759,1.7974523
51760,2.0062876
51761,2.126564
51762,1.8362646
51763,1.5302573
51764,1.8631822
51765,1.8488674
51766,2.1514564
51767,1.7578295
51768,2.4607139
51769,1.7563463
51770,1.7636768
51771,1.7228512
51772,1.8070041
51773,1.7423236
51774,2.6320345
51775,1.7224891
51776,1.6177989
51777,1.5694425
51778,1.9360533
51779,1.5548782
51780,1.5844421
51781,1.9165491
51782,2.3007865
51783,1.7915895
51784,1.8760908
51785,2.1843085
51786,1.6362611
51787,1.7657721
51788,1.7516704
51789,1.7949749
51790,1.6484674
51791,1.7137561
51792,2.0799963
51793,1.791269
51794,2.1246634
51795,2.0484421
51796,1.7503796
51797,1.6015633
51798,1.7131354
51799,2.2969716
51800,2.4038906
51801,1.759035
51802,1.5678325
51803,1.6924276
51804,1.5374303
51805,2.42802
51806,1.777481
51807,1.74217
51808,1.674866
51809,1.7687489
51810,1.7008541
51811,1.7274938
51812,1.7550867
51813,2.108658
51814,1.9463996
51815,1.7661312
51816,1.8446237
51817,1.7409451
51818,1.7153381
51819,1.6088648
51820,2.1040735
51821,1.9954561
51822,2.105636
51823,1.5472345
51824,1.7331791
51825,2.275802
51826,1.8045895
51827,1.6249996
51828,1.8260993
51829,1.9834614
51830,1.9274868
51831,2.5226417
51832,1.8554744
51833,1.7848676
51834,1.5244251
51835,1.9870483
51836,1.9394772
51837,1.7275797
51838,1.7473307
51839,1.8024184
51840,1.932033
51841,2.0686738
51842,1.7994021
51843,1.5826489
51844,1.7754674
51845,1.7583811
51846,2.1867568
51847,1.8316373
51848,1.7922101
51849,1.7711928
51850,1.7381647
51851,2.684317
51852,1.7597941
51853,1.7617612
51854,1.7456915
51855,1.8084828
51856,1.8080574
51857,1.7583306
51858,1.7706256
51859,1.6747097
51860,2.0877452
51861,2.1733236
51862,1.9037058
51863,2.7874334
51864,1.6714836
51865,2.1780605
51866,2.21394
51867,1.5522969
51868,1.6791503
51869,1.5108194
51870,1.7761124
51871,1.8030349
51872,1.8767675
51873,1.8462269
51874,1.7457641
51875,1.7393718
51876,1.7171979
51877,2.0720139
51878,1.7337408
51879,1.5664146
51880,1.7457755
51881,1.7902018
51882,1.8366586
51883,2.136252
51884,1.9970036
51885,2.835371
51886,1.8527288
51887,1.7625636
51888,1.7391891
51889,1.8736932
51890,1.5684311
51891,1.546413
51892,2.2273786
51893,1.790425
51894,1.7194306
51895,1.758131
51896,1.9084134
51897,1.9026484
51898,1.7540388
51899,1.844287
51900,1.5881424
51901,1.9135422
51902,2.092085
51903,1.7143648
51904,1.9024801
51905,1.7176588
51906,2.1897595
51907,1.6139193
51908,2.1588082
51909,1.4944987
51910,1.9552271
51911,1.812228
51912,1.8601305
51913,1.6604141
51914,1.7504405
51915,1.6121008
51916,1.685622
51917,1.974648
51918,2.3867683
51919,1.9798093
51920,1.9975355
51921,1.7952347
51922,1.8037541
51923,1.760634
51924,1.7866017
51925,2.050367
51926,1.6338525
51927,2.083281
51928,1.7035971
51929,1.7642211
51930,1.8576355
51931,1.7443914
51932,1.7806109
51933,1.7655317
51934,2.168199
51935,2.3450453
51936,1.5901626
51937,1.7605311
51938,1.891219
51939,1.7642547
51940,2.03109
51941,1.8428687
51942,1.5401475
51943,1.7389451
51944,1.79708
51945,2.3368282
51946,1.7581912
51947,1.9116397
51948,1.5821644
51949,1.4467316
51950,1.8034029
51951,1.782875
51952,1.7569878
51953,1.8590264
51954,2.3867457
51955,1.7841021
51956,1.7046013
51957,1.5733206
51958,1.7531677
51959,2.457398
51960,1.749552
51961,1.6535664
51962,1.4981588
51963,1.7141854
51964,1.9500766
51965,1.7407073
51966,1.7108696
51967,1.5639938
51968,2.0159366
51969,1.4569209
51970,1.9235637
51971,1.6930177
51972,1.679691
51973,1.7283311
51974,2.0722835
51975,1.5520386
51976,2.0928836
51977,1.7352612
51978,1.7592704
51979,1.4040059
51980,2.0223465
51981,1.8194774
51982,1.6957605
51983,1.904286
51984,1.8511094
51985,1.7618428
51986,2.072932
51987,1.761551
51988,2.1081371
51989,2.3714094
51990,1.4948652
51991,1.9775163
51992,1.5812429
51993,1.6989124
51994,1.918549
51995,1.7503335
51996,1.7068695
51997,1.909397
51998,1.8417134
51999,2.037237
52000,1.4981093
52001,1.892879
52002,1.7436198
52003,1.6144108
52004,1.5149571
52005,1.4730439
52006,1.862434
52007,2.1145782
52008,1.7492697
52009,1.7411078
52010,1.8497307
52011,2.1206636
52012,2.0609288
52013,1.9985904
52014,1.7632313
52015,2.0325415
52016,1.7659873
52017,2.084934
52018,1.7775269
52019,1.7081264
52020,1.8753517
52021,1.587817
52022,1.7481482
52023,1.9166646
52024,1.59075
52025,1.8348271
52026,1.6026894
52027,1.7325181
52028,1.5272206
52029,2.1184652
52030,1.9703687
52031,1.8715441
52032,1.7406203
52033,2.1362715
52034,1.5535755
52035,1.5202122
52036,1.796976
52037,2.327467
52038,2.1916947
52039,1.738543
52040,1.7264245
52041,2.526073
52042,1.8977848
52043,2.3807578
52044,1.8315077
52045,1.8630798
52046,1.7564098
52047,2.0905666
52048,1.7023212
52049,1.8721548
52050,2.1905103
52051,1.7608143
52052,1.9885674
52053,1.6204071
52054,1.7614589
52055,1.6949277
52056,1.6196886
52057,1.813169
52058,1.8188325
52059,1.7386199
52060,1.7251785
52061,1.7230284
52062,1.6119987
52063,1.8051422
52064,1.7769051
52065,1.7677686
52066,1.733601
52067,2.508555
52068,1.678387
52069,2.4301229
52070,1.8058641
52071,1.7148861
52072,1.7415462
52073,2.3066747
52074,1.7928681
52075,1.592275
52076,2.1880934
52077,2.1933453
52078,1.9344802
52079,1.8955122
52080,2.3242183
52081,1.8635286
52082,1.6268692
52083,1.2715595
52084,1.5664223
52085,1.911833
52086,1.7562954
52087,1.8646294
52088,1.6869566
52089,1.8984113
52090,2.0085802
52091,1.7509142
52092,1.5718545
52093,1.5981301
52094,1.7399229
52095,2.265198
52096,1.7323234
52097,2.2063744
52098,1.988195
52099,1.767581
52100,1.838519
52101,1.7023739
52102,1.8043672
52103,1.645713
52104,1.5173947
52105,2.0383918
52106,1.4130002
52107,1.9473172
52108,2.0021107
52109,1.8208115
52110,1.5445635
52111,1.5121906
52112,1.8647288
52113,1.719501
52114,1.846123
52115,1.852832
52116,1.8287925
52117,1.7730503
52118,1.7661918
52119,1.6255808
52120,1.7838526
52121,1.8619486
52122,1.6578195
52123,1.8584673
52124,1.9317209
52125,1.5979154
52126,1.729906
52127,1.7074174
52128,1.7722706
52129,1.5445329
52130,1.7742244
52131,1.9337561
52132,1.7959702
52133,1.7406881
52134,2.0090349
52135,1.9703662
52136,1.8194002
52137,2.136533
52138,2.0608788
52139,1.9336189
52140,2.256685
52141,1.7405708
52142,1.785709
52143,1.9173884
52144,1.7239362
52145,2.5042353
52146,1.7040397
52147,1.7693267
52148,1.7366972
52149,1.9279407
52150,1.7342073
52151,1.7802958
52152,1.5438641
52153,2.0884855
52154,2.0725987
52155,2.05145
52156,2.1619039
52157,2.075977
52158,1.7647374
52159,1.4231619
52160,1.9147352
52161,1.7254095
52162,1.6706756
52163,1.7578591
52164,1.9405693
52165,1.5411115
52166,1.4086856
52167,1.766586
52168,2.5119858
52169,1.7936745
52170,1.5962517
52171,2.1498504
52172,1.5351657
52173,1.576197
52174,2.1920161
52175,2.1545908
52176,2.0533338
52177,2.1073313
52178,1.8372078
52179,2.254897
52180,1.8316008
52181,1.9312485
52182,1.8026526
52183,1.8793883
52184,1.7751651
52185,1.8027247
52186,2.1391912
52187,2.12101
52188,1.5225631
52189,1.9067944
52190,2.3485777
52191,1.6116878
52192,2.079667
52193,1.7824498
52194,1.7241492
52195,1.8758949
52196,1.5572691
52197,1.6148672
52198,2.311478
52199,1.4699609
52200,2.2088895
52201,1.7055702
52202,1.7839577
52203,2.3702922
52204,2.0766888
52205,2.422927
52206,1.9468722
52207,1.8532262
52208,1.51388
52209,1.8996426
52210,1.7884496
52211,1.7521294
52212,1.6656234
52213,1.72919
52214,1.5793483
52215,1.8135276
52216,1.6452962
52217,1.5883617
52218,1.5921649
52219,1.7154309
52220,1.8949811
52221,2.2413008
52222,1.5769861
52223,1.7621709
52224,1.6292785
52225,1.4608834
52226,1.8104749
52227,1.7664634
52228,1.7703704
52229,1.7578026
52230,2.0960705
52231,2.3939018
52232,1.7647666
52233,1.8330656
52234,1.7874836
52235,1.9539914
52236,1.9278126
52237,1.7553383
52238,2.0297074
52239,2.3941226
52240,1.8021486
52241,1.7967687
52242,1.7260661
52243,1.5828525
52244,1.9249364
52245,1.5747547
52246,1.9469614
52247,1.7604148
52248,1.6366628
52249,1.7607527
52250,2.1611512
52251,1.8575374
52252,1.7783939
52253,2.158129
52254,1.5454836
52255,1.5289975
52256,1.5673456
52257,2.0520637
52258,1.8118507
52259,2.1665368
52260,1.888194
52261,2.3124716
52262,1.5075028
52263,1.7575158
52264,1.9400272
52265,1.5033271
52266,2.4604135
52267,1.8054365
52268,1.8454552
52269,1.7430445
52270,2.0305722
52271,1.6265767
52272,1.7501966
52273,1.961164
52274,2.0974503
52275,2.362724
52276,1.7521384
52277,1.7521119
52278,1.8449297
52279,1.7526369
52280,1.8404472
52281,1.8111528
52282,1.7252673
52283,1.8397559
52284,2.019111
52285,1.8504561
52286,1.8066437
52287,1.7001871
52288,1.786548
52289,2.358281
52290,1.784972
52291,2.069119
52292,1.9770055
52293,2.4100935
52294,2.03322
52295,1.7059566
52296,1.56992
52297,2.01746
52298,1.4850624
52299,1.8543676
52300,1.8430974
52301,1.7858793
52302,1.8569235
52303,1.8034213
52304,1.7831215
52305,1.7074671
52306,1.7331587
52307,1.7174197
52308,1.991604
52309,1.4694691
52310,2.125166
52311,2.22854
52312,1.5696278
52313,1.4531404
52314,1.7376108
52315,1.4593899
52316,1.5343096
52317,1.7455063
52318,1.9646876
52319,2.1953535
52320,1.7865984
52321,2.1178794
52322,1.900457
52323,1.8589833
52324,1.9458231
52325,1.78445
52326,1.8290753
52327,1.8766006
52328,1.5133506
52329,2.1248407
52330,2.3540826
52331,1.9354752
52332,1.7227757
52333,1.5105789
52334,1.7160493
52335,1.6186208
52336,1.8759569
52337,1.8663957
52338,2.0514226
52339,1.9137725
52340,1.9947174
52341,1.644133
52342,1.7034492
52343,1.7070982
52344,1.9080075
52345,2.7880259
52346,2.0270898
52347,1.768717
52348,1.7265998
52349,1.7649328
52350,2.1260006
52351,1.999492
52352,1.5593276
52353,1.7774125
52354,1.615715
52355,2.3322217
52356,1.590236
52357,1.9790438
52358,1.517436
52359,1.5521102
52360,1.8140864
52361,1.7379721
52362,2.0976932
52363,1.6809304
52364,1.6301594
52365,1.708762
52366,1.4697461
52367,1.6152123
52368,2.1101434
52369,1.7969438
52370,1.7360686
52371,1.65275
52372,1.75767
52373,1.753528
52374,1.7658451
52375,1.7370493
52376,1.7459512
52377,1.6826221
52378,1.5018086
52379,2.0130398
52380,2.187464
52381,1.6964928
52382,1.7927573
52383,1.908165
52384,1.8689151
52385,1.8216119
52386,1.5385907
52387,1.7982221
52388,1.6989034
52389,1.7330041
52390,2.4796424
52391,2.1304526
52392,1.7542362
52393,1.7147694
52394,1.7503533
52395,1.5351889
52396,1.7331071
52397,2.6093154
52398,1.9188375
52399,1.712707
52400,1.7869484
52401,1.5717568
52402,1.9000126
52403,1.8448313
52404,1.7205113
52405,1.8326832
52406,1.7356625
52407,1.7961158
52408,1.7664021
52409,1.8680902
52410,2.2445757
52411,1.8027837
52412,1.7926528
52413,1.4473412
52414,1.8368227
52415,2.012069
52416,1.8281649
52417,2.1035852
52418,1.6808678
52419,1.8190454
52420,1.4533021
52421,1.7538204
52422,1.8235048
52423,1.5377847
52424,1.6982325
52425,1.757133
52426,2.383388
52427,1.6297548
52428,1.7029701
52429,1.8997163
52430,2.0585644
52431,1.8581783
52432,1.838549
52433,1.7848376
52434,1.5122665
52435,1.8276396
52436,1.5006046
52437,1.522022
52438,1.8323144
52439,1.8466097
52440,1.5300391
52441,1.6641887
52442,1.9405069
52443,2.288578
52444,2.2457783
52445,1.8044122
52446,2.373261
52447,1.5454427
52448,1.3564105
52449,2.3965583
52450,1.9865091
52451,2.0917513
52452,1.4746529
52453,1.7407739
52454,1.6968684
52455,1.8802816
52456,1.8361481
52457,1.7676611
52458,1.885874
52459,1.7173009
52460,2.1304548
52461,2.3679538
52462,2.409801
52463,1.736354
52464,1.6880913
52465,1.748485
52466,1.8244871
52467,1.9124926
52468,1.5356008
52469,2.0969014
52470,1.503422
52471,1.7518176
52472,1.559118
52473,2.0785966
52474,1.9155712
52475,2.025781
52476,1.6289519
52477,1.9172306
52478,1.6771379
52479,1.6801705
52480,1.962609
52481,1.9067683
52482,1.8961002
52483,2.5633903
52484,1.9607387
52485,2.4063826
52486,1.5863613
52487,1.8880872
52488,1.7838063
52489,2.367425
52490,1.7824806
52491,1.759707
52492,2.1653414
52493,2.5864265
52494,1.4835529
52495,1.3273011
52496,1.5490714
52497,2.6609087
52498,2.1458852
52499,1.7623783
52500,2.0037572
52501,1.9158112
52502,2.0351157
52503,1.5923109
52504,1.5162587
52505,1.8543845
52506,1.6237063
52507,1.7524176
52508,2.1505725
52509,1.8969917
52510,2.1261258
52511,1.6683037
52512,1.7648338
52513,1.525626
52514,2.0112147
52515,1.8677763
52516,1.7494107
52517,1.7374969
52518,1.7620615
52519,2.060029
52520,1.7542567
52521,1.7370124
52522,2.3692632
52523,1.7069541
52524,1.763823
52525,2.2941751
52526,1.6263363
52527,1.7884313
52528,1.7322378
52529,1.4575725
52530,2.4167967
52531,1.4035897
52532,1.7132227
52533,1.9568022
52534,2.3337708
52535,1.485794
52536,1.8069589
52537,1.7574519
52538,1.9244212
52539,1.6515319
52540,1.6936665
52541,1.777126
52542,1.8035333
52543,2.1235204
52544,1.7633126
52545,1.7564831
52546,1.4422729
52547,1.8824705
52548,1.8035192
52549,1.5458431
52550,1.83624
52551,1.9423246
52552,1.8965958
52553,1.7182442
52554,1.4425759
52555,1.7253268
52556,1.706329
52557,1.9617468
52558,1.6824456
52559,1.7637292
52560,1.7995065
52561,2.0527675
52562,1.5721463
52563,2.0042458
52564,1.9787109
52565,1.8509775
52566,1.9327888
52567,1.4910543
52568,2.660225
52569,1.6873218
52570,1.7543873
52571,1.9122676
52572,1.9574738
52573,1.9428974
52574,1.7130632
52575,1.8953447
52576,1.7782736
52577,1.5702766
52578,1.7984408
52579,2.7163997
52580,1.946856
52581,1.7906228
52582,1.7614918
52583,1.7416687
52584,1.7451917
52585,2.0947385
52586,1.7226381
52587,1.7484246
52588,1.7579808
52589,1.4780746
52590,1.9156733
52591,2.2152812
52592,2.5074384
52593,1.86129
52594,1.7073596
52595,1.7746292
52596,1.8176477
52597,1.7448958
52598,1.7486379
52599,1.9156662
52600,2.0893962
52601,1.5397363
52602,1.8388786
52603,1.7628165
52604,1.8688614
52605,2.1073966
52606,1.476981
52607,2.4730225
52608,1.7430928
52609,1.7449851
52610,1.7706804
52611,1.5786147
52612,1.5124316
52613,2.1812377
52614,1.766316
52615,2.1454046
52616,1.9288071
52617,1.9623287
52618,1.7115829
52619,1.8097463
52620,1.6263585
52621,1.7277024
52622,1.7771363
52623,2.0269458
52624,1.8481739
52625,1.8378688
52626,1.7894301
52627,1.7830151
52628,1.7646354
52629,1.7741833
52630,1.7280278
52631,1.778861
52632,1.7816447
52633,1.7865949
52634,1.7337508
52635,1.7756426
52636,1.8200753
52637,1.5811644
52638,1.7496244
52639,1.9262439
52640,1.8182275
52641,1.7790442
52642,1.9416397
52643,1.906215
52644,1.8021772
52645,1.864761
52646,2.2898746
52647,1.7894937
52648,2.1138682
52649,1.8228024
52650,1.515761
52651,1.9859211
52652,1.8250158
52653,1.5397731
52654,1.7963768
52655,1.8707017
52656,1.9866287
52657,1.8452171
52658,1.5229834
52659,1.9396995
52660,1.8954781
52661,1.8184013
52662,2.071604
52663,2.4842687
52664,1.7378505
52665,2.3822155
52666,2.007324
52667,1.7586849
52668,1.8731915
52669,1.7582743
52670,1.8475424
52671,2.0101235
52672,2.283538
52673,1.8522841
52674,1.6119816
52675,1.7321824
52676,2.2196956
52677,1.6852347
52678,2.2018344
52679,1.833624
52680,1.7833346
52681,1.78174
52682,1.9588987
52683,2.2002883
52684,1.5179771
52685,1.7044231
52686,1.4376919
52687,2.041811
52688,1.7633655
52689,1.589319
52690,2.1421478
52691,2.4361963
52692,1.7551253
52693,1.8245375
52694,1.9421384
52695,1.7127587
52696,1.6154828
52697,1.7268955
52698,1.7608298
52699,2.0179067
52700,2.2626457
52701,1.6013455
52702,1.7576271
52703,1.6815755
52704,1.7299628
52705,1.8592455
52706,1.7946019
52707,1.6134106
52708,2.052145
52709,1.9361444
52710,2.252971
52711,1.7749417
52712,2.0942028
52713,1.5615656
52714,1.5847713
52715,1.8552672
52716,1.6762277
52717,1.7394255
52718,2.2776346
52719,2.0187612
52720,2.1464977
52721,2.0877488
52722,1.5558984
52723,1.5770179
52724,2.5037198
52725,1.7604606
52726,1.5335062
52727,1.5486349
52728,1.8645477
52729,1.5905604
52730,1.6038384
52731,1.7657185
52732,1.949653
52733,1.7890561
52734,1.7226006
52735,1.6470058
52736,1.6903218
52737,1.8600328
52738,1.8023447
52739,1.7754333
52740,1.7611237
52741,1.833554
52742,1.990083
52743,2.0405624
52744,1.7556738
52745,1.7605474
52746,1.6605704
52747,2.219801
52748,1.5415343
52749,1.9505152
52750,1.6590182
52751,1.7300246
52752,1.8133382
52753,1.7556643
52754,1.7487038
52755,1.7871809
52756,1.5570014
52757,2.5619512
52758,2.4181352
52759,2.105996
52760,1.6917068
52761,2.3385155
52762,1.9003824
52763,1.6198955
52764,1.627369
52765,1.4541848
52766,1.7719411
52767,1.7388134
52768,1.8317547
52769,1.8947701
52770,1.789735
52771,1.7792099
52772,1.9374101
52773,1.7017934
52774,1.6926323
52775,1.8522813
52776,1.9624249
52777,1.7902656
52778,1.586063
52779,1.4920998
52780,1.7283564
52781,1.8120778
52782,1.760455
52783,1.7838117
52784,1.6753479
52785,2.1439054
52786,1.832374
52787,2.0685654
52788,1.7177132
52789,1.7082946
52790,1.9396646
52791,1.7198379
52792,1.7716554
52793,1.708689
52794,1.5711797
52795,2.5171962
52796,1.7376484
52797,2.3315625
52798,2.3273156
52799,1.5683802
52800,1.7444781
52801,1.6879144
52802,2.4199576
52803,1.813523
52804,1.9567136
52805,1.924019
52806,1.8159258
52807,1.6082803
52808,2.1002545
52809,1.6912398
52810,2.1620104
52811,1.7670641
52812,1.7854264
52813,1.9767123
52814,1.5138029
52815,1.7279698
52816,1.688236
52817,1.7730826
52818,1.8407029
52819,1.7719471
52820,1.7752831
52821,2.2521222
52822,1.9039793
52823,1.8811237
52824,2.2803483
52825,1.7070167
52826,2.1034727
52827,2.1758273
52828,1.7616686
52829,2.3286028
52830,2.1331139
52831,1.6288996
52832,1.6992397
52833,1.5577259
52834,1.7667578
52835,1.6286242
52836,1.8211216
52837,1.8542123
52838,1.6276896
52839,1.6645774
52840,1.6777933
52841,1.5264518
52842,1.6674404
52843,1.8406491
52844,1.9199256
52845,2.1483727
52846,1.712523
52847,1.6214688
52848,1.5164373
52849,1.7839553
52850,2.2124572
52851,1.871555
52852,1.502144
52853,1.7740088
52854,1.8094094
52855,2.2129898
52856,1.5365784
52857,1.9014642
52858,1.7575092
52859,2.2070093
52860,1.4767151
52861,2.205636
52862,1.9505453
52863,1.7452861
52864,1.8306489
52865,2.4224026
52866,2.2834504
52867,1.496397
52868,2.0033157
52869,1.6746492
52870,1.471249
52871,1.7180992
52872,2.3696468
52873,1.7040836
52874,1.8269945
52875,1.9604465
52876,1.6586516
52877,2.5689592
52878,1.9958316
52879,1.7643287
52880,1.8262991
52881,1.7240342
52882,1.7859461
52883,2.1453485
52884,1.7100813
52885,1.9455335
52886,1.6688023
52887,1.9675357
52888,1.7757393
52889,1.7773823
52890,1.838176
52891,1.728071
52892,2.0552034
52893,1.7523936
52894,2.4797785
52895,1.3671262
52896,2.027548
52897,1.7233057
52898,1.9948293
52899,1.5938448
52900,1.7665949
52901,1.897292
52902,2.1199245
52903,1.9248829
52904,2.1155832
52905,2.0200481
52906,1.7741736
52907,1.601667
52908,1.7733477
52909,1.8054435
52910,1.9064133
52911,1.8423882
52912,1.6471683
52913,1.6692634
52914,1.7566049
52915,1.6528668
52916,1.7991313
52917,1.7566936
52918,2.0017195
52919,1.762618
52920,1.9419203
52921,2.0421956
52922,1.7747476
52923,1.3579528
52924,1.707319
52925,1.817244
52926,2.2545366
52927,1.6507838
52928,2.5432725
52929,1.5322576
52930,1.5719662
52931,1.9462609
52932,2.1460464
52933,1.7171774
52934,1.6952484
52935,1.9506617
52936,1.5750821
52937,2.306535
52938,1.7600145
52939,1.751911
52940,1.7773291
52941,1.9514753
52942,2.2337494
52943,1.7461728
52944,1.9870285
52945,1.7595311
52946,1.4768802
52947,1.5526495
52948,2.0263236
52949,1.8940775
52950,1.5102859
52951,1.7985816
52952,1.6110787
52953,1.8354748
52954,1.7127392
52955,1.5611979
52956,1.8869047
52957,1.828658
52958,1.7743723
52959,1.9684318
52960,1.7474644
52961,2.249707
52962,1.6445976
52963,1.7644573
52964,1.8981258
52965,1.5686232
52966,1.6178645
52967,1.7219237
52968,2.2621117
52969,1.6926982
52970,1.698029
52971,1.5817916
52972,1.5334616
52973,1.9295199
52974,1.9148166
52975,2.0939143
52976,2.108953
52977,1.48174
52978,2.0935678
52979,1.742122
52980,2.1347766
52981,1.7475975
52982,1.4737198
52983,1.7572889
52984,1.472955
52985,2.3073554
52986,1.6837102
52987,1.9798069
52988,1.5808547
52989,1.620681
52990,1.8401961
52991,1.7329931
52992,1.4868731
52993,2.1743188
52994,2.0555182
52995,1.8195461
52996,1.5254446
52997,1.8357795
52998,1.8891842
52999,1.7704341
53000,1.7848024
53001,1.642779
53002,1.4832867
53003,1.9868163
53004,2.489954
53005,1.9318635
53006,2.094982
53007,2.0789144
53008,1.6765249
53009,2.2829049
53010,1.9439679
53011,1.8111739
53012,1.665683
53013,1.7401987
53014,1.7970093
53015,1.7901682
53016,2.243783
53017,1.7025554
53018,1.7627442
53019,1.8383375
53020,1.5919093
53021,1.7636261
53022,1.5479356
53023,1.5237236
53024,1.9599838
53025,1.8351558
53026,1.5639588
53027,1.8921977
53028,1.7781657
53029,2.0848114
53030,2.1900232
53031,1.8282146
53032,2.3789296
53033,1.7576624
53034,1.5721693
53035,1.7246706
53036,1.9414253
53037,1.5621648
53038,1.5249524
53039,1.8773282
53040,1.7570938
53041,1.8340231
53042,1.5263655
53043,1.912417
53044,1.8460683
53045,1.5821596
53046,1.8021166
53047,1.5465873
53048,1.7546288
53049,1.5414762
53050,1.9133574
53051,1.709151
53052,1.6622713
53053,1.7769873
53054,1.9898801
53055,1.5697234
53056,2.132363
53057,1.8320615
53058,2.0069478
53059,2.5174108
53060,1.9212562
53061,1.8099835
53062,1.5861561
53063,1.7735156
53064,1.9483532
53065,1.5859704
53066,1.9919153
53067,1.4743155
53068,1.5408003
53069,1.8519661
53070,2.5993898
53071,2.028195
53072,1.7171999
53073,1.9315584
53074,1.9016858
53075,1.9059528
53076,1.6761999
53077,2.0950432
53078,1.7456627
53079,1.4027219
53080,1.832386
53081,1.955712
53082,1.8487798
53083,1.9610476
53084,1.7355582
53085,1.5001714
53086,1.7717717
53087,1.6833313
53088,2.002424
53089,1.658849
53090,1.8792193
53091,1.7534475
53092,1.7022882
53093,1.6628294
53094,2.2762363
53095,1.4826962
53096,1.7520562
53097,1.7009751
53098,1.7152097
53099,1.6573248
53100,1.6272509
53101,2.155328
53102,1.756419
53103,1.8987753
53104,1.752059
53105,1.6271127
53106,1.8614696
53107,1.75656
53108,1.6341368
53109,2.5427992
53110,1.7278838
53111,1.763666
53112,2.4901524
53113,1.7469367
53114,1.7164989
53115,1.76024
53116,1.7139249
53117,1.921844
53118,2.6843083
53119,1.4919832
53120,2.0716896
53121,1.498671
53122,1.526745
53123,2.4143765
53124,1.7133901
53125,1.5687201
53126,2.1785674
53127,2.1606667
53128,1.7763203
53129,2.0035298
53130,1.4153454
53131,1.484359
53132,1.5281777
53133,1.726787
53134,1.9515048
53135,1.5257097
53136,2.2981503
53137,1.7551043
53138,1.9437941
53139,2.0667315
53140,1.8182515
53141,2.3359327
53142,1.6760948
53143,2.2173223
53144,1.5793316
53145,1.8748724
53146,1.737253
53147,2.0332847
53148,1.5480146
53149,1.9693582
53150,2.302359
53151,1.5104222
53152,1.511771
53153,1.8448018
53154,1.568346
53155,1.5619602
53156,2.0974958
53157,1.8521076
53158,2.0373888
53159,1.986006
53160,1.8880944
53161,1.967772
53162,1.7441175
53163,1.608494
53164,1.6945477
53165,1.7354162
53166,2.0097566
53167,1.4592953
53168,1.9842608
53169,2.2188053
53170,1.7056497
53171,1.9914564
53172,2.3795962
53173,2.1538348
53174,1.9139059
53175,2.1888483
53176,1.6252841
53177,1.750476
53178,1.7352386
53179,1.7671976
53180,1.7237934
53181,1.796505
53182,1.8736078
53183,1.7269967
53184,1.8574839
53185,2.3241801
53186,1.9308304
53187,1.8684683
53188,1.9522578
53189,1.7795043
53190,2.1769056
53191,1.7198615
53192,1.7247677
53193,2.1196458
53194,1.7195454
53195,2.215127
53196,1.8002883
53197,1.973081
53198,1.519142
53199,1.5561241
53200,1.8913534
53201,1.7616595
53202,1.9660459
53203,2.1383855
53204,1.9270366
53205,1.6496489
53206,1.8445884
53207,2.1653209
53208,1.741226
53209,1.5944964
53210,1.8114307
53211,1.5505714
53212,1.8388833
53213,1.9578314
53214,1.797277
53215,1.8554248
53216,1.7636383
53217,1.299701
53218,1.8643044
53219,1.7267123
53220,1.5598056
53221,1.8982509
53222,1.8930752
53223,1.8024585
53224,1.4031892
53225,1.7462735
53226,2.1380098
53227,1.961993
53228,1.8917923
53229,1.5489469
53230,1.5035728
53231,1.9328848
53232,2.009871
53233,1.885368
53234,1.7415812
53235,1.72064
53236,1.7455306
53237,1.8973565
53238,1.8906995
53239,1.9712472
53240,1.5879836
53241,1.5618579
53242,1.6775103
53243,1.5067297
53244,1.6520715
53245,2.0044277
53246,1.5603285
53247,1.6472229
53248,1.8013545
53249,1.7429605
53250,2.535861
53251,1.8926619
53252,2.0542886
53253,1.645355
53254,1.5837523
53255,1.5087504
53256,1.7443975
53257,2.239255
53258,1.5519785
