Id,y
51682,2.458829
51683,1.8132362
51684,2.2076397
51685,1.796483
51686,1.9265932
51687,1.3345833
51688,2.2305806
51689,2.0188105
51690,1.6138206
51691,1.4892409
51692,2.1281457
51693,2.0855842
51694,1.709949
51695,1.9667277
51696,1.7670755
51697,2.1966987
51698,2.3078866
51699,1.6400046
51700,1.8335499
51701,1.2180662
51702,2.1493988
51703,1.9637463
51704,2.0181367
51705,1.9629418
51706,1.5769223
51707,2.1700606
51708,2.0290883
51709,2.0821042
51710,1.2338406
51711,2.0493994
51712,2.1686845
51713,1.6956851
51714,1.706706
51715,1.6357734
51716,1.7171365
51717,1.9188834
51718,1.2625227
51719,1.8696008
51720,2.0589912
51721,1.4977131
51722,2.311835
51723,1.940044
51724,1.6252918
51725,1.5398836
51726,1.3099114
51727,1.6980546
51728,1.6437753
51729,2.215581
51730,1.6853937
51731,2.2541685
51732,1.6354201
51733,2.0199685
51734,1.977697
51735,1.7350498
51736,1.9498217
51737,1.7077162
51738,2.1103387
51739,1.9495773
51740,1.6481586
51741,1.7724046
51742,2.1907463
51743,2.0105126
51744,2.0940568
51745,2.301425
51746,1.5200497
51747,1.7877309
51748,1.8121003
51749,1.3067503
51750,1.9942582
51751,1.8984194
51752,2.32086
51753,2.0407798
51754,2.2526486
51755,1.6848143
51756,1.7279692
51757,1.6325428
51758,1.9115423
51759,1.6364145
51760,1.910702
51761,2.1064005
51762,2.240883
51763,1.7241693
51764,1.9938263
51765,1.9817203
51766,2.0543547
51767,1.734422
51768,2.3864563
51769,1.7727607
51770,1.762074
51771,1.5938774
51772,1.9302058
51773,1.488963
51774,2.1765428
51775,2.2508428
51776,1.5001869
51777,1.4251097
51778,2.2659738
51779,1.6209022
51780,1.4106996
51781,1.860424
51782,2.2366004
51783,1.610633
51784,2.2831554
51785,2.4407175
51786,1.725219
51787,1.8837807
51788,1.9586818
51789,1.8210683
51790,1.8241587
51791,1.6298431
51792,2.34383
51793,1.6846101
51794,1.8536401
51795,2.0386915
51796,1.9360307
51797,1.3659184
51798,1.8513705
51799,2.4044662
51800,2.3320942
51801,1.5330236
51802,1.2477243
51803,1.5453792
51804,1.6448557
51805,2.0616841
51806,1.6561139
51807,1.8138046
51808,1.8226013
51809,1.6748097
51810,1.5163151
51811,1.8624618
51812,1.7081782
51813,2.3910267
51814,1.7034056
51815,1.7638328
51816,1.8937175
51817,1.6137815
51818,1.8557092
51819,1.5455091
51820,2.116779
51821,2.2499146
51822,1.986537
51823,1.5201074
51824,1.6496614
51825,2.15522
51826,1.7070163
51827,1.3373314
51828,1.8584874
51829,2.008531
51830,2.277034
51831,2.3659494
51832,1.7819494
51833,2.0833993
51834,1.7580471
51835,1.7086594
51836,2.4666607
51837,1.6321394
51838,2.0530581
51839,2.1177747
51840,2.0205588
51841,2.252032
51842,1.629913
51843,1.3318248
51844,1.4972402
51845,1.7272302
51846,2.2815487
51847,2.2514186
51848,2.4869537
51849,1.9810308
51850,1.9074872
51851,2.5055606
51852,1.7775306
51853,1.592243
51854,1.92109
51855,1.9358356
51856,2.0373669
51857,1.7340178
51858,2.0127764
51859,1.2461746
51860,2.4164882
51861,1.9661307
51862,1.9429708
51863,2.4837751
51864,1.4110974
51865,2.220128
51866,1.901183
51867,1.2953223
51868,1.4706926
51869,1.3465557
51870,1.720414
51871,1.9770396
51872,1.9562054
51873,1.9184501
51874,2.0473545
51875,2.0163627
51876,1.1709098
51877,2.1968985
51878,1.5622091
51879,1.4226173
51880,1.6129173
51881,2.2897756
51882,1.8162253
51883,2.2597768
51884,1.8419399
51885,2.8253057
51886,1.9245259
51887,2.1009986
51888,1.6022106
51889,2.2176857
51890,1.5059404
51891,1.2065337
51892,2.2091238
51893,1.7881308
51894,1.7899706
51895,1.523561
51896,1.7214731
51897,1.9027832
51898,1.6479502
51899,1.7744975
51900,1.3663862
51901,1.7582183
51902,1.9900974
51903,1.804536
51904,2.0596457
51905,2.1585128
51906,2.3938744
51907,1.5013582
51908,2.4596038
51909,1.5021976
51910,2.0544448
51911,2.2618964
51912,1.8503842
51913,1.5052205
51914,1.9389411
51915,1.4966285
51916,1.8141234
51917,2.1573422
51918,2.3183048
51919,2.2442887
51920,2.258556
51921,2.021056
51922,1.9358509
51923,1.807814
51924,1.7827145
51925,2.4423175
51926,1.6582872
51927,1.9197376
51928,1.7785671
51929,1.3909957
51930,2.104397
51931,1.5178351
51932,2.03368
51933,1.8926015
51934,2.1995854
51935,2.5126605
51936,1.4336581
51937,1.607867
51938,1.8971752
51939,1.61011
51940,2.4476295
51941,1.992473
51942,1.2415822
51943,1.7592252
51944,1.7668917
51945,2.1044786
51946,1.7213674
51947,2.2204254
51948,1.4005738
51949,1.6128016
51950,1.9926167
51951,1.9075066
51952,1.6116419
51953,2.24436
51954,2.3063278
51955,1.7506485
51956,1.9125543
51957,1.510478
51958,1.4974597
51959,2.6496897
51960,1.7228895
51961,1.6577759
51962,1.6417668
51963,1.6734291
51964,2.184183
51965,1.4975466
51966,1.5940024
51967,1.5487757
51968,2.4466045
51969,1.5184745
51970,2.0629265
51971,1.3507029
51972,1.6706655
51973,1.6394503
51974,1.9743978
51975,1.6530986
51976,2.1659539
51977,1.6002197
51978,1.9826114
51979,1.198905
51980,2.114355
51981,1.9211314
51982,1.5153623
51983,1.9948987
51984,1.826544
51985,1.7199538
51986,2.075461
51987,1.8906659
51988,2.542473
51989,2.1742322
51990,1.1453981
51991,1.7593352
51992,1.3751057
51993,2.0931337
51994,2.0873659
51995,1.9109876
51996,1.57729
51997,2.513277
51998,2.1661813
51999,2.1888018
52000,1.2105445
52001,2.1139803
52002,1.9001529
52003,1.7646332
52004,1.666038
52005,1.5414971
52006,1.9221208
52007,2.2463984
52008,2.321987
52009,1.9067883
52010,2.0690293
52011,2.2275674
52012,1.8294874
52013,2.1657698
52014,1.6723812
52015,2.115425
52016,1.6343505
52017,1.7856733
52018,1.8090012
52019,1.7703308
52020,1.9725993
52021,1.3514662
52022,1.853574
52023,2.0621188
52024,1.8364894
52025,2.2593334
52026,1.6094065
52027,1.8087543
52028,1.5269561
52029,1.995476
52030,2.0965562
52031,1.9384106
52032,2.0769598
52033,2.2416039
52034,1.504242
52035,1.6999466
52036,2.2424393
52037,2.0641093
52038,2.1177137
52039,1.6806107
52040,1.675128
52041,2.2265007
52042,2.030736
52043,2.0716164
52044,1.743248
52045,2.046027
52046,1.8925027
52047,2.1365557
52048,1.5846102
52049,1.6882063
52050,2.2287006
52051,1.58567
52052,1.9514644
52053,1.341224
52054,1.661377
52055,1.4676732
52056,1.3409317
52057,2.1891038
52058,2.0258803
52059,1.8394092
52060,1.6751864
52061,1.8051013
52062,1.4745274
52063,1.4952327
52064,1.9172518
52065,1.6327153
52066,1.8408439
52067,2.478118
52068,1.5481334
52069,2.5939257
52070,1.9359316
52071,1.5581628
52072,1.745461
52073,2.238909
52074,1.9340725
52075,1.7306345
52076,1.9534417
52077,2.640794
52078,2.6657898
52079,2.1040955
52080,2.4792778
52081,2.1948912
52082,1.1694437
52083,1.0966847
52084,1.4748204
52085,2.0402024
52086,1.4203272
52087,2.109059
52088,1.0075928
52089,1.6701303
52090,1.9450977
52091,1.7751014
52092,1.571717
52093,1.3293607
52094,1.6377922
52095,2.5094092
52096,1.631022
52097,2.1118264
52098,2.1518638
52099,2.2270188
52100,2.398474
52101,1.7251695
52102,1.9126617
52103,1.7668738
52104,1.5052512
52105,1.747092
52106,1.3548636
52107,1.8427682
52108,1.9655752
52109,1.8929237
52110,1.4798722
52111,1.2947277
52112,2.0220149
52113,1.7022349
52114,2.455429
52115,1.9043264
52116,1.9828497
52117,1.6510537
52118,1.5456479
52119,1.4508159
52120,2.2307744
52121,2.0163212
52122,1.2877777
52123,2.0239427
52124,2.3923938
52125,1.469203
52126,1.872899
52127,1.4403379
52128,1.8514211
52129,1.4749982
52130,1.9269497
52131,2.0751982
52132,1.9853077
52133,1.8683484
52134,2.0451531
52135,2.1750946
52136,1.8479819
52137,2.2441819
52138,2.3237884
52139,1.8170671
52140,2.0159926
52141,1.9118236
52142,1.7850184
52143,2.2356396
52144,1.8696955
52145,2.4069095
52146,1.9005696
52147,1.8930514
52148,1.9367871
52149,2.1086028
52150,1.6219273
52151,2.111854
52152,1.8099909
52153,2.3070283
52154,2.2819915
52155,2.0600133
52156,2.4719129
52157,1.9996043
52158,1.5610855
52159,1.1651151
52160,2.331517
52161,1.8124839
52162,1.9497645
52163,1.6698207
52164,1.9798937
52165,1.5976449
52166,1.5224259
52167,1.6257007
52168,2.0938082
52169,1.6076931
52170,1.7574327
52171,2.1032317
52172,1.2882543
52173,1.5839164
52174,2.1446154
52175,2.3779635
52176,2.0152469
52177,1.9047551
52178,2.3083308
52179,2.4487522
52180,1.9499049
52181,2.2300622
52182,1.9720025
52183,1.8032067
52184,1.826596
52185,2.1414568
52186,2.3869462
52187,1.987448
52188,1.520045
52189,1.908473
52190,2.1314573
52191,1.3279458
52192,1.7131906
52193,1.7765346
52194,1.6679027
52195,1.9328469
52196,1.7523222
52197,1.4161403
52198,2.1193123
52199,1.3682659
52200,2.000336
52201,1.725007
52202,1.9820471
52203,2.1461442
52204,1.9163153
52205,2.352459
52206,1.7743762
52207,2.4474196
52208,1.4845057
52209,2.1409883
52210,1.4900702
52211,1.794527
52212,1.538328
52213,1.5239539
52214,1.6425269
52215,1.9037484
52216,1.742152
52217,1.448048
52218,1.5409104
52219,1.3070967
52220,2.2980917
52221,2.0375452
52222,1.4186513
52223,1.8909677
52224,1.6871765
52225,1.55747
52226,1.6198202
52227,1.6203187
52228,1.7207352
52229,1.8004837
52230,2.3152058
52231,2.1108975
52232,1.974963
52233,2.0183015
52234,2.1014848
52235,2.328209
52236,2.1284003
52237,2.0492046
52238,2.0964327
52239,2.551991
52240,2.0685704
52241,2.0055315
52242,1.612606
52243,1.5032718
52244,2.19617
52245,1.3085225
52246,1.802918
52247,1.3749168
52248,1.6336913
52249,1.8370781
52250,2.1629646
52251,1.9637957
52252,1.9539381
52253,2.2149677
52254,1.3474663
52255,1.4943614
52256,1.7483094
52257,2.2216318
52258,2.044075
52259,2.2954056
52260,1.8126626
52261,1.9153249
52262,1.4835703
52263,1.6804544
52264,2.3455849
52265,1.6129099
52266,1.9061265
52267,2.1528409
52268,1.97819
52269,1.5664895
52270,1.8476689
52271,1.4842004
52272,1.5222466
52273,2.123773
52274,2.065781
52275,2.1210291
52276,1.5082629
52277,1.5043015
52278,2.2398639
52279,2.1256385
52280,1.9834466
52281,2.0177343
52282,1.8833148
52283,2.000525
52284,2.3299677
52285,1.8636653
52286,1.6162828
52287,1.4238235
52288,2.315702
52289,2.3097637
52290,1.7216184
52291,1.9607955
52292,2.0433898
52293,2.0100079
52294,2.0580902
52295,1.4402821
52296,1.5241791
52297,2.2330892
52298,1.0618737
52299,2.0792334
52300,2.1421258
52301,1.7944365
52302,2.230239
52303,1.7289217
52304,1.992326
52305,2.1278844
52306,1.7633157
52307,1.5764169
52308,2.1228318
52309,1.3496001
52310,2.0157552
52311,2.2920084
52312,1.5078797
52313,1.3319064
52314,1.802999
52315,1.7796204
52316,1.3855518
52317,1.5742189
52318,1.9921181
52319,1.9562099
52320,2.0012863
52321,2.4165113
52322,2.0541947
52323,1.8939264
52324,1.8407941
52325,1.9339058
52326,1.7371709
52327,2.179498
52328,1.5722597
52329,1.924464
52330,2.0848742
52331,2.0743923
52332,1.5109137
52333,1.3275058
52334,1.2836807
52335,1.9162391
52336,1.9807138
52337,2.2132154
52338,2.1990616
52339,2.3735075
52340,2.0101583
52341,1.5792817
52342,1.6177746
52343,1.409125
52344,1.9396942
52345,2.265043
52346,2.1572754
52347,1.7611966
52348,1.6546689
52349,1.5183414
52350,2.269916
52351,1.9020953
52352,1.2536595
52353,1.7874147
52354,1.6313672
52355,2.4924786
52356,1.622073
52357,2.4487407
52358,1.0440009
52359,1.4263766
52360,2.1362872
52361,1.649425
52362,1.993917
52363,1.6385376
52364,1.6654181
52365,1.5136646
52366,1.3201334
52367,1.6160638
52368,2.2655253
52369,1.9453156
52370,1.7257568
52371,1.8140917
52372,1.7502449
52373,1.7498238
52374,1.7843902
52375,1.4730834
52376,1.9823847
52377,1.5491128
52378,1.2408944
52379,1.8493525
52380,2.4302225
52381,2.022793
52382,2.1887786
52383,2.3295896
52384,1.89145
52385,1.6420068
52386,1.3673044
52387,2.0733318
52388,1.4276395
52389,1.4232845
52390,2.2138062
52391,2.4354293
52392,1.8027723
52393,1.8707407
52394,1.576477
52395,1.4418415
52396,2.0215108
52397,2.7538452
52398,2.2517598
52399,1.494709
52400,1.9704525
52401,1.4005336
52402,2.1068957
52403,2.0737526
52404,1.8040419
52405,1.7466098
52406,1.3635337
52407,1.7067025
52408,1.8660188
52409,1.6653354
52410,2.2465081
52411,1.9300716
52412,1.8747824
52413,1.6743088
52414,1.9578515
52415,1.949639
52416,1.8178871
52417,2.05475
52418,1.9118207
52419,1.957123
52420,1.6035963
52421,2.1518493
52422,1.6359538
52423,1.396789
52424,1.4353824
52425,1.8897412
52426,2.3726106
52427,1.4319899
52428,1.9141783
52429,2.3512828
52430,2.1991515
52431,1.862394
52432,1.880615
52433,1.771193
52434,1.4960148
52435,2.2962089
52436,1.5286131
52437,1.1916337
52438,1.9442909
52439,1.86449
52440,1.6168381
52441,1.7082345
52442,2.2914991
52443,2.0287538
52444,2.2851968
52445,2.068368
52446,2.4161553
52447,1.5771652
52448,1.2423847
52449,2.4415622
52450,2.465606
52451,2.5558934
52452,1.4717789
52453,1.4404128
52454,1.6831388
52455,2.03035
52456,1.8363225
52457,1.9627196
52458,2.0517488
52459,1.4170713
52460,2.137625
52461,2.5952659
52462,2.1702585
52463,1.4034743
52464,1.5760298
52465,1.620394
52466,2.3401191
52467,1.8509123
52468,1.690509
52469,2.482286
52470,1.2558358
52471,1.8084402
52472,1.7145729
52473,2.1493726
52474,1.9586518
52475,2.6475985
52476,1.327613
52477,2.4522333
52478,1.7382313
52479,1.6467876
52480,1.8866909
52481,1.9377971
52482,2.5221813
52483,2.1921406
52484,2.106269
52485,2.095179
52486,1.3220271
52487,2.0337565
52488,1.7208455
52489,1.9519486
52490,1.6080129
52491,1.4762852
52492,2.1421208
52493,2.1040285
52494,1.1565771
52495,1.4502877
52496,1.5484812
52497,2.5339596
52498,1.9737236
52499,2.208188
52500,1.9102814
52501,2.1078804
52502,2.3170228
52503,1.5634239
52504,1.5914721
52505,2.3590682
52506,1.5660387
52507,1.9323993
52508,2.2239256
52509,2.1525788
52510,2.300061
52511,1.5429457
52512,1.4734873
52513,1.2541085
52514,2.209087
52515,2.098633
52516,1.7094206
52517,1.9097279
52518,1.6921968
52519,1.7263923
52520,1.8546946
52521,1.4268177
52522,2.1694965
52523,1.4092993
52524,2.3512964
52525,2.5074694
52526,1.6044903
52527,1.905227
52528,1.6594076
52529,1.2802849
52530,2.1727939
52531,1.1119541
52532,1.482335
52533,2.4649425
52534,2.333283
52535,1.4086885
52536,1.7480776
52537,1.5815057
52538,1.799503
52539,1.8948889
52540,1.8206271
52541,1.5323875
52542,1.87812
52543,2.447626
52544,1.836924
52545,1.603874
52546,1.2965724
52547,1.9937412
52548,1.9493737
52549,1.7817051
52550,1.7418619
52551,1.6883384
52552,2.0508347
52553,1.7973646
52554,1.7428703
52555,1.4095664
52556,1.8253826
52557,2.2365627
52558,1.6629732
52559,1.4895315
52560,1.7991064
52561,2.0903292
52562,1.6334509
52563,1.8978232
52564,2.3005707
52565,2.1155598
52566,2.0836253
52567,1.4451808
52568,2.2777672
52569,1.7208468
52570,1.6609018
52571,2.0724251
52572,2.352025
52573,1.8993663
52574,1.775459
52575,2.11767
52576,1.7391646
52577,1.3026361
52578,2.0073326
52579,2.3295786
52580,2.124885
52581,1.8681073
52582,1.6249946
52583,1.5816267
52584,1.8735224
52585,2.1786022
52586,1.7909145
52587,1.3374472
52588,1.8991697
52589,1.3669685
52590,2.5489714
52591,2.241789
52592,2.0261521
52593,1.7539054
52594,1.7603562
52595,1.8732407
52596,2.0095997
52597,1.5407089
52598,2.0600224
52599,2.0843785
52600,2.1166253
52601,1.3810166
52602,1.9193597
52603,1.8909066
52604,2.0676935
52605,2.0623262
52606,1.254083
52607,2.2609308
52608,1.7241783
52609,1.4128909
52610,1.7146916
52611,1.6334767
52612,1.4779241
52613,2.1583786
52614,1.9919746
52615,2.205476
52616,1.915842
52617,2.2319846
52618,1.5324054
52619,2.0862823
52620,1.6082859
52621,1.6783456
52622,1.6762497
52623,2.3388371
52624,1.7767527
52625,2.1394942
52626,1.8661472
52627,2.1500838
52628,1.7287279
52629,1.7069126
52630,1.6776607
52631,1.607358
52632,1.9184047
52633,2.0981936
52634,1.6063948
52635,1.7235554
52636,1.7336454
52637,1.9227545
52638,1.5811412
52639,2.214314
52640,2.0329895
52641,1.7521019
52642,2.176096
52643,2.0137506
52644,1.7005157
52645,2.0254197
52646,2.4117692
52647,2.4645562
52648,2.0934565
52649,1.8959327
52650,1.6367184
52651,2.2591188
52652,2.2518082
52653,1.7276709
52654,1.7863321
52655,1.7765212
52656,2.316953
52657,1.6742463
52658,1.2235563
52659,1.9062427
52660,1.7839633
52661,1.6926699
52662,2.5280356
52663,2.2042065
52664,1.7001026
52665,2.4049442
52666,2.2563758
52667,1.8633817
52668,1.9793841
52669,1.7244467
52670,1.5146012
52671,2.2352512
52672,2.287076
52673,2.1069329
52674,1.428667
52675,1.6541266
52676,2.2039618
52677,1.6915867
52678,2.1282907
52679,2.1995094
52680,1.7450451
52681,1.7769158
52682,2.1477811
52683,2.4390845
52684,1.1880469
52685,1.8286688
52686,1.483417
52687,2.2980232
52688,2.0396183
52689,0.9066458
52690,2.4444063
52691,2.4229815
52692,1.7432957
52693,1.6524796
52694,1.9009266
52695,1.7834711
52696,1.7866374
52697,1.7495416
52698,1.6530676
52699,2.0808256
52700,2.322879
52701,1.5400875
52702,2.018563
52703,1.6569877
52704,1.5435263
52705,1.8213251
52706,1.8024764
52707,1.1987854
52708,2.060211
52709,1.9987607
52710,2.1517043
52711,1.8318497
52712,2.5476582
52713,1.7676603
52714,1.6899457
52715,1.9677197
52716,1.9829835
52717,1.7399788
52718,2.218728
52719,2.5988832
52720,2.3771095
52721,1.8566158
52722,1.6254262
52723,1.8628066
52724,2.500668
52725,1.7598779
52726,1.542676
52727,1.2864343
52728,2.3258646
52729,1.7253945
52730,1.5286725
52731,1.5996555
52732,2.3047976
52733,2.0558662
52734,1.9469944
52735,1.571924
52736,1.5977521
52737,2.007712
52738,2.3082898
52739,1.6715667
52740,1.9644955
52741,1.7402294
52742,1.8666778
52743,1.9806826
52744,1.5521564
52745,1.5644293
52746,1.4270774
52747,1.9973845
52748,1.443326
52749,2.1236396
52750,1.3567855
52751,1.8856025
52752,2.1006644
52753,1.6986575
52754,1.7139359
52755,1.6192245
52756,1.2742083
52757,2.3257482
52758,2.3041747
52759,2.0928347
52760,1.8390753
52761,2.2280264
52762,1.7410332
52763,1.4854398
52764,1.5723231
52765,1.129322
52766,1.8340819
52767,1.6000429
52768,1.8272845
52769,2.3478703
52770,2.3419771
52771,1.7852082
52772,1.8489647
52773,1.643875
52774,1.879085
52775,1.8304607
52776,2.192584
52777,2.284068
52778,1.6352365
52779,1.29229
52780,2.0317113
52781,2.1010835
52782,1.6172049
52783,1.8857424
52784,1.6017381
52785,2.325789
52786,1.7467027
52787,1.8448579
52788,2.2479594
52789,1.7244613
52790,2.2857091
52791,1.5535395
52792,1.7761619
52793,1.3818929
52794,1.5123731
52795,2.725477
52796,1.855272
52797,1.984102
52798,2.0586097
52799,1.3676491
52800,1.4605801
52801,1.4832209
52802,2.69746
52803,1.707698
52804,2.2731783
52805,1.9535294
52806,1.7168114
52807,1.394628
52808,2.0058177
52809,1.7356553
52810,2.2192912
52811,1.9103602
52812,2.2699265
52813,2.320805
52814,1.8179256
52815,1.8852504
52816,1.6794974
52817,1.8066804
52818,1.8006312
52819,1.8945471
52820,2.0395396
52821,2.3659954
52822,2.01367
52823,2.2745645
52824,2.0735648
52825,2.145172
52826,2.189038
52827,2.26604
52828,1.6696093
52829,2.3792832
52830,1.9991298
52831,1.837828
52832,1.6096625
52833,1.3269831
52834,1.9634933
52835,1.5835141
52836,1.8928335
52837,2.1493957
52838,1.335767
52839,1.6574278
52840,1.4474525
52841,1.1999992
52842,1.8070824
52843,1.7066752
52844,1.8771073
52845,2.3133829
52846,1.7652893
52847,1.3597465
52848,1.6092901
52849,1.8087873
52850,2.3315978
52851,2.304073
52852,1.5717463
52853,2.0631778
52854,2.020961
52855,2.2069216
52856,1.1242263
52857,1.9051967
52858,1.9526675
52859,2.3984973
52860,1.4979973
52861,2.502489
52862,2.467699
52863,1.7349848
52864,2.0913103
52865,2.2583215
52866,2.3934784
52867,1.4562739
52868,2.005733
52869,1.7743814
52870,1.425279
52871,1.7345725
52872,2.3553963
52873,1.7373824
52874,1.799518
52875,1.7809665
52876,1.7223485
52877,2.521989
52878,2.2464929
52879,1.8179834
52880,1.8228829
52881,1.8835092
52882,1.4334666
52883,2.1438215
52884,1.5117657
52885,1.8782287
52886,1.6323116
52887,2.506136
52888,1.8315367
52889,1.8094375
52890,1.9468133
52891,1.5806636
52892,2.0533926
52893,1.540616
52894,2.4070904
52895,1.2887993
52896,2.385231
52897,1.8770484
52898,2.0522902
52899,1.4073676
52900,1.532768
52901,2.2964203
52902,1.9096918
52903,2.1861925
52904,1.8622644
52905,2.0314984
52906,1.7088927
52907,1.5559956
52908,1.8304145
52909,2.1121793
52910,1.7575065
52911,2.2985206
52912,1.6238067
52913,1.5072013
52914,1.7268798
52915,1.8799589
52916,1.8392344
52917,1.9993182
52918,2.245254
52919,1.9443264
52920,1.8314204
52921,2.1533422
52922,1.8423121
52923,1.1906013
52924,1.4461775
52925,1.519998
52926,2.2248192
52927,1.5111458
52928,2.6097498
52929,1.4301333
52930,1.796672
52931,2.1205585
52932,2.0744162
52933,1.4886456
52934,1.5143979
52935,1.8886974
52936,1.4126704
52937,2.0054836
52938,1.9448661
52939,1.4712507
52940,1.6588056
52941,2.3637
52942,2.3152878
52943,1.9883567
52944,1.7652698
52945,1.9087065
52946,1.4461565
52947,1.8242946
52948,2.2041304
52949,2.0858784
52950,1.4274982
52951,2.2489848
52952,1.7176402
52953,1.727335
52954,1.3920702
52955,1.5313225
52956,1.8275994
52957,1.8455386
52958,2.0200784
52959,2.209484
52960,1.6254193
52961,2.508949
52962,1.9298972
52963,1.7162747
52964,2.1918616
52965,1.6162868
52966,1.5480664
52967,2.1131973
52968,2.1171072
52969,1.8439232
52970,1.7202146
52971,1.5283968
52972,1.5700687
52973,2.3814151
52974,1.8547721
52975,2.0522153
52976,2.0076945
52977,1.7476041
52978,2.4649894
52979,1.5458648
52980,1.9651018
52981,1.0890149
52982,1.3234749
52983,1.7773075
52984,1.3195333
52985,2.224372
52986,1.5523074
52987,2.3506129
52988,1.5976825
52989,1.5770825
52990,1.8927946
52991,1.6849029
52992,1.6176293
52993,1.6782205
52994,1.9559133
52995,1.6019646
52996,1.6384693
52997,1.8775709
52998,1.8653519
52999,1.7920244
53000,1.9562042
53001,1.5917394
53002,1.2305092
53003,1.9644289
53004,2.275562
53005,1.996756
53006,1.9326211
53007,2.1878386
53008,1.7179065
53009,2.4588478
53010,1.8414061
53011,2.024411
53012,1.5343529
53013,2.2506266
53014,1.6253138
53015,1.8696659
53016,2.1018724
53017,1.932849
53018,1.8100784
53019,1.9074737
53020,1.6323916
53021,1.5067055
53022,1.6630034
53023,1.5402716
53024,2.2322466
53025,1.9639944
53026,1.4489994
53027,2.001809
53028,2.1917531
53029,1.9413238
53030,2.019267
53031,2.1103568
53032,1.9655542
53033,1.4689626
53034,1.6479664
53035,2.2003894
53036,2.4010763
53037,1.4505868
53038,1.1115808
53039,1.8179924
53040,1.7148938
53041,2.0206494
53042,1.6726066
53043,1.6644188
53044,2.1361172
53045,1.2941909
53046,2.025229
53047,1.7236043
53048,1.5231299
53049,1.1250497
53050,2.36545
53051,1.6498936
53052,1.704731
53053,1.6665199
53054,1.9439955
53055,1.2875617
53056,2.2501378
53057,1.7597245
53058,2.2542257
53059,2.1424065
53060,1.8604903
53061,1.7218006
53062,1.9385428
53063,1.8269453
53064,2.0251653
53065,1.6935177
53066,2.1462882
53067,1.3366985
53068,1.6384894
53069,2.1396832
53070,2.6093118
53071,2.1255293
53072,1.720238
53073,2.0286934
53074,1.7638724
53075,1.9941857
53076,1.6827149
53077,2.2518377
53078,1.9394318
53079,1.4741833
53080,1.8430376
53081,1.8084586
53082,1.9480735
53083,2.3898563
53084,1.7840889
53085,1.5125898
53086,1.7941206
53087,1.6677016
53088,1.9817708
53089,1.7084858
53090,2.3387294
53091,1.8259469
53092,1.6438733
53093,1.7153249
53094,2.1524754
53095,1.2873544
53096,1.8309648
53097,2.1499448
53098,1.9934675
53099,1.8467573
53100,1.3438454
53101,2.176231
53102,1.6822578
53103,2.0150828
53104,1.9576626
53105,1.5058633
53106,2.180391
53107,1.9669983
53108,1.7075434
53109,2.5037422
53110,1.6599824
53111,1.8676202
53112,2.24542
53113,1.6549684
53114,1.7096195
53115,1.7382681
53116,2.0152214
53117,2.1960125
53118,2.1042318
53119,1.6177831
53120,2.3364673
53121,1.1398394
53122,1.4918058
53123,2.1516685
53124,1.4134899
53125,1.3376766
53126,2.1294932
53127,2.067927
53128,2.096853
53129,2.4030046
53130,1.2267262
53131,1.5780698
53132,1.712298
53133,1.616854
53134,1.7462621
53135,1.4529483
53136,2.124274
53137,1.5876707
53138,1.6944096
53139,2.1007462
53140,2.0508807
53141,2.255034
53142,1.8093766
53143,2.0165763
53144,1.4189124
53145,2.1068556
53146,1.3321788
53147,2.2444434
53148,1.6272966
53149,2.1576674
53150,2.3118963
53151,1.3844945
53152,1.681449
53153,2.0669029
53154,1.5848434
53155,1.691772
53156,2.1787279
53157,1.8978348
53158,1.9706572
53159,2.271861
53160,1.6158583
53161,2.471585
53162,1.4883535
53163,1.3854508
53164,1.6813565
53165,1.6437073
53166,2.4250104
53167,1.6452303
53168,1.7456
53169,2.1685045
53170,1.5009236
53171,2.3929455
53172,2.487896
53173,1.99574
53174,1.947798
53175,2.061731
53176,1.5332382
53177,1.3697708
53178,1.7364817
53179,1.6654893
53180,2.0837321
53181,2.174101
53182,2.374008
53183,1.8778236
53184,1.7128812
53185,2.3986297
53186,2.4130106
53187,2.1566653
53188,1.9753121
53189,1.8432732
53190,2.0316904
53191,1.8160335
53192,1.95457
53193,2.1135852
53194,1.589747
53195,2.3759718
53196,2.137878
53197,2.0917544
53198,1.5336747
53199,1.5496347
53200,2.2874377
53201,2.0456128
53202,1.9317944
53203,2.533082
53204,1.6733125
53205,1.6511621
53206,1.9372697
53207,2.416201
53208,1.6304607
53209,1.3591187
53210,2.1649692
53211,1.5282835
53212,2.021086
53213,2.0352967
53214,1.7584429
53215,2.0806432
53216,1.5515099
53217,1.4537767
53218,2.4260502
53219,1.7594379
53220,1.5641059
53221,2.0898855
53222,2.1788085
53223,1.738888
53224,1.1589031
53225,1.7837318
53226,2.400347
53227,2.3411808
53228,1.9496214
53229,1.5048666
53230,1.3425959
53231,1.812186
53232,2.2302217
53233,1.8807995
53234,1.5575005
53235,1.7055258
53236,1.8474333
53237,1.7304864
53238,1.9225974
53239,1.82756
53240,1.7418387
53241,1.2637304
53242,1.7026147
53243,1.5766813
53244,1.7631505
53245,1.9250944
53246,1.391907
53247,1.7597705
53248,2.1427488
53249,1.7422484
53250,2.3195162
53251,1.9455464
53252,2.4730647
53253,1.660288
53254,1.7459096
53255,1.3091673
53256,1.7815449
53257,2.1228507
53258,1.6449261
53259,1.3669348
53260,1.7487063
53261,1.932172
53262,1.8903772
53263,2.0265188
53264,1.733946
