Id,y
51680,2.0237885
51681,2.0825658
51682,2.1249096
51683,2.1391964
51684,2.004753
51685,1.7877595
51686,2.1156545
51687,1.5067223
51688,2.2347753
51689,1.9133364
51690,1.6953604
51691,1.8049877
51692,1.8861804
51693,1.9915197
51694,2.086077
51695,1.9795834
51696,1.6752988
51697,2.1087263
51698,1.9241477
51699,1.66677
51700,1.7423581
51701,1.4679726
51702,2.2740254
51703,1.6198555
51704,1.8339076
51705,1.7238741
51706,1.6391758
51707,2.0906584
51708,2.2151742
51709,1.6055157
51710,1.5011384
51711,2.104998
51712,1.6651111
51713,1.8526436
51714,1.760963
51715,1.474866
51716,2.010117
51717,1.7412819
51718,1.4449946
51719,1.8576989
51720,1.9820527
51721,1.7833714
51722,2.3266697
51723,1.8327475
51724,1.5910575
51725,1.7131616
51726,1.412206
51727,1.7571828
51728,1.4847889
51729,2.0429578
51730,1.7665213
51731,2.1856675
51732,2.0294235
51733,2.040178
51734,2.104816
51735,1.7246931
51736,1.9850866
51737,1.8501326
51738,1.8778826
51739,1.9299866
51740,1.8515726
51741,1.5373572
51742,2.00297
51743,2.2051032
51744,1.8174322
51745,2.1943984
51746,1.7648597
51747,1.8749204
51748,1.758481
51749,1.4556639
51750,1.9770849
51751,1.787034
51752,2.049521
51753,2.0659719
51754,2.2860756
51755,1.5962105
51756,1.8938363
51757,1.610806
51758,1.8686477
51759,1.8911906
51760,2.0816061
51761,2.1880932
51762,1.9599289
51763,1.4265522
51764,1.9480752
51765,2.027049
51766,2.2089663
51767,1.7549777
51768,2.272707
51769,1.78909
51770,1.8213769
51771,1.6550612
51772,1.9077636
51773,1.7477741
51774,2.3154402
51775,1.7209523
51776,1.4947538
51777,1.4879141
51778,2.1354554
51779,1.4383836
51780,1.4609462
51781,2.0394297
51782,2.2480977
51783,1.8598454
51784,1.9826081
51785,2.2063532
51786,1.5697811
51787,1.8502469
51788,1.7375449
51789,2.0012481
51790,1.5635225
51791,1.6680584
51792,2.1387355
51793,1.84378
51794,2.1400223
51795,2.1277213
51796,1.7438794
51797,1.4367044
51798,1.5578312
51799,2.2376468
51800,2.2836232
51801,1.743257
51802,1.4507565
51803,1.6056471
51804,1.4434115
51805,2.2548754
51806,1.8516598
51807,1.6731478
51808,1.5819182
51809,1.8064959
51810,1.6510153
51811,1.5596809
51812,1.7228158
51813,2.1953993
51814,2.133895
51815,1.8422937
51816,1.9757551
51817,1.5807489
51818,1.6859778
51819,1.5598407
51820,2.122202
51821,2.1218932
51822,2.1711185
51823,1.4467294
51824,1.5921899
51825,2.2164025
51826,1.8796288
51827,1.5022645
51828,2.0479693
51829,2.1028812
51830,2.050414
51831,2.308327
51832,1.9949702
51833,1.8460802
51834,1.4457126
51835,2.1482162
51836,2.0024753
51837,1.7122538
51838,1.789228
51839,1.8503976
51840,2.025304
51841,2.1107862
51842,1.8792292
51843,1.4188015
51844,1.8404143
51845,1.8537657
51846,2.2093759
51847,1.9758244
51848,1.9685363
51849,1.7616332
51850,1.6998352
51851,2.328664
51852,1.835253
51853,1.8102782
51854,1.7662665
51855,1.8815773
51856,1.938697
51857,1.7672515
51858,1.9038111
51859,1.6259081
51860,2.1607804
51861,2.2425544
51862,2.0327902
51863,2.3489337
51864,1.5357281
51865,2.146858
51866,2.1994505
51867,1.4026403
51868,1.6034462
51869,1.4948525
51870,1.8633839
51871,1.8329383
51872,1.9766239
51873,1.9862425
51874,1.770668
51875,1.7349603
51876,1.5806016
51877,2.105257
51878,1.7327125
51879,1.4032117
51880,1.7383441
51881,1.8772786
51882,1.9208437
51883,2.1704779
51884,2.115257
51885,2.363539
51886,1.9638627
51887,1.7772739
51888,1.6319027
51889,1.983894
51890,1.4638724
51891,1.4430194
51892,2.2436957
51893,1.8671031
51894,1.6109489
51895,1.8064356
51896,1.9731797
51897,2.00994
51898,1.7712615
51899,1.9509943
51900,1.3936937
51901,2.0701294
51902,2.1668682
51903,1.6652236
51904,2.0099664
51905,1.6319838
51906,2.1918254
51907,1.4608688
51908,2.2398012
51909,1.4628576
51910,2.0440814
51911,1.9674785
51912,2.038026
51913,1.5218165
51914,1.7640812
51915,1.4899797
51916,1.6590999
51917,2.0824525
51918,2.2586555
51919,2.056907
51920,2.1187277
51921,1.8638492
51922,1.9342597
51923,1.8195746
51924,1.9348181
51925,2.1133566
51926,1.5366746
51927,2.1851354
51928,1.6450446
51929,1.7906247
51930,2.0077908
51931,1.7684102
51932,1.8501027
51933,1.7914057
51934,2.1954768
51935,2.2602906
51936,1.4641359
51937,1.8222431
51938,2.0375447
51939,1.6996171
51940,2.1362064
51941,1.941114
51942,1.4350393
51943,1.6584513
51944,1.8951385
51945,2.2318883
51946,1.7805437
51947,2.0429683
51948,1.4292734
51949,1.5022625
51950,1.96086
51951,1.8705739
51952,1.8892603
51953,1.9793482
51954,2.361169
51955,1.9300877
51956,1.6964067
51957,1.4623746
51958,1.6429567
51959,2.2896917
51960,1.7663131
51961,1.4855636
51962,1.4836818
51963,1.7710156
51964,2.067204
51965,1.6586483
51966,1.4824924
51967,1.4486446
51968,2.090528
51969,1.5102705
51970,2.0587542
51971,1.6123552
51972,1.4765147
51973,1.737134
51974,2.2286425
51975,1.4553517
51976,2.1321385
51977,1.6587777
51978,1.820057
51979,1.4802548
51980,2.1292593
51981,1.8837037
51982,1.6524268
51983,2.0681918
51984,2.0450323
51985,1.7153093
51986,2.1604834
51987,1.9415365
51988,2.2277136
51989,2.2833033
51990,1.4721789
51991,2.1168554
51992,1.410016
51993,1.670379
51994,2.003047
51995,1.796308
51996,1.5887495
51997,2.0602827
51998,1.9687824
51999,2.1347668
52000,1.4919072
52001,2.0048356
52002,1.6603744
52003,1.5496677
52004,1.4679382
52005,1.4922323
52006,2.0458698
52007,2.1722753
52008,1.7405373
52009,1.7304262
52010,1.9328419
52011,2.1446064
52012,2.114128
52013,2.0809689
52014,1.8066274
52015,2.1715443
52016,1.8981069
52017,2.1104004
52018,1.8681176
52019,1.6682953
52020,2.034358
52021,1.4772645
52022,1.7573904
52023,2.066288
52024,1.405679
52025,1.9550979
52026,1.5909879
52027,1.6665249
52028,1.4511521
52029,2.2195916
52030,2.0566087
52031,1.9744985
52032,1.7359396
52033,2.1779215
52034,1.432105
52035,1.4190426
52036,1.8519475
52037,2.201539
52038,2.2777069
52039,1.7142802
52040,1.6460721
52041,2.3055897
52042,1.9940206
52043,2.26508
52044,1.938322
52045,1.9946918
52046,1.7811571
52047,2.1631236
52048,1.5201414
52049,2.0681443
52050,2.2448397
52051,1.7373582
52052,2.0966613
52053,1.453525
52054,1.8296477
52055,1.6064899
52056,1.4803128
52057,1.9275782
52058,1.9564047
52059,1.7112664
52060,1.7358394
52061,1.7136886
52062,1.5177621
52063,1.9891721
52064,1.8613899
52065,1.8569753
52066,1.8177928
52067,2.3055472
52068,1.6000471
52069,2.2730043
52070,1.9379746
52071,1.6359214
52072,1.7043902
52073,2.1821063
52074,1.8822814
52075,1.5284119
52076,2.1949253
52077,2.2130966
52078,2.040429
52079,1.9793872
52080,2.2479928
52081,2.003039
52082,1.4964948
52083,1.6273153
52084,1.400081
52085,2.0571055
52086,1.8001933
52087,2.018401
52088,1.5543814
52089,1.9919447
52090,2.135333
52091,1.7426697
52092,1.4103508
52093,1.4958382
52094,1.7460783
52095,2.2426128
52096,1.6414208
52097,2.2335804
52098,2.0633085
52099,1.8396403
52100,1.9804333
52101,1.6310066
52102,1.9761088
52103,1.6275346
52104,1.4253504
52105,2.128477
52106,1.5138572
52107,2.072361
52108,2.0885034
52109,1.9614019
52110,1.4193711
52111,1.4492037
52112,2.0217323
52113,1.5783398
52114,1.9413154
52115,1.9801795
52116,1.9391861
52117,1.7868602
52118,1.8654698
52119,1.429335
52120,1.8585358
52121,2.037816
52122,1.5483018
52123,1.9657403
52124,2.0732
52125,1.4186361
52126,1.6809661
52127,1.6073741
52128,1.8828361
52129,1.414335
52130,1.8872105
52131,2.0346785
52132,1.8784343
52133,1.8016276
52134,2.1487195
52135,2.0776138
52136,1.9243593
52137,2.1684995
52138,2.1051402
52139,2.0723827
52140,2.234637
52141,1.8500637
52142,1.8307924
52143,2.0396323
52144,1.7091037
52145,2.2840686
52146,1.6435449
52147,1.8257273
52148,1.7773246
52149,2.0948086
52150,1.6626656
52151,1.8578231
52152,1.4226948
52153,2.1420922
52154,2.1310983
52155,2.1236916
52156,2.1867797
52157,2.1782868
52158,1.7638885
52159,1.523931
52160,2.0297291
52161,1.6073804
52162,1.5967708
52163,1.7814573
52164,2.052819
52165,1.4353452
52166,1.5767207
52167,1.798959
52168,2.2297606
52169,1.9514694
52170,1.4787049
52171,2.1283317
52172,1.4419436
52173,1.4571681
52174,2.1971886
52175,2.1952267
52176,2.161628
52177,2.1288557
52178,1.9414237
52179,2.2134538
52180,1.8983474
52181,2.0541875
52182,1.8648562
52183,1.9317645
52184,1.8502139
52185,1.882117
52186,2.1118436
52187,2.1393263
52188,1.4570421
52189,1.9970698
52190,2.2488382
52191,1.4546546
52192,2.1476438
52193,1.9346603
52194,1.7050734
52195,1.9670647
52196,1.4897935
52197,1.520245
52198,2.1923738
52199,1.4639549
52200,2.2328799
52201,1.5502194
52202,1.9062164
52203,2.2873714
52204,2.1593657
52205,2.28288
52206,2.0476391
52207,1.9993746
52208,1.4392619
52209,2.0674348
52210,1.8709729
52211,1.754441
52212,1.5994912
52213,1.7467115
52214,1.5266285
52215,1.8795855
52216,1.5906086
52217,1.4148412
52218,1.4311262
52219,1.6028981
52220,2.0071445
52221,2.2122412
52222,1.4300609
52223,1.8508663
52224,1.48918
52225,1.5131292
52226,1.8722303
52227,1.8476069
52228,1.8472521
52229,1.8470289
52230,2.1269836
52231,2.2723079
52232,1.7972059
52233,1.9163032
52234,1.812501
52235,2.0752933
52236,2.0820174
52237,1.7541531
52238,2.115207
52239,2.268948
52240,1.8371398
52241,1.8433527
52242,1.6863712
52243,1.5334677
52244,2.0152152
52245,1.4213055
52246,2.1170607
52247,1.7720704
52248,1.5818402
52249,1.755186
52250,2.1482933
52251,1.9493136
52252,1.8396297
52253,2.1601174
52254,1.4421296
52255,1.4468682
52256,1.4228001
52257,2.1554124
52258,1.921037
52259,2.1818137
52260,2.0554237
52261,2.250562
52262,1.487123
52263,1.7027904
52264,2.0776176
52265,1.5259501
52266,2.2837424
52267,1.9028751
52268,1.9714806
52269,1.7865596
52270,2.0896006
52271,1.5694969
52272,1.6988901
52273,2.0679064
52274,2.19128
52275,2.244571
52276,1.7312362
52277,1.7187463
52278,1.9285231
52279,1.8090495
52280,1.8783175
52281,1.8997529
52282,1.5833366
52283,1.992776
52284,2.1304214
52285,1.94064
52286,1.8870142
52287,1.625962
52288,1.8178409
52289,2.2825184
52290,1.8297144
52291,2.1242049
52292,2.0662642
52293,2.2940736
52294,2.0047626
52295,1.5568731
52296,1.4262359
52297,2.109943
52298,1.4708027
52299,1.8898847
52300,1.9580594
52301,1.849438
52302,1.9688728
52303,1.8763586
52304,1.8469498
52305,1.6721003
52306,1.6233981
52307,1.7318783
52308,2.094436
52309,1.4774905
52310,2.213922
52311,2.2216332
52312,1.4406931
52313,1.4910116
52314,1.7324419
52315,1.4747386
52316,1.4567431
52317,1.7402661
52318,2.0303338
52319,2.1943557
52320,1.9147546
52321,2.1909728
52322,2.0041065
52323,2.0346038
52324,2.0596492
52325,1.874291
52326,1.9132314
52327,2.002862
52328,1.4900876
52329,2.2045724
52330,2.2159863
52331,2.091985
52332,1.7099235
52333,1.4397122
52334,1.5583526
52335,1.60236
52336,2.03259
52337,1.9458897
52338,2.1362581
52339,2.061822
52340,2.117465
52341,1.5763571
52342,1.6182494
52343,1.6172574
52344,2.1717744
52345,2.3571045
52346,2.119036
52347,1.7819693
52348,1.6924926
52349,1.8009868
52350,2.193847
52351,2.0685844
52352,1.4316628
52353,1.8437221
52354,1.4788134
52355,2.2120962
52356,1.5485089
52357,2.1145434
52358,1.4127467
52359,1.4199749
52360,1.9330256
52361,1.6802623
52362,2.1346703
52363,1.586322
52364,1.4662403
52365,1.5886956
52366,1.4843947
52367,1.6885287
52368,2.1604574
52369,1.8941177
52370,1.6899778
52371,1.4894826
52372,1.6983966
52373,1.7485191
52374,1.8434218
52375,1.7122903
52376,1.7483765
52377,1.5484501
52378,1.4728534
52379,2.1511326
52380,2.2059026
52381,1.6681048
52382,1.8731594
52383,2.0170505
52384,1.9843744
52385,1.9810231
52386,1.4388536
52387,1.9343325
52388,1.6874518
52389,1.6380055
52390,2.3140755
52391,2.1396756
52392,1.6888138
52393,1.6550937
52394,1.7732449
52395,1.4554135
52396,1.6668394
52397,2.2852225
52398,2.040695
52399,1.6234065
52400,1.8595897
52401,1.485019
52402,2.0097973
52403,2.000185
52404,1.5795987
52405,1.9663697
52406,1.7634488
52407,1.903614
52408,1.8244317
52409,1.9852296
52410,2.2230105
52411,1.9970156
52412,1.9937451
52413,1.5053318
52414,1.9332529
52415,2.1203465
52416,1.9121332
52417,2.1610892
52418,1.6229253
52419,1.875467
52420,1.4565825
52421,1.7525613
52422,1.9169464
52423,1.4701024
52424,1.5939391
52425,1.8377604
52426,2.238675
52427,1.5074039
52428,1.7076697
52429,2.01926
52430,2.1639879
52431,2.0149202
52432,1.9870317
52433,1.7993429
52434,1.4443898
52435,2.0167828
52436,1.4603724
52437,1.4622207
52438,1.9865495
52439,1.9532806
52440,1.4241993
52441,1.5509201
52442,2.050255
52443,2.2318788
52444,2.2104635
52445,1.8796518
52446,2.2645743
52447,1.4618776
52448,1.5636731
52449,2.3442502
52450,2.0652077
52451,2.1575043
52452,1.4862214
52453,1.7091184
52454,1.630715
52455,2.0873513
52456,2.045072
52457,1.8302587
52458,2.0105565
52459,1.6578774
52460,2.1238592
52461,2.273154
52462,2.2741208
52463,1.6715697
52464,1.5923703
52465,1.8535956
52466,1.9790927
52467,2.0310073
52468,1.4580399
52469,2.1574068
52470,1.4563711
52471,1.8597949
52472,1.5058825
52473,2.0860174
52474,2.0436068
52475,2.1354897
52476,1.5146979
52477,2.0666397
52478,1.6303122
52479,1.6423447
52480,2.0930777
52481,2.0629842
52482,2.1005614
52483,2.3192873
52484,2.1405604
52485,2.3223605
52486,1.5749174
52487,1.9825932
52488,1.8366845
52489,2.235855
52490,1.8363209
52491,1.7266619
52492,2.1841888
52493,2.301797
52494,1.4893857
52495,1.6189255
52496,1.406114
52497,2.353716
52498,2.1995099
52499,1.8597698
52500,2.150341
52501,1.9777331
52502,2.0982099
52503,1.4510633
52504,1.496285
52505,2.0240889
52506,1.475965
52507,1.7448983
52508,2.179122
52509,2.0487854
52510,2.1804562
52511,1.5316026
52512,1.8109233
52513,1.4487569
52514,2.1218705
52515,2.0025978
52516,1.7443256
52517,1.6985319
52518,1.8638548
52519,2.1077187
52520,1.7805002
52521,1.7577193
52522,2.2282977
52523,1.6960715
52524,1.799774
52525,2.3007972
52526,1.4564515
52527,1.9047087
52528,1.658601
52529,1.5088603
52530,2.2725043
52531,1.5034924
52532,1.6430278
52533,2.1164675
52534,2.2842197
52535,1.4895666
52536,1.8974004
52537,1.7485361
52538,2.040866
52539,1.5758195
52540,1.4602996
52541,1.8210108
52542,1.9197761
52543,2.2132578
52544,1.8642862
52545,1.7632316
52546,1.4825104
52547,1.9833868
52548,1.8521155
52549,1.4382415
52550,1.978888
52551,2.0727549
52552,2.0671792
52553,1.5533348
52554,1.5283585
52555,1.6457014
52556,1.583829
52557,2.088813
52558,1.6044061
52559,1.813204
52560,1.9132121
52561,2.0930543
52562,1.4784687
52563,2.0426054
52564,2.105338
52565,1.9521543
52566,2.1347716
52567,1.4536827
52568,2.3519063
52569,1.4225562
52570,1.6470348
52571,2.050867
52572,2.0929465
52573,2.0981545
52574,1.6696038
52575,2.0398083
52576,1.8676292
52577,1.3949761
52578,1.9354174
52579,2.3791096
52580,2.0707917
52581,1.9795892
52582,1.8203249
52583,1.693222
52584,1.7066634
52585,2.1572428
52586,1.640756
52587,1.698274
52588,1.8190728
52589,1.48679
52590,2.0800433
52591,2.2064495
52592,2.3193927
52593,2.0119262
52594,1.658673
52595,1.8466719
52596,1.9946892
52597,1.7038888
52598,1.7543004
52599,2.0389986
52600,2.192745
52601,1.4313686
52602,1.9688721
52603,1.7147249
52604,2.0155277
52605,2.121842
52606,1.4834372
52607,2.2619135
52608,1.6851382
52609,1.7301295
52610,1.7343607
52611,1.4305642
52612,1.4589597
52613,2.2466133
52614,1.861708
52615,2.1863236
52616,2.0828319
52617,2.066324
52618,1.667077
52619,1.8697286
52620,1.5641034
52621,1.679848
52622,1.8951471
52623,2.1479154
52624,1.9613934
52625,1.9322488
52626,1.9665892
52627,1.8489678
52628,1.7711294
52629,1.8007276
52630,1.6354958
52631,1.8547555
52632,1.9135879
52633,1.8278022
52634,1.7260796
52635,1.9199307
52636,1.9273808
52637,1.4634655
52638,1.7231671
52639,2.0331745
52640,1.9912975
52641,1.9180907
52642,2.1221075
52643,2.0395253
52644,2.070748
52645,1.968826
52646,2.2462304
52647,1.8998368
52648,2.2138026
52649,1.9357702
52650,1.4633402
52651,2.1053834
52652,1.974113
52653,1.433258
52654,1.8464321
52655,2.0558534
52656,2.1342313
52657,1.9316621
52658,1.451606
52659,2.107805
52660,1.9612123
52661,1.9783719
52662,2.029629
52663,2.2954953
52664,1.7223389
52665,2.2310703
52666,2.0997715
52667,1.7344073
52668,1.9739076
52669,1.8175273
52670,1.946948
52671,2.1082816
52672,2.2150207
52673,1.9879768
52674,1.5283421
52675,1.6440723
52676,2.2447734
52677,1.6286371
52678,2.137311
52679,1.9287727
52680,1.8313979
52681,1.8963523
52682,2.1097262
52683,2.2192707
52684,1.4416419
52685,1.6387315
52686,1.4881521
52687,2.114077
52688,1.7958515
52689,1.4964972
52690,2.252988
52691,2.3224277
52692,1.8110862
52693,1.9171963
52694,2.0271282
52695,1.6215577
52696,1.4830767
52697,1.7320807
52698,1.8042289
52699,2.1011682
52700,2.2400768
52701,1.4812168
52702,1.7400745
52703,1.6093273
52704,1.725764
52705,2.0423043
52706,1.912538
52707,1.5366207
52708,2.1049223
52709,2.1065545
52710,2.2295103
52711,1.8920305
52712,2.1332316
52713,1.4185984
52714,1.5397516
52715,1.976609
52716,1.5510572
52717,1.735873
52718,2.2138329
52719,2.0721815
52720,2.1194909
52721,2.1734285
52722,1.4085984
52723,1.4791955
52724,2.31643
52725,1.8143461
52726,1.4501759
52727,1.4203048
52728,1.9425907
52729,1.4217446
52730,1.4577221
52731,1.7326523
52732,2.0610666
52733,1.8979169
52734,1.693913
52735,1.5928679
52736,1.597273
52737,1.999795
52738,1.8737156
52739,1.8451624
52740,1.8202773
52741,1.95501
52742,2.091578
52743,2.1433568
52744,1.7604588
52745,1.831008
52746,1.5972747
52747,2.189185
52748,1.4421487
52749,2.0762076
52750,1.5281887
52751,1.7138207
52752,2.0261579
52753,1.7724354
52754,1.7367734
52755,1.8656309
52756,1.4197901
52757,2.2375064
52758,2.2363794
52759,2.0733657
52760,1.5712569
52761,2.2588043
52762,2.068277
52763,1.4800103
52764,1.4940051
52765,1.5114346
52766,1.7902344
52767,1.721539
52768,1.9480612
52769,2.0447416
52770,1.8973148
52771,1.929827
52772,2.0390377
52773,1.6280683
52774,1.6090615
52775,2.0250382
52776,2.096312
52777,1.8723701
52778,1.419069
52779,1.4379404
52780,1.6790011
52781,1.9008626
52782,1.7469369
52783,1.8044485
52784,1.5480397
52785,2.2203918
52786,1.9371573
52787,2.2124383
52788,1.689927
52789,1.3997054
52790,2.0186372
52791,1.680607
52792,1.8391458
52793,1.6755693
52794,1.4312484
52795,2.3033924
52796,1.7625256
52797,2.2132156
52798,2.219294
52799,1.4742819
52800,1.7224771
52801,1.5917547
52802,2.2731175
52803,1.9814442
52804,2.1472404
52805,2.061636
52806,1.9189286
52807,1.5263726
52808,2.1481552
52809,1.5149217
52810,2.2059915
52811,1.8456362
52812,1.8654761
52813,2.0352519
52814,1.4680536
52815,1.7203948
52816,1.5709214
52817,1.8426001
52818,1.9567444
52819,1.7931445
52820,1.8491752
52821,2.2211251
52822,2.03138
52823,1.9964737
52824,2.1968029
52825,1.7191291
52826,2.174853
52827,2.178266
52828,1.8189887
52829,2.2243633
52830,2.1630015
52831,1.4744167
52832,1.678584
52833,1.4089352
52834,1.8242947
52835,1.5793694
52836,1.8863218
52837,1.9902947
52838,1.4622445
52839,1.5831307
52840,1.478852
52841,1.420289
52842,1.5836992
52843,1.989269
52844,2.1182508
52845,2.2312672
52846,1.6195476
52847,1.5696411
52848,1.4232465
52849,1.8912075
52850,2.2147696
52851,1.9920549
52852,1.4854378
52853,1.828429
52854,1.9026928
52855,2.229727
52856,1.4750184
52857,2.075955
52858,1.783886
52859,2.1975238
52860,1.4632682
52861,2.3014178
52862,2.1050851
52863,1.7528129
52864,2.05803
52865,2.225468
52866,2.2318797
52867,1.4829878
52868,2.1110516
52869,1.63262
52870,1.5172431
52871,1.7243488
52872,2.2248404
52873,1.6528132
52874,1.9463326
52875,2.0639935
52876,1.5265692
52877,2.3093297
52878,2.0409274
52879,1.7851168
52880,1.9258502
52881,1.6877192
52882,1.8717873
52883,2.175377
52884,1.7074231
52885,2.0419009
52886,1.5947813
52887,2.1226218
52888,1.8272607
52889,1.796829
52890,1.9582784
52891,1.7806368
52892,2.149364
52893,1.7649478
52894,2.2684278
52895,1.5176387
52896,2.1277516
52897,1.7287369
52898,2.083622
52899,1.4324288
52900,1.8759279
52901,2.047289
52902,2.1674514
52903,2.048748
52904,2.1682425
52905,2.1331272
52906,1.8541069
52907,1.5027806
52908,1.8766391
52909,1.915077
52910,2.0324724
52911,2.0223608
52912,1.4902565
52913,1.6282022
52914,1.7609102
52915,1.5360861
52916,1.9418067
52917,1.85458
52918,2.057586
52919,1.7250447
52920,2.0390768
52921,2.1151423
52922,1.8608732
52923,1.5706959
52924,1.5792047
52925,1.9331312
52926,2.2269115
52927,1.4199474
52928,2.3619704
52929,1.4416796
52930,1.4734229
52931,2.0461931
52932,2.159196
52933,1.7016361
52934,1.5929115
52935,2.0874665
52936,1.3935773
52937,2.1951222
52938,1.7477953
52939,1.72642
52940,1.8637444
52941,2.0375104
52942,2.1735442
52943,1.8319305
52944,2.0653882
52945,1.7332379
52946,1.4711312
52947,1.5038457
52948,2.077208
52949,1.9322735
52950,1.4705989
52951,1.8893129
52952,1.5460182
52953,1.9946394
52954,1.5944651
52955,1.4197288
52956,2.0151258
52957,2.0529144
52958,1.8592157
52959,2.1070185
52960,1.7650876
52961,2.2153535
52962,1.5403277
52963,1.8610615
52964,2.0460591
52965,1.439126
52966,1.4469056
52967,1.6447172
52968,2.243155
52969,1.6446643
52970,1.5485677
52971,1.4397752
52972,1.4585422
52973,1.9910187
52974,2.0271518
52975,2.137639
52976,2.1799283
52977,1.4907442
52978,2.0834346
52979,1.7272091
52980,2.1089182
52981,1.7091126
52982,1.4877827
52983,1.7749153
52984,1.4927889
52985,2.2576866
52986,1.5820502
52987,2.121475
52988,1.5186628
52989,1.5294718
52990,1.984329
52991,1.6030735
52992,1.4606727
52993,2.2282798
52994,2.090651
52995,1.8942499
52996,1.4406862
52997,1.9066362
52998,2.0148969
52999,1.7789717
53000,1.8148353
53001,1.517099
53002,1.4643079
53003,2.1053576
53004,2.3124251
53005,2.0518289
53006,2.0982673
53007,2.2398674
53008,1.5694354
53009,2.2237391
53010,2.0654316
53011,1.8902643
53012,1.5934596
53013,1.7674172
53014,1.8486962
53015,1.8606007
53016,2.1593366
53017,1.6727135
53018,1.848827
53019,1.9440454
53020,1.4175761
53021,1.7755115
53022,1.4173454
53023,1.4734517
53024,2.0362592
53025,1.9758382
53026,1.4182438
53027,2.032735
53028,1.8186748
53029,2.0868392
53030,2.1905277
53031,1.948306
53032,2.2802994
53033,1.8060079
53034,1.5066473
53035,1.743247
53036,2.1017165
53037,1.4194231
53038,1.4347875
53039,1.9811244
53040,1.7652324
53041,1.9479576
53042,1.4398258
53043,2.0515866
53044,2.026077
53045,1.4144878
53046,1.8813655
53047,1.412923
53048,1.7840874
53049,1.4177315
53050,2.0393424
53051,1.6919453
53052,1.6151083
53053,1.8587916
53054,2.1073785
53055,1.4163641
53056,2.157249
53057,1.9774688
53058,2.0913792
53059,2.3327029
53060,2.0274262
53061,1.9311032
53062,1.4239221
53063,1.8543234
53064,2.0599003
53065,1.5157101
53066,2.111081
53067,1.5087575
53068,1.4658104
53069,1.9806037
53070,2.329869
53071,2.1412814
53072,1.6651622
53073,2.0158699
53074,2.115421
53075,1.9948869
53076,1.5850146
53077,2.146037
53078,1.769436
53079,1.5507526
53080,1.9796815
53081,2.026029
53082,1.9765646
53083,2.1454406
53084,1.7139946
53085,1.4687922
53086,1.8044732
53087,1.5849751
53088,2.106287
53089,1.6180215
53090,1.9678864
53091,1.76807
53092,1.5917869
53093,1.473651
53094,2.2005515
53095,1.4456279
53096,1.8645161
53097,1.5816206
53098,1.5593073
53099,1.4727466
53100,1.5168333
53101,2.182252
53102,1.8593276
53103,2.0440512
53104,1.7507192
53105,1.4981861
53106,1.993315
53107,1.8111752
53108,1.5260648
53109,2.337003
53110,1.6114094
53111,1.8834116
53112,2.30497
53113,1.7324224
53114,1.6773518
53115,1.8506198
53116,1.5128597
53117,2.0337
53118,2.3714938
53119,1.4598482
53120,2.1353517
53121,1.4790876
53122,1.4500399
53123,2.2570004
53124,1.6361816
53125,1.4481943
53126,2.1595287
53127,2.145193
53128,1.909539
53129,2.132646
53130,1.5677233
53131,1.5106342
53132,1.4519722
53133,1.758719
53134,2.1332335
53135,1.4794196
53136,2.1523235
53137,1.7098653
53138,2.0781233
53139,2.1488328
53140,1.8981128
53141,2.2891812
53142,1.6346228
53143,2.1834333
53144,1.4078903
53145,2.0506191
53146,1.7405075
53147,2.1291494
53148,1.4384876
53149,2.038648
53150,2.2298675
53151,1.4328332
53152,1.4580123
53153,1.9768522
53154,1.4517384
53155,1.4051223
53156,2.225624
53157,2.0164664
53158,2.1402028
53159,2.0835795
53160,2.0212455
53161,2.0934484
53162,1.6819881
53163,1.5411093
53164,1.5458292
53165,1.6860899
53166,2.1197667
53167,1.4694599
53168,2.0884547
53169,2.2023637
53170,1.5315748
53171,2.0995393
53172,2.2487695
53173,2.1419387
53174,2.0194554
53175,2.161336
53176,1.5455918
53177,1.8401513
53178,1.7006242
53179,1.7871505
53180,1.7484837
53181,1.871586
53182,1.9869123
53183,1.6167032
53184,1.9837899
53185,2.2715368
53186,2.0738935
53187,1.9798717
53188,2.0559905
53189,1.7866299
53190,2.1634393
53191,1.6280718
53192,1.7175511
53193,2.1548848
53194,1.6167268
53195,2.1461508
53196,1.9392791
53197,2.0983362
53198,1.4399756
53199,1.4270909
53200,2.0258632
53201,1.872118
53202,2.1316304
53203,2.211844
53204,2.0398927
53205,1.4700196
53206,1.967839
53207,2.1844218
53208,1.7073601
53209,1.4103525
53210,1.9205608
53211,1.4586433
53212,1.9505845
53213,2.022095
53214,1.8770373
53215,2.0366151
53216,1.8478535
53217,1.5666083
53218,2.0044425
53219,1.7142403
53220,1.3962269
53221,2.017519
53222,2.0140302
53223,1.8780156
53224,1.5174952
53225,1.7066596
53226,2.1197748
53227,2.0560827
53228,1.9924968
53229,1.4333372
53230,1.4657261
53231,2.098291
53232,2.1185815
53233,2.0328798
53234,1.7175636
53235,1.6664487
53236,1.6871163
53237,2.0634427
53238,2.024851
53239,2.0125592
53240,1.4415503
53241,1.4188352
53242,1.5902228
53243,1.4355719
53244,1.489934
53245,2.1000717
53246,1.433095
53247,1.4878072
53248,1.8777645
53249,1.7383798
53250,2.3173792
53251,2.0060818
53252,2.1366754
53253,1.5606432
53254,1.5125507
53255,1.455233
53256,1.6746206
53257,2.2303796
53258,1.4323294
53259,1.6655291
53260,1.6061802
53261,1.8088676
