Id,y
51682,2.4331188
51683,1.5099527
51684,2.4314356
51685,1.8494759
51686,1.7352145
51687,1.4965997
51688,2.1422412
51689,2.1100836
51690,1.5894897
51691,1.4783093
51692,2.3374953
51693,1.8630757
51694,1.7300222
51695,1.8783629
51696,1.9010296
51697,2.1305516
51698,2.292683
51699,1.6916661
51700,2.0531034
51701,1.2318176
51702,1.9667947
51703,2.1172938
51704,2.1332772
51705,1.9993217
51706,1.605
51707,2.0242038
51708,1.9568539
51709,2.173172
51710,1.170935
51711,1.8731675
51712,2.1813943
51713,1.9782392
51714,1.8061568
51715,1.8159305
51716,1.5678823
51717,1.9082917
51718,1.0574543
51719,2.1863625
51720,1.842494
51721,1.1901629
51722,2.202783
51723,2.2357159
51724,1.5094627
51725,1.4298899
51726,1.6446275
51727,1.7317569
51728,1.7327054
51729,2.2198942
51730,1.7952709
51731,2.0062065
51732,1.5222173
51733,1.8023545
51734,1.8807671
51735,1.7385416
51736,1.8845496
51737,2.0787158
51738,2.2250025
51739,1.7882609
51740,1.8250315
51741,1.9110436
51742,2.332814
51743,1.6855526
51744,2.2145963
51745,2.2491364
51746,1.3331878
51747,1.6696466
51748,1.993017
51749,1.2087352
51750,2.2562983
51751,1.9516159
51752,2.287287
51753,2.4064453
51754,2.2268422
51755,1.8986022
51756,1.6518866
51757,1.6500087
51758,2.1911154
51759,1.7654623
51760,1.64908
51761,1.8639376
51762,2.5358074
51763,2.027255
51764,1.925151
51765,2.0965517
51766,2.059402
51767,1.5382879
51768,2.3324254
51769,1.9958001
51770,1.7504132
51771,1.5319533
51772,1.9898038
51773,1.4342272
51774,1.7618746
51775,2.4040582
51776,1.9156914
51777,1.3700633
51778,2.3404522
51779,1.6126082
51780,1.3928368
51781,1.7335622
51782,2.06876
51783,1.7553099
51784,2.3767447
51785,2.4347727
51786,1.6537005
51787,1.8783507
51788,2.0144892
51789,1.8964715
51790,1.8478012
51791,1.4889615
51792,2.257607
51793,1.5907037
51794,1.9248247
51795,2.174573
51796,2.3801644
51797,1.7460357
51798,2.0745332
51799,2.508662
51800,2.011045
51801,1.623416
51802,1.5909822
51803,1.5711918
51804,1.7870215
51805,1.8552337
51806,1.5744045
51807,2.1688435
51808,2.0223813
51809,1.6242721
51810,1.6001714
51811,1.8208225
51812,2.1694236
51813,2.567052
51814,1.7198703
51815,1.680063
51816,1.8453326
51817,1.7619725
51818,1.7217476
51819,1.7638955
51820,2.182997
51821,2.3354366
51822,1.7965727
51823,1.5622821
51824,1.5683227
51825,1.8836296
51826,1.8134675
51827,1.2188449
51828,1.9395962
51829,1.8943828
51830,2.2169187
51831,2.0549927
51832,1.9578464
51833,2.0191228
51834,1.6169744
51835,1.4672803
51836,2.4816132
51837,1.9419782
51838,2.248787
51839,1.8646915
51840,2.1250339
51841,2.081771
51842,1.5013722
51843,1.5966674
51844,1.5074133
51845,1.6398797
51846,2.4050584
51847,2.0801253
51848,2.5678794
51849,2.1227446
51850,1.8756006
51851,2.2285175
51852,1.8009967
51853,1.4624491
51854,2.0736723
51855,1.9355559
51856,1.8685187
51857,1.9924505
51858,1.7608713
51859,1.4513254
51860,2.3382921
51861,1.8350672
51862,1.8590975
51863,2.1854765
51864,1.4777992
51865,2.2107477
51866,1.5928438
51867,1.2612989
51868,1.6397829
51869,1.1707234
51870,1.4799727
51871,1.9427936
51872,1.995685
51873,1.9054563
51874,2.4399333
51875,2.1825244
51876,1.2204201
51877,2.2310247
51878,1.7853969
51879,1.6739056
51880,1.4310639
51881,2.2754395
51882,1.7645562
51883,2.2541058
51884,1.7430766
51885,2.6326945
51886,1.8900373
51887,2.3450496
51888,1.996724
51889,2.1708267
51890,1.4814346
51891,1.0135539
51892,1.8222369
51893,1.9343823
51894,1.976505
51895,1.4495105
51896,1.4748538
51897,2.0379238
51898,1.7584572
51899,1.8666021
51900,1.6726769
51901,1.8053705
51902,1.9734648
51903,2.0466576
51904,2.01208
51905,2.2924218
51906,2.408044
51907,1.2898493
51908,2.3611712
51909,1.3074665
51910,2.0684938
51911,2.5569682
51912,1.8939571
51913,1.6085665
51914,2.1564112
51915,1.7811725
51916,1.9635738
51917,2.1543481
51918,2.1738007
51919,2.265832
51920,2.2560558
51921,2.1536183
51922,2.1331356
51923,1.8802643
51924,1.5794492
51925,2.571714
51926,1.7451581
51927,2.0543184
51928,1.9135548
51929,1.2436488
51930,2.1049783
51931,1.5878928
51932,2.2398498
51933,1.9497143
51934,2.0681152
51935,2.399844
51936,1.5539505
51937,1.7909702
51938,1.7140061
51939,1.56938
51940,2.2274623
51941,2.1930375
51942,1.537303
51943,2.0288506
51944,1.7830284
51945,2.0707233
51946,1.4423441
51947,2.2571352
51948,1.685495
51949,1.5481857
51950,2.0411918
51951,1.9257641
51952,1.6070204
51953,2.3283505
51954,2.480667
51955,1.9298525
51956,1.9786712
51957,1.3304377
51958,1.7358285
51959,2.6157248
51960,1.8677758
51961,1.9735781
51962,1.6779994
51963,1.6866041
51964,2.1759102
51965,1.6525344
51966,1.8506181
51967,1.5407369
51968,2.3153155
51969,1.2243668
51970,2.1629808
51971,1.3392266
51972,2.0792413
51973,1.6651196
51974,1.851343
51975,1.7944529
51976,2.091331
51977,1.6913993
51978,1.8931497
51979,1.1017298
51980,1.9751053
51981,1.7712977
51982,1.6943685
51983,2.1108952
51984,1.7383872
51985,2.1238194
51986,2.0745301
51987,1.8053262
51988,2.3457928
51989,2.056647
51990,1.0416538
51991,1.7268765
51992,1.6061206
51993,2.2605863
51994,2.2173402
51995,2.0624385
51996,1.9706432
51997,2.5234556
51998,2.1362722
51999,1.9026877
52000,1.1568571
52001,2.2172725
52002,1.8596938
52003,1.9474813
52004,1.6453068
52005,1.465153
52006,1.8307936
52007,2.151633
52008,2.693042
52009,1.8528242
52010,2.1465945
52011,1.8119915
52012,1.854763
52013,2.171421
52014,1.9545033
52015,2.1448214
52016,1.477431
52017,1.8687061
52018,1.4784552
52019,1.8744969
52020,1.9702036
52021,1.7692134
52022,1.6531026
52023,2.0692225
52024,1.8668228
52025,2.2795382
52026,1.4657624
52027,1.8626161
52028,1.685391
52029,1.7360575
52030,2.0997405
52031,1.698272
52032,2.41954
52033,2.2256052
52034,1.6062127
52035,1.9665791
52036,2.2436018
52037,1.8085108
52038,2.1569946
52039,1.8195639
52040,1.7206223
52041,2.086184
52042,2.0516422
52043,1.8631746
52044,1.8514662
52045,2.0616193
52046,1.9703652
52047,2.0652373
52048,1.2895207
52049,1.3510135
52050,2.2277553
52051,1.6729078
52052,2.0885532
52053,1.3862071
52054,1.5654533
52055,1.6493278
52056,1.2571712
52057,2.3820813
52058,2.113183
52059,1.9119453
52060,1.909142
52061,1.9426943
52062,1.2544494
52063,1.5043143
52064,2.0565484
52065,1.599434
52066,1.7008755
52067,2.3906102
52068,1.6062182
52069,2.5684338
52070,1.9180379
52071,1.8304943
52072,1.5953932
52073,2.2015538
52074,1.8644735
52075,1.9403464
52076,1.8232734
52077,2.3828363
52078,2.754272
52079,1.917785
52080,2.40475
52081,2.1759214
52082,1.1135769
52083,1.1212009
52084,1.5292146
52085,2.2711287
52086,1.509081
52087,1.960725
52088,1.1339003
52089,1.8388793
52090,1.8686042
52091,1.8023107
52092,1.799604
52093,1.3542826
52094,1.5231719
52095,2.5288749
52096,1.5478195
52097,2.0517547
52098,2.2090611
52099,2.3203604
52100,2.303421
52101,1.9463553
52102,2.009798
52103,1.9451928
52104,1.402008
52105,1.733706
52106,1.313881
52107,1.5599011
52108,1.6115215
52109,1.850419
52110,1.5936112
52111,1.3107234
52112,1.7729326
52113,2.0398657
52114,2.4112763
52115,1.8633771
52116,1.969816
52117,1.6950452
52118,1.3728173
52119,1.6231406
52120,2.1524303
52121,1.7513424
52122,1.2098875
52123,2.0370824
52124,2.446676
52125,1.5664971
52126,2.0430748
52127,1.3735008
52128,1.9438069
52129,1.3906078
52130,1.9212269
52131,2.1427004
52132,2.076939
52133,1.841226
52134,2.0000415
52135,2.1869912
52136,1.9712386
52137,2.1368322
52138,2.3742735
52139,1.8663516
52140,1.8662344
52141,2.067763
52142,1.5718558
52143,2.1624908
52144,2.13137
52145,2.2420661
52146,2.0567608
52147,2.1444702
52148,1.8513653
52149,2.121182
52150,1.4503608
52151,2.2575502
52152,1.6134539
52153,2.3782172
52154,1.9033751
52155,1.9083123
52156,2.4136024
52157,1.6829206
52158,1.4529275
52159,1.0731843
52160,2.5080867
52161,1.7781351
52162,1.9545083
52163,1.7100226
52164,1.9669935
52165,1.9683573
52166,1.7621287
52167,1.8058732
52168,2.0844405
52169,1.796438
52170,1.850914
52171,2.151366
52172,1.3416096
52173,1.6750458
52174,2.0618317
52175,2.2069964
52176,2.0089853
52177,1.682312
52178,2.3046865
52179,2.2443867
52180,1.8745387
52181,2.079032
52182,2.0415065
52183,1.6679852
52184,2.031868
52185,2.448904
52186,2.5731053
52187,1.7115892
52188,2.0977466
52189,1.8534098
52190,2.1620297
52191,1.539731
52192,1.5949454
52193,1.6853836
52194,1.7636921
52195,1.8395742
52196,1.7645081
52197,1.4500092
52198,2.0013196
52199,1.4816155
52200,1.8145485
52201,1.8574834
52202,2.0621412
52203,2.2625756
52204,1.9004501
52205,2.4698608
52206,1.8131359
52207,2.7141218
52208,1.5830722
52209,2.0812726
52210,1.1826739
52211,1.884536
52212,1.5909383
52213,1.4623369
52214,1.8632407
52215,2.002007
52216,1.6976669
52217,1.4874624
52218,1.5535738
52219,1.2979255
52220,2.196054
52221,2.1734836
52222,1.5158424
52223,2.1787028
52224,1.6148264
52225,1.8375802
52226,1.4783282
52227,1.5507616
52228,2.0403106
52229,1.8108402
52230,2.3511875
52231,1.8484213
52232,1.9814942
52233,1.7057478
52234,2.22191
52235,2.3410208
52236,2.1615028
52237,1.9297699
52238,2.2392817
52239,2.3543127
52240,1.8356462
52241,2.232135
52242,1.7124556
52243,1.4273885
52244,2.4072382
52245,1.2613316
52246,1.8584366
52247,1.2962335
52248,1.540012
52249,1.5749582
52250,1.742893
52251,2.0192876
52252,1.7697741
52253,2.3433437
52254,1.1463208
52255,1.7074063
52256,1.8099848
52257,2.1401935
52258,2.0979114
52259,2.337407
52260,1.8893499
52261,1.7605993
52262,1.3792883
52263,1.7249923
52264,2.3770428
52265,1.8271387
52266,1.8987869
52267,1.9393059
52268,1.9439647
52269,1.6733079
52270,1.8432634
52271,1.681528
52272,1.5126603
52273,1.8208396
52274,2.1269667
52275,2.1061907
52276,1.7822787
52277,1.4678924
52278,2.4362347
52279,2.266686
52280,2.0720732
52281,2.3039992
52282,2.109948
52283,2.2312214
52284,2.265582
52285,2.0382614
52286,1.3942958
52287,1.5818052
52288,2.5839741
52289,2.055133
52290,1.6502235
52291,1.8200464
52292,2.1846437
52293,1.871646
52294,2.054629
52295,1.7385397
52296,1.5151502
52297,2.2242725
52298,0.8395784
52299,1.7989159
52300,2.3138657
52301,1.6467276
52302,2.3234708
52303,1.5425363
52304,2.0479667
52305,2.1850626
52306,1.8747551
52307,1.7703097
52308,2.3514426
52309,1.1966046
52310,1.9938135
52311,2.1210616
52312,1.7115421
52313,1.3418969
52314,1.7488025
52315,1.8432364
52316,1.4297476
52317,1.5134693
52318,2.048417
52319,1.8604192
52320,1.9236572
52321,2.4189646
52322,2.1412106
52323,1.7379807
52324,1.363436
52325,1.9145648
52326,1.4906998
52327,2.3687906
52328,1.5820291
52329,2.2348726
52330,1.9659299
52331,2.2334347
52332,1.6588008
52333,1.3203208
52334,1.330918
52335,2.083812
52336,1.6160843
52337,2.1881096
52338,2.1079335
52339,2.5959537
52340,1.634589
52341,1.5475876
52342,1.7303427
52343,1.4567814
52344,1.5592241
52345,1.7634254
52346,2.4473312
52347,1.6865661
52348,1.7545557
52349,1.4184715
52350,2.1959329
52351,1.9410169
52352,1.4075425
52353,1.6603404
52354,1.5278091
52355,2.5328152
52356,1.5811954
52357,2.4112258
52358,0.8893373
52359,1.1689975
52360,2.0254073
52361,1.5540117
52362,1.7591184
52363,1.4047582
52364,1.636379
52365,1.6449765
52366,1.3432692
52367,1.2843773
52368,2.101188
52369,2.040036
52370,1.9970727
52371,1.9834139
52372,1.9802694
52373,1.8914614
52374,1.98357
52375,1.36551
52376,2.287353
52377,1.7407361
52378,1.2007623
52379,1.4217
52380,2.451376
52381,1.9369012
52382,2.2382445
52383,2.3865025
52384,1.8782296
52385,1.1675905
52386,1.3788925
52387,2.408382
52388,1.5507061
52389,1.3884892
52390,2.143712
52391,2.2509065
52392,1.961004
52393,2.0106964
52394,1.4316108
52395,1.5178092
52396,2.484349
52397,2.7923713
52398,2.3049228
52399,1.4080336
52400,2.1328495
52401,1.0497844
52402,2.1474416
52403,2.1207435
52404,2.1918561
52405,1.7225604
52406,1.5072923
52407,1.7499434
52408,1.858805
52409,1.5374341
52410,2.1976724
52411,2.019432
52412,2.0790381
52413,1.8309419
52414,1.9244634
52415,1.910846
52416,1.7012166
52417,2.1479251
52418,2.0447187
52419,1.9338226
52420,1.5787652
52421,2.3834126
52422,1.3812314
52423,1.7475673
52424,1.4412248
52425,2.0265765
52426,2.3518956
52427,1.5889659
52428,1.9230309
52429,2.2829747
52430,2.1491714
52431,1.9854044
52432,1.879059
52433,2.065497
52434,1.3819691
52435,2.492608
52436,1.9462835
52437,1.0811125
52438,1.8397108
52439,1.9238427
52440,1.8153496
52441,1.9174249
52442,2.1415443
52443,2.0551414
52444,2.1405737
52445,2.214222
52446,2.1502109
52447,1.3933525
52448,0.85587895
52449,2.3036299
52450,2.408441
52451,2.473386
52452,1.3334775
52453,1.536742
52454,2.0554552
52455,2.2841818
52456,1.8348126
52457,1.9257743
52458,1.8732888
52459,1.667999
52460,2.095828
52461,2.6500382
52462,1.9930454
52463,1.5668871
52464,1.5455923
52465,1.4621142
52466,2.4543657
52467,1.5840073
52468,2.0755076
52469,2.36473
52470,0.99467254
52471,1.8697364
52472,1.8032212
52473,1.9177351
52474,1.852867
52475,2.4245744
52476,1.3726261
52477,2.4612675
52478,1.8956527
52479,1.5541098
52480,1.8827758
52481,2.0270457
52482,2.7355497
52483,2.055603
52484,2.2045233
52485,1.9080434
52486,1.1989434
52487,2.288008
52488,1.3250412
52489,1.7032354
52490,1.5681235
52491,1.828203
52492,1.9908499
52493,1.4902465
52494,1.0852876
52495,1.2776003
52496,1.5930505
52497,2.2177885
52498,2.2743788
52499,2.5264232
52500,1.7391567
52501,2.1407459
52502,2.4435554
52503,1.6549605
52504,1.7488635
52505,2.3708797
52506,1.7247326
52507,2.2114682
52508,2.2410598
52509,2.2925084
52510,2.2201953
52511,1.8138949
52512,1.4541756
52513,1.1700348
52514,1.9807062
52515,2.0961325
52516,1.5736548
52517,2.2183366
52518,1.722074
52519,1.7141438
52520,2.009827
52521,1.3755945
52522,1.9401753
52523,1.2944567
52524,2.485253
52525,2.5950959
52526,1.6983162
52527,2.1861267
52528,2.0148513
52529,1.3957529
52530,2.0146875
52531,0.95072293
52532,1.4156346
52533,2.446557
52534,2.4203649
52535,1.245093
52536,2.0680215
52537,1.8330712
52538,1.76474
52539,1.9920099
52540,1.9183595
52541,1.4580598
52542,2.0763521
52543,2.4115007
52544,1.9289289
52545,1.667716
52546,1.1514257
52547,2.1032357
52548,1.9483097
52549,1.9209489
52550,1.6874495
52551,1.5353032
52552,1.9267328
52553,1.7324343
52554,1.9800961
52555,1.4020467
52556,1.8624547
52557,2.2669785
52558,1.6652472
52559,1.5224936
52560,2.033724
52561,2.0817072
52562,1.6097063
52563,1.653525
52564,2.0589464
52565,2.090099
52566,2.2612288
52567,1.1882114
52568,1.9282084
52569,1.9857161
52570,1.8528035
52571,1.9227021
52572,2.4436984
52573,2.0449982
52574,1.9654409
52575,2.129858
52576,1.7128065
52577,1.2627242
52578,1.8185031
52579,2.0488937
52580,2.138746
52581,1.7648516
52582,1.7382755
52583,1.8737631
52584,1.9921997
52585,2.229223
52586,1.8714552
52587,1.4093728
52588,1.8964329
52589,1.2647979
52590,2.5440652
52591,2.275405
52592,1.822992
52593,1.8575395
52594,1.949087
52595,2.044861
52596,2.066334
52597,1.6870003
52598,2.2732968
52599,2.2413533
52600,2.2836533
52601,1.4068873
52602,2.0280201
52603,1.8274889
52604,1.9675677
52605,1.7160511
52606,1.3078208
52607,2.2557158
52608,1.8770218
52609,1.1974969
52610,1.8328115
52611,1.6473118
52612,1.7105652
52613,2.4451697
52614,2.150136
52615,1.9651792
52616,1.8387785
52617,2.0147638
52618,1.5134474
52619,1.8008903
52620,1.558693
52621,1.6859472
52622,1.7074881
52623,2.2249424
52624,1.5597842
52625,2.1684227
52626,2.0292149
52627,2.2507226
52628,2.0033333
52629,1.9382508
52630,1.7117472
52631,1.5747213
52632,1.7526643
52633,2.1539423
52634,1.7510625
52635,1.7336044
52636,1.8518733
52637,2.3437912
52638,1.7161059
52639,2.185007
52640,1.8877633
52641,1.7040368
52642,2.1219583
52643,2.0713525
52644,1.4035987
52645,2.1751125
52646,2.44056
52647,2.5650082
52648,1.9524734
52649,2.0338175
52650,1.888031
52651,2.1948252
52652,2.1222842
52653,1.7305499
52654,2.053729
52655,1.7153664
52656,2.3144531
52657,1.5251628
52658,1.1970387
52659,1.7695721
52660,1.9741114
52661,1.8324937
52662,2.390362
52663,2.0383022
52664,1.9667132
52665,2.257262
52666,2.1910875
52667,2.2846754
52668,2.0359762
52669,1.7219915
52670,1.4901447
52671,2.409477
52672,2.2424455
52673,1.8477564
52674,1.4522537
52675,1.6539385
52676,1.8889282
52677,2.0074282
52678,2.0048997
52679,2.0626028
52680,1.6841018
52681,1.9238677
52682,2.123345
52683,2.1671474
52684,1.1444156
52685,1.9810305
52686,1.421152
52687,2.260237
52688,2.0830297
52689,0.7462659
52690,2.3512442
52691,2.1772249
52692,1.8612761
52693,1.5672026
52694,1.8334631
52695,1.954023
52696,1.8679464
52697,1.615625
52698,1.569308
52699,2.0535932
52700,2.158748
52701,1.4684776
52702,2.2942753
52703,1.91649
52704,1.5738581
52705,1.860148
52706,1.7171214
52707,1.3939853
52708,2.1117702
52709,2.2615628
52710,1.9467049
52711,1.8786856
52712,2.695055
52713,1.8654535
52714,1.6087096
52715,1.8615587
52716,2.1726458
52717,1.7932405
52718,2.140491
52719,2.6844127
52720,2.5260923
52721,1.7790614
52722,1.8236227
52723,1.9257131
52724,2.220265
52725,1.7832557
52726,1.2984862
52727,1.3700373
52728,2.5108032
52729,1.396268
52730,1.4722232
52731,1.7680671
52732,2.1465335
52733,2.2548478
52734,2.0910385
52735,1.4232488
52736,1.9122149
52737,2.1284084
52738,2.4718628
52739,1.5265248
52740,2.1950326
52741,1.560451
52742,1.9895957
52743,2.0220132
52744,1.6005666
52745,1.6808797
52746,1.4921281
52747,1.785593
52748,1.2728708
52749,2.017018
52750,1.5988915
52751,1.824427
52752,1.9385632
52753,1.638816
52754,1.9714539
52755,1.6421329
52756,1.1965182
52757,2.0900998
52758,2.306953
52759,2.3015656
52760,1.6569567
52761,2.2561657
52762,1.6904716
52763,1.5402217
52764,1.4551684
52765,1.0342747
52766,1.9627701
52767,1.6923374
52768,1.8744702
52769,2.3462572
52770,2.4429088
52771,1.4446357
52772,1.8830283
52773,1.7733655
52774,2.1893122
52775,1.9697753
52776,2.1859782
52777,2.413074
52778,1.7098727
52779,1.2912949
52780,2.1224115
52781,2.132948
52782,1.8480992
52783,1.8086462
52784,1.484462
52785,1.978559
52786,1.7235532
52787,1.800178
52788,2.3702495
52789,1.9535449
52790,2.1200988
52791,1.446908
52792,1.6390643
52793,1.6806626
52794,1.5032526
52795,2.7052522
52796,1.802353
52797,1.8003806
52798,1.844988
52799,1.498077
52800,1.7879975
52801,1.6197157
52802,2.6095343
52803,1.8651127
52804,2.027835
52805,1.8986552
52806,1.605486
52807,1.6037393
52808,1.8227727
52809,2.021784
52810,2.0718982
52811,1.7621176
52812,2.1460342
52813,2.806812
52814,2.0143063
52815,2.0923638
52816,1.990819
52817,1.6416388
52818,1.6446004
52819,1.9547048
52820,2.0622823
52821,2.066856
52822,2.3013158
52823,2.276599
52824,1.7742602
52825,2.398705
52826,2.0086465
52827,2.25518
52828,1.9890261
52829,2.3763096
52830,1.7858008
52831,2.0793605
52832,1.8594538
52833,1.1497309
52834,2.0740032
52835,1.3941016
52836,1.6538823
52837,2.2345057
52838,1.2480847
52839,1.5344363
52840,1.4693379
52841,1.1957462
52842,1.880641
52843,1.3140148
52844,1.7890621
52845,2.2021687
52846,1.8214284
52847,1.3337393
52848,1.4449189
52849,1.8474468
52850,2.2249038
52851,2.4948733
52852,1.6069889
52853,1.9980277
52854,2.0196714
52855,2.3112845
52856,1.2392316
52857,1.601305
52858,2.1127582
52859,2.401957
52860,1.5215826
52861,2.6747217
52862,2.348866
52863,1.9938095
52864,2.1648724
52865,2.1075318
52866,2.0937457
52867,1.2801464
52868,1.8966
52869,1.8315918
52870,1.5617188
52871,1.7695743
52872,2.1751337
52873,1.6701534
52874,1.7848865
52875,1.8668371
52876,1.8820634
52877,2.334839
52878,2.251347
52879,1.8525544
52880,1.9767094
52881,1.9961667
52882,1.3520594
52883,2.2562075
52884,1.6004827
52885,1.7846835
52886,1.7675385
52887,2.5112224
52888,1.7917517
52889,1.6813619
52890,2.1541896
52891,1.5071325
52892,2.10546
52893,1.9244606
52894,2.2327538
52895,0.95732164
52896,2.3346908
52897,1.9814621
52898,2.0080109
52899,1.3761467
52900,1.5798091
52901,2.228445
52902,1.6792338
52903,2.2926266
52904,1.9784322
52905,1.8803668
52906,1.7094929
52907,1.5369195
52908,1.8598167
52909,2.309416
52910,1.7948915
52911,2.354185
52912,1.8029335
52913,1.4346123
52914,1.857376
52915,2.1815114
52916,1.6980112
52917,1.9338928
52918,2.4043338
52919,1.9341037
52920,1.6199139
52921,2.2675395
52922,1.8022413
52923,0.908865
52924,1.4692082
52925,1.5971084
52926,2.2925138
52927,1.5982032
52928,2.4265773
52929,1.7093621
52930,2.1044998
52931,2.2929585
52932,1.8451264
52933,1.6708288
52934,1.8604046
52935,1.8173172
52936,1.8048315
52937,1.9968268
52938,1.957907
52939,1.5032732
52940,1.6003597
52941,2.2559633
52942,2.0047164
52943,1.9755044
52944,1.7832657
52945,1.9650038
52946,1.4164293
52947,1.8166617
52948,2.2994456
52949,2.2380185
52950,1.3269114
52951,2.1331468
52952,2.0372276
52953,1.6846639
52954,1.6377735
52955,1.3785927
52956,1.7782326
52957,1.9287343
52958,1.918215
52959,2.2532427
52960,1.5016505
52961,2.4930573
52962,1.9052233
52963,1.6986889
52964,2.026131
52965,1.8491144
52966,1.8427968
52967,2.152819
52968,1.9597291
52969,1.7588937
52970,1.9923158
52971,1.6315753
52972,1.851572
52973,2.4894729
52974,1.6781342
52975,1.8754544
52976,1.697976
52977,2.185015
52978,2.409036
52979,1.7147872
52980,2.0362146
52981,1.176208
52982,1.2998512
52983,2.0039327
52984,1.2846568
52985,2.2314484
52986,1.7808775
52987,2.3383794
52988,1.2411133
52989,1.4548459
52990,1.9441638
52991,1.9330776
52992,1.8195517
52993,1.5391116
52994,1.9478111
52995,1.6919072
52996,2.019139
52997,1.799021
52998,2.125448
52999,1.8114706
53000,2.0576258
53001,1.7757943
53002,1.1963329
53003,1.8982407
53004,2.1840172
53005,2.1781027
53006,1.9729658
53007,1.865463
53008,1.792987
53009,2.5405538
53010,1.7135652
53011,1.9183896
53012,1.6272221
53013,2.449936
53014,1.5481687
53015,1.9734911
53016,1.9156122
53017,2.067844
53018,1.8716061
53019,1.7955973
53020,1.8078518
53021,1.8354958
53022,1.7112983
53023,1.5269505
53024,1.8929543
53025,1.8392899
53026,1.4694046
53027,2.0558422
53028,2.4762595
53029,1.884024
53030,1.78582
53031,2.1551242
53032,1.7897053
53033,1.6400269
53034,1.7942107
53035,2.3677194
53036,2.3735778
53037,1.5483856
53038,0.92374325
53039,1.603416
53040,1.7716495
53041,2.0072527
53042,2.1462548
53043,1.5689934
53044,2.253004
53045,1.6234787
53046,2.2247236
53047,1.6439927
53048,1.2567075
53049,1.2753038
53050,2.5763705
53051,1.5170864
53052,1.7405745
53053,1.6080272
53054,1.9378757
53055,0.8754711
53056,2.1816869
53057,1.6430929
53058,2.237956
53059,1.9608922
53060,1.6429298
53061,1.6727228
53062,2.046365
53063,1.804146
53064,2.1705527
53065,1.586769
53066,1.9839408
53067,1.3303765
53068,1.9859394
53069,2.0141318
53070,2.2998085
53071,1.7370934
53072,1.6242712
53073,2.0352051
53074,1.6410282
53075,2.2291405
53076,1.6083956
53077,1.9658016
53078,1.912617
53079,1.3313391
53080,1.8579875
53081,1.6649644
53082,1.777247
53083,2.4742486
53084,1.879941
53085,1.7063179
53086,1.5926777
53087,1.8700925
53088,1.782717
53089,1.843064
53090,2.3822846
53091,1.7363801
53092,1.9286833
53093,1.9323571
53094,2.0534635
53095,1.1871253
53096,1.5010182
53097,2.1273713
53098,1.9848939
53099,1.8082459
53100,1.2250209
53101,2.3423324
53102,1.5942726
53103,1.7644176
53104,2.2771573
53105,1.4754539
53106,2.4548225
53107,2.0492647
53108,1.9950832
53109,2.1239517
53110,1.5640848
53111,1.9031898
53112,2.1023088
53113,1.5528393
53114,1.9990218
53115,1.5484974
53116,2.3932936
53117,2.1072195
53118,1.7043962
53119,1.8150418
53120,2.474683
53121,1.0451133
53122,1.4723803
53123,2.0992699
53124,1.4135444
53125,1.2612233
53126,2.1922994
53127,1.9921503
53128,2.2345316
53129,2.550756
53130,1.3073567
53131,2.0512981
53132,1.7844882
53133,1.3104186
53134,1.7043629
53135,1.666113
53136,2.160651
53137,1.5615709
53138,1.5457615
53139,1.9663532
53140,2.1508467
53141,2.0929885
53142,1.934526
53143,2.1295495
53144,1.5334319
53145,2.0596437
53146,1.3419013
53147,2.1048226
53148,1.7999179
53149,2.2869525
53150,1.971672
53151,1.2373476
53152,1.9136902
53153,2.0496845
53154,1.5397141
53155,1.9967979
53156,1.7766039
53157,1.9177413
53158,1.6967504
53159,2.3927677
53160,1.5637677
53161,2.637084
53162,1.4834881
53163,1.1690508
53164,2.0563838
53165,1.8046194
53166,2.3162348
53167,2.0164227
53168,1.6606683
53169,2.032139
53170,1.6354151
53171,2.7012305
53172,2.6178095
53173,1.9218342
53174,2.1216187
53175,1.9983722
53176,1.6460464
53177,1.2808735
53178,1.9840758
53179,1.6574879
53180,2.3292909
53181,2.2433252
53182,2.4563026
53183,2.0744743
53184,1.5970135
53185,2.493066
53186,2.3838859
53187,2.484877
53188,1.8088253
53189,1.7808481
53190,2.098143
53191,1.8960476
53192,2.3369477
53193,2.0805979
53194,1.4476118
53195,2.4115396
53196,2.307842
53197,1.8330766
53198,1.4405905
53199,1.8907783
53200,2.264797
53201,1.9504062
53202,1.9824959
53203,2.4032164
53204,1.4134592
53205,1.925051
53206,1.8990271
53207,2.3151553
53208,1.691941
53209,1.7051018
53210,2.1548922
53211,1.6016651
53212,1.7755167
53213,2.024029
53214,1.8368112
53215,2.093086
53216,1.5958794
53217,1.1775616
53218,2.8234582
53219,2.2192855
53220,1.452623
53221,2.1032686
53222,2.2188632
53223,1.61712
53224,0.99117434
53225,2.0283296
53226,2.479989
53227,2.1319366
53228,1.8583192
53229,1.6762143
53230,1.3030404
53231,1.7389565
53232,2.0305927
53233,1.707119
53234,1.6875187
53235,1.855101
53236,2.03888
53237,1.6165867
53238,1.9879168
53239,2.0141437
53240,1.8442601
53241,1.3191457
53242,1.6190954
53243,1.2643781
53244,1.9762716
53245,1.8164754
53246,1.5850737
53247,1.8676702
53248,2.2414632
53249,1.6025841
53250,2.1370955
53251,1.8959596
53252,2.383323
53253,1.5699949
53254,1.685853
53255,1.124886
53256,2.0243924
53257,1.9762149
53258,1.854983
53259,1.4418399
53260,1.8407276
53261,1.9704207
53262,1.9422253
53263,1.6631308
53264,1.8102677
53265,1.6534413
