Id,y
51682,2.3231933
51683,1.7351763
51684,2.2074795
51685,1.781022
51686,1.8094234
51687,1.5496945
51688,2.0047836
51689,1.974492
51690,1.5582254
51691,1.651053
51692,2.03593
51693,1.8902338
51694,1.8070105
51695,1.8335842
51696,1.8736708
51697,2.0875092
51698,2.3611784
51699,1.6211996
51700,1.8504515
51701,1.1781583
51702,2.1989763
51703,2.0387707
51704,2.0418577
51705,1.8700112
51706,1.5401206
51707,2.0803163
51708,2.0632408
51709,2.0711937
51710,0.9740329
51711,2.0178006
51712,2.163624
51713,1.7494274
51714,1.5727646
51715,1.6060078
51716,1.6884849
51717,1.9102186
51718,1.227756
51719,2.1106768
51720,1.9351854
51721,1.4910717
51722,2.3366292
51723,1.9263861
51724,1.6700807
51725,1.5001845
51726,1.5893178
51727,1.7230003
51728,1.7073395
51729,2.1628861
51730,1.7078276
51731,2.0638232
51732,1.5986881
51733,1.9138582
51734,1.9484884
51735,1.7462409
51736,1.8960421
51737,1.7069716
51738,2.098507
51739,1.6970041
51740,1.6453457
51741,1.7366593
51742,2.071452
51743,1.8966836
51744,2.190071
51745,2.1699007
51746,1.407999
51747,1.7674304
51748,1.8628011
51749,1.2433357
51750,2.0530772
51751,1.8201387
51752,2.326084
51753,2.089284
51754,2.2772207
51755,1.5664654
51756,1.6850657
51757,1.529675
51758,2.06834
51759,1.7537665
51760,1.822429
51761,2.0952926
51762,2.2955022
51763,1.7504275
51764,1.9373057
51765,2.0239947
51766,2.1271505
51767,1.8283994
51768,2.3344638
51769,1.9106245
51770,1.7603835
51771,1.5156903
51772,1.8791237
51773,1.5901861
51774,2.1781251
51775,2.1752357
51776,1.5239892
51777,1.486525
51778,2.200121
51779,1.5728207
51780,1.3217297
51781,1.8717477
51782,2.2347255
51783,1.6768844
51784,2.3921666
51785,2.508894
51786,1.7524362
51787,1.826517
51788,1.907934
51789,1.7716238
51790,1.7900884
51791,1.6958003
51792,2.2176952
51793,1.7763151
51794,2.0310323
51795,2.0275593
51796,2.2370718
51797,1.6483841
51798,1.6486723
51799,2.6144269
51800,2.31244
51801,1.5770078
51802,1.3599682
51803,1.5765963
51804,1.472444
51805,2.027269
51806,1.6503639
51807,1.75939
51808,1.8130496
51809,1.6269307
51810,1.5353675
51811,1.8750837
51812,1.9733297
51813,2.4356523
51814,1.769607
51815,1.8330202
51816,1.9325612
51817,1.5602722
51818,1.7159863
51819,1.585134
51820,2.1599407
51821,2.2125063
51822,1.9832206
51823,1.522192
51824,1.5003986
51825,2.0561128
51826,1.6659956
51827,1.1303825
51828,1.8688067
51829,1.8967671
51830,2.1533365
51831,2.233601
51832,1.8860246
51833,2.0310516
51834,1.6925898
51835,1.6972747
51836,2.4867601
51837,1.6578746
51838,2.0555673
51839,2.015066
51840,2.1603475
51841,2.2314067
51842,1.6043296
51843,1.3189263
51844,1.4727826
51845,1.5723908
51846,2.3740284
51847,2.2503366
51848,2.3900886
51849,1.9227725
51850,1.8772494
51851,2.2770827
51852,1.9060508
51853,1.3898258
51854,2.0366275
51855,1.8312187
51856,2.0322037
51857,1.8590534
51858,1.9883407
51859,1.2890098
51860,2.343346
51861,1.9771898
51862,1.82322
51863,2.338003
51864,1.5543442
51865,2.258316
51866,1.8265828
51867,1.2581749
51868,1.6826673
51869,1.5223207
51870,1.5250125
51871,1.8306981
51872,2.036231
51873,1.6766105
51874,2.1159682
51875,1.8768759
51876,1.3568339
51877,2.0574992
51878,1.5577235
51879,1.5276628
51880,1.6651533
51881,2.2987094
51882,1.8909541
51883,2.2582395
51884,1.8531872
51885,2.693968
51886,1.8554614
51887,2.2439137
51888,1.7556431
51889,2.255816
51890,1.4134302
51891,1.3004813
51892,2.1716967
51893,1.9274397
51894,1.8510401
51895,1.5756893
51896,1.6459169
51897,1.9595664
51898,1.6619766
51899,1.7125456
51900,1.4092431
51901,1.8196871
51902,2.0209236
51903,1.888883
51904,2.369779
51905,2.2891157
51906,2.0899162
51907,1.386188
51908,2.3442907
51909,1.2767782
51910,2.0908885
51911,2.4230509
51912,2.001649
51913,1.3672118
51914,1.7624018
51915,1.6109827
51916,1.9039557
51917,2.070043
51918,2.4090168
51919,2.097505
51920,2.2280588
51921,2.0708284
51922,1.9042352
51923,1.9046179
51924,1.5812376
51925,2.3417766
51926,1.4612577
51927,2.0390205
51928,1.6670766
51929,1.515768
51930,1.883622
51931,1.5758426
51932,2.0128593
51933,2.0903716
51934,2.0093694
51935,2.4622095
51936,1.7424811
51937,1.6633894
51938,2.0054219
51939,1.7106476
51940,2.3650985
51941,1.9691243
51942,1.253098
51943,1.9476976
51944,1.7491024
51945,2.1632915
51946,1.6498494
51947,2.2362986
51948,1.4948423
51949,1.5170236
51950,2.122929
51951,1.8921378
51952,1.544349
51953,2.2591183
51954,2.4762797
51955,1.8238428
51956,1.8837382
51957,1.4691393
51958,1.4535801
51959,2.3884144
51960,1.725358
51961,1.7280631
51962,1.5078442
51963,1.7746168
51964,2.1028566
51965,1.5568004
51966,1.5640497
51967,1.574218
51968,2.3887935
51969,1.2935934
51970,1.99449
51971,1.4650664
51972,1.8370878
51973,1.7157865
51974,2.1541963
51975,1.818464
51976,2.0824564
51977,1.6161385
51978,1.8145016
51979,1.2704263
51980,1.861033
51981,1.9722517
51982,1.6481929
51983,2.0970883
51984,1.759625
51985,1.7669009
51986,2.057032
51987,1.9398434
51988,2.387805
51989,2.078237
51990,1.1951792
51991,1.858638
51992,1.4690771
51993,2.0338964
51994,2.1046565
51995,1.9575963
51996,1.5861022
51997,2.383531
51998,1.9997712
51999,2.154543
52000,1.2599299
52001,2.0924962
52002,1.8390167
52003,1.7775118
52004,1.4627454
52005,1.5047073
52006,2.0193288
52007,2.2080598
52008,2.554865
52009,1.8919151
52010,2.1124032
52011,2.1427062
52012,1.7413754
52013,2.2967901
52014,1.793933
52015,2.1559408
52016,1.5928826
52017,1.7270846
52018,1.6982677
52019,1.6231401
52020,1.9413531
52021,1.5251985
52022,1.7334951
52023,2.133055
52024,1.7649226
52025,2.206449
52026,1.6807818
52027,1.973891
52028,1.4581056
52029,1.8024697
52030,1.9840767
52031,1.8533835
52032,2.0734947
52033,2.1794243
52034,1.5024347
52035,1.713372
52036,2.0856047
52037,1.915256
52038,2.1289413
52039,1.6757519
52040,1.6385293
52041,2.2736235
52042,1.9386128
52043,1.9705577
52044,1.7797239
52045,2.0483685
52046,1.9078252
52047,2.1610253
52048,1.5814774
52049,1.6572843
52050,2.0702744
52051,1.60499
52052,1.9963026
52053,1.3978062
52054,1.7918198
52055,1.5749416
52056,1.4759636
52057,2.178554
52058,2.0709257
52059,1.6757033
52060,1.819327
52061,1.7379503
52062,1.2640705
52063,1.6995575
52064,1.866024
52065,1.7323921
52066,1.9499667
52067,2.510909
52068,1.6694865
52069,2.2964706
52070,1.8877395
52071,1.7540945
52072,1.7116928
52073,2.071888
52074,2.1690006
52075,1.7449392
52076,1.9302263
52077,2.4328995
52078,2.5533257
52079,2.0443301
52080,2.4194117
52081,2.2776847
52082,1.1888981
52083,1.1729364
52084,1.405416
52085,2.0477548
52086,1.3345642
52087,2.1175985
52088,1.1319728
52089,1.8022006
52090,1.8575523
52091,1.702065
52092,1.6420949
52093,1.4451389
52094,1.6098983
52095,2.3975234
52096,1.6647601
52097,2.0712671
52098,2.1181397
52099,2.2717688
52100,2.390263
52101,1.8770777
52102,1.9890993
52103,1.7227979
52104,1.5039153
52105,1.9077442
52106,1.4448333
52107,1.7033389
52108,1.91804
52109,1.943393
52110,1.418684
52111,1.3019094
52112,1.9644015
52113,1.8889835
52114,2.3268018
52115,1.7803764
52116,1.6984851
52117,1.6366472
52118,1.4800925
52119,1.4078364
52120,2.1726856
52121,1.8302503
52122,1.3659592
52123,1.7976322
52124,2.5227365
52125,1.6051188
52126,2.053142
52127,1.381093
52128,1.9307169
52129,1.4941981
52130,1.9148855
52131,2.1264887
52132,2.1058779
52133,1.7350003
52134,2.0257392
52135,2.222779
52136,1.9735662
52137,2.2820985
52138,2.395734
52139,1.9164366
52140,2.064269
52141,1.9882698
52142,1.740366
52143,2.2336144
52144,1.946856
52145,2.274077
52146,1.9222481
52147,2.2088447
52148,1.8149655
52149,2.1651328
52150,1.7194605
52151,1.9977762
52152,1.6431673
52153,2.2549472
52154,1.9710243
52155,2.0464525
52156,2.3789105
52157,1.8109776
52158,1.4258018
52159,1.1796072
52160,2.1494226
52161,1.8443863
52162,1.8726616
52163,1.5918431
52164,1.883617
52165,1.6081758
52166,1.7025485
52167,1.5953243
52168,2.1495047
52169,1.734406
52170,1.7670236
52171,2.0387454
52172,1.2950578
52173,1.4857259
52174,2.1686828
52175,2.3942177
52176,2.114739
52177,1.6152549
52178,2.3130631
52179,2.1163745
52180,1.9047086
52181,2.203924
52182,1.8773069
52183,1.7438529
52184,1.860458
52185,2.362309
52186,2.3504517
52187,1.9469275
52188,1.6221809
52189,1.7656623
52190,2.2251775
52191,1.3640642
52192,1.6688268
52193,1.7084146
52194,1.8514497
52195,1.6849473
52196,1.7194982
52197,1.3138165
52198,1.9863358
52199,1.4191575
52200,2.0168962
52201,1.9132305
52202,2.0660026
52203,2.2905436
52204,2.0406713
52205,2.4187264
52206,1.8962111
52207,2.4806077
52208,1.5721655
52209,2.1081426
52210,1.6394951
52211,1.8367529
52212,1.5894539
52213,1.4310138
52214,1.6135848
52215,1.8471363
52216,1.8550406
52217,1.5435576
52218,1.5415268
52219,1.480216
52220,2.3056672
52221,2.2124438
52222,1.4851303
52223,2.012588
52224,1.6760058
52225,1.4966793
52226,1.6395078
52227,1.6317041
52228,2.0201983
52229,1.7405415
52230,1.9544337
52231,1.9467585
52232,2.1044998
52233,1.8717976
52234,1.9696405
52235,2.209748
52236,2.1026814
52237,1.989564
52238,2.2023363
52239,2.4722052
52240,1.9571755
52241,1.9699061
52242,1.6423106
52243,1.3889427
52244,2.1827006
52245,1.1983063
52246,1.7824396
52247,1.4261363
52248,1.6273286
52249,1.8632408
52250,1.894259
52251,1.944172
52252,1.8202415
52253,2.103145
52254,1.2844005
52255,1.5713813
52256,1.693265
52257,2.1493862
52258,1.958328
52259,2.1314507
52260,1.8994434
52261,2.0989585
52262,1.6119168
52263,1.7655622
52264,2.3119469
52265,1.5623226
52266,2.2381458
52267,2.176451
52268,2.0203443
52269,1.5549152
52270,1.7452711
52271,1.6596365
52272,1.4262791
52273,2.008947
52274,2.0021992
52275,2.030325
52276,1.5768862
52277,1.5319905
52278,2.442202
52279,2.0639498
52280,1.9134626
52281,2.0297089
52282,1.995614
52283,1.9536437
52284,2.1274931
52285,1.9678569
52286,1.6317377
52287,1.5575013
52288,2.4704814
52289,2.207698
52290,1.7523662
52291,1.8392258
52292,2.0192852
52293,2.04266
52294,2.0117693
52295,1.58354
52296,1.5132971
52297,2.0344
52298,1.1013613
52299,1.9144665
52300,2.064175
52301,1.9066592
52302,2.1494622
52303,1.6172805
52304,1.7370087
52305,2.1024332
52306,1.7242765
52307,1.7229242
52308,2.2252307
52309,1.3824606
52310,2.0104356
52311,2.0272155
52312,1.4360065
52313,1.3931642
52314,1.781544
52315,1.5920718
52316,1.3104701
52317,1.5488906
52318,1.974215
52319,1.845246
52320,1.7583444
52321,2.5026495
52322,2.0915067
52323,1.7111456
52324,1.7013309
52325,1.8778172
52326,1.7579927
52327,2.16485
52328,1.6320596
52329,2.1770372
52330,2.013686
52331,2.020349
52332,1.6612396
52333,1.3200836
52334,1.3444903
52335,1.8911428
52336,1.800194
52337,2.2486877
52338,2.1013918
52339,2.386508
52340,1.9232183
52341,1.5611296
52342,1.7623208
52343,1.4615602
52344,1.7368283
52345,2.1598601
52346,2.0833728
52347,1.8065739
52348,1.7023938
52349,1.4377322
52350,2.3712244
52351,1.8644357
52352,1.2312217
52353,1.6252413
52354,1.672512
52355,2.4233437
52356,1.7168798
52357,2.4809554
52358,1.0747108
52359,1.555063
52360,2.1142583
52361,1.5836704
52362,1.8933903
52363,1.3805408
52364,1.7534857
52365,1.5882058
52366,1.3316362
52367,1.5315006
52368,2.2099476
52369,2.0459137
52370,1.7340623
52371,1.860582
52372,1.7322183
52373,1.7945571
52374,1.7011743
52375,1.4360628
52376,1.9206069
52377,1.6703327
52378,1.2351618
52379,1.7088647
52380,2.4393086
52381,2.0051527
52382,2.0323477
52383,2.351563
52384,1.8472172
52385,1.4361513
52386,1.4011176
52387,2.0514555
52388,1.5250735
52389,1.3205507
52390,2.3102784
52391,2.1267858
52392,1.9114652
52393,1.9331381
52394,1.6300397
52395,1.6948905
52396,2.1202395
52397,2.758286
52398,2.2115455
52399,1.7330072
52400,1.9873683
52401,1.4076147
52402,2.0517864
52403,2.125901
52404,1.885108
52405,1.6176548
52406,1.4365768
52407,1.7263639
52408,1.8771131
52409,1.6242208
52410,2.0864072
52411,1.9703987
52412,2.1381543
52413,1.6069283
52414,2.007712
52415,1.9133353
52416,1.6996994
52417,2.1096592
52418,1.9992619
52419,1.9378531
52420,1.468956
52421,2.1589227
52422,1.6332517
52423,1.4711187
52424,1.4213152
52425,2.013339
52426,2.3075182
52427,1.4354477
52428,1.7898877
52429,2.2340953
52430,2.08562
52431,1.8304096
52432,1.8256156
52433,1.8349988
52434,1.2344489
52435,2.3467689
52436,1.6387968
52437,1.1055064
52438,1.7836267
52439,1.7552385
52440,1.5981035
52441,1.7166328
52442,2.245525
52443,2.0273225
52444,2.201251
52445,2.230909
52446,2.4781957
52447,1.4830852
52448,1.0546288
52449,2.3034735
52450,2.5817397
52451,2.6189208
52452,1.3417399
52453,1.6178255
52454,1.6510324
52455,2.2128844
52456,1.7705355
52457,1.9792548
52458,1.8034613
52459,1.5771027
52460,2.1010005
52461,2.5884428
52462,2.1095827
52463,1.2959564
52464,1.8453236
52465,1.6467702
52466,2.5703835
52467,1.8328211
52468,1.99192
52469,2.274305
52470,1.0867949
52471,1.8845341
52472,1.6125617
52473,2.0184689
52474,1.820503
52475,2.4625056
52476,1.312196
52477,2.3186836
52478,1.6302257
52479,1.5276408
52480,1.7670988
52481,2.0715408
52482,2.3404138
52483,2.125442
52484,2.1254034
52485,2.2169614
52486,1.1666076
52487,2.1900318
52488,1.7121682
52489,2.0115147
52490,1.574641
52491,1.5653853
52492,1.9986067
52493,2.028293
52494,1.043828
52495,1.2658415
52496,1.52194
52497,2.3361702
52498,2.1089678
52499,2.2909882
52500,1.9267377
52501,2.021145
52502,2.159537
52503,1.5520906
52504,1.4830284
52505,2.4102244
52506,1.637594
52507,1.8914738
52508,2.3587694
52509,2.163833
52510,2.302416
52511,1.5856795
52512,1.5153487
52513,1.2438984
52514,1.9927433
52515,2.0214376
52516,1.5267761
52517,2.0853028
52518,1.7966049
52519,1.6727965
52520,1.7664273
52521,1.5532377
52522,2.0246828
52523,1.5298314
52524,2.3881621
52525,2.6684682
52526,1.546104
52527,2.0267253
52528,1.5469754
52529,1.4986286
52530,2.2059782
52531,1.180006
52532,1.4656112
52533,2.311819
52534,2.1902864
52535,1.3943193
52536,1.9175591
52537,1.6165442
52538,1.7472876
52539,1.9591029
52540,1.8563906
52541,1.586381
52542,1.8884271
52543,2.254384
52544,1.7413182
52545,1.5377655
52546,1.2243593
52547,1.8202193
52548,1.9221816
52549,1.7383506
52550,1.7920313
52551,1.7248509
52552,2.131671
52553,1.9248794
52554,1.6946852
52555,1.4788976
52556,1.8845277
52557,2.2711444
52558,1.7387689
52559,1.5922849
52560,1.963211
52561,2.1309867
52562,1.5962722
52563,1.7036126
52564,2.0503926
52565,2.1331182
52566,2.2495503
52567,1.2829418
52568,2.3746395
52569,1.6755495
52570,1.679976
52571,1.9578938
52572,2.3155677
52573,1.9876606
52574,1.9840713
52575,2.1002386
52576,1.5396547
52577,1.2339606
52578,1.8278115
52579,2.3510582
52580,2.0552616
52581,1.8377959
52582,1.6035876
52583,1.7838348
52584,1.9607401
52585,2.2317863
52586,1.717114
52587,1.4507916
52588,1.7956692
52589,1.3311524
52590,2.5477414
52591,2.0679421
52592,2.1686783
52593,1.7970021
52594,1.7691692
52595,2.061935
52596,1.889884
52597,1.5944519
52598,2.1634848
52599,1.8994374
52600,2.1284244
52601,1.3503547
52602,1.8905585
52603,1.6938848
52604,2.115349
52605,1.8400413
52606,1.3308275
52607,2.2389793
52608,1.8434513
52609,1.2891903
52610,1.786958
52611,1.3759756
52612,1.4604785
52613,2.338686
52614,1.8967425
52615,1.9746553
52616,1.800463
52617,2.1726315
52618,1.6144326
52619,1.9646418
52620,1.5736032
52621,1.4605293
52622,1.6161127
52623,2.2815695
52624,1.6427364
52625,1.9952526
52626,1.8737487
52627,2.301231
52628,1.8423972
52629,1.8405632
52630,1.7836162
52631,1.6855416
52632,1.7462143
52633,2.0687208
52634,1.5267653
52635,1.6511507
52636,1.7895234
52637,2.1823373
52638,1.5704479
52639,2.0097842
52640,2.1133282
52641,1.8487856
52642,2.2158608
52643,2.1041949
52644,1.5873685
52645,1.7510488
52646,2.3464105
52647,2.4022214
52648,1.9313211
52649,1.992061
52650,1.6873388
52651,2.1254816
52652,2.1151233
52653,1.9335864
52654,1.8158286
52655,1.799526
52656,2.411721
52657,1.6683116
52658,1.098273
52659,1.9799502
52660,1.801505
52661,1.7149649
52662,2.4245615
52663,2.031873
52664,1.7208865
52665,2.2853072
52666,2.2112477
52667,1.9230894
52668,1.863013
52669,1.7202258
52670,1.6716707
52671,2.1507215
52672,2.2160792
52673,2.0643086
52674,1.3706543
52675,1.6690059
52676,2.166046
52677,1.7910354
52678,2.0505471
52679,2.1380436
52680,1.7227001
52681,1.733532
52682,2.4182858
52683,2.4125795
52684,1.3415151
52685,1.8493733
52686,1.3113725
52687,2.4400268
52688,1.9876752
52689,1.1265931
52690,2.4829624
52691,2.3524957
52692,1.8246968
52693,1.6608346
52694,1.771813
52695,1.8911979
52696,1.919752
52697,1.6873226
52698,1.5765536
52699,2.002086
52700,2.2083678
52701,1.6898198
52702,1.9308481
52703,1.8571303
52704,1.6759088
52705,1.9370375
52706,1.6178675
52707,1.3005509
52708,1.9960227
52709,2.0039206
52710,2.075564
52711,1.722837
52712,2.501722
52713,1.7681887
52714,1.5955336
52715,1.8017796
52716,2.200739
52717,1.6920338
52718,2.114153
52719,2.4800568
52720,2.2448392
52721,1.9668393
52722,1.6911793
52723,1.8629812
52724,2.393981
52725,1.7849712
52726,1.7185183
52727,1.3358154
52728,2.25607
52729,1.759071
52730,1.4905596
52731,1.6250362
52732,2.318375
52733,2.234177
52734,2.0279107
52735,1.5134065
52736,1.6186013
52737,2.0224297
52738,2.2474034
52739,1.6938472
52740,2.141249
52741,1.8013744
52742,1.9136297
52743,2.1441617
52744,1.4384336
52745,1.4185734
52746,1.4987774
52747,1.919632
52748,1.3398023
52749,2.0031714
52750,1.4068041
52751,1.9479804
52752,1.944181
52753,1.5917192
52754,1.7166181
52755,1.5383337
52756,1.474997
52757,2.1671345
52758,2.2302341
52759,2.244048
52760,1.7599115
52761,2.284667
52762,1.8476477
52763,1.5154371
52764,1.3595557
52765,1.1463206
52766,1.7816255
52767,1.5665259
52768,1.8699808
52769,2.3139043
52770,2.3479333
52771,1.5952935
52772,1.8672446
52773,1.8148241
52774,1.7787325
52775,1.8381401
52776,2.2803128
52777,2.4041073
52778,1.8225036
52779,1.2807345
52780,2.109241
52781,2.0145955
52782,1.6962075
52783,1.7042689
52784,1.5543232
52785,2.2831373
52786,1.7314038
52787,1.9771038
52788,2.2406538
52789,1.8255274
52790,2.2625494
52791,1.5589316
52792,1.6507406
52793,1.586776
52794,1.5909879
52795,2.5222783
52796,1.6895709
52797,1.931232
52798,2.0696037
52799,1.3813996
52800,1.5888448
52801,1.441772
52802,2.6806808
52803,1.7371294
52804,2.3414536
52805,1.9401852
52806,1.6612992
52807,1.5672777
52808,2.0416963
52809,1.7795595
52810,2.127952
52811,1.8286991
52812,1.9385557
52813,2.3129997
52814,1.766863
52815,1.9643301
52816,1.7590632
52817,1.6902394
52818,1.7224028
52819,1.8131002
52820,2.1410675
52821,2.3580399
52822,2.1796265
52823,2.3527737
52824,1.8206438
52825,2.4087
52826,2.043154
52827,2.3155665
52828,1.7501692
52829,2.3961375
52830,2.006119
52831,1.8279262
52832,1.6717553
52833,1.2590456
52834,1.8204334
52835,1.4773002
52836,1.6964817
52837,2.188693
52838,1.4663363
52839,1.7347456
52840,1.4291632
52841,1.2915545
52842,1.8175825
52843,1.6910968
52844,1.9004402
52845,2.3173304
52846,1.779605
52847,1.2102394
52848,1.5391455
52849,1.795461
52850,2.2519522
52851,2.3655343
52852,1.7199926
52853,1.950905
52854,1.9091752
52855,2.249277
52856,1.3686337
52857,1.745921
52858,1.9466347
52859,2.1838377
52860,1.487247
52861,2.40554
52862,2.4149234
52863,1.8709462
52864,2.0708137
52865,2.194813
52866,2.2043278
52867,1.3837779
52868,1.9020529
52869,1.7259169
52870,1.5069785
52871,1.7006521
52872,2.2882423
52873,1.6864097
52874,1.7727805
52875,1.9237785
52876,1.6794009
52877,2.28517
52878,2.2572765
52879,2.0584378
52880,1.8259008
52881,1.7992214
52882,1.3966627
52883,2.2498484
52884,1.6477823
52885,1.727437
52886,1.7517604
52887,2.4949164
52888,1.8473265
52889,1.7959934
52890,1.9463104
52891,1.7246351
52892,1.9697155
52893,1.6914341
52894,2.207448
52895,1.0557504
52896,2.3268042
52897,1.7334819
52898,1.8596828
52899,1.4824374
52900,1.5961225
52901,2.237126
52902,1.8036292
52903,2.108372
52904,2.0345054
52905,1.9240625
52906,1.595788
52907,1.5694623
52908,1.7516305
52909,2.2145822
52910,1.7264609
52911,2.3841233
52912,1.523735
52913,1.388814
52914,1.8285397
52915,1.9268919
52916,1.7885801
52917,1.8906155
52918,2.262244
52919,1.8774996
52920,1.7891812
52921,2.2144678
52922,1.8089931
52923,0.93091536
52924,1.2591197
52925,1.6702099
52926,2.352568
52927,1.4796782
52928,2.453113
52929,1.3303304
52930,1.7299905
52931,2.1461139
52932,2.1054606
52933,1.6734023
52934,1.5418377
52935,1.8367544
52936,1.551441
52937,1.9196432
52938,1.7718337
52939,1.4547596
52940,1.7902179
52941,2.3638809
52942,1.9822266
52943,2.0082712
52944,1.8259735
52945,1.9099486
52946,1.3515651
52947,1.55052
52948,2.0584006
52949,2.0066612
52950,1.3108974
52951,2.0682964
52952,1.6928082
52953,1.7603134
52954,1.5040989
52955,1.4531758
52956,1.7971189
52957,1.7743053
52958,1.9531664
52959,2.2115917
52960,1.469682
52961,2.3037264
52962,2.0111282
52963,1.6719606
52964,2.089723
52965,1.8167433
52966,1.679894
52967,2.0956638
52968,2.1870773
52969,1.7450442
52970,1.7571684
52971,1.4918911
52972,1.4529493
52973,2.390105
52974,1.8687687
52975,2.0395212
52976,1.9221644
52977,1.9015417
52978,2.3239515
52979,1.3631968
52980,1.9569925
52981,1.204741
52982,1.3147817
52983,1.8272877
52984,1.3333647
52985,2.4113898
52986,1.6169157
52987,2.3145504
52988,1.5084686
52989,1.42574
52990,1.8518016
52991,1.6970968
52992,1.8170984
52993,1.8047211
52994,1.973775
52995,1.5298522
52996,1.9028981
52997,1.7709063
52998,1.7914358
52999,1.7040801
53000,2.1028004
53001,1.5674777
53002,1.4252567
53003,1.8020236
53004,2.3125768
53005,2.0027032
53006,1.8748978
53007,2.0731897
53008,1.6621404
53009,2.1513715
53010,1.8792417
53011,1.9375097
53012,1.6362433
53013,2.2615256
53014,1.6777148
53015,1.9638169
53016,2.0303473
53017,1.7984374
53018,1.6933656
53019,1.829183
53020,1.586266
53021,1.5137181
53022,1.5710061
53023,1.3928163
53024,2.0938332
53025,1.801394
53026,1.4641826
53027,1.9772465
53028,2.2767708
53029,2.0111046
53030,2.2022305
53031,2.149057
53032,2.059291
53033,1.5801902
53034,1.4981558
53035,2.3235235
53036,2.3139741
53037,1.3939099
53038,0.93743134
53039,1.7638545
53040,1.7589968
53041,1.9936022
53042,1.7177372
53043,1.5971367
53044,2.2056549
53045,1.4722595
53046,1.9800295
53047,1.6866851
53048,1.4794312
53049,1.2388649
53050,2.4138832
53051,1.5891364
53052,1.7004328
53053,1.4837835
53054,1.9705331
53055,1.2497663
53056,2.171782
53057,1.6367126
53058,2.2721643
53059,1.9968765
53060,1.7280884
53061,1.6590505
53062,1.8277907
53063,1.8303473
53064,2.1055818
53065,1.7405612
53066,2.020273
53067,1.498198
53068,1.7510705
53069,2.0528069
53070,2.404934
53071,1.9327488
53072,1.6216574
53073,1.9982438
53074,1.8650594
53075,2.0227215
53076,1.5365205
53077,2.2554824
53078,1.8154719
53079,1.2806313
53080,1.8304548
53081,1.6578524
53082,1.7752104
53083,2.3131418
53084,1.7411811
53085,1.4704733
53086,1.6610715
53087,1.7748545
53088,1.7975368
53089,1.6137383
53090,2.351472
53091,1.7495594
53092,1.8176634
53093,1.9408333
53094,1.9900646
53095,1.271163
53096,1.654901
53097,2.165942
53098,2.0058227
53099,1.9450841
53100,1.5597072
53101,2.0922756
53102,1.6300163
53103,1.8025131
53104,1.9746263
53105,1.3508031
53106,2.1694689
53107,1.9035614
53108,1.7043676
53109,2.5220463
53110,1.5861363
53111,1.7994453
53112,2.2534537
53113,1.6821837
53114,1.718503
53115,1.7903669
53116,2.1789749
53117,2.0862885
53118,2.1626415
53119,1.5837889
53120,2.2132933
53121,1.2102063
53122,1.2670045
53123,2.1730235
53124,1.4722402
53125,1.4062202
53126,2.01892
53127,1.9547987
53128,2.2718587
53129,2.3845446
53130,1.393858
53131,1.7730645
53132,1.7388592
53133,1.6702154
53134,1.7527577
53135,1.434186
53136,1.9578142
53137,1.4855065
53138,1.6467514
53139,1.924746
53140,2.0095575
53141,2.358127
53142,1.8215449
53143,2.0475087
53144,1.4558699
53145,2.0126894
53146,1.4194787
53147,2.2052598
53148,1.7721658
53149,2.0689764
53150,2.0285566
53151,1.4375691
53152,1.9452629
53153,1.9632769
53154,1.546917
53155,1.8874229
53156,2.1061337
53157,1.8604193
53158,1.7898322
53159,2.2038124
53160,1.6422524
53161,2.6255667
53162,1.4073012
53163,1.3261681
53164,1.9464939
53165,1.6748312
53166,2.3185835
53167,1.4505062
53168,1.7650758
53169,2.1675086
53170,1.5696611
53171,2.448815
53172,2.5890331
53173,1.9271133
53174,1.9804327
53175,2.019301
53176,1.6549072
53177,1.5502915
53178,1.7169738
53179,1.7977005
53180,2.096112
53181,2.2740877
53182,2.3470957
53183,1.884197
53184,1.7451442
53185,2.5638292
53186,2.5033088
53187,2.2322073
53188,1.8963268
53189,1.8155627
53190,1.9906749
53191,1.9666384
53192,1.9800522
53193,2.042461
53194,1.6603138
53195,2.235417
53196,2.188967
53197,2.1142578
53198,1.3935342
53199,1.6395154
53200,2.36476
53201,2.0959206
53202,2.0253687
53203,2.5229585
53204,1.6244237
53205,1.754799
53206,1.7981343
53207,2.2681592
53208,1.6544876
53209,1.5122833
53210,2.235838
53211,1.494082
53212,2.007605
53213,2.0245252
53214,1.8355806
53215,2.1769612
53216,1.5135858
53217,1.4360142
53218,2.517846
53219,1.8723435
53220,1.4865112
53221,2.1227279
53222,2.1514697
53223,1.6385322
53224,1.2257199
53225,1.8221557
53226,2.3554275
53227,2.2053692
53228,1.8504946
53229,1.620461
53230,1.4029465
53231,1.981673
53232,2.1047196
53233,1.8690324
53234,1.7071185
53235,1.8203807
53236,1.9593791
53237,1.6384189
53238,1.7893527
53239,1.7549247
53240,1.7557592
53241,1.2985857
53242,1.5191998
53243,1.4857464
53244,1.701091
53245,1.8733131
53246,1.472558
53247,1.8037239
53248,2.077023
53249,1.6762729
53250,2.1479235
53251,1.9760088
53252,2.2744544
53253,1.554493
53254,1.6761932
53255,1.2045684
53256,1.917316
53257,1.9965996
53258,1.74611
53259,1.4551067
53260,1.8454678
53261,1.9260023
53262,2.065127
53263,1.8296015
53264,1.6864862
53265,1.8507447
53266,1.5995181
