Id,y
51683,1.4812717
51684,2.3578396
51685,1.9082706
51686,1.747223
51687,1.4625032
51688,2.1019893
51689,2.125169
51690,1.612003
51691,1.3875878
51692,2.325124
51693,1.8788114
51694,1.7006972
51695,1.7928411
51696,1.8617735
51697,2.0481603
51698,2.3093958
51699,1.6663066
51700,2.0562558
51701,1.2465882
51702,1.9928024
51703,2.0987465
51704,2.1837063
51705,1.9936972
51706,1.676475
51707,2.0435498
51708,1.983978
51709,2.2069955
51710,1.1601907
51711,1.8547642
51712,2.1827223
51713,1.9606951
51714,1.7848543
51715,1.7957635
51716,1.6148524
51717,1.907962
51718,1.0779403
51719,2.1630805
51720,1.8384366
51721,1.1923387
51722,2.173294
51723,2.221643
51724,1.5094324
51725,1.4777615
51726,1.6624784
51727,1.785775
51728,1.7392635
51729,2.1987667
51730,1.8071992
51731,2.0518062
51732,1.5268426
51733,1.7781522
51734,1.8394158
51735,1.7406425
51736,1.8562043
51737,2.0112038
51738,2.2134984
51739,1.80094
51740,1.7829738
51741,1.8882878
51742,2.265337
51743,1.6956587
51744,2.2092507
51745,2.248512
51746,1.3188006
51747,1.724386
51748,1.9772447
51749,1.2469848
51750,2.217673
51751,1.944791
51752,2.2968922
51753,2.327499
51754,2.1887662
51755,1.8426528
51756,1.6120625
51757,1.6290243
51758,2.147767
51759,1.7607275
51760,1.7451625
51761,1.8209682
51762,2.4919112
51763,2.0047529
51764,1.9675184
51765,2.0533974
51766,2.1102116
51767,1.5245721
51768,2.3115616
51769,1.9884535
51770,1.8014286
51771,1.6002896
51772,1.995783
51773,1.4643068
51774,1.8664725
51775,2.4096665
51776,1.8865227
51777,1.419163
51778,2.2536001
51779,1.6096231
51780,1.4307756
51781,1.7333748
51782,2.0353189
51783,1.6501659
51784,2.4179235
51785,2.4234622
51786,1.7076392
51787,1.8677367
51788,1.9748389
51789,1.8516052
51790,1.8769057
51791,1.548613
51792,2.2693465
51793,1.622948
51794,1.9909337
51795,2.2248497
51796,2.3156137
51797,1.721694
51798,2.1230164
51799,2.5158603
51800,2.0521078
51801,1.526312
51802,1.5596814
51803,1.5256279
51804,1.7440345
51805,1.8885875
51806,1.5529712
51807,2.151088
51808,2.0264556
51809,1.6250157
51810,1.594036
51811,1.8573924
51812,2.0845172
51813,2.4704444
51814,1.7314245
51815,1.6732732
51816,1.8683541
51817,1.7497418
51818,1.7319534
51819,1.7659907
51820,2.1348722
51821,2.3214443
51822,1.7581291
51823,1.5802684
51824,1.5010233
51825,1.8368802
51826,1.8070357
51827,1.2084804
51828,1.9045665
51829,1.8778353
51830,2.193778
51831,2.042312
51832,1.9579935
51833,1.9864117
51834,1.5796291
51835,1.5073522
51836,2.4941823
51837,1.9609847
51838,2.1999424
51839,1.870275
51840,2.1272907
51841,2.0142386
51842,1.5076885
51843,1.656586
51844,1.4779809
51845,1.6690719
51846,2.359777
51847,2.0730717
51848,2.585952
51849,2.0818095
51850,1.9872673
51851,2.1753633
51852,1.8583235
51853,1.4062481
51854,2.0060868
51855,1.9927062
51856,1.8865395
51857,1.989436
51858,1.7448957
51859,1.4914808
51860,2.2986326
51861,1.8271341
51862,1.8574655
51863,2.147849
51864,1.4603758
51865,2.2285366
51866,1.632295
51867,1.2784176
51868,1.6622777
51869,1.1341581
51870,1.5663154
51871,1.9542562
51872,2.0503535
51873,1.7811236
51874,2.4439352
51875,2.123191
51876,1.1884828
51877,2.2646735
51878,1.7752252
51879,1.6670696
51880,1.4084654
51881,2.2968953
51882,1.766681
51883,2.200267
51884,1.804805
51885,2.5738208
51886,1.8659661
51887,2.277761
51888,1.9891855
51889,2.1872928
51890,1.4520943
51891,0.9960047
51892,1.8414757
51893,1.9808929
51894,1.9926485
51895,1.4421418
51896,1.4439126
51897,2.0860128
51898,1.7283162
51899,1.8261353
51900,1.6654844
51901,1.7946832
51902,2.0175223
51903,1.9762516
51904,1.9978347
51905,2.3291564
51906,2.3368378
51907,1.3371999
51908,2.3610342
51909,1.3293309
51910,2.034921
51911,2.498314
51912,1.887598
51913,1.5944793
51914,2.1215396
51915,1.8270185
51916,1.9653112
51917,2.1200693
51918,2.114363
51919,2.1882548
51920,2.278154
51921,2.125946
51922,2.0391405
51923,1.9135075
51924,1.6026471
51925,2.4550157
51926,1.7373805
51927,2.0422084
51928,1.9561857
51929,1.2440596
51930,2.0882914
51931,1.588297
51932,2.2790923
51933,1.9207121
51934,2.0698702
51935,2.3836098
51936,1.5399525
51937,1.8135331
51938,1.7522292
51939,1.6196448
51940,2.212369
51941,2.2146826
51942,1.5924423
51943,1.9906666
51944,1.798003
51945,2.0854876
51946,1.4661123
51947,2.261426
51948,1.664295
51949,1.5278685
51950,2.0268934
51951,1.8858488
51952,1.5984833
51953,2.342526
51954,2.4365878
51955,1.9882829
51956,2.004665
51957,1.3440868
51958,1.727905
51959,2.5096102
51960,1.880085
51961,1.9873528
51962,1.6276267
51963,1.6653022
51964,2.148723
51965,1.6511183
51966,1.8213224
51967,1.5081484
51968,2.3204873
51969,1.2224265
51970,2.1413252
51971,1.3515478
51972,2.0714731
51973,1.7071762
51974,1.8481869
51975,1.805872
51976,2.1237445
51977,1.6583382
51978,1.8910711
51979,1.0409453
51980,1.9235492
51981,1.8244004
51982,1.6429863
51983,2.066078
51984,1.7932904
51985,2.0192847
51986,2.0822334
51987,1.8009247
51988,2.3310606
51989,2.0691948
51990,1.0491776
51991,1.7589821
51992,1.6329219
51993,2.2681665
51994,2.1807592
51995,2.1044927
51996,1.9604949
51997,2.5026503
51998,2.134442
51999,1.9373591
52000,1.094844
52001,2.2447116
52002,1.9294018
52003,1.9428766
52004,1.6642613
52005,1.4990287
52006,1.8386041
52007,2.1377342
52008,2.6084652
52009,1.7982025
52010,2.2148945
52011,1.8977407
52012,1.8198371
52013,2.1639247
52014,1.9139844
52015,2.1658552
52016,1.5370148
52017,1.8702285
52018,1.4906356
52019,1.8688354
52020,1.8990326
52021,1.6784682
52022,1.7025212
52023,2.0345116
52024,1.8691516
52025,2.3196173
52026,1.521183
52027,1.8562536
52028,1.6625104
52029,1.7443038
52030,2.0162446
52031,1.7255111
52032,2.4086072
52033,2.2317934
52034,1.5734726
52035,1.9090433
52036,2.2276807
52037,1.7917497
52038,2.1654522
52039,1.7056816
52040,1.6719015
52041,1.9758633
52042,2.0088007
52043,1.851469
52044,1.8890638
52045,2.0186498
52046,1.9573939
52047,2.0644488
52048,1.4013928
52049,1.3763058
52050,2.2196567
52051,1.6112468
52052,2.0680616
52053,1.4259334
52054,1.5882643
52055,1.6267526
52056,1.2895159
52057,2.308099
52058,2.124668
52059,1.8804425
52060,1.960408
52061,1.8967919
52062,1.2654996
52063,1.4501002
52064,2.0226176
52065,1.5187471
52066,1.6837128
52067,2.4059157
52068,1.5829984
52069,2.5343757
52070,1.8797938
52071,1.8621986
52072,1.6605543
52073,2.2015717
52074,1.8435414
52075,1.9694276
52076,1.8311327
52077,2.3743706
52078,2.7396488
52079,1.9132583
52080,2.3256428
52081,2.1570632
52082,1.1419005
52083,1.0442922
52084,1.6000165
52085,2.239289
52086,1.5196073
52087,2.0008855
52088,1.1380545
52089,1.7632354
52090,1.7867802
52091,1.8815923
52092,1.7348714
52093,1.3702524
52094,1.5595653
52095,2.458232
52096,1.5580719
52097,1.9434842
52098,2.1556892
52099,2.2964315
52100,2.2458131
52101,1.926303
52102,1.9907169
52103,1.927977
52104,1.4359591
52105,1.7512751
52106,1.3357636
52107,1.6026564
52108,1.6179476
52109,1.8655429
52110,1.6053542
52111,1.2755218
52112,1.7839994
52113,1.9627444
52114,2.3618944
52115,1.8211619
52116,2.0072362
52117,1.6943727
52118,1.3261926
52119,1.613896
52120,2.1774645
52121,1.752176
52122,1.2425454
52123,2.0206122
52124,2.4690886
52125,1.5334554
52126,1.9790993
52127,1.3841784
52128,1.9399803
52129,1.3430719
52130,1.93219
52131,2.1384575
52132,2.0386815
52133,1.8173703
52134,2.0041094
52135,2.204221
52136,1.9344031
52137,2.1498942
52138,2.3353844
52139,1.8595637
52140,1.8978816
52141,2.0449207
52142,1.6270349
52143,2.1380203
52144,2.1656973
52145,2.2567616
52146,2.0787442
52147,2.1003428
52148,1.8850291
52149,2.181965
52150,1.4816024
52151,2.2412374
52152,1.6344545
52153,2.3892698
52154,1.876879
52155,1.9409978
52156,2.379115
52157,1.7178524
52158,1.4395719
52159,1.094354
52160,2.4058526
52161,1.7755065
52162,2.0100126
52163,1.723072
52164,1.9819747
52165,1.9861296
52166,1.6888434
52167,1.7665923
52168,2.0951223
52169,1.7294912
52170,1.9055784
52171,2.0967214
52172,1.3371823
52173,1.7018459
52174,2.0844812
52175,2.187179
52176,2.0137768
52177,1.6480182
52178,2.2619762
52179,2.2064712
52180,1.9716506
52181,2.0777628
52182,2.0189912
52183,1.633203
52184,2.0171108
52185,2.4226563
52186,2.546356
52187,1.7530676
52188,2.0045586
52189,1.8447452
52190,2.1785882
52191,1.5423062
52192,1.6478319
52193,1.706164
52194,1.8061701
52195,1.81969
52196,1.8154064
52197,1.4675381
52198,2.0110536
52199,1.4262031
52200,1.8454074
52201,1.8344448
52202,2.0991433
52203,2.2243547
52204,1.8935962
52205,2.4489589
52206,1.8410319
52207,2.6911287
52208,1.5913806
52209,2.1115701
52210,1.2596016
52211,1.8156351
52212,1.5210416
52213,1.4971497
52214,1.9276807
52215,1.9866147
52216,1.7149761
52217,1.5185213
52218,1.584707
52219,1.2661843
52220,2.1353202
52221,2.1709042
52222,1.4980879
52223,2.211454
52224,1.606492
52225,1.7509049
52226,1.5004632
52227,1.5642741
52228,2.002813
52229,1.8221514
52230,2.256743
52231,1.8775249
52232,2.01014
52233,1.7209256
52234,2.1386561
52235,2.31417
52236,2.1321206
52237,1.923334
52238,2.2063537
52239,2.302666
52240,1.8729415
52241,2.146213
52242,1.7533274
52243,1.4564953
52244,2.349793
52245,1.227352
52246,1.8175032
52247,1.3365731
52248,1.5536819
52249,1.6356226
52250,1.8015801
52251,1.9711893
52252,1.8171501
52253,2.2713027
52254,1.1885103
52255,1.6900841
52256,1.84071
52257,2.0695097
52258,2.0994868
52259,2.291097
52260,1.9199269
52261,1.7337713
52262,1.3515874
52263,1.7649438
52264,2.387087
52265,1.8004866
52266,1.9228642
52267,2.0208101
52268,1.9834523
52269,1.6323053
52270,1.8929876
52271,1.6797001
52272,1.5413508
52273,1.8135196
52274,2.094473
52275,2.1253526
52276,1.74718
52277,1.439804
52278,2.3823779
52279,2.2940614
52280,2.0507293
52281,2.2636678
52282,2.152482
52283,2.1948686
52284,2.2107563
52285,2.0058978
52286,1.4399778
52287,1.5502522
52288,2.529834
52289,2.0200317
52290,1.6472609
52291,1.8324312
52292,2.13159
52293,1.8709985
52294,2.0060475
52295,1.6853052
52296,1.5233364
52297,2.2846498
52298,0.8913398
52299,1.7966485
52300,2.3037844
52301,1.7184317
52302,2.2453415
52303,1.596542
52304,1.9268241
52305,2.1951141
52306,1.8417097
52307,1.7634519
52308,2.3647945
52309,1.1780475
52310,1.9835416
52311,2.0908701
52312,1.7348505
52313,1.2581902
52314,1.7696161
52315,1.8909667
52316,1.4178524
52317,1.4568965
52318,1.9861547
52319,1.8502934
52320,1.8162981
52321,2.415984
52322,2.150993
52323,1.7331332
52324,1.3655078
52325,1.9723943
52326,1.5169019
52327,2.3223486
52328,1.5759386
52329,2.1732924
52330,1.9093349
52331,2.1860745
52332,1.617795
52333,1.2763606
52334,1.3409642
52335,2.0698438
52336,1.614062
52337,2.1891327
52338,2.0844917
52339,2.5440104
52340,1.640516
52341,1.5499674
52342,1.7424251
52343,1.4139488
52344,1.5818499
52345,1.8360534
52346,2.419341
52347,1.7052705
52348,1.7066054
52349,1.4433756
52350,2.1841877
52351,1.9044404
52352,1.4275825
52353,1.6836818
52354,1.5901301
52355,2.496872
52356,1.5872871
52357,2.3900678
52358,0.8522177
52359,1.130387
52360,2.0082092
52361,1.5976294
52362,1.761426
52363,1.4077185
52364,1.6164148
52365,1.6480458
52366,1.3673043
52367,1.3232975
52368,2.1652608
52369,2.0394042
52370,1.9897584
52371,2.019675
52372,2.0200543
52373,1.951906
52374,2.0204613
52375,1.3005794
52376,2.3078227
52377,1.7046723
52378,1.2238321
52379,1.4182472
52380,2.4260437
52381,1.9524894
52382,2.2165651
52383,2.4173927
52384,1.9268093
52385,1.1102395
52386,1.3956418
52387,2.3956504
52388,1.4923632
52389,1.4486899
52390,2.1825829
52391,2.2351954
52392,1.9437362
52393,1.9945229
52394,1.4224951
52395,1.4801772
52396,2.4965134
52397,2.7127712
52398,2.309743
52399,1.4774473
52400,2.0633967
52401,1.004361
52402,2.091596
52403,2.0728261
52404,2.1222625
52405,1.6880001
52406,1.5522695
52407,1.7005433
52408,1.841531
52409,1.5111595
52410,2.099845
52411,1.921019
52412,2.0407608
52413,1.8127823
52414,1.916201
52415,1.9019231
52416,1.683563
52417,2.1517997
52418,2.034569
52419,1.8723583
52420,1.5573349
52421,2.3328025
52422,1.3383653
52423,1.7911885
52424,1.38153
52425,1.9958498
52426,2.355951
52427,1.5618225
52428,1.8859544
52429,2.2635825
52430,2.1161442
52431,2.0181494
52432,1.9888525
52433,1.9893978
52434,1.3888481
52435,2.4240246
52436,1.879063
52437,1.0395441
52438,1.7883651
52439,1.9398373
52440,1.8366729
52441,1.9173198
52442,2.102079
52443,2.0168092
52444,2.1276932
52445,2.1781168
52446,2.1568062
52447,1.3520906
52448,0.7547903
52449,2.2591667
52450,2.408874
52451,2.491942
52452,1.3577389
52453,1.5430517
52454,1.9871296
52455,2.166738
52456,1.8002738
52457,1.9657513
52458,1.9088506
52459,1.6041248
52460,2.0851147
52461,2.6004016
52462,2.0224228
52463,1.5677531
52464,1.5390354
52465,1.5158381
52466,2.3591828
52467,1.5853646
52468,2.0841756
52469,2.3408945
52470,0.92913496
52471,1.7898958
52472,1.8371699
52473,1.8678623
52474,1.8637544
52475,2.3896773
52476,1.349185
52477,2.496041
52478,1.9016373
52479,1.6033552
52480,1.8574928
52481,2.0002584
52482,2.677094
52483,2.001656
52484,2.2213755
52485,1.9091014
52486,1.1607547
52487,2.292562
52488,1.3240814
52489,1.7696725
52490,1.5214651
52491,1.7954887
52492,1.9715399
52493,1.5107023
52494,1.0866625
52495,1.2659379
52496,1.5636483
52497,2.1972466
52498,2.2930088
52499,2.5007215
52500,1.6738071
52501,2.093501
52502,2.3969443
52503,1.7033279
52504,1.7422669
52505,2.3807962
52506,1.7264303
52507,2.2827024
52508,2.1871727
52509,2.2846968
52510,2.238317
52511,1.8238358
52512,1.4791011
52513,1.183239
52514,2.0501263
52515,2.060998
52516,1.5818845
52517,2.1902037
52518,1.8038318
52519,1.7073171
52520,1.965437
52521,1.4719484
52522,1.938611
52523,1.3297861
52524,2.4658298
52525,2.4826162
52526,1.6778109
52527,2.1467967
52528,1.9378818
52529,1.3756623
52530,1.9879477
52531,0.9210267
52532,1.4351941
52533,2.4842935
52534,2.3831906
52535,1.2221582
52536,2.0811372
52537,1.7818569
52538,1.7126646
52539,2.0405638
52540,1.9365923
52541,1.4774635
52542,2.0369327
52543,2.3767242
52544,1.9061803
52545,1.662401
52546,1.1354039
52547,2.0940812
52548,2.0208948
52549,1.972615
52550,1.7032402
52551,1.5180523
52552,1.9333167
52553,1.7628864
52554,1.9996818
52555,1.4233942
52556,1.8370291
52557,2.2364535
52558,1.6747206
52559,1.4809127
52560,1.9901932
52561,2.150303
52562,1.622323
52563,1.681979
52564,2.0890224
52565,2.0896
52566,2.2582934
52567,1.1745727
52568,1.890126
52569,1.9895551
52570,1.8486779
52571,1.8957794
52572,2.4450972
52573,1.9937757
52574,1.9836564
52575,2.16756
52576,1.6861274
52577,1.2760261
52578,1.7766806
52579,2.0403125
52580,2.1647575
52581,1.770329
52582,1.7504058
52583,1.8528954
52584,2.0616505
52585,2.2046366
52586,1.9001002
52587,1.3954802
52588,1.9284616
52589,1.1565906
52590,2.479293
52591,2.312486
52592,1.8557029
52593,1.8783951
52594,1.9393287
52595,2.0876238
52596,2.0400171
52597,1.6720531
52598,2.3030386
52599,2.2364788
52600,2.214187
52601,1.3811271
52602,2.0192406
52603,1.845672
52604,2.0101926
52605,1.7476671
52606,1.3591007
52607,2.2546766
52608,1.8856848
52609,1.1875085
52610,1.8540511
52611,1.6415887
52612,1.6865482
52613,2.403361
52614,2.0729992
52615,1.9129093
52616,1.8456403
52617,2.031981
52618,1.5096673
52619,1.8094146
52620,1.538934
52621,1.7050774
52622,1.757616
52623,2.1770892
52624,1.5599316
52625,2.1857967
52626,2.0105536
52627,2.2151628
52628,2.0220942
52629,1.896369
52630,1.6735209
52631,1.6706424
52632,1.7846981
52633,2.1392252
52634,1.6704818
52635,1.6813024
52636,1.7793764
52637,2.3581567
52638,1.6571336
52639,2.1676545
52640,1.8916802
52641,1.7390451
52642,2.1243827
52643,2.1018016
52644,1.4251888
52645,2.112959
52646,2.4135633
52647,2.5303128
52648,1.8090222
52649,1.9936222
52650,1.9108195
52651,2.121516
52652,2.0876026
52653,1.6705482
52654,2.0473478
52655,1.7311187
52656,2.3038845
52657,1.575655
52658,1.2108241
52659,1.7831976
52660,1.9502
52661,1.7999547
52662,2.332564
52663,2.0661898
52664,1.8849739
52665,2.2461665
52666,2.1359444
52667,2.2165248
52668,2.0351698
52669,1.7661226
52670,1.4573354
52671,2.4249284
52672,2.225278
52673,1.878395
52674,1.4912913
52675,1.6438854
52676,1.9427024
52677,1.965121
52678,1.9782027
52679,2.1230445
52680,1.6648741
52681,1.8927712
52682,2.0500138
52683,2.1440928
52684,1.0750585
52685,1.9818423
52686,1.4573112
52687,2.2694838
52688,2.108145
52689,0.7013316
52690,2.2471437
52691,2.1352036
52692,1.8411206
52693,1.516537
52694,1.7970215
52695,1.9955384
52696,1.913597
52697,1.5978348
52698,1.5593848
52699,2.0800505
52700,2.162025
52701,1.4864329
52702,2.2949975
52703,1.9480823
52704,1.4862438
52705,1.8615985
52706,1.6809042
52707,1.380732
52708,2.0587432
52709,2.2719228
52710,1.9521486
52711,1.9051344
52712,2.5598567
52713,1.8607932
52714,1.5840862
52715,1.8732108
52716,2.1231027
52717,1.7659141
52718,2.1575084
52719,2.6442287
52720,2.4752364
52721,1.7901572
52722,1.7166834
52723,1.8866965
52724,2.198677
52725,1.7483776
52726,1.1807507
52727,1.3388844
52728,2.4554968
52729,1.3946779
52730,1.5107535
52731,1.7393175
52732,2.1324134
52733,2.2223575
52734,2.125451
52735,1.4924704
52736,1.9382482
52737,2.0413787
52738,2.421426
52739,1.4749751
52740,2.2181776
52741,1.5576231
52742,1.9921583
52743,2.059604
52744,1.6173006
52745,1.7430813
52746,1.5536573
52747,1.7839209
52748,1.2204745
52749,2.0355628
52750,1.5102633
52751,1.7804964
52752,1.898392
52753,1.6600392
52754,2.0342069
52755,1.6385334
52756,1.1155697
52757,2.1168542
52758,2.3239558
52759,2.2850647
52760,1.6805545
52761,2.239492
52762,1.662895
52763,1.5344005
52764,1.4157047
52765,1.0422423
52766,1.8628885
52767,1.6625347
52768,1.8574786
52769,2.3471606
52770,2.3700132
52771,1.4573516
52772,1.8583609
52773,1.7004113
52774,2.1423411
52775,2.0054607
52776,2.0830622
52777,2.4016852
52778,1.7531385
52779,1.2347908
52780,2.151118
52781,2.083629
52782,1.8607634
52783,1.7653058
52784,1.5104262
52785,2.0149453
52786,1.6588218
52787,1.7715918
52788,2.3899217
52789,1.9799482
52790,2.1602254
52791,1.4101193
52792,1.5784416
52793,1.7046164
52794,1.5196091
52795,2.6799803
52796,1.8208714
52797,1.811696
52798,1.8195834
52799,1.4669092
52800,1.8360493
52801,1.5650178
52802,2.5996122
52803,1.9691411
52804,1.9823663
52805,1.9311543
52806,1.6280974
52807,1.6455147
52808,1.8308328
52809,1.965044
52810,2.041821
52811,1.8060037
52812,2.167345
52813,2.7323403
52814,2.0127583
52815,2.0306044
52816,1.972207
52817,1.7051296
52818,1.6580684
52819,2.000306
52820,2.065046
52821,2.0444503
52822,2.294635
52823,2.2297668
52824,1.7581692
52825,2.3861
52826,2.0210884
52827,2.3606482
52828,1.942629
52829,2.3386285
52830,1.799386
52831,2.0921388
52832,1.8558954
52833,1.1372678
52834,2.078616
52835,1.3873664
52836,1.6141441
52837,2.242591
52838,1.2817458
52839,1.5188112
52840,1.567174
52841,1.1124444
52842,1.8593038
52843,1.3225324
52844,1.7486275
52845,2.1718073
52846,1.8383456
52847,1.3559375
52848,1.3946867
52849,1.7845215
52850,2.1727562
52851,2.4792225
52852,1.6519841
52853,2.0319903
52854,2.0308626
52855,2.2468402
52856,1.2467335
52857,1.5327779
52858,2.0451505
52859,2.4002144
52860,1.5024649
52861,2.5959423
52862,2.3379886
52863,1.9457437
52864,2.1237926
52865,2.0730488
52866,2.0934021
52867,1.2891363
52868,1.9530396
52869,1.8163636
52870,1.5640076
52871,1.7780799
52872,2.1557481
52873,1.6996675
52874,1.7753098
52875,1.8848877
52876,1.8110867
52877,2.281088
52878,2.2292242
52879,1.7876261
52880,1.9754298
52881,1.9790604
52882,1.3793981
52883,2.2838044
52884,1.6728666
52885,1.8500224
52886,1.7564007
52887,2.4706602
52888,1.8417914
52889,1.7171521
52890,2.1486692
52891,1.5641558
52892,2.1160889
52893,1.9269342
52894,2.2399628
52895,0.87122345
52896,2.290088
52897,1.955651
52898,1.990329
52899,1.3642132
52900,1.669655
52901,2.2092729
52902,1.6931646
52903,2.2953436
52904,1.9939678
52905,1.8662192
52906,1.7226169
52907,1.5260385
52908,1.859536
52909,2.2628512
52910,1.7568028
52911,2.31615
52912,1.7917885
52913,1.4297655
52914,1.859262
52915,2.2137957
52916,1.7293155
52917,1.952429
52918,2.3814614
52919,1.8827169
52920,1.6232686
52921,2.2021604
52922,1.8258823
52923,0.85366654
52924,1.4674782
52925,1.6166399
52926,2.277286
52927,1.6549954
52928,2.3137403
52929,1.668854
52930,2.0277996
52931,2.2067525
52932,1.8624942
52933,1.5452993
52934,1.8792439
52935,1.8149788
52936,1.7901547
52937,1.970707
52938,1.9796208
52939,1.4911036
52940,1.5999842
52941,2.271428
52942,2.0272388
52943,1.924789
52944,1.7987354
52945,1.9249303
52946,1.4299601
52947,1.8263541
52948,2.2343454
52949,2.1970325
52950,1.3614005
52951,2.0997174
52952,2.0356524
52953,1.7064362
52954,1.632463
52955,1.4349105
52956,1.8001094
52957,1.925442
52958,1.9175434
52959,2.2754178
52960,1.4532297
52961,2.3838668
52962,1.9194254
52963,1.6447661
52964,1.9690251
52965,1.8732896
52966,1.8619246
52967,2.0945935
52968,1.9863484
52969,1.6616724
52970,2.0137832
52971,1.523996
52972,1.780497
52973,2.3791344
52974,1.6615939
52975,1.9318824
52976,1.6741395
52977,2.2473564
52978,2.462477
52979,1.7745347
52980,2.0335033
52981,1.1797216
52982,1.2475306
52983,1.9775589
52984,1.2665006
52985,2.2951245
52986,1.7621808
52987,2.277557
52988,1.183237
52989,1.4018495
52990,1.9095463
52991,1.8989515
52992,1.7973413
52993,1.5685804
52994,1.959622
52995,1.6922939
52996,2.0111523
52997,1.7582151
52998,2.0843387
52999,1.796335
53000,2.040539
53001,1.7364929
53002,1.0780232
53003,1.9129677
53004,2.115517
53005,2.1454003
53006,1.842334
53007,1.8430885
53008,1.766402
53009,2.4558733
53010,1.7398522
53011,1.8575002
53012,1.6530404
53013,2.5215364
53014,1.6340004
53015,1.9793023
53016,1.9576943
53017,2.0194807
53018,1.867568
53019,1.8211184
53020,1.7911093
53021,1.8456464
53022,1.6880189
53023,1.4762568
53024,1.8926917
53025,1.863111
53026,1.4567618
53027,2.0587878
53028,2.5031571
53029,1.9488602
53030,1.7960812
53031,2.1458945
53032,1.7464669
53033,1.6484165
53034,1.7898891
53035,2.2397125
53036,2.3298001
53037,1.4569378
53038,0.7814715
53039,1.6199048
53040,1.7772502
53041,1.9839789
53042,2.14295
53043,1.573554
53044,2.2642057
53045,1.6286385
53046,2.2235618
53047,1.720883
53048,1.3021183
53049,1.3095016
53050,2.5585387
53051,1.525325
53052,1.7790372
53053,1.6308085
53054,1.9796613
53055,0.859138
53056,2.1239595
53057,1.6959493
53058,2.2433639
53059,1.9349992
53060,1.6008692
53061,1.6785978
53062,1.9974794
53063,1.8171247
53064,2.1761672
53065,1.6322248
53066,1.9388932
53067,1.2764125
53068,1.9747628
53069,2.054152
53070,2.2545533
53071,1.8029573
53072,1.6213129
53073,2.099974
53074,1.653945
53075,2.1836674
53076,1.5977633
53077,1.964581
53078,1.9010712
53079,1.3434694
53080,1.8757559
53081,1.6460657
53082,1.7218671
53083,2.4087703
53084,1.8693311
53085,1.6640455
53086,1.6195077
53087,1.9055414
53088,1.7859527
53089,1.8592528
53090,2.3654845
53091,1.7088621
53092,1.890974
53093,1.9834676
53094,2.0956726
53095,1.1139896
53096,1.4685714
53097,2.2646263
53098,1.8598986
53099,1.8096111
53100,1.2635484
53101,2.3369749
53102,1.6140395
53103,1.7641968
53104,2.2165735
53105,1.3955934
53106,2.3385208
53107,2.0455654
53108,1.9996428
53109,2.0816753
53110,1.5590811
53111,1.8775649
53112,2.0617077
53113,1.5142096
53114,1.9658369
53115,1.5576614
53116,2.3863754
53117,2.1336017
53118,1.7024676
53119,1.7783787
53120,2.4749055
53121,1.0596335
53122,1.4747219
53123,2.115526
53124,1.4655032
53125,1.3307601
53126,2.1927228
53127,1.9534746
53128,2.2209146
53129,2.5527346
53130,1.2488954
53131,2.073554
53132,1.8167244
53133,1.3433962
53134,1.7387824
53135,1.703397
53136,2.0986524
53137,1.5135958
53138,1.5552082
53139,1.9607906
53140,2.0978868
53141,2.0742557
53142,1.9042445
53143,2.1326942
53144,1.6401024
53145,2.0769746
53146,1.3287258
53147,2.10828
53148,1.8361156
53149,2.2767544
53150,1.9923611
53151,1.1264787
53152,1.7878844
53153,2.068606
53154,1.5359399
53155,1.9382105
53156,1.8266326
53157,1.8227937
53158,1.6889153
53159,2.3338559
53160,1.5741956
53161,2.5749772
53162,1.4814409
53163,1.2134122
53164,2.0814445
53165,1.8637321
53166,2.308008
53167,2.0124657
53168,1.6493629
53169,2.026476
53170,1.6346661
53171,2.6414602
53172,2.6340566
53173,1.8484068
53174,2.150069
53175,1.9919937
53176,1.635179
53177,1.311038
53178,1.9825778
53179,1.6019022
53180,2.3357918
53181,2.2396207
53182,2.4109511
53183,2.0510144
53184,1.5723027
53185,2.4230313
53186,2.388027
53187,2.402411
53188,1.7949479
53189,1.7976285
53190,2.0699537
53191,1.8263292
53192,2.246107
53193,2.047247
53194,1.4514639
53195,2.3661234
53196,2.2920895
53197,1.8825468
53198,1.4218448
53199,1.8236798
53200,2.2711391
53201,1.9588891
53202,1.9601878
53203,2.3722115
53204,1.4274986
53205,1.8874087
53206,1.9039786
53207,2.3086975
53208,1.7022338
53209,1.721814
53210,2.121584
53211,1.6030498
53212,1.8019202
53213,2.029144
53214,1.7997805
53215,2.0549436
53216,1.5846103
53217,1.0046142
53218,2.694231
53219,2.1224103
53220,1.493686
53221,1.9859786
53222,2.2408545
53223,1.5178089
53224,0.95735824
53225,2.061056
53226,2.390254
53227,2.0779872
53228,1.8911091
53229,1.6878374
53230,1.1783384
53231,1.6941247
53232,1.9943048
53233,1.7514402
53234,1.7713304
53235,1.7920847
53236,2.011725
53237,1.6667867
53238,1.9746602
53239,2.0056093
53240,1.7819159
53241,1.3258935
53242,1.5985231
53243,1.1741118
53244,1.9729786
53245,1.7845306
53246,1.5416218
53247,1.9315851
53248,2.219483
53249,1.6171854
53250,2.1644182
53251,1.8790412
53252,2.3547087
53253,1.6225244
53254,1.630878
53255,1.0993402
53256,1.9955193
53257,1.9312533
53258,1.7825421
53259,1.4975141
53260,1.8238502
53261,2.0485685
53262,1.9362253
53263,1.756282
53264,1.732096
53265,1.6939635
53266,1.4686205
