Id,y
51675,1.7420901
51676,1.8204697
51677,1.7176151
51678,1.6108394
51679,1.9433765
51680,1.7732025
51681,1.8390085
51682,1.6215967
51683,1.4615266
51684,1.7547139
51685,1.9350213
51686,1.4847966
51687,1.9669173
51688,1.6239953
51689,1.7343743
51690,1.8315343
51691,1.9734744
51692,1.7785586
51693,1.8419728
51694,1.7814976
51695,1.7811933
51696,1.9090343
51697,1.7682843
51698,1.8876749
51699,2.200258
51700,1.8549376
51701,2.1095822
51702,1.5815198
51703,2.0594387
51704,1.7970507
51705,1.9524094
51706,1.835823
51707,1.8055627
51708,1.6672208
51709,1.938448
51710,1.9449762
51711,1.78082
51712,1.8579447
51713,1.8550897
51714,1.9293312
51715,2.2542872
51716,1.5217009
51717,1.8028735
51718,2.026772
51719,1.8301316
51720,1.82903
51721,1.8060921
51722,1.6055964
51723,1.9163032
51724,2.0369425
51725,1.9190433
51726,1.8568357
51727,1.8929012
51728,1.9708546
51729,1.7348264
51730,1.8555008
51731,1.6861812
51732,1.4834813
51733,1.4569707
51734,1.6709379
51735,1.7992401
51736,1.8537723
51737,1.9642665
51738,1.8630818
51739,1.5760249
51740,1.665975
51741,1.8884972
51742,1.7416253
51743,1.6052978
51744,1.8425622
51745,1.5896336
51746,1.8405755
51747,1.9206629
51748,1.8637263
51749,2.0548553
51750,1.8684963
51751,1.9558631
51752,1.7685093
51753,1.916495
51754,1.4808582
51755,1.9666362
51756,1.9095352
51757,1.9687033
51758,1.9026788
51759,1.6936247
51760,1.6005477
51761,1.3767891
51762,1.8321638
51763,2.1830058
51764,1.7372777
51765,1.7611998
51766,1.6339817
51767,1.8986342
51768,1.5350051
51769,1.9459451
51770,1.7276963
51771,1.7121774
51772,1.8996804
51773,1.9201438
51774,1.4973347
51775,1.7469035
51776,1.7405013
51777,1.982585
51778,1.6596487
51779,2.055308
51780,1.8879039
51781,1.8532087
51782,1.4642338
51783,1.8645283
51784,1.7932296
51785,1.6453325
51786,1.9493747
51787,1.8615606
51788,1.7706449
51789,1.7706196
51790,1.7441316
51791,1.8854425
51792,1.8554755
51793,1.6432447
51794,1.7420651
51795,1.6986622
51796,1.6411339
51797,2.0093231
51798,1.8609289
51799,1.6823995
51800,1.4977227
51801,1.7447437
51802,1.9453886
51803,1.9778144
51804,2.1530943
51805,1.5404426
51806,1.8154992
51807,1.9554099
51808,1.9592509
51809,1.9994289
51810,1.776716
51811,2.1428287
51812,1.8302155
51813,1.633033
51814,1.7037665
51815,1.9078593
51816,1.5763456
51817,2.0335457
51818,1.9398235
51819,2.0463827
51820,1.7621604
51821,1.6682302
51822,1.6461211
51823,1.80599
51824,1.898578
51825,1.8085903
51826,1.9250617
51827,1.8563443
51828,1.7338122
51829,1.7609857
51830,1.7603953
51831,1.4796674
51832,1.9322217
51833,1.812369
51834,2.0776808
51835,1.5049881
51836,1.7345749
51837,1.8606434
51838,1.9047337
51839,1.8978932
51840,1.8176711
51841,1.7638592
51842,1.5991449
51843,1.9285703
51844,1.7605178
51845,1.6456343
51846,1.7234976
51847,1.6926665
51848,1.8373046
51849,1.7804061
51850,2.021477
51851,1.5655175
51852,1.8551192
51853,1.829937
51854,1.9424314
51855,1.7475541
51856,1.813928
51857,1.8990482
51858,1.7510302
51859,1.8406483
51860,1.6969243
51861,1.6940383
51862,1.6477423
51863,1.4520317
51864,1.8695788
51865,1.7168256
51866,1.4061824
51867,1.9836743
51868,1.9041731
51869,1.9331542
51870,1.7504677
51871,1.8691994
51872,1.7189326
51873,1.8146219
51874,1.9270829
51875,1.6789316
51876,1.7887311
51877,1.7482337
51878,1.8276528
51879,1.9002708
51880,2.0654922
51881,1.8883369
51882,1.9004477
51883,1.7224538
51884,1.8256038
51885,1.3907491
51886,1.9303495
51887,1.7737248
51888,2.049823
51889,1.7838383
51890,2.0721648
51891,1.8596436
51892,1.5451095
51893,1.7818383
51894,1.9404804
51895,1.9816984
51896,1.7335289
51897,1.534228
51898,1.8781471
51899,1.7956034
51900,2.1628826
51901,1.7516706
51902,1.8141005
51903,1.8148056
51904,1.8547829
51905,1.9784971
51906,1.6748685
51907,1.9790652
51908,1.6657659
51909,2.2287266
51910,1.7534114
51911,1.6899706
51912,1.7563753
51913,1.9267378
51914,1.8887428
51915,2.082559
51916,2.006566
51917,1.7362366
51918,1.5804259
51919,1.7585564
51920,1.7527784
51921,1.7761468
51922,1.8427037
51923,1.7937331
51924,1.9113609
51925,1.7830541
51926,1.8799536
51927,1.6322223
51928,1.9711859
51929,1.738118
51930,1.8736883
51931,1.9259666
51932,1.8524235
51933,1.8782061
51934,1.7244316
51935,1.6026464
51936,1.9409474
51937,1.8061501
51938,1.6351126
51939,1.727506
51940,1.7347476
51941,1.8497672
51942,1.8558031
51943,1.8347375
51944,1.8520335
51945,1.6504965
51946,1.8240478
51947,1.8470788
51948,1.9552431
51949,2.0537095
51950,1.6959485
51951,1.8488761
51952,1.7545059
51953,1.8030598
51954,1.3977828
51955,1.7431686
51956,1.9065806
51957,2.0357609
51958,1.8503401
51959,1.5862361
51960,1.915701
51961,1.8593735
51962,2.137584
51963,1.7620486
51964,1.7034748
51965,1.8784257
51966,1.8623807
51967,1.9585915
51968,1.743429
51969,2.1074536
51970,1.5520394
51971,1.8527755
51972,1.9456338
51973,1.9212034
51974,1.5539464
51975,1.9246792
51976,1.6182107
51977,1.8051296
51978,1.7048898
51979,1.8563321
51980,1.519053
51981,1.5555072
51982,1.9636016
51983,1.7299488
51984,1.7271774
51985,1.8356148
51986,1.6142708
51987,1.977503
51988,1.6915348
51989,1.6231381
51990,1.8567019
51991,1.7248492
51992,1.9653509
51993,1.9996246
51994,1.7840655
51995,1.8490938
51996,1.9937273
51997,1.7509768
51998,1.7502857
51999,1.7354816
52000,1.8242688
52001,1.8134719
52002,1.8313429
52003,2.060998
52004,2.2665617
52005,1.8846714
52006,1.5339792
52007,1.6338551
52008,1.9099091
52009,1.9436651
52010,1.6965733
52011,1.7092716
52012,1.6384143
52013,1.70525
52014,1.9192119
52015,1.545947
52016,1.9846439
52017,1.7333137
52018,1.8609838
52019,2.058519
52020,1.6567699
52021,1.8399587
52022,1.8352196
52023,1.7391948
52024,2.125654
52025,1.7947785
52026,2.0139024
52027,2.103626
52028,2.2140787
52029,1.4354424
52030,1.8049467
52031,1.576817
52032,1.8678844
52033,1.6629404
52034,2.0517302
52035,2.0481286
52036,2.0464528
52037,1.7523668
52038,1.5725958
52039,1.8497268
52040,1.9367806
52041,1.663416
52042,1.7813241
52043,1.5083113
52044,1.9065846
52045,1.7591337
52046,1.8623282
52047,1.6912179
52048,1.9216044
52049,1.5262808
52050,1.7054622
52051,1.8836322
52052,1.4926041
52053,1.923025
52054,1.7985959
52055,1.8237078
52056,1.8601042
52057,1.7668731
52058,1.7940328
52059,1.943495
52060,1.8479778
52061,1.8985815
52062,1.9660348
52063,1.8552624
52064,1.7155685
52065,1.7794987
52066,1.9417915
52067,1.5365803
52068,1.9786056
52069,1.5139315
52070,1.6588835
52071,1.949254
52072,1.8222709
52073,1.719174
52074,1.807369
52075,2.0500124
52076,1.5322393
52077,1.583508
52078,1.7352034
52079,1.8733827
52080,1.5802588
52081,1.8052454
52082,1.7920133
52083,2.0091412
52084,1.9900894
52085,1.6578923
52086,1.7178234
52087,1.8020066
52088,1.6795899
52089,1.8369181
52090,1.7125039
52091,1.9164748
52092,1.9552994
52093,1.988827
52094,1.8532027
52095,1.6201837
52096,2.1303236
52097,1.5508878
52098,1.8209212
52099,1.9461888
52100,1.7781631
52101,1.8600096
52102,1.9796561
52103,1.7235764
52104,2.0304172
52105,1.767767
52106,1.9929405
52107,1.6407006
52108,1.53358
52109,1.903576
52110,2.0915103
52111,2.0980642
52112,1.5228788
52113,1.9609407
52114,1.8337903
52115,1.8571529
52116,1.5040631
52117,1.7520905
52118,1.8780321
52119,2.002086
52120,1.8166566
52121,1.8107598
52122,1.8583804
52123,1.7503701
52124,1.7585254
52125,1.9064296
52126,2.0572698
52127,1.9293715
52128,1.9352502
52129,2.216098
52130,1.844522
52131,1.8190339
52132,1.6655113
52133,1.9207338
52134,1.7061796
52135,1.6542472
52136,1.770239
52137,1.650514
52138,1.767641
52139,1.7881404
52140,1.5922942
52141,2.0162892
52142,1.6059593
52143,1.6160353
52144,1.9877735
52145,1.4833841
52146,1.8784019
52147,1.8174099
52148,1.9053291
52149,1.8178707
52150,2.164038
52151,1.7893347
52152,2.172947
52153,1.7010771
52154,1.6966107
52155,1.8025333
52156,1.6664802
52157,1.5357282
52158,1.7558062
52159,2.1239052
52160,1.6672078
52161,1.9973315
52162,1.9431994
52163,1.7957258
52164,1.7463553
52165,1.9250879
52166,1.9941843
52167,1.988817
52168,1.5847124
52169,1.7498137
52170,2.0071805
52171,1.7711337
52172,1.9182636
52173,2.084331
52174,1.6864952
52175,1.6512766
52176,1.5561944
52177,1.7469158
52178,1.7988387
52179,1.5788773
52180,1.6543901
52181,1.7012024
52182,1.8754662
52183,1.7086612
52184,1.9726387
52185,1.7601174
52186,1.7405918
52187,1.8315126
52188,2.2214706
52189,1.8018532
52190,1.601124
52191,1.7969671
52192,1.7260826
52193,1.7638178
52194,1.983708
52195,1.6216583
52196,2.0182824
52197,1.9523504
52198,1.7362387
52199,1.8994681
52200,1.694768
52201,2.0426981
52202,1.7962599
52203,1.5112859
52204,1.7775335
52205,1.5508378
52206,1.718574
52207,1.7932084
52208,1.9952906
52209,1.8869728
52210,1.8579602
52211,2.0117466
52212,1.9341825
52213,1.8958766
52214,1.9191736
52215,1.9858161
52216,1.9644839
52217,1.8617224
52218,2.1686473
52219,1.9522697
52220,1.6961473
52221,1.6943256
52222,1.8680651
52223,1.8931109
52224,1.9966531
52225,1.8349185
52226,1.8839322
52227,1.7797844
52228,1.9464431
52229,1.7962736
52230,1.8615668
52231,1.4817424
52232,1.823891
52233,1.5305287
52234,1.7633351
52235,1.6670914
52236,1.6751784
52237,1.8544021
52238,1.740391
52239,1.4982725
52240,1.6056416
52241,1.7486086
52242,2.062761
52243,1.947988
52244,1.7105745
52245,1.9415529
52246,1.7871758
52247,1.7001299
52248,1.999331
52249,1.7943159
52250,1.6416019
52251,1.8237078
52252,1.7378982
52253,1.6829671
52254,2.0072846
52255,2.20691
52256,2.0460804
52257,1.5735427
52258,1.7112885
52259,1.5744731
52260,1.8000264
52261,1.5797582
52262,1.8712994
52263,1.7114207
52264,1.7296836
52265,1.9851234
52266,1.6748618
52267,1.6925553
52268,1.9084809
52269,1.8056208
52270,1.5932912
52271,1.8968906
52272,1.9841808
52273,1.5026263
52274,1.7391193
52275,1.6337476
52276,1.9271789
52277,1.9231443
52278,1.7953204
52279,1.7658935
52280,1.9207405
52281,1.8223112
52282,1.961916
52283,1.7346671
52284,1.7295365
52285,1.6349689
52286,1.618095
52287,2.008987
52288,1.720312
52289,1.5744398
52290,1.7651589
52291,1.6156709
52292,1.7497321
52293,1.5065985
52294,1.6682817
52295,1.8796383
52296,2.026862
52297,1.6741294
52298,1.8633385
52299,1.6751741
52300,1.7426441
52301,1.6993566
52302,1.7910063
52303,1.7891383
52304,2.000892
52305,1.9315708
52306,1.7511065
52307,1.850051
52308,1.7848202
52309,1.7915692
52310,1.713075
52311,1.6755266
52312,2.0023465
52313,1.8034344
52314,1.8144416
52315,2.2693949
52316,2.1045768
52317,1.8488688
52318,1.5945686
52319,1.5732347
52320,1.843507
52321,1.5974464
52322,1.7791919
52323,1.9228926
52324,1.6624633
52325,1.79105
52326,1.6056222
52327,1.8359153
52328,2.1088064
52329,1.6069702
52330,1.6327847
52331,1.7269431
52332,1.9578499
52333,1.6707102
52334,1.8736048
52335,1.8436816
52336,1.6285896
52337,1.8282386
52338,1.6172467
52339,1.7029904
52340,1.5683326
52341,1.8275924
52342,2.0813425
52343,1.8574005
52344,1.6013765
52345,1.4737546
52346,1.8079864
52347,1.6768395
52348,1.9106101
52349,1.7526677
52350,1.6715868
52351,1.9822701
52352,1.9796034
52353,1.6063969
52354,1.9289836
52355,1.5691662
52356,1.9939195
52357,1.6945187
52358,1.7650547
52359,1.886916
52360,1.871807
52361,1.8723649
52362,1.7123871
52363,1.9164612
52364,2.1672966
52365,1.8429664
52366,1.9396925
52367,1.8811902
52368,1.6617267
52369,1.8529934
52370,2.1101887
52371,2.0076897
52372,1.951924
52373,1.6710906
52374,1.8205636
52375,1.9070408
52376,1.924559
52377,2.0398223
52378,2.0365932
52379,1.4975929
52380,1.6212807
52381,1.8923564
52382,1.8705924
52383,1.7730991
52384,1.5904639
52385,1.7036324
52386,1.7334037
52387,1.753616
52388,1.8956486
52389,1.9192781
52390,1.5684389
52391,1.6196985
52392,1.9893377
52393,1.8353003
52394,2.048849
52395,1.9165208
52396,1.8945856
52397,1.5348136
52398,1.814737
52399,1.9839555
52400,2.0011947
52401,2.0152383
52402,1.7423593
52403,1.8040907
52404,1.8334947
52405,1.819187
52406,1.865944
52407,1.874167
52408,1.8541528
52409,1.532364
52410,1.7337257
52411,1.7820269
52412,1.8156357
52413,2.1914773
52414,1.8440936
52415,1.5620304
52416,1.9065864
52417,1.6956534
52418,2.0936387
52419,1.7350984
52420,2.2143307
52421,1.7564372
52422,1.5451287
52423,2.1779706
52424,1.9145356
52425,1.7743617
52426,1.5693005
52427,1.8992279
52428,1.8639338
52429,1.745091
52430,1.4888406
52431,1.5554955
52432,1.8707366
52433,1.9069856
52434,2.0903208
52435,1.7306173
52436,2.0785668
52437,2.0177038
52438,1.7368913
52439,1.5067916
52440,2.1337357
52441,1.9638848
52442,1.8216019
52443,1.6449589
52444,1.6923854
52445,1.8409756
52446,1.5117658
52447,2.1610441
52448,2.073698
52449,1.3919063
52450,1.69719
52451,1.6584872
52452,1.9800951
52453,1.9222066
52454,1.9621103
52455,1.7510221
52456,1.7291418
52457,1.8677694
52458,1.9277532
52459,1.8456504
52460,1.779942
52461,1.5582674
52462,1.5314815
52463,1.814379
52464,2.1748316
52465,1.7771497
52466,1.7439582
52467,1.5922709
52468,2.215952
52469,1.6967777
52470,1.682121
52471,1.9217787
52472,2.0960941
52473,1.6722591
52474,1.6751536
52475,1.6487108
52476,1.9191101
52477,1.6523167
52478,2.0066478
52479,1.8328844
52480,1.4770136
52481,1.8281705
52482,1.6348821
52483,1.5190079
52484,1.8217082
52485,1.4732971
52486,1.7173333
52487,1.7450826
52488,1.7344145
52489,1.631354
52490,1.7671463
52491,1.9177828
52492,1.6767783
52493,1.5727539
52494,1.9506384
52495,2.1144147
52496,2.0056758
52497,1.4813737
52498,1.6702275
52499,1.9008762
52500,1.6245867
52501,1.7900351
52502,1.7490332
52503,2.150073
52504,2.291273
52505,1.7675732
52506,1.7907608
52507,1.7162713
52508,1.6836071
52509,1.5509269
52510,1.6942252
52511,2.0468807
52512,1.8143603
52513,2.1235356
52514,1.652505
52515,1.7678919
52516,2.001772
52517,1.840344
52518,1.7504821
52519,1.4686537
52520,1.7276713
52521,1.8334985
52522,1.6576896
52523,1.8840287
52524,1.8746028
52525,1.5054562
52526,1.9412243
52527,1.8899429
52528,1.9687732
52529,1.77594
52530,1.5547467
52531,1.963276
52532,1.8936391
52533,1.7345396
52534,1.4809177
52535,1.7941843
52536,1.9110144
52537,1.8760401
52538,1.9022552
52539,1.8832848
52540,2.1684434
52541,1.7034396
52542,1.6213578
52543,1.5162293
52544,1.91313
52545,1.8864546
52546,2.091462
52547,1.708141
52548,1.7524178
52549,2.1675985
52550,1.7746488
52551,1.4981542
52552,1.79554
52553,1.9179931
52554,2.1346
52555,2.1429682
52556,1.8548219
52557,1.724622
52558,1.8570595
52559,1.8007684
52560,1.747912
52561,1.6994792
52562,1.8953354
52563,1.9030082
52564,1.7626714
52565,1.6119372
52566,1.7127188
52567,1.9835182
52568,1.5174359
52569,2.0764456
52570,1.8958353
52571,1.5994229
52572,1.7561849
52573,1.6958443
52574,2.1289608
52575,1.7761546
52576,1.7078832
52577,2.0513859
52578,1.9100409
52579,1.5016993
52580,1.7242317
52581,1.7977091
52582,1.8468517
52583,1.8247674
52584,1.890751
52585,1.6697462
52586,1.9821441
52587,1.9272804
52588,1.882344
52589,1.7704479
52590,1.7524638
52591,1.7255677
52592,1.51247
52593,1.7797968
52594,1.9349467
52595,1.9450542
52596,1.8016932
52597,1.7984173
52598,1.8144338
52599,1.7946148
52600,1.6742942
52601,2.123093
52602,1.9212394
52603,1.8930296
52604,1.7955823
52605,1.6698769
52606,2.1856785
52607,1.6041777
52608,1.9784232
52609,1.7456175
52610,1.8653989
52611,1.9079089
52612,2.006102
52613,1.5777009
52614,1.8775088
52615,1.7201314
52616,1.6771756
52617,1.6931584
52618,1.9140692
52619,1.5939813
52620,1.9231133
52621,2.0381036
52622,1.7773007
52623,1.6419678
52624,1.5835897
52625,1.7832003
52626,1.7051398
52627,1.9055768
52628,1.6668103
52629,1.8904233
52630,2.0578063
52631,1.8831159
52632,1.6818044
52633,1.7680354
52634,1.9314709
52635,1.9160279
52636,1.8283951
52637,2.0653722
52638,1.9962558
52639,1.78598
52640,1.8213416
52641,1.7747284
52642,1.8516252
52643,1.8193737
52644,1.750637
52645,1.8643776
52646,1.559212
52647,1.8682244
52648,1.7192845
52649,1.8169495
52650,2.2834032
52651,1.6454791
52652,1.812143
52653,1.7781345
52654,1.8253084
52655,1.4888555
52656,1.6708667
52657,1.5753461
52658,1.938311
52659,1.6944654
52660,1.7810924
52661,1.6743772
52662,1.6979992
52663,1.5376725
52664,1.7470709
52665,1.5828506
52666,1.7910488
52667,1.8065686
52668,1.8376511
52669,1.839684
52670,1.5974679
52671,1.8376684
52672,1.7493433
52673,1.6765254
52674,1.8052939
52675,1.7147775
52676,1.6022123
52677,1.791819
52678,1.7565618
52679,1.6416225
52680,1.6324083
52681,1.8532462
52682,1.8156954
52683,1.6454692
52684,1.8128844
52685,1.9710578
52686,1.9284015
52687,1.6963311
52688,1.8070999
52689,1.8008506
52690,1.6303278
52691,1.4524586
52692,1.7897587
52693,1.6563405
52694,1.8563883
52695,2.0532987
52696,2.083054
52697,1.9882181
52698,1.8239167
52699,1.7471582
52700,1.6463801
52701,1.9297187
52702,1.7294564
52703,2.0683653
52704,1.8715178
52705,1.7707192
52706,1.8623021
52707,1.8784742
52708,1.6381462
52709,1.7422334
52710,1.5425973
52711,1.6891059
52712,1.6683196
52713,2.054969
52714,2.0172558
52715,1.7561574
52716,2.026291
52717,2.0769908
52718,1.6424127
52719,1.7986283
52720,1.7440834
52721,1.6934826
52722,2.0945613
52723,1.8456277
52724,1.4523185
52725,1.8213966
52726,1.8899971
52727,1.7056503
52728,1.75855
52729,1.8835064
52730,2.162901
52731,1.784466
52732,1.7865216
52733,1.8656391
52734,1.897056
52735,1.9268594
52736,1.862981
52737,1.8240712
52738,1.8725275
52739,1.7184235
52740,1.8068024
52741,1.5372083
52742,1.7668864
52743,1.7276388
52744,1.8368369
52745,1.842993
52746,1.957644
52747,1.6564047
52748,2.0121276
52749,1.7329435
52750,1.7107499
52751,1.8394916
52752,1.7011818
52753,1.7954121
52754,1.7107304
52755,1.6173347
52756,1.7076828
52757,1.6229851
52758,1.5348599
52759,1.7749606
52760,2.0600963
52761,1.5723612
52762,1.7873204
52763,1.768949
52764,2.0199354
52765,1.8590162
52766,1.9508842
52767,1.762603
52768,2.0023077
52769,1.7800329
52770,1.7961255
52771,1.7978816
52772,1.7832756
52773,2.015037
52774,1.9636277
52775,1.6992453
52776,1.7732202
52777,1.7831568
52778,1.8915066
52779,1.7495753
52780,2.0201397
52781,1.9408374
52782,1.9601474
52783,1.8827236
52784,2.0621073
52785,1.6119287
52786,1.953431
52787,1.4029301
52788,1.986512
52789,1.8832359
52790,1.7354472
52791,1.9151465
52792,1.8967497
52793,1.883311
52794,2.1790133
52795,1.4947393
52796,1.6490216
52797,1.6876863
52798,1.6399047
52799,1.8682773
52800,1.857205
52801,1.8952446
52802,1.4646443
52803,1.8361857
52804,1.5595864
52805,1.7678566
52806,1.6051382
52807,1.9518689
52808,1.6876863
52809,2.1241696
52810,1.536924
52811,1.8879087
52812,1.9610339
52813,1.749477
52814,1.9829571
52815,1.8786263
52816,1.8157283
52817,1.816448
52818,1.6812674
52819,1.643987
52820,1.840383
52821,1.7143286
52822,1.8028455
52823,1.8935162
52824,1.631996
52825,2.0350232
52826,1.7518181
52827,1.6517686
52828,1.9421118
52829,1.6239438
52830,1.4934944
52831,2.1450434
52832,1.9102274
52833,2.1094458
52834,2.0022683
52835,1.9061427
52836,1.7896745
52837,1.9023588
52838,1.8918334
52839,1.8862289
52840,1.9677602
52841,1.7453885
52842,1.9317864
52843,1.6494541
52844,1.7019101
52845,1.6476588
52846,2.0727289
52847,1.6115603
52848,2.196256
52849,1.9988546
52850,1.685931
52851,1.7907794
52852,2.0288248
52853,1.6745532
52854,1.9383999
52855,1.6022085
52856,2.0502896
52857,1.6340752
52858,2.0074158
52859,1.7221428
52860,1.8875041
52861,1.443483
52862,1.6843337
52863,1.7945983
52864,1.7775493
52865,1.5449187
52866,1.5852681
52867,2.050002
52868,1.4729785
52869,1.8169093
52870,2.032821
52871,1.8443043
52872,1.6550447
52873,2.075331
52874,1.864644
52875,1.6589917
52876,1.9149079
52877,1.5723121
52878,1.6522923
52879,1.8934978
52880,1.9437127
52881,2.0286114
52882,1.6446654
52883,1.6036319
52884,1.8533317
52885,1.8610137
52886,1.7713413
52887,1.7862264
52888,1.6945672
52889,1.8137399
52890,1.8953797
52891,1.8199877
52892,1.6824026
52893,1.8282559
52894,1.6002849
52895,2.0587466
52896,1.5730965
52897,1.8768635
52898,1.7495248
52899,1.8801423
52900,1.835715
52901,1.8120221
52902,1.6660362
52903,1.6808434
52904,1.7572861
52905,1.7402008
52906,1.6529623
52907,1.9760717
52908,1.87924
52909,1.7099278
52910,1.8305933
52911,1.7895898
52912,1.9274439
52913,1.9559543
52914,1.9457419
52915,1.9678414
52916,1.756361
52917,1.8406361
52918,1.8095953
52919,1.8838242
52920,1.5288684
52921,1.803812
52922,1.7346402
52923,1.9497427
52924,1.8730406
52925,1.6888081
52926,1.6167254
52927,1.942317
52928,1.4404627
52929,2.218945
52930,1.9123503
52931,1.880619
52932,1.7142752
52933,2.0574589
52934,1.9179515
52935,1.7224683
52936,1.8250238
52937,1.7070326
52938,1.749665
52939,1.8037626
52940,1.5405785
52941,1.8304918
52942,1.6307245
52943,1.9685218
52944,1.8839083
52945,1.79771
52946,2.0678322
52947,1.9802262
52948,1.859496
52949,1.891553
52950,2.2629879
52951,1.7967422
52952,2.129928
52953,1.4394507
52954,1.7157438
52955,1.9195694
52956,1.5440866
52957,1.7907968
52958,1.6976168
52959,1.716478
52960,1.8385634
52961,1.6658458
52962,1.9290214
52963,1.8356096
52964,1.7312137
52965,2.004325
52966,1.9560755
52967,1.8839916
52968,1.6818204
52969,1.8824745
52970,1.8899641
52971,1.9301933
52972,2.3068216
52973,1.6785848
52974,1.5339075
52975,1.5398332
52976,1.4884105
52977,2.206083
52978,1.5977048
52979,1.9669356
52980,1.697082
52981,1.7647934
52982,1.81526
52983,1.7654326
52984,2.200329
52985,1.5999637
52986,1.7903931
52987,1.699305
52988,1.8435278
52989,2.0726871
52990,1.8993282
52991,1.8165607
52992,2.0436938
52993,1.7757335
52994,1.6754178
52995,1.8207967
52996,2.1379125
52997,1.7446684
52998,1.7530427
52999,2.0083117
53000,1.9330696
53001,1.7602147
53002,1.8422482
53003,1.6870501
53004,1.5261937
53005,1.7880795
53006,1.8234987
53007,1.6825397
53008,1.9506317
53009,1.7172532
53010,1.4478382
53011,1.8964704
53012,1.7803504
53013,1.965528
53014,1.6293567
53015,1.8415766
53016,1.6730709
53017,1.9106262
53018,1.7258092
53019,1.6668862
53020,1.9393985
53021,1.694929
53022,2.2658815
53023,2.0073082
53024,1.8741733
53025,1.8114696
53026,2.1741045
53027,1.7496331
53028,1.7498832
53029,1.6294037
53030,1.6237198
53031,1.7072015
53032,1.5215274
53033,1.8450649
53034,1.9855207
53035,1.8335832
53036,1.6861504
53037,1.9346418
53038,1.730387
53039,1.498159
53040,1.9426894
53041,1.793398
53042,2.1164794
53043,1.5067618
53044,1.8035461
53045,1.8972003
53046,1.888801
53047,1.9018419
53048,1.8946083
53049,1.7710257
53050,1.7437369
53051,1.9452107
53052,1.9019408
53053,1.7682134
53054,1.7185608
53055,1.9643434
53056,1.6876147
53057,1.6920081
53058,1.7012686
53059,1.5969656
53060,1.5781227
53061,1.5783758
53062,1.942919
53063,1.8275845
53064,1.6854306
53065,1.8980703
53066,1.4144858
53067,1.8835834
53068,1.9689093
53069,1.7380103
53070,1.432583
53071,1.3983735
53072,1.8987653
53073,1.7611773
53074,1.6591283
53075,1.8158643
53076,1.9205863
53077,1.6898186
53078,1.8906122
53079,2.2382247
53080,1.6267645
53081,1.8374866
53082,1.5756575
53083,1.6638268
53084,2.0395472
53085,1.9669346
53086,1.685936
53087,1.8796818
53088,1.581285
53089,2.0880594
53090,1.7930794
53091,1.866912
53092,1.9572302
53093,2.0831861
53094,1.579603
53095,2.1312833
53096,1.8699763
53097,1.8611646
53098,1.8934004
53099,1.9474142
53100,1.9958156
53101,1.7019408
53102,1.8653213
53103,1.7964035
53104,1.6985863
53105,1.9288623
53106,1.7270024
53107,1.8484412
53108,1.9864755
53109,1.4925207
53110,2.0580516
53111,1.8328017
53112,1.4467895
53113,2.0441442
53114,1.8345332
53115,1.8792845
53116,1.8272551
53117,1.7990464
53118,1.4564866
53119,2.1241312
53120,1.6169742
53121,2.1156445
53122,1.9633231
53123,1.5847367
53124,1.8858895
53125,1.9467707
53126,1.6489158
53127,1.6233767
53128,1.6369641
53129,1.84686
53130,1.890256
53131,2.200401
53132,1.9257479
53133,2.0224547
53134,1.6909342
53135,2.0148797
53136,1.8118613
53137,1.9876648
53138,1.8176181
53139,1.6879525
53140,1.5654519
53141,1.5550741
53142,1.8169887
53143,1.6478505
53144,1.9035202
53145,1.6892209
53146,1.7380767
53147,1.7699522
53148,2.2383041
53149,1.7936507
53150,1.599249
53151,1.6928852
53152,1.8200828
53153,1.7958003
53154,1.8762491
53155,2.1046302
53156,1.5999547
53157,1.7380159
53158,1.444953
53159,1.6937988
53160,1.679455
53161,1.7114502
53162,1.9435029
53163,1.9623563
53164,2.1386235
53165,1.8303796
53166,1.7120692
53167,2.2803888
53168,1.4963003
53169,1.6882005
53170,1.9423122
53171,1.762215
53172,1.6329342
53173,1.7800082
53174,1.8439149
53175,1.7093889
53176,1.936683
53177,1.7547352
53178,1.9136777
53179,1.8536792
53180,1.931369
53181,1.6583846
53182,1.7785957
53183,1.8086613
53184,1.9055841
53185,1.5926946
53186,1.7401644
53187,1.648305
53188,1.4689157
53189,1.6245236
53190,1.6626202
53191,2.006887
53192,1.8384706
53193,1.5500747
53194,2.1651282
53195,1.8416588
53196,1.8692644
53197,1.7604342
53198,2.2082114
53199,1.8815411
53200,1.7682836
53201,1.7409009
53202,1.7719535
53203,1.6507181
53204,1.6008668
53205,1.9013423
53206,1.5421695
53207,1.7288175
53208,1.782342
53209,1.8941289
53210,1.9138626
53211,2.1366315
53212,1.6766877
53213,1.8211862
53214,1.8968961
53215,1.7091361
53216,1.7864828
53217,2.11238
53218,1.7681258
53219,1.7986864
53220,2.1336071
53221,1.8032657
53222,1.7911022
53223,1.797495
53224,2.2407792
53225,1.754345
53226,1.7489376
53227,1.7611687
53228,1.8506253
53229,1.9784315
53230,1.799451
53231,1.7778221
53232,1.5189413
53233,1.5695499
53234,1.9325283
53235,1.8452151
53236,1.8795938
53237,1.6780199
53238,1.8532495
53239,1.9087795
53240,2.0648882
53241,2.0167906
53242,2.0780947
53243,2.2260988
53244,1.8466786
53245,1.7149866
53246,1.8611169
53247,2.101936
53248,1.5969584
53249,1.9613285
53250,1.4636158
53251,1.5791994
