Id,y
51683,2.1491544
51684,1.9673723
51685,1.7426986
51686,2.1328661
51687,1.2687076
51688,2.1712854
51689,1.8896698
51690,1.6914932
51691,1.8293915
51692,1.8658003
51693,1.9645299
51694,2.1096597
51695,1.9542345
51696,1.7089562
51697,2.1384184
51698,1.9095949
51699,1.7399737
51700,1.7177919
51701,1.2941693
51702,2.1678889
51703,1.6276118
51704,1.864082
51705,1.7295891
51706,1.6488823
51707,2.0340087
51708,2.1717029
51709,1.5923975
51710,1.2263474
51711,2.1364212
51712,1.7112348
51713,1.8904456
51714,1.7923224
51715,1.2958455
51716,1.9967917
51717,1.7140689
51718,1.3610846
51719,1.87126
51720,1.9360925
51721,1.8099197
51722,2.1858995
51723,1.8309699
51724,1.6959314
51725,1.7151494
51726,1.6388181
51727,1.74936
51728,1.4746513
51729,2.0475109
51730,1.7313513
51731,2.1731756
51732,2.0267892
51733,2.04668
51734,2.1198852
51735,1.7743937
51736,1.9595319
51737,1.803991
51738,1.8142656
51739,1.9492743
51740,1.8336266
51741,1.6262294
51742,1.979624
51743,2.1727142
51744,1.8173758
51745,2.1723566
51746,1.7729527
51747,1.8732566
51748,1.742175
51749,1.3559672
51750,1.9462616
51751,1.762839
51752,2.058443
51753,2.0292187
51754,2.1664069
51755,1.5826416
51756,1.879811
51757,1.695282
51758,1.8816271
51759,1.9007705
51760,2.1301196
51761,2.1687176
51762,1.9218259
51763,1.4138639
51764,1.9480343
51765,2.0019107
51766,2.166641
51767,1.746718
51768,2.1644127
51769,1.7889477
51770,1.7981597
51771,1.7058651
51772,1.8842793
51773,1.7040019
51774,2.1719732
51775,1.6910042
51776,1.6865883
51777,1.4866331
51778,2.1439886
51779,1.4516643
51780,1.518815
51781,2.059149
51782,2.1659777
51783,1.8923157
51784,1.9643708
51785,2.1708333
51786,1.6487445
51787,1.843173
51788,1.7383581
51789,1.9466732
51790,1.6496471
51791,1.6901808
51792,2.155246
51793,1.8607012
51794,2.152796
51795,2.1454945
51796,1.7181078
51797,1.6124828
51798,1.6787839
51799,2.1642218
51800,2.1637518
51801,1.7525709
51802,1.4828593
51803,1.6468898
51804,1.4398669
51805,2.1650848
51806,1.881908
51807,1.6994778
51808,1.6155393
51809,1.7661219
51810,1.6899384
51811,1.697233
51812,1.7182434
51813,2.1619592
51814,2.1117492
51815,1.7852973
51816,1.9629654
51817,1.7013735
51818,1.7172866
51819,1.585321
51820,2.1422138
51821,2.1414156
51822,2.168124
51823,1.5593688
51824,1.685934
51825,2.1704876
51826,1.8838907
51827,1.5619234
51828,2.0640545
51829,2.125614
51830,2.0684707
51831,2.17378
51832,1.981691
51833,1.8078767
51834,1.415953
51835,2.1628346
51836,2.0231335
51837,1.7622658
51838,1.7636576
51839,1.811648
51840,2.0155525
51841,2.1230268
51842,1.912313
51843,1.532188
51844,1.8314048
51845,1.7962239
51846,2.1711013
51847,1.9729644
51848,1.9103271
51849,1.8083161
51850,1.7287194
51851,2.1740687
51852,1.7958924
51853,1.7699192
51854,1.8131508
51855,1.8696024
51856,1.943689
51857,1.7810242
51858,1.9052587
51859,1.6596597
51860,2.1690252
51861,2.158036
51862,2.0556326
51863,2.185142
51864,1.6716942
51865,2.16033
51866,2.1707306
51867,1.4355382
51868,1.6598079
51869,1.3052814
51870,1.8132128
51871,1.8727299
51872,1.9600424
51873,1.9724144
51874,1.7252926
51875,1.7170587
51876,1.6301512
51877,2.1395924
51878,1.7329763
51879,1.6102062
51880,1.7679466
51881,1.8895556
51882,1.9171759
51883,2.160249
51884,2.1302645
51885,2.191347
51886,1.9375132
51887,1.7774149
51888,1.6735424
51889,1.9333516
51890,1.486867
51891,1.38088
51892,2.165729
51893,1.8745363
51894,1.6658865
51895,1.7989141
51896,1.9591392
51897,2.0019429
51898,1.7084795
51899,1.9121007
51900,1.469531
51901,2.0921202
51902,2.0172396
51903,1.675755
51904,2.0032368
51905,1.6552782
51906,2.1714704
51907,1.54478
51908,2.1677818
51909,1.3073897
51910,2.038505
51911,1.9390165
51912,2.0281796
51913,1.640025
51914,1.7333578
51915,1.5521803
51916,1.6190776
51917,2.1230311
51918,2.1644819
51919,2.043151
51920,2.1346948
51921,1.9069058
51922,1.8720574
51923,1.797086
51924,1.8907512
51925,2.1260223
51926,1.5639814
51927,2.166773
51928,1.5925431
51929,1.7663516
51930,1.9788502
51931,1.7484795
51932,1.8829043
51933,1.7880495
51934,2.1711862
51935,2.1625605
51936,1.4809911
51937,1.7872981
51938,1.972601
51939,1.7369989
51940,2.158832
51941,1.923674
51942,1.5474948
51943,1.7364962
51944,1.9077507
51945,2.167028
51946,1.7594341
51947,2.106762
51948,1.6333368
51949,1.2198435
51950,1.9394864
51951,1.890742
51952,1.8658227
51953,1.9560841
51954,2.1851575
51955,1.8887467
51956,1.7082765
51957,1.4870337
51958,1.7145965
51959,2.1658154
51960,1.7249898
51961,1.606362
51962,1.2947071
51963,1.7346624
51964,2.1195366
51965,1.7017369
51966,1.6874334
51967,1.4383733
51968,2.122954
51969,1.2000922
51970,2.0763197
51971,1.6640193
51972,1.642598
51973,1.7010549
51974,2.1626034
51975,1.4378821
51976,2.1442573
51977,1.7016424
51978,1.7769266
51979,1.3047832
51980,2.1527493
51981,1.9087391
51982,1.686323
51983,2.0485556
51984,1.9760318
51985,1.763598
51986,2.158761
51987,1.880087
51988,2.1651888
51989,2.1660092
51990,1.2887481
51991,2.124695
51992,1.6539904
51993,1.6642274
51994,1.9921323
51995,1.7608967
51996,1.6762854
51997,2.0746508
51998,1.9634207
51999,2.1534274
52000,1.2461537
52001,1.9720138
52002,1.6920534
52003,1.5943358
52004,1.3520596
52005,1.2313174
52006,2.058561
52007,2.1669006
52008,1.696176
52009,1.6941816
52010,1.9304074
52011,2.1638463
52012,2.0907197
52013,2.105806
52014,1.762858
52015,2.1678255
52016,1.8410484
52017,2.138789
52018,1.8645254
52019,1.6342489
52020,1.9645367
52021,1.5465195
52022,1.7260797
52023,2.0832052
52024,1.5112305
52025,1.9523748
52026,1.5135808
52027,1.701121
52028,1.3543783
52029,2.1667023
52030,2.0308812
52031,1.9673666
52032,1.7340382
52033,2.1677165
52034,1.4515668
52035,1.4479454
52036,1.7824341
52037,2.17216
52038,2.1685863
52039,1.6975858
52040,1.7040043
52041,2.1702344
52042,2.005333
52043,2.1362095
52044,1.8978628
52045,1.9790009
52046,1.7611958
52047,2.15337
52048,1.6526703
52049,2.0986013
52050,2.1564753
52051,1.7600696
52052,2.1235366
52053,1.6471487
52054,1.7767137
52055,1.681536
52056,1.574913
52057,1.9396209
52058,1.9651755
52059,1.7165089
52060,1.7335813
52061,1.73687
52062,1.6670145
52063,1.972214
52064,1.8207945
52065,1.8620387
52066,1.7580733
52067,2.1774642
52068,1.610123
52069,2.1648788
52070,1.9060578
52071,1.5964164
52072,1.7356342
52073,2.1595848
52074,1.8786026
52075,1.6030755
52076,2.166115
52077,2.1591675
52078,2.0520463
52079,1.9598718
52080,2.1653621
52081,1.9933735
52082,1.7464195
52083,0.9440016
52084,1.5157765
52085,2.0586858
52086,1.7455839
52087,2.010874
52088,1.653439
52089,1.9837798
52090,2.149693
52091,1.713515
52092,1.5102953
52093,1.5545363
52094,1.7095014
52095,2.1662061
52096,1.7132105
52097,2.1616848
52098,2.077744
52099,1.7852792
52100,1.9478666
52101,1.7053742
52102,1.9159722
52103,1.6204579
52104,1.4096004
52105,2.1362488
52106,1.187807
52107,2.117778
52108,2.117366
52109,1.9281949
52110,1.42488
52111,1.3668722
52112,2.0326633
52113,1.6396672
52114,1.9539661
52115,1.9462801
52116,1.937942
52117,1.8141762
52118,1.8665354
52119,1.6077238
52120,1.868126
52121,1.9628078
52122,1.5622052
52123,1.9414426
52124,2.1003554
52125,1.5440673
52126,1.7678732
52127,1.6798443
52128,1.8900402
52129,1.3803967
52130,1.8494486
52131,2.0440004
52132,1.895053
52133,1.7494522
52134,2.1591737
52135,2.0999248
52136,1.9397787
52137,2.1666734
52138,2.1241047
52139,2.065555
52140,2.1682348
52141,1.7944907
52142,1.8974344
52143,2.0522606
52144,1.6981353
52145,2.1673837
52146,1.6832731
52147,1.7955873
52148,1.7772924
52149,2.1074662
52150,1.7091013
52151,1.8740003
52152,1.4321822
52153,2.1559045
52154,2.1581523
52155,2.1453583
52156,2.1638527
52157,2.1621325
52158,1.8005968
52159,1.1227697
52160,2.0355523
52161,1.6810743
52162,1.652963
52163,1.7908366
52164,2.0658677
52165,1.4574118
52166,1.0892689
52167,1.7690883
52168,2.1682167
52169,1.9091743
52170,1.5473357
52171,2.1473136
52172,1.3627813
52173,1.5609088
52174,2.1719706
52175,2.1731389
52176,1.9790784
52177,2.150894
52178,1.9217604
52179,2.170816
52180,1.915328
52181,2.0612528
52182,1.8891405
52183,1.9438032
52184,1.8461318
52185,1.8973593
52186,2.1500556
52187,2.153347
52188,1.4027131
52189,1.9432498
52190,2.1638718
52191,1.5648134
52192,2.1055713
52193,1.8928655
52194,1.6817194
52195,1.9760987
52196,1.5289638
52197,1.5489727
52198,2.1608496
52199,1.2852381
52200,2.1672418
52201,1.661553
52202,1.8937666
52203,2.1681168
52204,2.159479
52205,2.1631982
52206,2.0296364
52207,2.0042906
52208,1.3350924
52209,2.0618026
52210,1.8609086
52211,1.7224491
52212,1.6127899
52213,1.6852376
52214,1.5173489
52215,1.817751
52216,1.590793
52217,1.6178807
52218,1.5213099
52219,1.6843439
52220,1.973256
52221,2.172133
52222,1.5186685
52223,1.818783
52224,1.6563895
52225,1.2475327
52226,1.8341718
52227,1.8592426
52228,1.7944593
52229,1.7921549
52230,2.1160793
52231,2.1642754
52232,1.8536013
52233,1.9320492
52234,1.8465925
52235,2.1068463
52236,2.1225119
52237,1.7213837
52238,2.1443338
52239,2.1695218
52240,1.8030888
52241,1.8991563
52242,1.7038848
52243,1.5487294
52244,1.9790958
52245,1.4357793
52246,2.121547
52247,1.754696
52248,1.576294
52249,1.7570729
52250,2.159938
52251,1.9375932
52252,1.8170785
52253,2.1682646
52254,1.4111938
52255,1.3782083
52256,1.4989275
52257,2.149427
52258,1.9174348
52259,2.167174
52260,2.0674236
52261,2.1649618
52262,1.3362942
52263,1.7308677
52264,2.1088846
52265,1.3290616
52266,2.1565838
52267,1.9268595
52268,1.9569756
52269,1.7773956
52270,2.1283557
52271,1.558596
52272,1.7333368
52273,2.104453
52274,2.164464
52275,2.1632798
52276,1.7849108
52277,1.7086474
52278,1.9732295
52279,1.7988864
52280,1.8978009
52281,1.8989636
52282,1.6876918
52283,1.9655184
52284,2.1435225
52285,1.9305928
52286,1.9211104
52287,1.6090926
52288,1.8308856
52289,2.1688247
52290,1.8372861
52291,2.1529362
52292,2.089001
52293,2.1719565
52294,1.9865074
52295,1.6805729
52296,1.472349
52297,2.1381145
52298,1.300756
52299,1.9369076
52300,1.9160362
52301,1.8767611
52302,1.983175
52303,1.8683146
52304,1.8462515
52305,1.7171166
52306,1.6907787
52307,1.6942676
52308,2.1192877
52309,1.2810222
52310,2.172921
52311,2.171083
52312,1.4293913
52313,1.2311237
52314,1.7049875
52315,1.285813
52316,1.350058
52317,1.706936
52318,1.9974575
52319,2.1698115
52320,1.8972821
52321,2.160837
52322,2.000449
52323,1.9978367
52324,2.0613577
52325,1.8952571
52326,1.9237041
52327,1.9910494
52328,1.3035277
52329,2.146969
52330,2.170606
52331,2.1189044
52332,1.7393386
52333,1.3655983
52334,1.7256309
52335,1.6333777
52336,2.0204575
52337,1.9415736
52338,2.1551237
52339,2.0777042
52340,2.1471884
52341,1.6156447
52342,1.6435312
52343,1.6733098
52344,2.1047778
52345,2.1852748
52346,2.138492
52347,1.7949023
52348,1.682987
52349,1.7798802
52350,2.1683638
52351,2.0585265
52352,1.5091656
52353,1.8833005
52354,1.5518565
52355,2.1709268
52356,1.5348384
52357,2.1460164
52358,1.3934005
52359,1.4406539
52360,1.919922
52361,1.7078421
52362,2.1436708
52363,1.6406332
52364,1.5776125
52365,1.6579105
52366,1.255058
52367,1.6674601
52368,2.1688855
52369,1.8596373
52370,1.6693327
52371,1.6210616
52372,1.7368656
52373,1.7145096
52374,1.8199185
52375,1.6764532
52376,1.7199497
52377,1.5881916
52378,1.2591785
52379,2.1599662
52380,2.172043
52381,1.7241979
52382,1.8865725
52383,2.0097895
52384,1.982672
52385,1.9293965
52386,1.4012202
52387,1.9005996
52388,1.7373619
52389,1.7344362
52390,2.1721964
52391,2.1566145
52392,1.7082773
52393,1.7138981
52394,1.792819
52395,1.4091617
52396,1.6884726
52397,2.1661484
52398,2.0276465
52399,1.6280318
52400,1.8688829
52401,1.4466708
52402,1.973586
52403,1.977404
52404,1.6920394
52405,1.9311966
52406,1.7161926
52407,1.9013578
52408,1.8022327
52409,1.980405
52410,2.1711347
52411,1.9024256
52412,1.9355444
52413,1.2185115
52414,1.9219681
52415,2.1556592
52416,1.9193084
52417,2.162789
52418,1.6018794
52419,1.8974441
52420,1.3001105
52421,1.7374579
52422,1.9119345
52423,1.3633218
52424,1.6272047
52425,1.7949616
52426,2.1643808
52427,1.6014653
52428,1.7224667
52429,1.998153
52430,2.1528056
52431,2.0015554
52432,1.9565822
52433,1.824322
52434,1.347948
52435,1.9966935
52436,1.3869085
52437,1.3345414
52438,1.8625814
52439,1.9619015
52440,1.4147063
52441,1.5899613
52442,2.0773408
52443,2.1668131
52444,2.1707497
52445,1.8915995
52446,2.1625082
52447,1.402548
52448,1.0489869
52449,2.1810703
52450,2.1435728
52451,2.1629243
52452,1.259873
52453,1.7080666
52454,1.6962031
52455,2.0835342
52456,1.9773821
52457,1.7945616
52458,1.929186
52459,1.6771119
52460,2.1460335
52461,2.1649005
52462,2.1673443
52463,1.7141048
52464,1.5749284
52465,1.8273175
52466,1.9456333
52467,2.0538785
52468,1.3447896
52469,2.158397
52470,1.3434747
52471,1.7925111
52472,1.4345298
52473,2.119588
52474,1.93238
52475,2.1527812
52476,1.5719215
52477,2.0920968
52478,1.6440662
52479,1.6848549
52480,2.1172965
52481,2.0634308
52482,2.1135523
52483,2.1672053
52484,2.0099015
52485,2.1722786
52486,1.5779598
52487,1.9581407
52488,1.8166281
52489,2.1595097
52490,1.8784575
52491,1.7386941
52492,2.1669712
52493,2.1638973
52494,1.2488831
52495,1.0495933
52496,1.5242232
52497,2.192003
52498,2.1498935
52499,1.797737
52500,2.1580827
52501,1.9707397
52502,2.1447527
52503,1.5686195
52504,1.3714032
52505,2.0050628
52506,1.6038957
52507,1.7183875
52508,2.1714656
52509,2.064866
52510,2.165287
52511,1.5926094
52512,1.7584957
52513,1.3353131
52514,2.1549063
52515,1.9822251
52516,1.6830995
52517,1.717419
52518,1.8785374
52519,2.1248794
52520,1.7460476
52521,1.722174
52522,2.1677701
52523,1.6951184
52524,1.8038436
52525,2.1602335
52526,1.6541067
52527,1.881473
52528,1.6739925
52529,1.2147714
52530,2.163246
52531,1.255247
52532,1.690322
52533,2.110635
52534,2.167033
52535,1.2874308
52536,1.913411
52537,1.7490135
52538,2.0304859
52539,1.6653407
52540,1.5748636
52541,1.8327625
52542,1.9134696
52543,2.1689003
52544,1.8205308
52545,1.7215979
52546,1.2858702
52547,1.9765319
52548,1.8655497
52549,1.4444464
52550,1.9337915
52551,2.1205473
52552,2.0793076
52553,1.7186483
52554,1.1695656
52555,1.678074
52556,1.6664844
52557,2.1386054
52558,1.6145387
52559,1.7911144
52560,1.9207506
52561,2.1200778
52562,1.516479
52563,1.9722772
52564,2.1314
52565,1.9587301
52566,2.1523538
52567,1.3169314
52568,2.1860144
52569,1.6401756
52570,1.719917
52571,2.0586605
52572,2.1241622
52573,2.0751305
52574,1.7074252
52575,2.061198
52576,1.8888775
52577,1.4853867
52578,1.8962243
52579,2.2010098
52580,2.1081872
52581,1.9220566
52582,1.788284
52583,1.686546
52584,1.7649217
52585,2.1653366
52586,1.6815083
52587,1.7078333
52588,1.7784503
52589,1.2847608
52590,2.1053724
52591,2.169229
52592,2.1727228
52593,1.9784465
52594,1.681954
52595,1.8839722
52596,1.9560486
52597,1.7503073
52598,1.760681
52599,2.0557547
52600,2.1554973
52601,1.3475918
52602,1.9561374
52603,1.7697846
52604,1.9754235
52605,2.1471572
52606,1.3085192
52607,2.1658695
52608,1.6852813
52609,1.7196153
52610,1.8040562
52611,1.6054004
52612,1.3251717
52613,2.1672063
52614,1.8498087
52615,2.1662142
52616,2.1118925
52617,2.1094327
52618,1.6700107
52619,1.8999803
52620,1.6367112
52621,1.6785578
52622,1.8720481
52623,2.160141
52624,1.9495996
52625,1.9141842
52626,1.9265171
52627,1.8749415
52628,1.7472206
52629,1.8053063
52630,1.697833
52631,1.8172402
52632,1.9186462
52633,1.8999685
52634,1.714294
52635,1.9058949
52636,1.9170024
52637,1.5040638
52638,1.7003263
52639,2.0368106
52640,1.9846768
52641,1.880371
52642,2.0827994
52643,2.0476735
52644,1.9563376
52645,1.9512957
52646,2.1621792
52647,1.9059321
52648,2.1593828
52649,1.9124017
52650,1.3754512
52651,2.1511145
52652,1.9598585
52653,1.4389377
52654,1.8751484
52655,2.0851374
52656,2.16103
52657,1.9368545
52658,1.310763
52659,2.1067207
52660,1.9381481
52661,1.9434286
52662,2.0619733
52663,2.1662414
52664,1.7242683
52665,2.170501
52666,2.1203701
52667,1.7075645
52668,1.9561052
52669,1.856324
52670,1.9450048
52671,2.1294277
52672,2.1719077
52673,1.9732736
52674,1.6433605
52675,1.7118286
52676,2.1585457
52677,1.6975496
52678,2.152014
52679,1.9376245
52680,1.820226
52681,1.8975655
52682,2.1498997
52683,2.1671984
52684,1.3763045
52685,1.7255203
52686,1.2495497
52687,2.1368575
52688,1.7600602
52689,1.4808848
52690,2.1614342
52691,2.1740272
52692,1.724909
52693,1.9189106
52694,2.0396454
52695,1.7020566
52696,1.5662559
52697,1.6882889
52698,1.7664019
52699,2.123132
52700,2.1659722
52701,1.5126094
52702,1.7238021
52703,1.6474024
52704,1.7091819
52705,1.9401332
52706,1.9171776
52707,1.6157635
52708,2.1233156
52709,1.9856433
52710,2.1680467
52711,1.8404214
52712,2.1529224
52713,1.5144496
52714,1.5153259
52715,1.9642092
52716,1.6045378
52717,1.6750175
52718,2.1717696
52719,2.0839634
52720,2.1475027
52721,2.1623151
52722,1.4992213
52723,1.5589043
52724,2.170579
52725,1.8021836
52726,1.374694
52727,1.4760169
52728,1.9491801
52729,1.5277983
52730,1.5372742
52731,1.7589921
52732,2.0622566
52733,1.912982
52734,1.6725255
52735,1.5886064
52736,1.643116
52737,1.9840568
52738,1.9064121
52739,1.8416343
52740,1.7920214
52741,1.9507252
52742,2.1213393
52743,2.1528976
52744,1.7673935
52745,1.7743028
52746,1.6438655
52747,2.1709235
52748,1.3707318
52749,2.099643
52750,1.6409761
52751,1.7559335
52752,1.9374212
52753,1.7929896
52754,1.7322834
52755,1.8848767
52756,1.4319806
52757,2.1662197
52758,2.1671193
52759,2.1207912
52760,1.6412714
52761,2.15928
52762,2.0538387
52763,1.6320146
52764,1.6022172
52765,1.2252418
52766,1.7935781
52767,1.6990621
52768,1.9158711
52769,2.0378342
52770,1.9573542
52771,1.8847859
52772,2.0565898
52773,1.6928029
52774,1.6817011
52775,2.0316784
52776,2.137467
52777,1.9205415
52778,1.5326316
52779,1.3538932
52780,1.648621
52781,1.9127375
52782,1.7437283
52783,1.811567
52784,1.6196002
52785,2.1681664
52786,1.8960394
52787,2.1627266
52788,1.6543435
52789,1.6626071
52790,1.946224
52791,1.6868861
52792,1.8109286
52793,1.7000405
52794,1.5229881
52795,2.1643593
52796,1.7311773
52797,2.171259
52798,2.1697834
52799,1.5009414
52800,1.6821778
52801,1.6205887
52802,2.165633
52803,1.9596798
52804,2.1565287
52805,2.0855427
52806,1.9210136
52807,1.5771143
52808,2.153387
52809,1.6083143
52810,2.1563132
52811,1.7856308
52812,1.7949489
52813,2.103637
52814,1.3478147
52815,1.6991091
52816,1.6203974
52817,1.8156799
52818,1.9564266
52819,1.7852753
52820,1.8095257
52821,2.1697903
52822,2.0604877
52823,1.9505737
52824,2.1708694
52825,1.6961935
52826,2.163961
52827,2.1647165
52828,1.776974
52829,2.1619282
52830,2.1524105
52831,1.6042893
52832,1.6650347
52833,1.4250323
52834,1.7851542
52835,1.5770627
52836,1.904864
52837,1.9446535
52838,1.5508016
52839,1.6215342
52840,1.6335009
52841,1.4145418
52842,1.6280934
52843,1.9753653
52844,2.1016622
52845,2.1619027
52846,1.6811968
52847,1.6173161
52848,1.3943356
52849,1.8995692
52850,2.1703756
52851,1.9946607
52852,1.359314
52853,1.7931666
52854,1.9152614
52855,2.1681802
52856,1.4258345
52857,2.0988894
52858,1.7606003
52859,2.1716619
52860,1.3108958
52861,2.165195
52862,2.138522
52863,1.7402605
52864,2.0316443
52865,2.1634738
52866,2.1676528
52867,1.2276055
52868,2.1443202
52869,1.6620682
52870,1.2174877
52871,1.6838378
52872,2.1669352
52873,1.6477233
52874,1.9350877
52875,2.1031635
52876,1.529852
52877,2.169265
52878,1.9695898
52879,1.756704
52880,1.918774
52881,1.6665759
52882,1.8718864
52883,2.1676
52884,1.6981122
52885,1.9963169
52886,1.782465
52887,2.1415842
52888,1.8604814
52889,1.8149391
52890,1.9429163
52891,1.7564297
52892,2.1527503
52893,1.7279797
52894,2.1652215
52895,1.1478378
52896,2.152981
52897,1.7065705
52898,2.0976949
52899,1.5067602
52900,1.8298286
52901,2.0538085
52902,2.167439
52903,2.098641
52904,2.1492283
52905,2.1583838
52906,1.8160748
52907,1.6813797
52908,1.8504432
52909,1.8971928
52910,2.045812
52911,2.008949
52912,1.6174322
52913,1.6041099
52914,1.790086
52915,1.5604684
52916,1.907458
52917,1.7820371
52918,2.0719059
52919,1.7884694
52920,2.0735054
52921,2.142545
52922,1.8715771
52923,1.0217265
52924,1.6801813
52925,1.9179475
52926,2.1678712
52927,1.6294515
52928,2.1913576
52929,1.4027897
52930,1.491349
52931,2.084521
52932,2.1613357
52933,1.693103
52934,1.6070899
52935,2.1260793
52936,1.676301
52937,2.1737173
52938,1.7353772
52939,1.720123
52940,1.9140995
52941,2.0696647
52942,2.1691797
52943,1.7810673
52944,2.0472257
52945,1.7758924
52946,1.2757807
52947,1.5149955
52948,2.1153412
52949,1.9198498
52950,1.3119547
52951,1.899232
52952,1.5362623
52953,2.0018623
52954,1.6818295
52955,1.5181571
52956,2.0215774
52957,2.014671
52958,1.8611125
52959,2.1261876
52960,1.7596595
52961,2.1698687
52962,1.6622112
52963,1.8012797
52964,2.0618432
52965,1.4447626
52966,1.4948909
52967,1.7141345
52968,2.162784
52969,1.6024427
52970,1.6837593
52971,1.5336558
52972,1.3983569
52973,1.9917656
52974,1.9927115
52975,2.1594377
52976,2.1627223
52977,1.282749
52978,2.1049821
52979,1.7209625
52980,2.141291
52981,1.714044
52982,1.2825062
52983,1.7528876
52984,1.2166244
52985,2.174387
52986,1.6445822
52987,2.1549683
52988,1.560295
52989,1.5594592
52990,1.9519087
52991,1.6968874
52992,1.317021
52993,2.1475022
52994,2.1014223
52995,1.8885595
52996,1.3639137
52997,1.9149075
52998,2.032558
52999,1.7283438
53000,1.8407444
53001,1.6320741
53002,1.3057314
53003,2.1436496
53004,2.1697373
53005,2.052179
53006,2.1185296
53007,2.1467638
53008,1.6003526
53009,2.1699123
53010,2.1041248
53011,1.9014937
53012,1.6419749
53013,1.7119375
53014,1.9027152
53015,1.8906205
53016,2.1632335
53017,1.7048881
53018,1.7966849
53019,1.9206766
53020,1.5491265
53021,1.7617378
53022,1.4603758
53023,1.4261222
53024,1.9983915
53025,1.9646206
53026,1.4774374
53027,2.0498285
53028,1.8897187
53029,1.9380773
53030,2.1713364
53031,1.9389058
53032,2.1703875
53033,1.7508906
53034,1.4816122
53035,1.7850887
53036,2.1439962
53037,1.4738877
53038,1.3910302
53039,1.9766941
53040,1.7347689
53041,1.9145747
53042,1.3705897
53043,2.083236
53044,2.0252266
53045,1.6433171
53046,1.9124273
53047,1.4582437
53048,1.7811071
53049,1.440077
53050,2.0333438
53051,1.6967591
53052,1.5932351
53053,1.8908547
53054,2.1238313
53055,1.4689991
53056,2.1639738
53057,1.9635162
53058,2.128651
53059,2.178533
53060,2.0350697
53061,1.938006
53062,1.5582892
53063,1.8459473
53064,2.0752645
53065,1.5164417
53066,2.1447775
53067,1.2593414
53068,1.4325475
53069,1.9569982
53070,2.173263
53071,2.1550224
53072,1.6836978
53073,2.0004365
53074,1.9557205
53075,1.9870447
53076,1.6185436
53077,2.159914
53078,1.7311584
53079,1.0595701
53080,1.9673735
53081,2.0049472
53082,1.9539273
53083,2.159482
53084,1.6955804
53085,1.3231096
53086,1.8433713
53087,1.6646812
53088,2.1478755
53089,1.6842368
53090,1.9541715
53091,1.753632
53092,1.6358019
53093,1.5688949
53094,2.1628594
53095,1.2945251
53096,1.7913189
53097,1.6981789
53098,1.7185935
53099,1.6369526
53100,1.5406332
53101,2.164642
53102,1.7959045
53103,1.9538347
53104,1.7563434
53105,1.5620766
53106,1.9891495
53107,1.770849
53108,1.5739301
53109,2.1835124
53110,1.6875418
53111,1.8536768
53112,2.1679025
53113,1.7533771
53114,1.6886206
53115,1.8178021
53116,1.7151202
53117,2.0261133
53118,2.1928954
53119,1.327716
53120,2.1629324
53121,1.2532123
53122,1.4462863
53123,2.1672084
53124,1.6560721
53125,1.4913965
53126,2.1502168
53127,2.15848
53128,1.9103414
53129,2.1517265
53130,1.1118456
53131,1.2872862
53132,1.3449897
53133,1.7352437
53134,2.1267064
53135,1.4732633
53136,2.151703
53137,1.6996266
53138,2.0825908
53139,2.1322577
53140,1.9082665
53141,2.1680305
53142,1.6668214
53143,2.1636212
53144,1.5037794
53145,2.0397816
53146,1.7179195
53147,2.1509304
53148,1.3524269
53149,2.0589902
53150,2.1688287
53151,1.4052742
53152,1.368843
53153,1.9519867
53154,1.4974682
53155,1.5074506
53156,2.1677136
53157,1.9418446
53158,2.1544
53159,2.101564
53160,1.9404329
53161,2.0816786
53162,1.6775826
53163,1.5250651
53164,1.6889125
53165,1.6754794
53166,2.14775
53167,1.3127294
53168,2.0955873
53169,2.1739376
53170,1.6753961
53171,2.134672
53172,2.1731331
53173,2.1590545
53174,1.9757115
53175,2.165102
53176,1.5758761
53177,1.793136
53178,1.72075
53179,1.7545693
53180,1.7243412
53181,1.9018152
53182,1.9797094
53183,1.6863859
53184,1.9507612
53185,2.16386
53186,2.1093056
53187,1.9502139
53188,2.0447927
53189,1.8050878
53190,2.1425335
53191,1.6763315
53192,1.7579293
53193,1.9559778
53194,1.696344
53195,2.1649172
53196,1.9107455
53197,2.1054254
53198,1.3665227
53199,1.4850441
53200,2.0097914
53201,1.850993
53202,2.160488
53203,2.1684859
53204,2.0426111
53205,1.5803708
53206,1.9703383
53207,2.1719897
53208,1.7291303
53209,1.646968
53210,1.9164339
53211,1.3864187
53212,1.9420284
53213,2.0122373
53214,1.8996762
53215,2.0276167
53216,1.8534145
53217,1.0212581
53218,1.9952224
53219,1.7057251
53220,1.4994729
53221,2.0060577
53222,1.9909934
53223,1.8949686
53224,1.147551
53225,1.710828
53226,2.1547976
53227,2.0826795
53228,1.9678712
53229,1.4184355
53230,1.3387579
53231,2.1288936
53232,2.1527655
53233,2.0288498
53234,1.6994404
53235,1.6895313
53236,1.7009852
53237,1.9608556
53238,2.0316505
53239,1.9783894
53240,1.4184482
53241,1.4349835
53242,1.6094747
53243,1.3726633
53244,1.6066997
53245,2.1050565
53246,1.4532684
53247,1.5788407
53248,1.9087645
53249,1.7182096
53250,2.172247
53251,1.9944645
53252,2.1572182
53253,1.6542118
53254,1.564259
53255,1.3439344
53256,1.7297227
53257,2.1563005
53258,1.5302153
53259,1.694635
53260,1.6379839
53261,1.7709779
53262,1.9729875
53263,2.12143
53264,1.5774677
53265,1.8831344
53266,1.6924118
