Id,y
51682,2.0916445
51683,2.089651
51684,1.9273893
51685,1.7670914
51686,2.0639153
51687,1.3662624
51688,2.2504258
51689,1.9176393
51690,1.7071953
51691,1.9094027
51692,1.9398544
51693,1.9306569
51694,2.0160944
51695,1.9151543
51696,1.7410879
51697,2.051465
51698,1.9254007
51699,1.6816473
51700,1.7137487
51701,1.4231411
51702,2.4464827
51703,1.579962
51704,1.8298627
51705,1.7160816
51706,1.587998
51707,1.9774995
51708,2.1458623
51709,1.6039245
51710,1.3837445
51711,2.033887
51712,1.7083313
51713,1.8588752
51714,1.7928787
51715,1.3839226
51716,1.9188405
51717,1.7879928
51718,1.4322529
51719,1.8858709
51720,1.9181492
51721,1.7687262
51722,2.536133
51723,1.805517
51724,1.6383071
51725,1.7057902
51726,1.4843522
51727,1.7260664
51728,1.4944034
51729,1.9478986
51730,1.7343708
51731,2.1868064
51732,1.9586982
51733,1.9714712
51734,2.0215838
51735,1.7553735
51736,1.914066
51737,1.8913753
51738,1.9391203
51739,1.9313736
51740,1.8923148
51741,1.5682892
51742,1.9326526
51743,2.2199974
51744,1.8609571
51745,2.1269445
51746,1.7916751
51747,1.9365777
51748,1.737051
51749,1.4201815
51750,1.9210238
51751,1.8330692
51752,1.956307
51753,1.9748508
51754,2.3786166
51755,1.6124077
51756,1.8439422
51757,1.6283889
51758,1.9348696
51759,1.9366353
51760,2.0403326
51761,2.1858988
51762,1.9409351
51763,1.4347928
51764,1.9222411
51765,1.9156675
51766,2.1729312
51767,1.7485642
51768,2.3914552
51769,1.7987098
51770,1.7778128
51771,1.6620941
51772,1.9392697
51773,1.7230211
51774,2.5380101
51775,1.6619204
51776,1.5276655
51777,1.5039278
51778,2.0831056
51779,1.4528712
51780,1.4878364
51781,1.9911808
51782,2.2805135
51783,1.9160682
51784,1.9126272
51785,2.2447586
51786,1.6210012
51787,1.9018642
51788,1.7903218
51789,1.9466991
51790,1.544377
51791,1.6647074
51792,2.078703
51793,1.9004087
51794,2.1047072
51795,2.0794613
51796,1.7289561
51797,1.4293959
51798,1.6235894
51799,2.3151977
51800,2.4249408
51801,1.7096692
51802,1.4440073
51803,1.6529338
51804,1.4267777
51805,2.3607783
51806,1.8897942
51807,1.6584924
51808,1.5778649
51809,1.7787915
51810,1.6390555
51811,1.6061895
51812,1.7251973
51813,2.1589491
51814,2.0547812
51815,1.8713045
51816,1.9169614
51817,1.6850533
51818,1.6916522
51819,1.5715878
51820,2.0977437
51821,2.040689
51822,2.1550047
51823,1.4435973
51824,1.6475825
51825,2.2874224
51826,1.9000494
51827,1.5251946
51828,2.009873
51829,2.0207539
51830,1.976693
51831,2.5603828
51832,1.9346089
51833,1.8637369
51834,1.4215769
51835,2.075596
51836,1.9667169
51837,1.7148045
51838,1.7239736
51839,1.8611417
51840,1.9708092
51841,2.104253
51842,1.9370813
51843,1.4685507
51844,1.8583045
51845,1.8814706
51846,2.1923068
51847,1.9137958
51848,1.9388719
51849,1.8013828
51850,1.7192444
51851,2.600359
51852,1.7771991
51853,1.7745256
51854,1.7301648
51855,1.9050182
51856,1.9267559
51857,1.8342752
51858,1.781823
51859,1.6250823
51860,2.116222
51861,2.2553008
51862,1.9921671
51863,2.7016888
51864,1.5078009
51865,2.0920079
51866,2.1899722
51867,1.4969519
51868,1.6304466
51869,1.395159
51870,1.8659574
51871,1.9233952
51872,1.9225465
51873,1.9170833
51874,1.7030637
51875,1.7463682
51876,1.635451
51877,2.101649
51878,1.7122471
51879,1.47985
51880,1.7646955
51881,1.9413781
51882,1.9376769
51883,2.1247225
51884,2.0297332
51885,2.662514
51886,1.9280596
51887,1.8128297
51888,1.6649182
51889,1.9356728
51890,1.4339124
51891,1.4210923
51892,2.3046718
51893,1.8917786
51894,1.6245811
51895,1.7896045
51896,1.9232006
51897,1.9334826
51898,1.7585529
51899,1.9282703
51900,1.5077411
51901,1.980739
51902,2.1006207
51903,1.646777
51904,1.9236231
51905,1.6376334
51906,2.2054377
51907,1.5054175
51908,2.2731924
51909,1.4006987
51910,1.9712749
51911,1.8909738
51912,1.9567664
51913,1.5597646
51914,1.748153
51915,1.5251466
51916,1.6131501
51917,2.0243025
51918,2.327782
51919,1.9930748
51920,2.0664382
51921,1.9378556
51922,1.9329976
51923,1.7807059
51924,1.9398745
51925,2.0864599
51926,1.5595284
51927,2.1714406
51928,1.5972095
51929,1.7915823
51930,1.9168526
51931,1.7535985
51932,1.9024696
51933,1.7554892
51934,2.1650355
51935,2.302173
51936,1.490355
51937,1.8193545
51938,1.9694144
51939,1.7125072
51940,2.1032586
51941,1.9308372
51942,1.4483905
51943,1.7207572
51944,1.9346205
51945,2.3014603
51946,1.8581734
51947,1.9523503
51948,1.4656053
51949,1.3637791
51950,1.9164474
51951,1.9388118
51952,1.9104435
51953,1.9304796
51954,2.4779425
51955,1.939745
51956,1.6769392
51957,1.4973823
51958,1.7055721
51959,2.4352841
51960,1.7159855
51961,1.5354698
51962,1.3785743
51963,1.5521531
51964,2.0481682
51965,1.6833563
51966,1.5879679
51967,1.4831185
51968,2.011006
51969,1.3468637
51970,1.9596685
51971,1.6012967
51972,1.542787
51973,1.7464728
51974,2.2216063
51975,1.4834023
51976,2.083251
51977,1.6969912
51978,1.7843118
51979,1.3661184
51980,2.1186664
51981,1.9198148
51982,1.6529
51983,2.0524411
51984,1.9305114
51985,1.7610401
51986,2.1276069
51987,1.9407393
51988,2.1976795
51989,2.4038334
51990,1.3941317
51991,2.0399609
51992,1.5117104
51993,1.6503888
51994,1.9368727
51995,1.7923335
51996,1.6490558
51997,1.97241
51998,1.9210219
51999,2.0874977
52000,1.3626168
52001,1.913025
52002,1.6627882
52003,1.5408617
52004,1.4108808
52005,1.3517196
52006,1.9730192
52007,2.1697903
52008,1.7243248
52009,1.625272
52010,1.9354097
52011,2.1202729
52012,2.0611598
52013,2.007217
52014,1.8340822
52015,2.097569
52016,1.9050206
52017,2.076287
52018,1.8950557
52019,1.6459563
52020,1.9393969
52021,1.5295008
52022,1.7171803
52023,1.9879751
52024,1.5007409
52025,1.9183402
52026,1.5386498
52027,1.6848242
52028,1.4363735
52029,2.2407753
52030,1.9938245
52031,1.9130207
52032,1.7460128
52033,2.1949968
52034,1.4492776
52035,1.4323614
52036,1.8424689
52037,2.224127
52038,2.3198175
52039,1.7289085
52040,1.6419845
52041,2.4892173
52042,1.9283564
52043,2.3554902
52044,1.9321523
52045,1.9221673
52046,1.7843313
52047,2.1245172
52048,1.6203902
52049,2.002667
52050,2.2396731
52051,1.746952
52052,2.0447154
52053,1.4875798
52054,1.7961974
52055,1.6481112
52056,1.552709
52057,1.9405758
52058,1.9291877
52059,1.6803237
52060,1.6998826
52061,1.6477716
52062,1.568413
52063,1.9215791
52064,1.9187304
52065,1.9110202
52066,1.8044468
52067,2.467642
52068,1.5773842
52069,2.3516533
52070,1.9382502
52071,1.6332686
52072,1.7402328
52073,2.2297516
52074,1.9148176
52075,1.5432174
52076,2.191534
52077,2.2172415
52078,1.9903519
52079,1.9163897
52080,2.309634
52081,1.9333494
52082,1.5980836
52083,1.1710553
52084,1.4757903
52085,1.9700295
52086,1.7764019
52087,1.935175
52088,1.563412
52089,1.9597715
52090,2.1055841
52091,1.753213
52092,1.4872346
52093,1.537987
52094,1.7662715
52095,2.2645226
52096,1.6817937
52097,2.2515366
52098,2.0560813
52099,1.8516549
52100,1.9237455
52101,1.6633357
52102,1.9315526
52103,1.5981042
52104,1.4414732
52105,2.0937781
52106,1.3198946
52107,2.0046625
52108,2.0206754
52109,1.9408461
52110,1.4638827
52111,1.4294233
52112,1.9407368
52113,1.6085544
52114,1.9398474
52115,1.9244902
52116,1.9286
52117,1.8438067
52118,1.8384502
52119,1.4396702
52120,1.8682208
52121,1.9487052
52122,1.5464348
52123,1.9281662
52124,2.0354776
52125,1.4657085
52126,1.7113543
52127,1.6305941
52128,1.9383525
52129,1.4431779
52130,1.8165383
52131,2.0025673
52132,1.8936852
52133,1.7724149
52134,2.0886455
52135,2.0321198
52136,1.9176636
52137,2.1921074
52138,2.073595
52139,1.9905056
52140,2.2573898
52141,1.820446
52142,1.9127258
52143,1.9805408
52144,1.7588146
52145,2.4303439
52146,1.6303464
52147,1.8280041
52148,1.7605878
52149,2.0095363
52150,1.680769
52151,1.9075252
52152,1.4572532
52153,2.0972304
52154,2.1285677
52155,2.0626843
52156,2.1858032
52157,2.1218073
52158,1.7421571
52159,1.3372185
52160,1.9580183
52161,1.616013
52162,1.605551
52163,1.7688198
52164,1.9707183
52165,1.452162
52166,1.2902157
52167,1.7880733
52168,2.3734264
52169,1.932276
52170,1.523684
52171,2.0833788
52172,1.4288138
52173,1.5229708
52174,2.1390858
52175,2.1740568
52176,2.2891598
52177,2.0828493
52178,1.934964
52179,2.2192461
52180,1.94052
52181,2.0050468
52182,1.9101726
52183,1.9182507
52184,1.8095618
52185,1.9294534
52186,2.1147053
52187,2.0775836
52188,1.4529419
52189,1.9162811
52190,2.3033695
52191,1.5237374
52192,2.114466
52193,1.9410806
52194,1.6784723
52195,1.9219598
52196,1.5138379
52197,1.5405898
52198,2.2340093
52199,1.4289585
52200,2.267418
52201,1.6352754
52202,1.941824
52203,2.3972065
52204,2.1111512
52205,2.4604552
52206,1.9945024
52207,1.9212595
52208,1.4460703
52209,1.9615369
52210,1.9376642
52211,1.750647
52212,1.5671184
52213,1.7007142
52214,1.4893553
52215,1.8923852
52216,1.6131444
52217,1.4941379
52218,1.4948804
52219,1.6000481
52220,1.9260784
52221,2.2333555
52222,1.4651656
52223,1.8330184
52224,1.6035956
52225,1.3448504
52226,1.89842
52227,1.8306382
52228,1.8097043
52229,1.815467
52230,2.105745
52231,2.355138
52232,1.8711624
52233,1.9380244
52234,1.9355282
52235,2.023156
52236,2.039079
52237,1.7593067
52238,2.0739527
52239,2.3997488
52240,1.8826082
52241,1.888324
52242,1.6976119
52243,1.5103033
52244,1.9664253
52245,1.4723011
52246,2.0324373
52247,1.7576594
52248,1.5152864
52249,1.7489043
52250,2.1079755
52251,1.9216096
52252,1.8587025
52253,2.1126769
52254,1.4499002
52255,1.452216
52256,1.4833395
52257,2.1097395
52258,1.9416269
52259,2.1640365
52260,1.957942
52261,2.3255312
52262,1.3970075
52263,1.7091742
52264,2.0169144
52265,1.354805
52266,2.4487357
52267,1.8985667
52268,1.9269102
52269,1.771755
52270,2.0529327
52271,1.5569893
52272,1.714432
52273,2.0148158
52274,2.1653996
52275,2.3107932
52276,1.7361951
52277,1.7216177
52278,1.9393785
52279,1.7688999
52280,1.8460355
52281,1.9401786
52282,1.6637453
52283,1.9148494
52284,2.0765874
52285,1.9205847
52286,1.9418534
52287,1.6267066
52288,1.8145345
52289,2.360633
52290,1.8364131
52291,2.134441
52292,2.0676446
52293,2.384274
52294,2.0484526
52295,1.6137978
52296,1.4716853
52297,2.0493002
52298,1.4032468
52299,1.9405344
52300,1.9220921
52301,1.8597491
52302,1.9251341
52303,1.8913431
52304,1.8977282
52305,1.6857929
52306,1.626137
52307,1.7357523
52308,2.0884843
52309,1.4017823
52310,2.224774
52311,2.3186092
52312,1.4825588
52313,1.3788136
52314,1.7103155
52315,1.3817374
52316,1.4269279
52317,1.7240114
52318,1.9649197
52319,2.1899827
52320,1.9405923
52321,2.1672897
52322,1.9861242
52323,1.9422998
52324,1.9779176
52325,1.8799284
52326,1.9387369
52327,1.9263914
52328,1.4010768
52329,2.3714333
52330,2.3125548
52331,1.9989984
52332,1.7117279
52333,1.4355779
52334,1.6420764
52335,1.5661478
52336,1.9499133
52337,1.9138033
52338,2.0531926
52339,1.9686085
52340,2.0803618
52341,1.5199895
52342,1.6156713
52343,1.6447567
52344,2.0541983
52345,2.6948853
52346,2.0557017
52347,1.7849146
52348,1.6878994
52349,1.8011065
52350,2.2052815
52351,1.9930146
52352,1.4169041
52353,1.841175
52354,1.5086255
52355,2.2394538
52356,1.5550346
52357,2.0362518
52358,1.4238536
52359,1.4293939
52360,1.937725
52361,1.7284517
52362,2.1044827
52363,1.6138546
52364,1.531351
52365,1.6258353
52366,1.3775502
52367,1.6732354
52368,2.1638145
52369,1.9363905
52370,1.6412007
52371,1.5163689
52372,1.7598486
52373,1.7346984
52374,1.8818412
52375,1.6585912
52376,1.7375127
52377,1.6069989
52378,1.4190961
52379,2.1179116
52380,2.2412384
52381,1.6578121
52382,1.9072192
52383,1.9257479
52384,1.9189672
52385,1.9306837
52386,1.4367563
52387,1.9366213
52388,1.6401796
52389,1.7229556
52390,2.4446535
52391,2.1446896
52392,1.6786753
52393,1.6760494
52394,1.7736255
52395,1.4239568
52396,1.6551049
52397,2.4761484
52398,1.9743079
52399,1.668297
52400,1.8821143
52401,1.506459
52402,1.9492996
52403,1.9250444
52404,1.6379473
52405,1.9225228
52406,1.7585924
52407,1.9372742
52408,1.8777863
52409,1.9196986
52410,2.2600331
52411,1.9362979
52412,1.9333247
52413,1.323446
52414,1.927932
52415,2.0866692
52416,1.9279428
52417,2.1525657
52418,1.6356823
52419,1.9130919
52420,1.4113951
52421,1.7775865
52422,1.9347949
52423,1.404854
52424,1.6018858
52425,1.8089328
52426,2.294384
52427,1.5211709
52428,1.6400594
52429,1.9423748
52430,2.1260414
52431,1.9156446
52432,1.9189949
52433,1.7854471
52434,1.4316506
52435,1.923614
52436,1.4215102
52437,1.4381111
52438,1.9289888
52439,1.9200964
52440,1.4331305
52441,1.5600569
52442,2.0129204
52443,2.2695086
52444,2.22406
52445,1.9110272
52446,2.3668118
52447,1.4084296
52448,1.2892891
52449,2.4918458
52450,2.108871
52451,2.1125553
52452,1.3856994
52453,1.6724277
52454,1.6406009
52455,1.9403682
52456,1.95277
52457,1.9046968
52458,1.9601698
52459,1.6590365
52460,2.1029618
52461,2.3875222
52462,2.3937888
52463,1.6647718
52464,1.5721425
52465,1.8338557
52466,1.9263583
52467,1.9734845
52468,1.4279325
52469,2.104355
52470,1.4121227
52471,1.8352102
52472,1.4883609
52473,2.060247
52474,2.020308
52475,2.0978
52476,1.5315084
52477,2.0119162
52478,1.6077356
52479,1.6633257
52480,2.0049129
52481,2.0084505
52482,2.083608
52483,2.552453
52484,2.0477092
52485,2.4246447
52486,1.5426419
52487,1.9178785
52488,1.8716528
52489,2.2810323
52490,1.9366661
52491,1.7443715
52492,2.106998
52493,2.5001678
52494,1.3778038
52495,1.2225881
52496,1.5018026
52497,2.674131
52498,2.1969633
52499,1.8389091
52500,2.1532218
52501,1.943717
52502,2.0661454
52503,1.5429984
52504,1.3929433
52505,1.927795
52506,1.5142341
52507,1.7132882
52508,2.1655385
52509,1.9688382
52510,2.1096494
52511,1.5598732
52512,1.8178831
52513,1.4295093
52514,2.0548406
52515,1.919155
52516,1.7028972
52517,1.6864431
52518,1.884347
52519,2.0995884
52520,1.7342625
52521,1.7428787
52522,2.317995
52523,1.6564356
52524,1.7799422
52525,2.3839319
52526,1.5087156
52527,1.9084196
52528,1.6518521
52529,1.3512105
52530,2.4507642
52531,1.3440591
52532,1.6452883
52533,2.0728226
52534,2.3537874
52535,1.372471
52536,1.937749
52537,1.7535536
52538,1.9546835
52539,1.6097829
52540,1.5292563
52541,1.8860245
52542,1.9386973
52543,2.1645443
52544,1.8805255
52545,1.780102
52546,1.3816845
52547,1.9372712
52548,1.9183872
52549,1.4559175
52550,1.9231756
52551,2.0182216
52552,1.9887773
52553,1.6051805
52554,1.3314924
52555,1.6423768
52556,1.6108797
52557,2.066056
52558,1.5604007
52559,1.7978367
52560,1.9394253
52561,2.089513
52562,1.4952787
52563,1.9593885
52564,2.1093588
52565,1.9143044
52566,2.0645351
52567,1.4281757
52568,2.6484056
52569,1.5264529
52570,1.6935185
52571,1.9613097
52572,2.0361629
52573,2.0331516
52574,1.6550093
52575,1.97343
52576,1.9123747
52577,1.4946204
52578,1.9406863
52579,2.726819
52580,1.9748704
52581,1.9285338
52582,1.7889838
52583,1.7076769
52584,1.7698624
52585,2.0909653
52586,1.7250665
52587,1.7352444
52588,1.8081089
52589,1.3837045
52590,2.0151017
52591,2.1959295
52592,2.541975
52593,1.944604
52594,1.591028
52595,1.8671844
52596,1.9236108
52597,1.7438238
52598,1.7737674
52599,1.9501091
52600,2.1630325
52601,1.4379096
52602,1.9255571
52603,1.7498505
52604,1.9323952
52605,2.067469
52606,1.392098
52607,2.3654714
52608,1.7070175
52609,1.709621
52610,1.7747874
52611,1.5019913
52612,1.419324
52613,2.3122525
52614,1.9065284
52615,2.1745484
52616,2.0046227
52617,1.9892033
52618,1.657817
52619,1.9083518
52620,1.5570319
52621,1.6862762
52622,1.9364865
52623,2.1137016
52624,1.9318975
52625,1.9404047
52626,1.9316362
52627,1.9221503
52628,1.7520427
52629,1.783908
52630,1.7010945
52631,1.889101
52632,1.9355484
52633,1.9119836
52634,1.7134413
52635,1.9375671
52636,1.9388336
52637,1.5055281
52638,1.6921253
52639,1.9660054
52640,1.9150302
52641,1.9356029
52642,2.0546103
52643,1.9879894
52644,1.9570807
52645,1.9324098
52646,2.2753785
52647,1.9259313
52648,2.1822443
52649,1.9417773
52650,1.4124906
52651,1.963291
52652,1.9165021
52653,1.4281611
52654,1.8951838
52655,1.9783318
52656,2.0712245
52657,1.9303864
52658,1.4253159
52659,2.0309908
52660,1.9361178
52661,1.9213195
52662,2.0145874
52663,2.4571242
52664,1.6846224
52665,2.3370678
52666,2.0814
52667,1.7385505
52668,1.9248146
52669,1.8338537
52670,1.9253949
52671,2.096505
52672,2.2566047
52673,1.9164095
52674,1.5063493
52675,1.6652424
52676,2.3066506
52677,1.6434135
52678,2.1322494
52679,1.9279119
52680,1.8278648
52681,1.9241496
52682,2.0397396
52683,2.2499466
52684,1.4247558
52685,1.7044367
52686,1.3722606
52687,2.1021922
52688,1.7650162
52689,1.5218238
52690,2.2466528
52691,2.522224
52692,1.7323673
52693,1.9407197
52694,1.9699574
52695,1.6152567
52696,1.5069199
52697,1.6852156
52698,1.7683364
52699,2.0780027
52700,2.2330923
52701,1.4991623
52702,1.7310712
52703,1.633082
52704,1.7196206
52705,1.9132049
52706,1.9364117
52707,1.5557492
52708,2.0769792
52709,2.0217633
52710,2.2511914
52711,1.9089333
52712,2.1117268
52713,1.4593943
52714,1.5398941
52715,1.9215589
52716,1.5525103
52717,1.6740763
52718,2.2260196
52719,2.0338857
52720,2.0986214
52721,2.1246786
52722,1.4759078
52723,1.4914054
52724,2.5330412
52725,1.844701
52726,1.429673
52727,1.4618549
52728,1.931614
52729,1.4852283
52730,1.5201907
52731,1.7755402
52732,1.987138
52733,1.9412087
52734,1.684309
52735,1.5263935
52736,1.6478672
52737,1.9390502
52738,1.9133495
52739,1.8820444
52740,1.8286859
52741,1.9271867
52742,2.0122766
52743,2.0895946
52744,1.7681253
52745,1.8120395
52746,1.6179553
52747,2.1802924
52748,1.4587628
52749,1.9978652
52750,1.5538368
52751,1.7014185
52752,1.9215877
52753,1.7689221
52754,1.744003
52755,1.9186461
52756,1.4599026
52757,2.3609467
52758,2.363394
52759,2.0663161
52760,1.6264455
52761,2.3116179
52762,1.9795434
52763,1.5359734
52764,1.5502546
52765,1.3564603
52766,1.8244312
52767,1.7228999
52768,1.9400289
52769,1.9770434
52770,1.9401042
52771,1.9216983
52772,1.9883344
52773,1.5909619
52774,1.6015425
52775,2.0000434
52776,2.061359
52777,1.9390972
52778,1.5165398
52779,1.4329878
52780,1.6470037
52781,1.9391994
52782,1.7534525
52783,1.8994547
52784,1.5668901
52785,2.2184212
52786,1.9119463
52787,2.2067983
52788,1.6616076
52789,1.5391662
52790,1.9364262
52791,1.6769938
52792,1.8622391
52793,1.6656113
52794,1.4498616
52795,2.4910135
52796,1.7650292
52797,2.2268417
52798,2.249301
52799,1.4779165
52800,1.6796577
52801,1.5914296
52802,2.4136035
52803,1.9266901
52804,2.0974133
52805,2.0165105
52806,1.934928
52807,1.5310739
52808,2.1337445
52809,1.5492389
52810,2.1682105
52811,1.7985317
52812,1.9400567
52813,2.0543773
52814,1.3916429
52815,1.7013321
52816,1.5840304
52817,1.8314363
52818,1.9330711
52819,1.8212665
52820,1.8285019
52821,2.228153
52822,1.9895606
52823,1.9194418
52824,2.2765093
52825,1.6763163
52826,2.1164145
52827,2.2015698
52828,1.775215
52829,2.2937944
52830,2.1872063
52831,1.505023
52832,1.686287
52833,1.4748704
52834,1.8051682
52835,1.5377549
52836,1.937977
52837,1.9162203
52838,1.5222338
52839,1.5961139
52840,1.5194765
52841,1.439065
52842,1.5791512
52843,1.9243714
52844,2.0424297
52845,2.243716
52846,1.6818315
52847,1.581872
52848,1.4516292
52849,1.935178
52850,2.234399
52851,1.9136657
52852,1.390865
52853,1.8169525
52854,1.9411448
52855,2.2556703
52856,1.4023347
52857,1.9873432
52858,1.7826016
52859,2.2180688
52860,1.4145927
52861,2.2830033
52862,2.0564642
52863,1.736815
52864,1.957469
52865,2.3405714
52866,2.248519
52867,1.3931968
52868,2.051978
52869,1.6088568
52870,1.3585483
52871,1.6474918
52872,2.2830045
52873,1.6487672
52874,1.9191713
52875,2.0385325
52876,1.5393759
52877,2.5533113
52878,2.0747528
52879,1.780373
52880,1.9378227
52881,1.6676354
52882,1.923048
52883,2.2276578
52884,1.7196985
52885,1.9680231
52886,1.632338
52887,2.1074219
52888,1.869386
52889,1.8929491
52890,1.9278088
52891,1.8723837
52892,2.0900319
52893,1.7586292
52894,2.360289
52895,1.3725438
52896,2.0498488
52897,1.6681442
52898,2.0344255
52899,1.4980377
52900,1.8815268
52901,1.9796455
52902,2.094925
52903,2.0140622
52904,2.1107674
52905,2.0082383
52906,1.8455937
52907,1.5112045
52908,1.8907268
52909,1.9323151
52910,1.938538
52911,1.9412527
52912,1.5347664
52913,1.6201466
52914,1.7424961
52915,1.5446885
52916,1.9329909
52917,1.8551966
52918,2.01819
52919,1.7104559
52920,1.9351121
52921,2.105805
52922,1.9071329
52923,1.3165274
52924,1.6594632
52925,1.9385808
52926,2.2607243
52927,1.4984843
52928,2.5963933
52929,1.4397197
52930,1.495374
52931,1.977916
52932,2.1945653
52933,1.6425347
52934,1.5807238
52935,2.0376766
52936,1.5004184
52937,2.2139564
52938,1.7623848
52939,1.7363033
52940,1.9250976
52941,1.9739627
52942,2.233637
52943,1.7542311
52944,2.0049267
52945,1.7477006
52946,1.3835279
52947,1.480241
52948,2.0419664
52949,1.9297574
52950,1.4010329
52951,1.9336456
52952,1.5337839
52953,1.9217621
52954,1.6389494
52955,1.4589642
52956,1.9203404
52957,1.9369533
52958,1.8758965
52959,2.0671835
52960,1.794404
52961,2.2659118
52962,1.5892396
52963,1.8851599
52964,1.9607551
52965,1.464812
52966,1.5143665
52967,1.6521591
52968,2.264893
52969,1.6305985
52970,1.5565262
52971,1.5113137
52972,1.4288168
52973,1.998965
52974,1.9592986
52975,2.1360629
52976,2.117501
52977,1.3825504
52978,2.1212962
52979,1.7262158
52980,2.165811
52981,1.7065673
52982,1.3773266
52983,1.7902515
52984,1.3749545
52985,2.327798
52986,1.5632342
52987,2.0830603
52988,1.5357882
52989,1.5380284
52990,1.9385891
52991,1.6660829
52992,1.3986896
52993,2.2343826
52994,2.0623786
52995,1.939084
52996,1.4300979
52997,1.9214319
52998,1.9244885
52999,1.7986337
53000,1.8738546
53001,1.584442
53002,1.3878797
53003,2.057492
53004,2.4643698
53005,1.9988242
53006,2.0588963
53007,2.094274
53008,1.6042378
53009,2.2201827
53010,1.971911
53011,1.9389001
53012,1.6002033
53013,1.7572474
53014,1.9051611
53015,1.9352438
53016,2.1676555
53017,1.6053855
53018,1.8382508
53019,1.9402393
53020,1.4682276
53021,1.7806833
53022,1.461525
53023,1.3937931
53024,2.0105076
53025,1.9149812
53026,1.4504039
53027,1.9601973
53028,1.875812
53029,2.1038022
53030,2.2260284
53031,1.932317
53032,2.4478412
53033,1.7506648
53034,1.4793082
53035,1.7169002
53036,2.0664237
53037,1.473541
53038,1.4339812
53039,1.9170232
53040,1.7641708
53041,1.9278299
53042,1.4325706
53043,1.9456741
53044,1.9267447
53045,1.4928284
53046,1.9171169
53047,1.4629697
53048,1.765965
53049,1.453447
53050,1.9637891
53051,1.7011759
53052,1.5849833
53053,1.8794718
53054,2.0422046
53055,1.4702747
53056,2.1187975
53057,1.9176238
53058,2.0819325
53059,2.5868216
53060,1.9684646
53061,1.9417678
53062,1.4713595
53063,1.9041903
53064,2.0481532
53065,1.5126066
53066,2.0804648
53067,1.3635366
53068,1.435626
53069,1.9231117
53070,2.5322938
53071,2.123084
53072,1.65336
53073,1.9602327
53074,1.9531292
53075,1.944101
53076,1.5872383
53077,2.0728462
53078,1.7615396
53079,1.295574
53080,1.9162856
53081,1.9879477
53082,1.9277987
53083,2.0589209
53084,1.6828399
53085,1.4123709
53086,1.8379166
53087,1.6165481
53088,2.0656164
53089,1.573794
53090,1.9163201
53091,1.7938194
53092,1.5872318
53093,1.5199867
53094,2.2525256
53095,1.4222711
53096,1.7534256
53097,1.6284301
53098,1.6266177
53099,1.5340633
53100,1.5448986
53101,2.1272073
53102,1.7937099
53103,1.9151936
53104,1.7234169
53105,1.5029289
53106,1.9208018
53107,1.7769206
53108,1.544795
53109,2.5657792
53110,1.6124921
53111,1.940031
53112,2.5024843
53113,1.6991712
53114,1.6618401
53115,1.8066598
53116,1.740295
53117,1.9498525
53118,2.6544385
53119,1.3962288
53120,2.1154032
53121,1.3749768
53122,1.4286134
53123,2.4351761
53124,1.6320915
53125,1.4492991
53126,2.168972
53127,2.1284955
53128,1.9258152
53129,2.0892646
53130,1.3044856
53131,1.369159
53132,1.4247416
53133,1.7329056
53134,2.0478544
53135,1.3842402
53136,2.1821404
53137,1.7139189
53138,2.0008862
53139,2.1235912
53140,1.9361788
53141,2.3743534
53142,1.6150299
53143,2.2012808
53144,1.5131251
53145,1.9944341
53146,1.7048016
53147,2.0456228
53148,1.4425187
53149,1.9982455
53150,2.2988837
53151,1.436336
53152,1.4054047
53153,1.9331688
53154,1.4711187
53155,1.4493625
53156,2.2192066
53157,1.9542426
53158,2.1189156
53159,2.0154614
53160,1.9122739
53161,2.0534146
53162,1.7266614
53163,1.541645
53164,1.6048869
53165,1.6580979
53166,2.030713
53167,1.3779908
53168,2.0559154
53169,2.2054067
53170,1.6033797
53171,2.0531125
53172,2.314786
53173,2.1124835
53174,1.9815826
53175,2.1626937
53176,1.5549483
53177,1.774849
53178,1.6799031
53179,1.7815964
53180,1.7765409
53181,1.9280089
53182,1.9279889
53183,1.6287599
53184,1.9151016
53185,2.3513398
53186,2.0047133
53187,1.952944
53188,1.9437767
53189,1.8004004
53190,2.1312459
53191,1.6360635
53192,1.7040162
53193,2.1662362
53194,1.6884379
53195,2.1093388
53196,1.9346207
53197,2.0216055
53198,1.4402752
53199,1.449266
53200,1.9321483
53201,1.9061077
53202,2.141044
53203,2.196753
53204,1.9744499
53205,1.5572087
53206,1.9216851
53207,2.1601012
53208,1.6883756
53209,1.4882317
53210,1.9260777
53211,1.4619642
53212,1.9316478
53213,1.9471049
53214,1.9340495
53215,1.9673774
53216,1.7766147
53217,1.2664493
53218,1.9436028
53219,1.7229121
53220,1.4809443
53221,1.9367977
53222,1.9458292
53223,1.908869
53224,1.3469706
53225,1.7505369
53226,2.1357574
53227,1.9750177
53228,1.9392209
53229,1.4736097
53230,1.3915586
53231,2.0343018
53232,2.084416
53233,1.956252
53234,1.6632694
53235,1.6664044
53236,1.6918628
53237,1.9221188
53238,1.9608983
53239,1.9396164
53240,1.5016963
53241,1.4727284
53242,1.6066357
53243,1.4413004
53244,1.5384032
53245,2.0669763
53246,1.4491549
53247,1.5145767
53248,1.9307412
53249,1.7055615
53250,2.5409775
53251,1.9370807
53252,2.1113064
53253,1.5726411
53254,1.5095308
53255,1.4112418
53256,1.7027026
53257,2.2773652
53258,1.4478172
53259,1.7065897
