Id,y
51683,2.1456177
51684,2.0048838
51685,1.6780927
51686,2.1317983
51687,1.4921844
51688,2.1935098
51689,1.843117
51690,1.6200557
51691,1.7681129
51692,1.8285894
51693,1.9807332
51694,2.10118
51695,1.970007
51696,1.6438656
51697,2.1339064
51698,1.8271837
51699,1.6431797
51700,1.6457472
51701,1.5036964
51702,2.2284687
51703,1.5859754
51704,1.7614963
51705,1.6790116
51706,1.5932682
51707,2.03962
51708,2.194074
51709,1.5996673
51710,1.4746585
51711,2.1208904
51712,1.6855726
51713,1.8096523
51714,1.746171
51715,1.4984214
51716,1.9997098
51717,1.6848795
51718,1.5063939
51719,1.8037858
51720,1.9319665
51721,1.6913428
51722,2.2726712
51723,1.7598481
51724,1.6164305
51725,1.6417909
51726,1.5567288
51727,1.6765583
51728,1.5338645
51729,2.0612757
51730,1.6640794
51731,2.1653664
51732,2.0349734
51733,2.050346
51734,2.1035426
51735,1.6698692
51736,1.9643841
51737,1.7609622
51738,1.7892303
51739,1.9114466
51740,1.768501
51741,1.5898879
51742,2.0261395
51743,2.1919122
51744,1.7397556
51745,2.1726124
51746,1.7130883
51747,1.8061278
51748,1.6635804
51749,1.5049875
51750,1.9924076
51751,1.715442
51752,2.066072
51753,2.0687816
51754,2.2395682
51755,1.5820928
51756,1.8576405
51757,1.6185431
51758,1.7947431
51759,1.8568771
51760,2.0945222
51761,2.1734593
51762,1.9425268
51763,1.527818
51764,1.9658229
51765,1.9994581
51766,2.180228
51767,1.6923678
51768,2.24132
51769,1.6751204
51770,1.7400913
51771,1.637116
51772,1.8554289
51773,1.6520202
51774,2.2646124
51775,1.6369176
51776,1.5829105
51777,1.5422263
51778,2.1617634
51779,1.5240202
51780,1.5474622
51781,2.047167
51782,2.206102
51783,1.828234
51784,1.9655085
51785,2.208964
51786,1.5991867
51787,1.8165352
51788,1.6769745
51789,1.9928129
51790,1.5874109
51791,1.620693
51792,2.1381838
51793,1.7828925
51794,2.1334896
51795,2.126197
51796,1.6712384
51797,1.5378394
51798,1.5955725
51799,2.2195606
51800,2.2353508
51801,1.6640661
51802,1.530236
51803,1.6054108
51804,1.5212648
51805,2.2239687
51806,1.7907588
51807,1.631382
51808,1.5816498
51809,1.7025132
51810,1.6275401
51811,1.6178379
51812,1.6537008
51813,2.181625
51814,2.1267335
51815,1.7400978
51816,1.9426041
51817,1.6324134
51818,1.6349988
51819,1.5744596
51820,2.1065938
51821,2.122932
51822,2.1623738
51823,1.5349739
51824,1.6161482
51825,2.1864336
51826,1.8638227
51827,1.5600963
51828,2.0815456
51829,2.1063278
51830,2.06899
51831,2.258453
51832,1.9888003
51833,1.7803187
51834,1.4978895
51835,2.1554585
51836,1.9858029
51837,1.6794076
51838,1.6581855
51839,1.73208
51840,2.039061
51841,2.089982
51842,1.8651397
51843,1.5376463
51844,1.7842221
51845,1.7649236
51846,2.1834633
51847,1.9819973
51848,1.8837047
51849,1.7189467
51850,1.6640668
51851,2.2872071
51852,1.736068
51853,1.6924345
51854,1.6681111
51855,1.7978334
51856,1.9771826
51857,1.7260385
51858,1.7355003
51859,1.6031773
51860,2.1584425
51861,2.2114208
51862,2.0471687
51863,2.2972631
51864,1.5733521
51865,2.149653
51866,2.1736379
51867,1.5407138
51868,1.6247039
51869,1.5061758
51870,1.7764804
51871,1.8283222
51872,1.9434633
51873,2.019226
51874,1.6542473
51875,1.6510942
51876,1.6005635
51877,2.0847979
51878,1.6516535
51879,1.553102
51880,1.6773548
51881,1.8682511
51882,1.9094932
51883,2.1658225
51884,2.125635
51885,2.2929587
51886,1.9438205
51887,1.7182822
51888,1.6209784
51889,2.0212247
51890,1.5274422
51891,1.5217264
51892,2.226228
51893,1.8169115
51894,1.600126
51895,1.7118192
51896,1.9180849
51897,2.0174508
51898,1.6517792
51899,1.9392045
51900,1.5593309
51901,2.086044
51902,2.1280663
51903,1.6082268
51904,2.0001752
51905,1.6103795
51906,2.1735954
51907,1.5465939
51908,2.2034419
51909,1.4922204
51910,2.0327916
51911,1.7688909
51912,2.0359175
51913,1.5844526
51914,1.6875691
51915,1.5549521
51916,1.6145029
51917,2.114949
51918,2.2111557
51919,2.0454054
51920,2.1128287
51921,1.8686633
51922,1.8877223
51923,1.7294254
51924,1.8700902
51925,2.106493
51926,1.5683265
51927,2.161135
51928,1.5842016
51929,1.7094622
51930,2.004644
51931,1.6721799
51932,1.8395095
51933,1.7272179
51934,2.1776106
51935,2.2180533
51936,1.5448439
51937,1.7211213
51938,1.9994397
51939,1.651129
51940,2.1520462
51941,1.902755
51942,1.5403547
51943,1.6589453
51944,1.8946211
51945,2.21399
51946,1.7096691
51947,2.0814734
51948,1.550889
51949,1.47839
51950,1.9524763
51951,1.8690584
51952,1.7956369
51953,1.9461238
51954,2.2828743
51955,1.856096
51956,1.6376393
51957,1.5263412
51958,1.6392183
51959,2.2473392
51960,1.6603317
51961,1.558183
51962,1.4945662
51963,1.5940673
51964,2.057403
51965,1.6300974
51966,1.5857522
51967,1.5232527
51968,2.0636463
51969,1.4715114
51970,2.0753047
51971,1.6035395
51972,1.5741386
51973,1.6526177
51974,2.2057881
51975,1.5236554
51976,2.136471
51977,1.631814
51978,1.7052336
51979,1.4862871
51980,2.1347656
51981,1.8341467
51982,1.6148055
51983,2.1146636
51984,1.988559
51985,1.6861725
51986,2.1650138
51987,1.784092
51988,2.2054794
51989,2.2312973
51990,1.4889278
51991,2.1045182
51992,1.5663066
51993,1.619178
51994,1.9849832
51995,1.7122142
51996,1.6152885
51997,2.058891
51998,1.9623883
51999,2.129324
52000,1.4828801
52001,2.0165453
52002,1.6270666
52003,1.5549972
52004,1.5146985
52005,1.479094
52006,2.0632215
52007,2.1728072
52008,1.6473615
52009,1.638515
52010,1.8706057
52011,2.1513817
52012,2.1222193
52013,2.0584304
52014,1.7195435
52015,2.1696382
52016,1.8330142
52017,2.1254113
52018,1.812871
52019,1.60133
52020,1.9436736
52021,1.5538392
52022,1.690681
52023,2.0897033
52024,1.5471034
52025,1.9521711
52026,1.5514667
52027,1.6395042
52028,1.5233054
52029,2.1920798
52030,2.036998
52031,1.9742868
52032,1.6554191
52033,2.1657073
52034,1.5316172
52035,1.5321467
52036,1.7451563
52037,2.1825438
52038,2.2277925
52039,1.6500311
52040,1.631933
52041,2.259233
52042,1.9777246
52043,2.226397
52044,1.8868768
52045,1.984087
52046,1.7110572
52047,2.1420665
52048,1.604223
52049,2.0971236
52050,2.176022
52051,1.6876881
52052,2.115796
52053,1.5645249
52054,1.7048194
52055,1.6141665
52056,1.5697799
52057,1.9284332
52058,1.9288249
52059,1.6572392
52060,1.6504207
52061,1.6389785
52062,1.5849514
52063,2.0018187
52064,1.8241789
52065,1.8173263
52066,1.6842618
52067,2.2677417
52068,1.592143
52069,2.2291849
52070,1.8971336
52071,1.597321
52072,1.6677608
52073,2.185418
52074,1.811326
52075,1.5829484
52076,2.163182
52077,2.1937854
52078,2.0593197
52079,1.9651177
52080,2.211665
52081,2.0344474
52082,1.6095366
52083,1.3985372
52084,1.5518897
52085,2.0531387
52086,1.6823466
52087,2.0273416
52088,1.5897617
52089,2.0281837
52090,2.1417964
52091,1.6761644
52092,1.539643
52093,1.5636799
52094,1.6676569
52095,2.2068312
52096,1.6356201
52097,2.2179182
52098,2.07269
52099,1.7634451
52100,1.9137716
52101,1.6256354
52102,1.8958368
52103,1.596313
52104,1.5203862
52105,2.1507719
52106,1.4588702
52107,2.0895777
52108,2.0730886
52109,1.9205306
52110,1.5362284
52111,1.5200422
52112,1.9886022
52113,1.5975134
52114,1.9569507
52115,1.9678063
52116,1.9145367
52117,1.7240164
52118,1.7549884
52119,1.5486712
52120,1.776401
52121,2.0005987
52122,1.5649655
52123,1.9596105
52124,2.0900798
52125,1.5376818
52126,1.660624
52127,1.6131237
52128,1.8557937
52129,1.5187223
52130,1.7710598
52131,2.0499105
52132,1.8697107
52133,1.6973448
52134,2.1572242
52135,2.0856833
52136,1.9343798
52137,2.1624694
52138,2.114276
52139,2.0669029
52140,2.2097416
52141,1.7254503
52142,1.8076115
52143,2.032117
52144,1.6545696
52145,2.2390292
52146,1.6176655
52147,1.755497
52148,1.6933486
52149,2.0747604
52150,1.639812
52151,1.7724059
52152,1.506748
52153,2.1488304
52154,2.1312077
52155,2.1264799
52156,2.1769485
52157,2.165489
52158,1.685416
52159,1.4565139
52160,2.0329397
52161,1.6242907
52162,1.5995159
52163,1.7169275
52164,2.0668268
52165,1.5259337
52166,1.4488454
52167,1.722446
52168,2.2227092
52169,1.9258273
52170,1.5575569
52171,2.1130502
52172,1.5078809
52173,1.5898671
52174,2.1719716
52175,2.1903243
52176,2.2010756
52177,2.124408
52178,1.9230819
52179,2.1817508
52180,1.8736677
52181,2.0741744
52182,1.8512561
52183,1.9485371
52184,1.7551088
52185,1.8526807
52186,2.114849
52187,2.1261141
52188,1.533359
52189,1.9596982
52190,2.2053165
52191,1.5543673
52192,2.14944
52193,1.8640959
52194,1.6410534
52195,1.9624972
52196,1.5506787
52197,1.5469522
52198,2.162409
52199,1.4888911
52200,2.197547
52201,1.6137106
52202,1.9038434
52203,2.2474546
52204,2.1428816
52205,2.249984
52206,2.0495238
52207,1.9687564
52208,1.5109556
52209,2.0924935
52210,1.8551891
52211,1.6859593
52212,1.5915058
52213,1.6399548
52214,1.5427701
52215,1.8010316
52216,1.5641401
52217,1.5627422
52218,1.563277
52219,1.6206462
52220,2.007841
52221,2.1855042
52222,1.5469348
52223,1.7484672
52224,1.5867932
52225,1.4870899
52226,1.8195622
52227,1.7594495
52228,1.7302566
52229,1.7335577
52230,2.115657
52231,2.2307398
52232,1.7253518
52233,1.9038644
52234,1.7738817
52235,2.0655882
52236,2.1012106
52237,1.6781642
52238,2.137
52239,2.235185
52240,1.7684691
52241,1.766043
52242,1.6342661
52243,1.537899
52244,1.9895015
52245,1.5190403
52246,2.1254497
52247,1.6933231
52248,1.5691581
52249,1.6736705
52250,2.157346
52251,1.9362233
52252,1.7399881
52253,2.1575265
52254,1.5114648
52255,1.5242493
52256,1.5419879
52257,2.152497
52258,1.8602576
52259,2.1676345
52260,2.0588615
52261,2.2212636
52262,1.504657
52263,1.6444662
52264,2.0749683
52265,1.4766667
52266,2.2330115
52267,1.7949374
52268,1.9781828
52269,1.7161827
52270,2.1123068
52271,1.5640745
52272,1.6570554
52273,2.0630352
52274,2.1878443
52275,2.2150211
52276,1.7024906
52277,1.6422267
52278,1.9123132
52279,1.6735203
52280,1.7807767
52281,1.8467126
52282,1.6231215
52283,1.99505
52284,2.1433315
52285,1.9531348
52286,1.8665488
52287,1.5938139
52288,1.7306044
52289,2.230875
52290,1.7631145
52291,2.1404557
52292,2.0931544
52293,2.2502744
52294,1.9990492
52295,1.6005046
52296,1.533354
52297,2.1122513
52298,1.497333
52299,1.8784859
52300,1.9552088
52301,1.8092742
52302,1.9893758
52303,1.8136001
52304,1.7843778
52305,1.6349931
52306,1.607419
52307,1.6451333
52308,2.1232798
52309,1.5019274
52310,2.195226
52311,2.1979737
52312,1.5232491
52313,1.4867151
52314,1.6434152
52315,1.4899099
52316,1.5097306
52317,1.6552835
52318,2.0074656
52319,2.1726344
52320,1.9006915
52321,2.1730173
52322,2.0511653
52323,1.99453
52324,2.0709713
52325,1.829766
52326,1.9092419
52327,2.0005486
52328,1.4958694
52329,2.2331605
52330,2.2052386
52331,2.1040742
52332,1.6466076
52333,1.5249767
52334,1.6219728
52335,1.5937622
52336,2.0773897
52337,1.946672
52338,2.118542
52339,2.0494673
52340,2.130339
52341,1.5669637
52342,1.5995572
52343,1.6051698
52344,2.1173415
52345,2.3019612
52346,2.1003628
52347,1.701952
52348,1.6227276
52349,1.6957645
52350,2.1748831
52351,2.0784786
52352,1.5294535
52353,1.79865
52354,1.5481575
52355,2.1824677
52356,1.5707538
52357,2.1216655
52358,1.5310094
52359,1.5357132
52360,1.8943443
52361,1.6527882
52362,2.1564033
52363,1.5871565
52364,1.5637395
52365,1.5967615
52366,1.4832819
52367,1.6254823
52368,2.161558
52369,1.831414
52370,1.6198695
52371,1.5721693
52372,1.6570501
52373,1.6716051
52374,1.7757626
52375,1.6177049
52376,1.6496587
52377,1.5893693
52378,1.50215
52379,2.1492147
52380,2.177
52381,1.6436768
52382,1.8319831
52383,2.0174916
52384,1.9784205
52385,1.959444
52386,1.5292583
52387,1.8562498
52388,1.6427374
52389,1.6521716
52390,2.2496538
52391,2.132169
52392,1.6403894
52393,1.6343496
52394,1.6981823
52395,1.5231113
52396,1.6119888
52397,2.2468727
52398,2.0345268
52399,1.6260428
52400,1.8302891
52401,1.5080695
52402,2.0244431
52403,2.016919
52404,1.6179678
52405,1.9749422
52406,1.668663
52407,1.8772242
52408,1.7338684
52409,1.999059
52410,2.2096033
52411,1.902087
52412,1.8953805
52413,1.47029
52414,1.9006886
52415,2.1009576
52416,1.868988
52417,2.168477
52418,1.58465
52419,1.8494744
52420,1.4995701
52421,1.6540539
52422,1.8942969
52423,1.518534
52424,1.5920086
52425,1.7226093
52426,2.202459
52427,1.5569472
52428,1.6343153
52429,2.0224385
52430,2.1521685
52431,2.0071683
52432,1.9899559
52433,1.7429128
52434,1.5105908
52435,1.9865086
52436,1.5295038
52437,1.5058725
52438,1.8923011
52439,1.9667821
52440,1.5252504
52441,1.574564
52442,2.0549378
52443,2.2022414
52444,2.1856015
52445,1.8162329
52446,2.230432
52447,1.5090449
52448,1.4400175
52449,2.2590353
52450,2.106484
52451,2.15608
52452,1.486892
52453,1.638401
52454,1.6095805
52455,2.0639987
52456,1.9984834
52457,1.7744758
52458,1.973916
52459,1.6160712
52460,2.1111047
52461,2.236818
52462,2.2338805
52463,1.6340816
52464,1.5739207
52465,1.7167554
52466,1.9534435
52467,2.0525274
52468,1.5233204
52469,2.1489768
52470,1.5123234
52471,1.771498
52472,1.5325737
52473,2.0893116
52474,2.0164378
52475,2.137203
52476,1.5591323
52477,2.055689
52478,1.6035848
52479,1.6254742
52480,2.0830214
52481,2.0790987
52482,2.1221006
52483,2.2710404
52484,2.0544868
52485,2.2708628
52486,1.5691061
52487,1.9821742
52488,1.766767
52489,2.2059846
52490,1.8130736
52491,1.6688974
52492,2.159865
52493,2.253063
52494,1.4790332
52495,1.4170966
52496,1.563721
52497,2.3180075
52498,2.1859217
52499,1.7076657
52500,2.1504757
52501,1.9860516
52502,2.1339533
52503,1.5712368
52504,1.5095904
52505,1.8750174
52506,1.5526612
52507,1.6500435
52508,2.1738033
52509,2.052196
52510,2.148926
52511,1.5731163
52512,1.7030582
52513,1.5065906
52514,2.1273708
52515,1.9575431
52516,1.6507444
52517,1.6503105
52518,1.7825656
52519,2.102647
52520,1.6696382
52521,1.6495306
52522,2.213472
52523,1.6286957
52524,1.7207401
52525,2.255375
52526,1.5699515
52527,1.7869909
52528,1.6144669
52529,1.4825325
52530,2.234007
52531,1.4761848
52532,1.6212254
52533,2.0986488
52534,2.239727
52535,1.4975829
52536,1.9054661
52537,1.6918173
52538,2.034749
52539,1.5870943
52540,1.5607378
52541,1.7679241
52542,1.888896
52543,2.188691
52544,1.7477667
52545,1.6621168
52546,1.4868827
52547,1.9893074
52548,1.7920609
52549,1.5178516
52550,1.9868157
52551,2.089254
52552,2.0455272
52553,1.618696
52554,1.4656563
52555,1.623527
52556,1.6052899
52557,2.129954
52558,1.5809095
52559,1.7241776
52560,1.872417
52561,2.1186342
52562,1.5466554
52563,2.0445142
52564,2.1575248
52565,1.9855773
52566,2.1023676
52567,1.5007215
52568,2.2779346
52569,1.5653343
52570,1.6429996
52571,2.0717766
52572,2.1033878
52573,2.1004937
52574,1.6406047
52575,2.0385535
52576,1.83148
52577,1.5443201
52578,1.8922031
52579,2.3235755
52580,2.0695744
52581,1.9408
52582,1.7428584
52583,1.642128
52584,1.6983469
52585,2.1607895
52586,1.6267381
52587,1.6534467
52588,1.7229512
52589,1.4994605
52590,2.1012685
52591,2.168142
52592,2.2758992
52593,2.0009341
52594,1.6251037
52595,1.7991791
52596,1.9792972
52597,1.6699347
52598,1.7252014
52599,2.0203505
52600,2.1733074
52601,1.5237834
52602,1.9677284
52603,1.6963027
52604,2.0034184
52605,2.117649
52606,1.5033536
52607,2.2254667
52608,1.6369581
52609,1.6365614
52610,1.7294521
52611,1.5521948
52612,1.5017896
52613,2.2335253
52614,1.7765145
52615,2.182142
52616,2.1000867
52617,2.0444834
52618,1.6289055
52619,1.8314214
52620,1.5895917
52621,1.628432
52622,1.8173025
52623,2.1493855
52624,1.945365
52625,1.9032624
52626,1.8899622
52627,1.8342717
52628,1.6900365
52629,1.6938901
52630,1.6304355
52631,1.77649
52632,1.8928013
52633,1.8063564
52634,1.6371646
52635,1.8999798
52636,1.9295766
52637,1.5412397
52638,1.6534164
52639,2.045458
52640,2.0189202
52641,1.8350451
52642,2.0703788
52643,2.062778
52644,2.0068066
52645,1.9175732
52646,2.2104852
52647,1.8402021
52648,2.1862602
52649,1.9095709
52650,1.5117447
52651,2.0600963
52652,1.9602387
52653,1.5379767
52654,1.8054473
52655,2.0701919
52656,2.151339
52657,1.9243739
52658,1.498527
52659,2.137421
52660,1.9256647
52661,1.9690254
52662,2.036724
52663,2.2523367
52664,1.6384225
52665,2.19667
52666,2.1103768
52667,1.6599152
52668,1.9681077
52669,1.749794
52670,1.972934
52671,2.141966
52672,2.1938508
52673,1.9670656
52674,1.569766
52675,1.6334212
52676,2.2139435
52677,1.6208911
52678,2.1206245
52679,1.9216263
52680,1.7448316
52681,1.8738012
52682,2.1325603
52683,2.200425
52684,1.5183437
52685,1.6400979
52686,1.4812305
52687,2.1495056
52688,1.660537
52689,1.5309641
52690,2.2002442
52691,2.2768579
52692,1.6784356
52693,1.8657434
52694,2.0445104
52695,1.6139488
52696,1.560811
52697,1.6384513
52698,1.690845
52699,2.0929623
52700,2.1962833
52701,1.5522704
52702,1.6699741
52703,1.6114597
52704,1.6405125
52705,1.983861
52706,1.8925288
52707,1.5757473
52708,2.107973
52709,2.0217512
52710,2.1978204
52711,1.8554235
52712,2.1083307
52713,1.5275264
52714,1.5549753
52715,1.9843254
52716,1.5765364
52717,1.6300559
52718,2.1910315
52719,2.0737598
52720,2.1253126
52721,2.1574874
52722,1.5513027
52723,1.5486598
52724,2.2682366
52725,1.7398727
52726,1.5073495
52727,1.5375454
52728,1.924752
52729,1.5474946
52730,1.5554147
52731,1.6941884
52732,2.0813093
52733,1.8838334
52734,1.6378238
52735,1.5755856
52736,1.617923
52737,2.0204508
52738,1.8413363
52739,1.7809584
52740,1.7642248
52741,1.9628167
52742,2.1224408
52743,2.1582277
52744,1.6933229
52745,1.7391202
52746,1.5930152
52747,2.184066
52748,1.5250466
52749,2.0878336
52750,1.5732391
52751,1.6615474
52752,1.9505022
52753,1.7034602
52754,1.6568382
52755,1.8411765
52756,1.544466
52757,2.2082903
52758,2.2096026
52759,2.0846798
52760,1.5945809
52761,2.2186606
52762,2.052272
52763,1.5725405
52764,1.5679333
52765,1.4796748
52766,1.7398403
52767,1.6532288
52768,1.9398527
52769,2.0397017
52770,1.952054
52771,1.8524659
52772,2.0734177
52773,1.6189697
52774,1.6032829
52775,2.057631
52776,2.1190565
52777,1.8939116
52778,1.5519395
52779,1.5219872
52780,1.6153984
52781,1.8977311
52782,1.6753662
52783,1.7842724
52784,1.5899422
52785,2.2140205
52786,1.8750501
52787,2.1926584
52788,1.6302569
52789,1.5756063
52790,1.9457316
52791,1.6273077
52792,1.7550602
52793,1.6304619
52794,1.5308785
52795,2.260584
52796,1.7217274
52797,2.1912324
52798,2.1896503
52799,1.5362618
52800,1.6435418
52801,1.5875463
52802,2.2369754
52803,1.9433665
52804,2.1464462
52805,2.052567
52806,1.9412594
52807,1.5614285
52808,2.1294913
52809,1.5853498
52810,2.178166
52811,1.746422
52812,1.8847952
52813,2.0288215
52814,1.5029266
52815,1.6422508
52816,1.5826151
52817,1.7694616
52818,1.9638925
52819,1.7265804
52820,1.7521
52821,2.2032466
52822,2.0905356
52823,1.9814742
52824,2.1902058
52825,1.6572518
52826,2.1663873
52827,2.1810977
52828,1.7018895
52829,2.2046974
52830,2.165884
52831,1.5695536
52832,1.6306586
52833,1.5259805
52834,1.7246754
52835,1.578958
52836,1.8686292
52837,1.9695232
52838,1.5560169
52839,1.5950496
52840,1.5833545
52841,1.529716
52842,1.5904639
52843,1.9775696
52844,2.132427
52845,2.1824865
52846,1.6243894
52847,1.5938289
52848,1.5244911
52849,1.8961816
52850,2.18871
52851,2.0048525
52852,1.4950941
52853,1.7463892
52854,1.8541362
52855,2.1916068
52856,1.5063024
52857,2.084938
52858,1.6945386
52859,2.175844
52860,1.5043342
52861,2.2565966
52862,2.1250975
52863,1.6573465
52864,1.9868739
52865,2.1994665
52866,2.2068136
52867,1.4822268
52868,2.124965
52869,1.605623
52870,1.4701748
52871,1.6315463
52872,2.2038128
52873,1.6156876
52874,1.9552824
52875,2.0779946
52876,1.559798
52877,2.2526863
52878,2.127616
52879,1.6909091
52880,1.9205084
52881,1.6198211
52882,1.794106
52883,2.1810484
52884,1.6450846
52885,2.0147877
52886,1.627404
52887,2.0997255
52888,1.7695022
52889,1.8000045
52890,1.9558442
52891,1.6660264
52892,2.1377351
52893,1.6770711
52894,2.2211976
52895,1.4720685
52896,2.1208322
52897,1.6310594
52898,2.0774279
52899,1.5294466
52900,1.7462428
52901,2.0537386
52902,2.1490343
52903,2.067428
52904,2.1565688
52905,2.114951
52906,1.7635236
52907,1.5653377
52908,1.8294766
52909,1.8995562
52910,2.0406415
52911,2.0314417
52912,1.5691457
52913,1.5911341
52914,1.7166646
52915,1.5605273
52916,1.8844385
52917,1.7527792
52918,2.0595434
52919,1.665407
52920,2.0562572
52921,2.1323562
52922,1.8393598
52923,1.4413663
52924,1.6202474
52925,1.9315765
52926,2.2179587
52927,1.5592308
52928,2.3010547
52929,1.5425828
52930,1.536315
52931,2.028621
52932,2.163082
52933,1.628351
52934,1.5892293
52935,2.1036227
52936,1.56899
52937,2.1811905
52938,1.6726744
52939,1.6497238
52940,1.9393759
52941,2.030972
52942,2.1595104
52943,1.7131124
52944,2.069567
52945,1.709646
52946,1.4945011
52947,1.538326
52948,2.0567353
52949,1.951515
52950,1.499347
52951,1.8429983
52952,1.5560684
52953,2.0049934
52954,1.6049869
52955,1.5290952
52956,2.013482
52957,2.0188496
52958,1.7644432
52959,2.0964775
52960,1.6942902
52961,2.1866739
52962,1.5962481
52963,1.7565787
52964,2.0438535
52965,1.5354102
52966,1.5396233
52967,1.6327589
52968,2.20231
52969,1.60198
52970,1.5886617
52971,1.5543399
52972,1.5304215
52973,2.0340679
52974,2.0470998
52975,2.1667309
52976,2.1573086
52977,1.4973104
52978,2.0883136
52979,1.6351578
52980,2.1233253
52981,1.650471
52982,1.4973471
52983,1.6802974
52984,1.4803748
52985,2.2224097
52986,1.5994434
52987,2.1216824
52988,1.5525572
52989,1.5534549
52990,1.9667144
52991,1.6252096
52992,1.513859
52993,2.1879106
52994,2.0858436
52995,1.8475423
52996,1.5183356
52997,1.8766534
52998,1.9574687
52999,1.6476645
53000,1.768023
53001,1.5966642
53002,1.4913077
53003,2.139372
53004,2.2535925
53005,2.0727088
53006,2.1029122
53007,2.1565628
53008,1.5832334
53009,2.1813965
53010,2.088565
53011,1.8627558
53012,1.5902677
53013,1.6783476
53014,1.819798
53015,1.8396235
53016,2.15917
53017,1.5992362
53018,1.7926795
53019,1.8971121
53020,1.5443225
53021,1.6940334
53022,1.5365088
53023,1.5091503
53024,2.0307715
53025,1.9401901
53026,1.547313
53027,2.062145
53028,1.7811935
53029,2.0668802
53030,2.1822114
53031,1.9222548
53032,2.2412624
53033,1.691822
53034,1.5346742
53035,1.6594522
53036,2.126517
53037,1.5205548
53038,1.5321863
53039,1.9877019
53040,1.6766844
53041,1.8972514
53042,1.5256059
53043,2.0400884
53044,2.039661
53045,1.5579715
53046,1.8827229
53047,1.5436511
53048,1.6744146
53049,1.5277929
53050,2.040303
53051,1.6249688
53052,1.5852802
53053,1.7477622
53054,2.1204052
53055,1.5377886
53056,2.1442301
53057,1.9684358
53058,2.0686936
53059,2.284613
53060,2.0610023
53061,1.907088
53062,1.5344617
53063,1.7552629
53064,2.0748014
53065,1.5436764
53066,2.1154594
53067,1.4974813
53068,1.5137923
53069,1.9500687
53070,2.268321
53071,2.14816
53072,1.617254
53073,2.0592017
53074,2.0539255
53075,2.0115573
53076,1.5909133
53077,2.1544344
53078,1.6795347
53079,1.4389935
53080,1.9732597
53081,2.0506938
53082,1.9680676
53083,2.1410475
53084,1.6340129
53085,1.502799
53086,1.7288661
53087,1.6000841
53088,2.1140413
53089,1.597466
53090,1.9712656
53091,1.6856034
53092,1.5853145
53093,1.5662661
53094,2.180189
53095,1.4938076
53096,1.7375066
53097,1.6044009
53098,1.5880849
53099,1.5767739
53100,1.5496299
53101,2.1410606
53102,1.7111642
53103,1.9389822
53104,1.6877587
53105,1.5564053
53106,1.974236
53107,1.7016673
53108,1.5566249
53109,2.2711394
53110,1.6143878
53111,1.8304331
53112,2.2541506
53113,1.6499224
53114,1.6147504
53115,1.7454267
53116,1.6587577
53117,2.0178194
53118,2.3059845
53119,1.5049126
53120,2.1492865
53121,1.4851942
53122,1.5191174
53123,2.2385542
53124,1.5979571
53125,1.5288081
53126,2.1514716
53127,2.1239533
53128,1.9268482
53129,2.1479013
53130,1.4493673
53131,1.4898415
53132,1.5053072
53133,1.6546245
53134,2.1336355
53135,1.5045786
53136,2.141609
53137,1.6368577
53138,2.0543604
53139,2.1250863
53140,1.8985007
53141,2.2375207
53142,1.6091974
53143,2.1720018
53144,1.5626745
53145,2.052365
53146,1.6539807
53147,2.1306922
53148,1.5200722
53149,2.0324137
53150,2.2077758
53151,1.5258732
53152,1.5222671
53153,2.0127025
53154,1.5407431
53155,1.5451875
53156,2.1932678
53157,1.9927909
53158,2.148149
53159,2.0982652
53160,1.9417536
53161,2.0705395
53162,1.6341932
53163,1.5543976
53164,1.5977912
53165,1.6198342
53166,2.1302078
53167,1.5032043
53168,2.1100564
53169,2.1860662
53170,1.5984089
53171,2.1155689
53172,2.2158673
53173,2.1518729
53174,2.0251875
53175,2.164416
53176,1.5707121
53177,1.749196
53178,1.641412
53179,1.716469
53180,1.7130709
53181,1.8012979
53182,1.9595771
53183,1.6161976
53184,2.0070362
53185,2.2154858
53186,2.0507424
53187,1.8717027
53188,2.0431876
53189,1.719161
53190,2.1719801
53191,1.5980656
53192,1.6666489
53193,2.1306963
53194,1.6306052
53195,2.1412654
53196,1.940109
53197,2.0772533
53198,1.5172913
53199,1.5339019
53200,1.9984975
53201,1.8322711
53202,2.1552334
53203,2.187725
53204,2.053382
53205,1.5730605
53206,1.9300244
53207,2.1761196
53208,1.6395288
53209,1.5589879
53210,1.9104722
53211,1.5202515
53212,1.9521365
53213,2.036427
53214,1.8969853
53215,2.0296826
53216,1.7498851
53217,1.4229836
53218,1.9945633
53219,1.6517856
53220,1.5510418
53221,2.0340493
53222,2.035559
53223,1.8531456
53224,1.4546742
53225,1.6503696
53226,2.086626
53227,2.06337
53228,1.9813993
53229,1.5332992
53230,1.5150843
53231,2.1076806
53232,2.1415577
53233,2.0538678
53234,1.6388221
53235,1.6124382
53236,1.6449435
53237,1.9836118
53238,2.0626156
53239,1.9962361
53240,1.5566835
53241,1.540241
53242,1.5869322
53243,1.5052993
53244,1.5723724
53245,2.1148832
53246,1.5298369
53247,1.5639923
53248,1.861404
53249,1.6771593
53250,2.2760994
53251,1.9866459
53252,2.1340044
53253,1.5816777
53254,1.561667
53255,1.5084734
53256,1.665277
53257,2.209032
53258,1.5414553
53259,1.6442499
53260,1.5908277
53261,1.7082405
53262,1.9855525
53263,2.1067815
53264,1.5629065
53265,1.8399441
53266,1.6422892
53267,1.9940946
