Id,y
51681,1.9594896
51682,2.1661377
51683,2.136634
51684,1.9862934
51685,1.7642214
51686,2.088049
51687,1.3196304
51688,2.2864242
51689,1.893159
51690,1.7012746
51691,1.8240715
51692,1.8584855
51693,1.938255
51694,2.04695
51695,1.9141716
51696,1.6905706
51697,2.0603693
51698,1.880963
51699,1.690279
51700,1.7460358
51701,1.3519514
51702,2.3768878
51703,1.6599596
51704,1.8488821
51705,1.7797681
51706,1.6968197
51707,2.0014908
51708,2.2363667
51709,1.6605259
51710,1.2769212
51711,2.0722425
51712,1.7627015
51713,1.8571364
51714,1.8150471
51715,1.3397603
51716,1.9482656
51717,1.7640641
51718,1.3928869
51719,1.8402741
51720,1.9235221
51721,1.7733791
51722,2.5598254
51723,1.8374761
51724,1.6596168
51725,1.7202282
51726,1.5276232
51727,1.7864479
51728,1.4265183
51729,1.9978068
51730,1.7437347
51731,2.179345
51732,1.9814785
51733,1.9816523
51734,2.057204
51735,1.7518731
51736,1.9418497
51737,1.847743
51738,1.8459545
51739,1.9077457
51740,1.860685
51741,1.5803866
51742,1.963343
51743,2.2540247
51744,1.8228593
51745,2.2006962
51746,1.8248608
51747,1.8927355
51748,1.7437481
51749,1.3694589
51750,1.9642246
51751,1.790316
51752,2.0192568
51753,2.0070593
51754,2.4253979
51755,1.5987759
51756,1.884616
51757,1.6901814
51758,1.8395758
51759,1.865979
51760,2.07806
51761,2.2008004
51762,1.9171172
51763,1.432528
51764,1.9316028
51765,1.991471
51766,2.2334461
51767,1.7459799
51768,2.436821
51769,1.7879542
51770,1.8025031
51771,1.7108526
51772,1.8801992
51773,1.7427702
51774,2.5100944
51775,1.7527412
51776,1.6403618
51777,1.5098627
51778,2.1877203
51779,1.493873
51780,1.5174117
51781,1.9848557
51782,2.3373914
51783,1.86387
51784,1.9396791
51785,2.1737244
51786,1.5895085
51787,1.8515804
51788,1.7398568
51789,1.9439974
51790,1.5887535
51791,1.6570607
51792,2.119677
51793,1.8465484
51794,2.1076436
51795,2.111534
51796,1.7534405
51797,1.5433424
51798,1.6437222
51799,2.3081656
51800,2.4746835
51801,1.7654765
51802,1.444308
51803,1.6137837
51804,1.3954039
51805,2.382146
51806,1.8497227
51807,1.6840031
51808,1.6059471
51809,1.8109549
51810,1.6903664
51811,1.5940804
51812,1.7262582
51813,2.2042017
51814,2.078806
51815,1.8451782
51816,1.9408816
51817,1.6662778
51818,1.7178662
51819,1.6041012
51820,2.071562
51821,2.0812879
51822,2.1243088
51823,1.5048614
51824,1.6409401
51825,2.2534091
51826,1.8691958
51827,1.536495
51828,2.0473237
51829,2.027232
51830,2.0175958
51831,2.4181156
51832,1.9399774
51833,1.8306146
51834,1.4062936
51835,2.1255784
51836,2.0054626
51837,1.7476954
51838,1.7827119
51839,1.832307
51840,1.966543
51841,2.109525
51842,1.873832
51843,1.5381558
51844,1.844134
51845,1.8371567
51846,2.2198668
51847,1.9489205
51848,1.9191759
51849,1.8172944
51850,1.7005337
51851,2.5414355
51852,1.82883
51853,1.8435891
51854,1.7537147
51855,1.8588804
51856,1.9401181
51857,1.8061306
51858,1.8358533
51859,1.6458118
51860,2.15565
51861,2.3578365
51862,1.9982178
51863,2.6068296
51864,1.658266
51865,2.1160932
51866,2.219329
51867,1.4756606
51868,1.6748865
51869,1.3515022
51870,1.8548265
51871,1.8557503
51872,1.9345338
51873,1.9511492
51874,1.7636815
51875,1.7336109
51876,1.6342323
51877,2.0604725
51878,1.7384722
51879,1.5533812
51880,1.7469618
51881,1.8580191
51882,1.8852932
51883,2.124484
51884,2.107493
51885,2.6572258
51886,1.9194103
51887,1.7994127
51888,1.6555284
51889,1.9532514
51890,1.4374678
51891,1.4270337
51892,2.316025
51893,1.8541791
51894,1.6657546
51895,1.800988
51896,1.9372612
51897,1.9529333
51898,1.7987845
51899,1.9078057
51900,1.4768313
51901,2.0302963
51902,2.078449
51903,1.663842
51904,1.968393
51905,1.6544052
51906,2.205593
51907,1.5149835
51908,2.2784233
51909,1.357929
51910,1.9742272
51911,1.9116492
51912,1.9888682
51913,1.577
51914,1.7846192
51915,1.54775
51916,1.7118651
51917,2.0331645
51918,2.3755255
51919,2.0193045
51920,2.0888522
51921,1.875502
51922,1.881609
51923,1.8155866
51924,1.9047165
51925,2.070642
51926,1.5326556
51927,2.177672
51928,1.6093228
51929,1.8050758
51930,1.9517959
51931,1.7729431
51932,1.8537989
51933,1.7966464
51934,2.1959348
51935,2.3631625
51936,1.5152984
51937,1.8078637
51938,1.9684905
51939,1.7772634
51940,2.1453962
51941,1.8937645
51942,1.5071914
51943,1.6973814
51944,1.8855903
51945,2.2933135
51946,1.7669553
51947,2.0413685
51948,1.5608178
51949,1.2828207
51950,1.9022063
51951,1.8649926
51952,1.8597555
51953,1.9259683
51954,2.6755097
51955,1.8975079
51956,1.7089386
51957,1.4553852
51958,1.6826051
51959,2.4870276
51960,1.7578616
51961,1.6006013
51962,1.328333
51963,1.7434951
51964,2.0777614
51965,1.6568754
51966,1.633103
51967,1.5004036
51968,2.0488343
51969,1.2711778
51970,2.0294409
51971,1.648383
51972,1.5884812
51973,1.7424614
51974,2.2958686
51975,1.4696693
51976,2.101449
51977,1.7045596
51978,1.8019139
51979,1.3315923
51980,2.0890172
51981,1.8653892
51982,1.6533717
51983,2.0332263
51984,1.9805498
51985,1.7448629
51986,2.1271856
51987,1.9214549
51988,2.2806582
51989,2.438223
51990,1.3711607
51991,2.085553
51992,1.5676908
51993,1.6529835
51994,1.9530936
51995,1.7949519
51996,1.6204467
51997,2.0194898
51998,1.9574819
51999,2.1136398
52000,1.3263729
52001,1.9587262
52002,1.690506
52003,1.5535581
52004,1.4042118
52005,1.3059592
52006,2.0124118
52007,2.181266
52008,1.7777936
52009,1.7357738
52010,1.8991146
52011,2.0944605
52012,2.1020584
52013,2.022212
52014,1.7951609
52015,2.143787
52016,1.8932601
52017,2.0752811
52018,1.8577511
52019,1.6574296
52020,1.9706051
52021,1.5804256
52022,1.7836754
52023,2.0513296
52024,1.5072947
52025,1.9170287
52026,1.5202701
52027,1.6694232
52028,1.4029887
52029,2.2760909
52030,2.0230615
52031,1.9301915
52032,1.7472625
52033,2.1546135
52034,1.4380193
52035,1.4124897
52036,1.8436388
52037,2.1703708
52038,2.3834982
52039,1.7115719
52040,1.6864657
52041,2.5047455
52042,1.9666011
52043,2.4016492
52044,1.8826871
52045,1.9238718
52046,1.767833
52047,2.1552293
52048,1.6254574
52049,2.0460796
52050,2.3256621
52051,1.7651153
52052,2.0637693
52053,1.604979
52054,1.8096392
52055,1.6588838
52056,1.5308621
52057,1.9016298
52058,1.9321346
52059,1.7420983
52060,1.7355084
52061,1.7268263
52062,1.5878085
52063,1.9475667
52064,1.8384155
52065,1.8554935
52066,1.8219311
52067,2.4475155
52068,1.62278
52069,2.4288707
52070,1.8929642
52071,1.6005911
52072,1.771492
52073,2.1694818
52074,1.8501034
52075,1.5778292
52076,2.1920087
52077,2.2226014
52078,1.998871
52079,1.9248357
52080,2.3411317
52081,1.9519484
52082,1.6620051
52083,1.085028
52084,1.4955335
52085,2.030942
52086,1.7919315
52087,1.9954011
52088,1.5935047
52089,1.9913479
52090,2.1280963
52091,1.7183418
52092,1.4709007
52093,1.5666687
52094,1.7735281
52095,2.3361342
52096,1.6816249
52097,2.277285
52098,2.005358
52099,1.8553753
52100,1.9481161
52101,1.691469
52102,1.9289716
52103,1.6601559
52104,1.4682717
52105,2.1381588
52106,1.29496
52107,2.0541682
52108,2.0668962
52109,1.9032531
52110,1.4270337
52111,1.4206252
52112,1.9669261
52113,1.6225777
52114,1.9249079
52115,1.9147968
52116,1.8886167
52117,1.8155932
52118,1.8584808
52119,1.5360733
52120,1.8465669
52121,1.988353
52122,1.5757307
52123,1.9206686
52124,2.042759
52125,1.5722792
52126,1.6906619
52127,1.6369529
52128,1.8445135
52129,1.4393375
52130,1.8039346
52131,1.9993343
52132,1.8603442
52133,1.8134304
52134,2.0898912
52135,2.0693443
52136,1.9122235
52137,2.1319597
52138,2.0381892
52139,2.0096574
52140,2.265641
52141,1.8507195
52142,1.8499618
52143,1.9971803
52144,1.6992835
52145,2.4278336
52146,1.6869726
52147,1.808591
52148,1.7675899
52149,2.0516307
52150,1.6636128
52151,1.85252
52152,1.4100653
52153,2.1032586
52154,2.107136
52155,2.072799
52156,2.1980135
52157,2.1402168
52158,1.7951615
52159,1.2755542
52160,1.9940327
52161,1.6526369
52162,1.6176318
52163,1.8167136
52164,2.0025754
52165,1.4340508
52166,1.2103996
52167,1.8222687
52168,2.2835717
52169,1.9196019
52170,1.5289936
52171,2.0768592
52172,1.3996859
52173,1.5600722
52174,2.1837218
52175,2.1945393
52176,2.2726624
52177,2.087061
52178,1.8868493
52179,2.222435
52180,1.874301
52181,2.0159013
52182,1.8548229
52183,1.8990493
52184,1.8337929
52185,1.858783
52186,2.0821943
52187,2.077805
52188,1.3766344
52189,1.926363
52190,2.3355038
52191,1.5376346
52192,2.1543531
52193,1.900229
52194,1.6502762
52195,1.9510856
52196,1.4995998
52197,1.5577816
52198,2.2017317
52199,1.3093982
52200,2.293347
52201,1.6113328
52202,1.8717694
52203,2.4852042
52204,2.1268885
52205,2.4675686
52206,1.9747467
52207,1.9781328
52208,1.4002948
52209,2.0096352
52210,1.8757627
52211,1.7557704
52212,1.5782303
52213,1.7222614
52214,1.5990382
52215,1.8648635
52216,1.5864522
52217,1.5499508
52218,1.5081168
52219,1.6717849
52220,1.947087
52221,2.1993384
52222,1.5098575
52223,1.8442546
52224,1.6068807
52225,1.2780172
52226,1.8491321
52227,1.8578458
52228,1.8291488
52229,1.841744
52230,2.097576
52231,2.4061005
52232,1.802218
52233,1.8876498
52234,1.8595679
52235,2.0373433
52236,2.069821
52237,1.7494754
52238,2.0978093
52239,2.378387
52240,1.820088
52241,1.8530202
52242,1.7235599
52243,1.5072792
52244,1.9700403
52245,1.5118409
52246,2.1341445
52247,1.7950706
52248,1.6302133
52249,1.7827678
52250,2.1159823
52251,1.9015905
52252,1.8274527
52253,2.1559517
52254,1.4014044
52255,1.3807781
52256,1.4884803
52257,2.1586552
52258,1.8771195
52259,2.1814947
52260,2.0264974
52261,2.3917322
52262,1.3205955
52263,1.7712826
52264,2.0353758
52265,1.2821467
52266,2.442325
52267,1.8739318
52268,1.9350109
52269,1.7613267
52270,2.0387454
52271,1.5682367
52272,1.7423233
52273,2.0451937
52274,2.231551
52275,2.357998
52276,1.7460942
52277,1.7117916
52278,1.9307388
52279,1.8006188
52280,1.86133
52281,1.8799888
52282,1.6337656
52283,1.9293027
52284,2.1167786
52285,1.9438678
52286,1.8775657
52287,1.5964025
52288,1.8287766
52289,2.4216106
52290,1.8307732
52291,2.1098907
52292,2.0429392
52293,2.3987598
52294,1.9917053
52295,1.6349256
52296,1.4864969
52297,2.089007
52298,1.3449457
52299,1.8938912
52300,1.9149535
52301,1.8385048
52302,1.956186
52303,1.8602302
52304,1.8345242
52305,1.6889495
52306,1.659625
52307,1.7447675
52308,2.0692382
52309,1.3517667
52310,2.249718
52311,2.2460835
52312,1.4461217
52313,1.292176
52314,1.7366647
52315,1.3438361
52316,1.359824
52317,1.7173817
52318,1.9647208
52319,2.1971705
52320,1.8874228
52321,2.2063315
52322,1.9951825
52323,1.9657935
52324,1.9784716
52325,1.8622785
52326,1.8856193
52327,1.9349433
52328,1.3207281
52329,2.2849758
52330,2.2453551
52331,2.0474544
52332,1.7110751
52333,1.3895686
52334,1.7004005
52335,1.6293155
52336,2.0079
52337,1.9122813
52338,2.1490252
52339,2.0120838
52340,2.1048136
52341,1.563473
52342,1.6284028
52343,1.6399049
52344,2.164362
52345,2.6002095
52346,2.0731897
52347,1.8007344
52348,1.6921954
52349,1.8063246
52350,2.2250237
52351,2.0482628
52352,1.4707006
52353,1.8445295
52354,1.5382247
52355,2.2298813
52356,1.5547081
52357,2.111072
52358,1.4066275
52359,1.4774683
52360,1.8859607
52361,1.7614137
52362,2.1142645
52363,1.5848657
52364,1.5007102
52365,1.6565921
52366,1.2989335
52367,1.6807989
52368,2.2037454
52369,1.8761398
52370,1.7110298
52371,1.6362981
52372,1.7275447
52373,1.770762
52374,1.8266956
52375,1.6844354
52376,1.7439959
52377,1.5191028
52378,1.3514729
52379,2.1313028
52380,2.2431405
52381,1.7283069
52382,1.8569294
52383,1.9641755
52384,1.94771
52385,1.9205925
52386,1.4154527
52387,1.8961666
52388,1.7594383
52389,1.7326001
52390,2.5759404
52391,2.1232078
52392,1.765348
52393,1.6609921
52394,1.7689915
52395,1.4310288
52396,1.7013134
52397,2.4272304
52398,1.9893095
52399,1.5812079
52400,1.8416408
52401,1.4158192
52402,1.9723797
52403,1.9644054
52404,1.6708558
52405,1.9270256
52406,1.7802761
52407,1.8948152
52408,1.8209951
52409,1.943195
52410,2.220047
52411,1.9047225
52412,1.9170114
52413,1.3110816
52414,1.880903
52415,2.1412272
52416,1.9102412
52417,2.1427405
52418,1.682606
52419,1.8847874
52420,1.3244963
52421,1.7631764
52422,1.8730131
52423,1.3657885
52424,1.6142123
52425,1.8448455
52426,2.3075118
52427,1.6173294
52428,1.7554129
52429,1.9756141
52430,2.1517224
52431,1.9553908
52432,1.9560356
52433,1.8260193
52434,1.4127713
52435,1.9458215
52436,1.37479
52437,1.3810791
52438,1.9241902
52439,1.9461491
52440,1.4250754
52441,1.6207179
52442,2.0116944
52443,2.2894628
52444,2.2090654
52445,1.8472836
52446,2.3919265
52447,1.3798409
52448,1.1157581
52449,2.5697236
52450,2.0730648
52451,2.1553767
52452,1.2969623
52453,1.6959393
52454,1.6581837
52455,2.0137644
52456,1.984253
52457,1.8366501
52458,1.947052
52459,1.645077
52460,2.0647924
52461,2.394773
52462,2.4321043
52463,1.7080232
52464,1.5666761
52465,1.8616219
52466,1.9183525
52467,1.9996985
52468,1.3835545
52469,2.1515505
52470,1.3779542
52471,1.842591
52472,1.4594926
52473,2.0365973
52474,1.9620837
52475,2.1069937
52476,1.5699569
52477,2.055511
52478,1.622642
52479,1.6788547
52480,2.0626528
52481,2.0250502
52482,2.1203055
52483,2.55329
52484,2.0619802
52485,2.5841365
52486,1.6067206
52487,1.9440697
52488,1.8267732
52489,2.3140976
52490,1.8458024
52491,1.7155528
52492,2.1472046
52493,2.486247
52494,1.3281887
52495,1.1440932
52496,1.4776983
52497,2.6667032
52498,2.2514787
52499,1.8771938
52500,2.1397386
52501,1.9734273
52502,2.104027
52503,1.5695282
52504,1.3149354
52505,1.9774735
52506,1.5616024
52507,1.7336178
52508,2.1767359
52509,2.001187
52510,2.1584072
52511,1.5755398
52512,1.8123788
52513,1.3972304
52514,2.0993898
52515,1.9843786
52516,1.7402743
52517,1.7150713
52518,1.8595316
52519,2.046015
52520,1.7370266
52521,1.7595539
52522,2.2747927
52523,1.6936275
52524,1.8176069
52525,2.4782658
52526,1.593946
52527,1.8612177
52528,1.6710069
52529,1.2844949
52530,2.4281907
52531,1.3182454
52532,1.6634761
52533,2.102549
52534,2.3921752
52535,1.3076437
52536,1.9078007
52537,1.7567011
52538,1.9788325
52539,1.6295106
52540,1.5719981
52541,1.8512352
52542,1.9045216
52543,2.2344406
52544,1.8493487
52545,1.7858782
52546,1.3303137
52547,1.9595743
52548,1.8349528
52549,1.4364635
52550,1.9525944
52551,2.0652814
52552,2.0500193
52553,1.6585468
52554,1.2204926
52555,1.6128817
52556,1.647115
52557,2.0968902
52558,1.6133738
52559,1.7855833
52560,1.8815882
52561,2.0496223
52562,1.5216458
52563,1.9790618
52564,2.087196
52565,1.9374341
52566,2.1476789
52567,1.3299092
52568,2.5914679
52569,1.6550133
52570,1.696075
52571,1.9786634
52572,2.0761323
52573,2.0655334
52574,1.673099
52575,2.0078406
52576,1.8574487
52577,1.5227423
52578,1.9147054
52579,2.695048
52580,2.0147026
52581,1.9576783
52582,1.8311387
52583,1.7402763
52584,1.7801089
52585,2.1356895
52586,1.6638992
52587,1.7248985
52588,1.8144453
52589,1.303334
52590,2.0912118
52591,2.2050934
52592,2.5515046
52593,1.9757869
52594,1.6897907
52595,1.8442503
52596,1.9336656
52597,1.7808123
52598,1.788471
52599,1.999544
52600,2.2161775
52601,1.3933554
52602,1.9439414
52603,1.795207
52604,1.979032
52605,2.071785
52606,1.3244693
52607,2.3454578
52608,1.69287
52609,1.7388346
52610,1.818246
52611,1.53689
52612,1.3540285
52613,2.3964567
52614,1.8490825
52615,2.1716192
52616,2.0594902
52617,2.0337322
52618,1.6716679
52619,1.8571334
52620,1.620602
52621,1.7257177
52622,1.863373
52623,2.140103
52624,1.9114671
52625,1.9094536
52626,1.9223968
52627,1.8492798
52628,1.785927
52629,1.7551678
52630,1.6839802
52631,1.8307569
52632,1.883475
52633,1.8503855
52634,1.7354771
52635,1.900964
52636,1.9022461
52637,1.50384
52638,1.7664105
52639,2.0020432
52640,1.9579345
52641,1.8721124
52642,2.0456693
52643,2.0132945
52644,1.9879524
52645,1.9178122
52646,2.3420556
52647,1.8756337
52648,2.2394977
52649,1.8970082
52650,1.369754
52651,2.0666823
52652,1.9419132
52653,1.422382
52654,1.8593874
52655,2.0316463
52656,2.1381023
52657,1.8964913
52658,1.3625197
52659,2.1213472
52660,1.9496647
52661,1.9458427
52662,1.9979584
52663,2.5284755
52664,1.7504752
52665,2.2769775
52666,2.0496871
52667,1.7347614
52668,1.9171785
52669,1.7787008
52670,1.8969141
52671,2.0630312
52672,2.230473
52673,1.9313005
52674,1.6581558
52675,1.6906922
52676,2.3136425
52677,1.6768289
52678,2.0814261
52679,1.8893812
52680,1.8390411
52681,1.8628945
52682,2.0968347
52683,2.2445645
52684,1.4394279
52685,1.691078
52686,1.3205895
52687,2.0814655
52688,1.8039844
52689,1.5010781
52690,2.3617687
52691,2.538584
52692,1.7947867
52693,1.8734188
52694,2.0035415
52695,1.6724212
52696,1.5302038
52697,1.7244554
52698,1.7981929
52699,2.0561624
52700,2.2789638
52701,1.4854474
52702,1.7694807
52703,1.6090797
52704,1.7125076
52705,1.9316059
52706,1.8825291
52707,1.5822701
52708,2.0603724
52709,2.0013847
52710,2.2550862
52711,1.8257306
52712,2.1036525
52713,1.4915434
52714,1.5068133
52715,1.9442484
52716,1.5502862
52717,1.6797318
52718,2.2371893
52719,2.0024812
52720,2.095686
52721,2.127038
52722,1.4443614
52723,1.5592972
52724,2.540758
52725,1.8087057
52726,1.373389
52727,1.4810076
52728,1.8978331
52729,1.5067351
52730,1.5185995
52731,1.7986586
52732,1.9803779
52733,1.894364
52734,1.6794801
52735,1.577157
52736,1.6945592
52737,1.9723586
52738,1.8615241
52739,1.853152
52740,1.8226466
52741,1.9163665
52742,2.0858717
52743,2.102693
52744,1.7846111
52745,1.8100692
52746,1.6085417
52747,2.1951878
52748,1.4250141
52749,2.0388024
52750,1.619127
52751,1.7363989
52752,1.9465445
52753,1.81207
52754,1.7605305
52755,1.8717353
52756,1.4151802
52757,2.3008044
52758,2.3070102
52759,2.0545232
52760,1.5889194
52761,2.3437238
52762,2.0376914
52763,1.5814431
52764,1.5741287
52765,1.2522893
52766,1.8101616
52767,1.7248187
52768,1.9090691
52769,1.9975367
52770,1.9073361
52771,1.8751712
52772,2.002515
52773,1.6692305
52774,1.6726615
52775,2.018732
52776,2.106925
52777,1.8844175
52778,1.5135736
52779,1.3918381
52780,1.7155752
52781,1.8686659
52782,1.7523112
52783,1.7938311
52784,1.5605872
52785,2.2954733
52786,1.8992895
52787,2.2623107
52788,1.734115
52789,1.595026
52790,1.9571602
52791,1.6765622
52792,1.8396785
52793,1.688771
52794,1.4743941
52795,2.5111861
52796,1.7717345
52797,2.212418
52798,2.2714121
52799,1.5294616
52800,1.6831348
52801,1.5979365
52802,2.412375
52803,1.9127727
52804,2.144256
52805,2.0515118
52806,1.8893121
52807,1.5473053
52808,2.1069791
52809,1.5833299
52810,2.2369027
52811,1.8337624
52812,1.8468659
52813,2.0258126
52814,1.3624419
52815,1.7379358
52816,1.5701747
52817,1.828877
52818,1.90326
52819,1.8087231
52820,1.8288137
52821,2.2460897
52822,1.9979653
52823,1.9448483
52824,2.202143
52825,1.7486941
52826,2.17136
52827,2.238
52828,1.8094513
52829,2.3148227
52830,2.1508965
52831,1.5201231
52832,1.6991097
52833,1.495539
52834,1.8159809
52835,1.6041863
52836,1.8953222
52837,1.9181186
52838,1.5177937
52839,1.6169128
52840,1.5953048
52841,1.4460903
52842,1.6055181
52843,1.9441655
52844,2.1533196
52845,2.2784286
52846,1.6380012
52847,1.6187729
52848,1.463114
52849,1.8532441
52850,2.20255
52851,1.9595207
52852,1.3541403
52853,1.8272302
52854,1.8694072
52855,2.2375417
52856,1.4214013
52857,2.0268528
52858,1.789321
52859,2.186079
52860,1.3292987
52861,2.5021024
52862,2.1080396
52863,1.7545524
52864,2.0246706
52865,2.2661295
52866,2.2956202
52867,1.2663491
52868,2.0934396
52869,1.6711466
52870,1.2644033
52871,1.7210442
52872,2.2805448
52873,1.7004797
52874,1.9045897
52875,2.0535734
52876,1.5534202
52877,2.4778414
52878,1.9938247
52879,1.7914281
52880,1.8900526
52881,1.7005508
52882,1.8534687
52883,2.2136707
52884,1.7147955
52885,1.9764452
52886,1.7218404
52887,2.1144161
52888,1.8332795
52889,1.7878911
52890,1.9036821
52891,1.8094044
52892,2.1125965
52893,1.7540185
52894,2.35929
52895,1.2180866
52896,2.0989027
52897,1.7313623
52898,2.0267184
52899,1.5051057
52900,1.8562162
52901,1.9844216
52902,2.1079276
52903,2.0094287
52904,2.0928063
52905,2.1146746
52906,1.8263996
52907,1.6215732
52908,1.8593848
52909,1.8888539
52910,1.9835181
52911,1.9749885
52912,1.5600172
52913,1.646931
52914,1.7850288
52915,1.563849
52916,1.9133507
52917,1.8277613
52918,2.0065749
52919,1.7714434
52920,2.004799
52921,2.1444905
52922,1.8497907
52923,1.1010512
52924,1.6930854
52925,1.8815057
52926,2.2755013
52927,1.5604503
52928,2.6911182
52929,1.4276128
52930,1.4725593
52931,2.0218258
52932,2.1437645
52933,1.6849129
52934,1.5757728
52935,2.0650427
52936,1.5781178
52937,2.172039
52938,1.7789865
52939,1.7588212
52940,1.8697249
52941,2.0017252
52942,2.152817
52943,1.8037803
52944,2.0257466
52945,1.8044364
52946,1.3511403
52947,1.571635
52948,2.0611193
52949,1.9008229
52950,1.3497767
52951,1.8671336
52952,1.5560436
52953,1.9664105
52954,1.642931
52955,1.4796666
52956,1.9658024
52957,2.0096645
52958,1.8583077
52959,2.0894117
52960,1.8253711
52961,2.232278
52962,1.604815
52963,1.8542825
52964,2.001206
52965,1.4800892
52966,1.4861736
52967,1.6790012
52968,2.2977817
52969,1.6011289
52970,1.619162
52971,1.5235286
52972,1.3861057
52973,1.9684718
52974,1.965374
52975,2.1502159
52976,2.1590533
52977,1.3017116
52978,2.0362787
52979,1.7361441
52980,2.109814
52981,1.7871974
52982,1.2840443
52983,1.7763653
52984,1.259312
52985,2.312204
52986,1.6140087
52987,2.1076121
52988,1.5493524
52989,1.5499287
52990,1.9247681
52991,1.6640075
52992,1.3637327
52993,2.2346191
52994,2.0434124
52995,1.8827826
52996,1.3679085
52997,1.912082
52998,1.9572678
52999,1.8151441
53000,1.8140783
53001,1.5895102
53002,1.373832
53003,2.0893075
53004,2.494547
53005,1.9802767
53006,2.0508003
53007,2.2087793
53008,1.5919029
53009,2.2398522
53010,2.0144863
53011,1.8904016
53012,1.6206542
53013,1.7967882
53014,1.8485639
53015,1.857405
53016,2.1792812
53017,1.6664197
53018,1.8424196
53019,1.8811024
53020,1.551122
53021,1.7710551
53022,1.4491552
53023,1.4073933
53024,2.0130532
53025,1.9340487
53026,1.5194536
53027,2.0094857
53028,1.8641683
53029,2.0105987
53030,2.168559
53031,1.9100944
53032,2.3986397
53033,1.7793812
53034,1.4919835
53035,1.745777
53036,2.114367
53037,1.4739075
53038,1.4245956
53039,1.9349406
53040,1.7571557
53041,1.9116002
53042,1.3882076
53043,2.0173712
53044,1.9836221
53045,1.5307262
53046,1.8648865
53047,1.4639021
53048,1.7850636
53049,1.4593962
53050,1.9855523
53051,1.6775368
53052,1.6099513
53053,1.8380837
53054,2.0556488
53055,1.4664752
53056,2.1584876
53057,1.9703699
53058,2.0491438
53059,2.5636961
53060,1.9628
53061,1.9003265
53062,1.502146
53063,1.8557072
53064,2.0480845
53065,1.5186535
53066,2.1138053
53067,1.2676599
53068,1.3664331
53069,1.9561465
53070,2.5864058
53071,2.1253963
53072,1.6850457
53073,1.9852878
53074,1.9800578
53075,1.9513777
53076,1.6327804
53077,2.1124637
53078,1.775777
53079,1.1800091
53080,1.9310467
53081,1.9739845
53082,1.9318227
53083,2.1730618
53084,1.7281045
53085,1.3628707
53086,1.8291117
53087,1.5952991
53088,2.06668
53089,1.6950188
53090,1.9264284
53091,1.7753999
53092,1.5846242
53093,1.4906232
53094,2.1863165
53095,1.3880452
53096,1.8585118
53097,1.6222252
53098,1.6604232
53099,1.5962522
53100,1.4820607
53101,2.1359262
53102,1.8195496
53103,1.9637184
53104,1.7862087
53105,1.5563076
53106,1.9711761
53107,1.7990323
53108,1.5411217
53109,2.5982823
53110,1.6806805
53111,1.8797336
53112,2.5026999
53113,1.7509379
53114,1.675039
53115,1.8465468
53116,1.6992555
53117,1.9814326
53118,2.706777
53119,1.369072
53120,2.152142
53121,1.3409586
53122,1.4341763
53123,2.3214836
53124,1.6567284
53125,1.4821422
53126,2.0943074
53127,2.0935779
53128,1.933366
53129,2.0959854
53130,1.231596
53131,1.2885904
53132,1.413127
53133,1.7562667
53134,2.1293745
53135,1.4495234
53136,2.0793343
53137,1.7426331
53138,2.0224175
53139,2.163855
53140,1.8638425
53141,2.4754167
53142,1.6482453
53143,2.1642244
53144,1.5068501
53145,1.980338
53146,1.7659645
53147,2.0966556
53148,1.3652558
53149,2.0193145
53150,2.2662928
53151,1.4413872
53152,1.4030062
53153,1.9361999
53154,1.4948351
53155,1.5130806
53156,2.2827492
53157,1.943195
53158,2.131016
53159,2.0160768
53160,1.9770334
53161,2.0678394
53162,1.6960912
53163,1.5037661
53164,1.5957627
53165,1.7117808
53166,2.086928
53167,1.304426
53168,2.031943
53169,2.1896963
53170,1.6305381
53171,2.0698025
53172,2.27565
53173,2.1109605
53174,1.9607677
53175,2.114965
53176,1.5651166
53177,1.8206955
53178,1.693093
53179,1.7982916
53180,1.7705388
53181,1.861668
53182,1.9566869
53183,1.6500175
53184,1.9185098
53185,2.3848684
53186,2.0596561
53187,1.9495114
53188,1.983091
53189,1.8147601
53190,2.1636097
53191,1.6563997
53192,1.7598643
53193,2.0318804
53194,1.6576436
53195,2.175245
53196,1.8889867
53197,2.0453122
53198,1.4074752
53199,1.4627081
53200,1.9597948
53201,1.8702933
53202,2.1384263
53203,2.2614233
53204,2.0029912
53205,1.5336876
53206,1.9255937
53207,2.184649
53208,1.7192316
53209,1.563873
53210,1.8874011
53211,1.4220166
53212,1.9062088
53213,1.9720811
53214,1.8812579
53215,1.991924
53216,1.855045
53217,1.0799184
53218,1.9821433
53219,1.7076685
53220,1.4955219
53221,1.977335
53222,1.9598757
53223,1.8663675
53224,1.2626462
53225,1.7209177
53226,2.136469
53227,2.0231483
53228,1.9647801
53229,1.4418132
53230,1.3396763
53231,2.0863273
53232,2.1057045
53233,1.9798577
53234,1.7106428
53235,1.6815082
53236,1.7015085
53237,1.9444616
53238,2.0038545
53239,1.9555023
53240,1.4622471
53241,1.46637
53242,1.627116
53243,1.3876944
53244,1.5708779
53245,2.0780723
53246,1.4405134
53247,1.5174304
53248,1.8625475
53249,1.7345177
53250,2.5811052
53251,1.9580595
53252,2.150219
53253,1.6130824
53254,1.5320115
53255,1.3818207
53256,1.7898006
53257,2.3020732
53258,1.514539
53259,1.7127209
53260,1.6162237
53261,1.7902266
53262,1.9348408
